2025-05-22 10:43:01.123397
0.02280" REYEZ="0.63606" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.50722" FPOGY="-0.43192" FPOGS="1385.86902" FPOGD="0.29834" FPOGID="3372" FPOGV="1" LPOGX="0.61723" LPOGY="-0.35950" LPOGV="1" RPOGX="0.40406" RPOGY="-0.49903" RPOGV="1" BPOGX="0.51065" BPOGY="-0.42927" BPOGV="1" LPCX="0.47753" LPCY="0.56277" LPD="19.40236" LPS="0.96666" LPV="1" RPCX="0.77854" RPCY="0.60402" RPD="19.55867" RPS="0.96666" RPV="1" LEYEX="-0.00499" LEYEY="-0.01467" LEYEZ="0.63942" LPUPILD="0.00360" LPUPILV="1" REYEX="0.06848" REYEY="-0.02280" REYEZ="0.63606" RPUPILD="0.00355" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.57873" FPOGY="0.20811" FPOGS="1389.26917" FPOGD="0.04724" FPOGID="3380" FPOGV="1" LPOGX="0.69810" LPOGY="0.29166" LPOGV="1" RPOGX="0.46017" RPOGY="0.18385" RPOGV="1" BPOGX="0.57913" BPOGY="0.23776" BPOGV="1" LPCX="0.47545" LPCY="0.56865" LPD="19.77896" LPS="0.97385" LPV="1" RPCX="0.77720" RPCY="0.60880" RPD="19.72894" RPS="0.98104" RPV="1" LEYEX="-0.00615" LEYEY="-0.01489" LEYEZ="0.64042" LPUPILD="0.00341" LPUPILV="1" REYEX="0.06962" REYEY="-0.02349" REYEZ="0.65524" RPUPILD="0.00355" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57780" FPOGY="0.21103" FPOGS="1389.26917" FPOGD="0.05396" FPOGID="3380" FPOGV="1" LPOGX="0.68955" LPOGY="0.30746" LPOGV="1" RPOGX="0.45112" RPOGY="0.16133" RPOGV="1" BPOGX="0.57034" BPOGY="0.23440" BPOGV="1" LPCX="0.47543" LPCY="0.56862" LPD="19.81787" LPS="0.98104" LPV="1" RPCX="0.77699" RPCY="0.60890" RPD="19.96299" RPS="0.98823" RPV="1" LEYEX="-0.00615" LEYEY="-0.01489" LEYEZ="0.64042" LPUPILD="0.00339" LPUPILV="1" REYEX="0.06962" REYEY="-0.02349" REYEZ="0.65524" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57706" FPOGY="0.21309" FPOGS="1389.26917" FPOGD="0.06055" FPOGID="3380" FPOGV="1" LPOGX="0.68960" LPOGY="0.30181" LPOGV="1" RPOGX="0.45112" RPOGY="0.16133" RPOGV="1" BPOGX="0.57036" BPOGY="0.23157" BPOGV="1" LPCX="0.47541" LPCY="0.56862" LPD="19.80026" LPS="0.98823" LPV="1" RPCX="0.77706" RPCY="0.60895" RPD="20.07475" RPS="0.98823" RPV="1" LEYEX="-0.00615" LEYEY="-0.01489" LEYEZ="0.64042" LPUPILD="0.00338" LPUPILV="1" REYEX="0.06823" REYEY="-0.02304" REYEZ="0.64260" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.57909" FPOGY="0.21623" FPOGS="1389.26917" FPOGD="0.06738" FPOGID="3380" FPOGV="1" LPOGX="0.71972" LPOGY="0.31156" LPOGV="1" RPOGX="0.47921" RPOGY="0.18371" RPOGV="1" BPOGX="0.59946" BPOGY="0.24764" BPOGV="1" LPCX="0.47532" LPCY="0.56871" LPD="19.88027" LPS="0.98823" LPV="1" RPCX="0.77703" RPCY="0.60905" RPD="19.95242" RPS="0.98104" RPV="1" LEYEX="-0.00615" LEYEY="-0.01489" LEYEZ="0.64042" LPUPILD="0.00341" LPUPILV="1" REYEX="0.06823" REYEY="-0.02304" REYEZ="0.64260" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58207" FPOGY="0.21962" FPOGS="1389.26917" FPOGD="0.07397" FPOGID="3380" FPOGV="1" LPOGX="0.72194" LPOGY="0.31592" LPOGV="1" RPOGX="0.50774" RPOGY="0.19798" RPOGV="1" BPOGX="0.61484" BPOGY="0.25695" BPOGV="1" LPCX="0.47530" LPCY="0.56872" LPD="19.89716" LPS="0.98104" LPV="1" RPCX="0.77690" RPCY="0.60904" RPD="19.74853" RPS="0.97385" RPV="1" LEYEX="-0.00615" LEYEY="-0.01489" LEYEZ="0.64042" LPUPILD="0.00335" LPUPILV="1" REYEX="0.06823" REYEY="-0.02304" REYEZ="0.64260" RPUPILD="0.00354" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58459" FPOGY="0.22250" FPOGS="1389.26917" FPOGD="0.08069" FPOGID="3380" FPOGV="1" LPOGX="0.72194" LPOGY="0.31605" LPOGV="1" RPOGX="0.50773" RPOGY="0.19813" RPOGV="1" BPOGX="0.61483" BPOGY="0.25709" BPOGV="1" LPCX="0.47519" LPCY="0.56851" LPD="19.46235" LPS="0.98088" LPV="1" RPCX="0.77699" RPCY="0.60909" RPD="20.05840" RPS="0.97369" RPV="1" LEYEX="-0.00642" LEYEY="-0.01544" LEYEZ="0.66416" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06823" REYEY="-0.02304" REYEZ="0.64260" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58658" FPOGY="0.22518" FPOGS="1389.26917" FPOGD="0.08728" FPOGID="3380" FPOGV="1" LPOGX="0.71255" LPOGY="0.33206" LPOGV="1" RPOGX="0.51222" RPOGY="0.18774" RPOGV="1" BPOGX="0.61238" BPOGY="0.25990" BPOGV="1" LPCX="0.47508" LPCY="0.56854" LPD="19.52388" LPS="0.98071" LPV="1" RPCX="0.77695" RPCY="0.60915" RPD="19.81632" RPS="0.98071" RPV="1" LEYEX="-0.00642" LEYEY="-0.01544" LEYEZ="0.66416" LPUPILD="0.00331" LPUPILV="1" REYEX="0.06823" REYEY="-0.02304" REYEZ="0.64260" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58816" FPOGY="0.22829" FPOGS="1389.26917" FPOGD="0.09387" FPOGID="3380" FPOGV="1" LPOGX="0.71225" LPOGY="0.33522" LPOGV="1" RPOGX="0.50824" RPOGY="0.20863" RPOGV="1" BPOGX="0.61024" BPOGY="0.27193" BPOGV="1" LPCX="0.47520" LPCY="0.56897" LPD="19.77799" LPS="0.98774" LPV="1" RPCX="0.77698" RPCY="0.60917" RPD="19.71601" RPS="0.98774" RPV="1" LEYEX="-0.00642" LEYEY="-0.01544" LEYEZ="0.66416" LPUPILD="0.00336" LPUPILV="1" REYEX="0.06823" REYEY="-0.02304" REYEZ="0.64260" RPUPILD="0.00354" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58956" FPOGY="0.23066" FPOGS="1389.26917" FPOGD="0.10168" FPOGID="3380" FPOGV="1" LPOGX="0.71246" LPOGY="0.32991" LPOGV="1" RPOGX="0.50871" RPOGY="0.20239" RPOGV="1" BPOGX="0.61059" BPOGY="0.26615" BPOGV="1" LPCX="0.47511" LPCY="0.56860" LPD="19.09703" LPS="0.99476" LPV="1" RPCX="0.77687" RPCY="0.60926" RPD="19.82383" RPS="0.99476" RPV="1" LEYEX="-0.00639" LEYEY="-0.01542" LEYEZ="0.66093" LPUPILD="0.00338" LPUPILV="1" REYEX="0.06823" REYEY="-0.02304" REYEZ="0.64260" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58928" FPOGY="0.23215" FPOGS="1389.26917" FPOGD="0.10706" FPOGID="3380" FPOGV="1" LPOGX="0.67163" LPOGY="0.27847" LPOGV="1" RPOGX="0.49796" RPOGY="0.23371" RPOGV="1" BPOGX="0.58479" BPOGY="0.25609" BPOGV="1" LPCX="0.47509" LPCY="0.56903" LPD="19.57895" LPS="0.99476" LPV="1" RPCX="0.77686" RPCY="0.60933" RPD="19.67342" RPS="0.99476" RPV="1" LEYEX="-0.00639" LEYEY="-0.01542" LEYEZ="0.66093" LPUPILD="0.00344" LPUPILV="1" REYEX="0.06823" REYEY="-0.02304" REYEZ="0.64260" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58905" FPOGY="0.23117" FPOGS="1389.26917" FPOGD="0.11414" FPOGID="3380" FPOGV="1" LPOGX="0.67465" LPOGY="0.31034" LPOGV="1" RPOGX="0.49564" RPOGY="0.11860" RPOGV="1" BPOGX="0.58514" BPOGY="0.21447" BPOGV="1" LPCX="0.47511" LPCY="0.56907" LPD="19.54108" LPS="0.99476" LPV="1" RPCX="0.77685" RPCY="0.60931" RPD="19.68964" RPS="0.99476" RPV="1" LEYEX="-0.00639" LEYEY="-0.01542" LEYEZ="0.66093" LPUPILD="0.00342" LPUPILV="1" REYEX="0.06823" REYEY="-0.02304" REYEZ="0.64260" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58885" FPOGY="0.23011" FPOGS="1389.26917" FPOGD="0.12048" FPOGID="3380" FPOGV="1" LPOGX="0.67465" LPOGY="0.31034" LPOGV="1" RPOGX="0.49604" RPOGY="0.11160" RPOGV="1" BPOGX="0.58534" BPOGY="0.21097" BPOGV="1" LPCX="0.47493" LPCY="0.56878" LPD="18.96539" LPS="0.99476" LPV="1" RPCX="0.77682" RPCY="0.60925" RPD="19.51552" RPS="1.00195" RPV="1" LEYEX="-0.00639" LEYEY="-0.01552" LEYEZ="0.66093" LPUPILD="0.00345" LPUPILV="1" REYEX="0.06988" REYEY="-0.02371" REYEZ="0.65864" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58922" FPOGY="0.22775" FPOGS="1389.26917" FPOGD="0.12732" FPOGID="3380" FPOGV="1" LPOGX="0.70080" LPOGY="0.25248" LPOGV="1" RPOGX="0.49163" RPOGY="0.11329" RPOGV="1" BPOGX="0.59622" BPOGY="0.18289" BPOGV="1" LPCX="0.47514" LPCY="0.56950" LPD="19.72163" LPS="1.00195" LPV="1" RPCX="0.77698" RPCY="0.60931" RPD="19.39751" RPS="1.00914" RPV="1" LEYEX="-0.00639" LEYEY="-0.01552" LEYEZ="0.66093" LPUPILD="0.00341" LPUPILV="1" REYEX="0.06988" REYEY="-0.02371" REYEZ="0.65864" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58995" FPOGY="0.22605" FPOGS="1389.26917" FPOGD="0.13391" FPOGID="3380" FPOGV="1" LPOGX="0.70605" LPOGY="0.25717" LPOGV="1" RPOGX="0.50300" RPOGY="0.12707" RPOGV="1" BPOGX="0.60452" BPOGY="0.19212" BPOGV="1" LPCX="0.47511" LPCY="0.56953" LPD="19.84805" LPS="1.00914" LPV="1" RPCX="0.77703" RPCY="0.60940" RPD="19.41079" RPS="1.01633" RPV="1" LEYEX="-0.00639" LEYEY="-0.01552" LEYEZ="0.66093" LPUPILD="0.00341" LPUPILV="1" REYEX="0.06988" REYEY="-0.02371" REYEZ="0.65864" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59063" FPOGY="0.22422" FPOGS="1389.26917" FPOGD="0.14099" FPOGID="3380" FPOGV="1" LPOGX="0.70621" LPOGY="0.25130" LPOGV="1" RPOGX="0.50344" RPOGY="0.12028" RPOGV="1" BPOGX="0.60483" BPOGY="0.18579" BPOGV="1" LPCX="0.47512" LPCY="0.56954" LPD="19.83232" LPS="1.01633" LPV="1" RPCX="0.77700" RPCY="0.60933" RPD="19.25196" RPS="1.02352" RPV="1" LEYEX="-0.00635" LEYEY="-0.01547" LEYEZ="0.65671" LPUPILD="0.00342" LPUPILV="1" REYEX="0.07016" REYEY="-0.02391" REYEZ="0.66129" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59129" FPOGY="0.22296" FPOGS="1389.26917" FPOGD="0.14795" FPOGID="3380" FPOGV="1" LPOGX="0.70745" LPOGY="0.25602" LPOGV="1" RPOGX="0.50417" RPOGY="0.13446" RPOGV="1" BPOGX="0.60581" BPOGY="0.19524" BPOGV="1" LPCX="0.47512" LPCY="0.56960" LPD="19.90705" LPS="1.02352" LPV="1" RPCX="0.77701" RPCY="0.60948" RPD="19.37136" RPS="1.02352" RPV="1" LEYEX="-0.00635" LEYEY="-0.01547" LEYEZ="0.65671" LPUPILD="0.00341" LPUPILV="1" REYEX="0.07016" REYEY="-0.02391" REYEZ="0.66129" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59190" FPOGY="0.22206" FPOGS="1389.26917" FPOGD="0.15430" FPOGID="3380" FPOGV="1" LPOGX="0.70868" LPOGY="0.26214" LPOGV="1" RPOGX="0.50318" RPOGY="0.14067" RPOGV="1" BPOGX="0.60593" BPOGY="0.20140" BPOGV="1" LPCX="0.47514" LPCY="0.56961" LPD="19.92936" LPS="1.02352" LPV="1" RPCX="0.77704" RPCY="0.60948" RPD="19.50036" RPS="1.02352" RPV="1" LEYEX="-0.00635" LEYEY="-0.01547" LEYEZ="0.65671" LPUPILD="0.00340" LPUPILV="1" REYEX="0.07016" REYEY="-0.02391" REYEZ="0.66129" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59244" FPOGY="0.22161" FPOGS="1389.26917" FPOGD="0.16101" FPOGID="3380" FPOGV="1" LPOGX="0.70850" LPOGY="0.26777" LPOGV="1" RPOGX="0.50231" RPOGY="0.15381" RPOGV="1" BPOGX="0.60541" BPOGY="0.21079" BPOGV="1" LPCX="0.47524" LPCY="0.56962" LPD="19.91385" LPS="1.01650" LPV="1" RPCX="0.77702" RPCY="0.60949" RPD="19.08398" RPS="1.00931" RPV="1" LEYEX="-0.00622" LEYEY="-0.01525" LEYEZ="0.64761" LPUPILD="0.00336" LPUPILV="1" REYEX="0.06823" REYEY="-0.02323" REYEZ="0.64260" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59317" FPOGY="0.22152" FPOGS="1389.26917" FPOGD="0.16699" FPOGID="3380" FPOGV="1" LPOGX="0.71632" LPOGY="0.27849" LPOGV="1" RPOGX="0.50659" RPOGY="0.16016" RPOGV="1" BPOGX="0.61146" BPOGY="0.21933" BPOGV="1" LPCX="0.47524" LPCY="0.56960" LPD="19.76668" LPS="1.00228" LPV="1" RPCX="0.77701" RPCY="0.60984" RPD="19.85976" RPS="0.99509" RPV="1" LEYEX="-0.00622" LEYEY="-0.01525" LEYEZ="0.64761" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06823" REYEY="-0.02323" REYEZ="0.64260" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59325" FPOGY="0.22203" FPOGS="1389.26917" FPOGD="0.17444" FPOGID="3380" FPOGV="1" LPOGX="0.68570" LPOGY="0.28673" LPOGV="1" RPOGX="0.50525" RPOGY="0.18384" RPOGV="1" BPOGX="0.59548" BPOGY="0.23529" BPOGV="1" LPCX="0.47533" LPCY="0.56967" LPD="19.82680" LPS="0.98807" LPV="1" RPCX="0.77701" RPCY="0.60982" RPD="19.72752" RPS="0.98088" RPV="1" LEYEX="-0.00622" LEYEY="-0.01525" LEYEZ="0.64761" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06823" REYEY="-0.02323" REYEZ="0.64260" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59331" FPOGY="0.22294" FPOGS="1389.26917" FPOGD="0.18115" FPOGID="3380" FPOGV="1" LPOGX="0.68564" LPOGY="0.29811" LPOGV="1" RPOGX="0.50431" RPOGY="0.19693" RPOGV="1" BPOGX="0.59498" BPOGY="0.24752" BPOGV="1" LPCX="0.47528" LPCY="0.56967" LPD="19.90612" LPS="0.97385" LPV="1" RPCX="0.77689" RPCY="0.60993" RPD="19.81708" RPS="0.96666" RPV="1" LEYEX="-0.00622" LEYEY="-0.01525" LEYEZ="0.64761" LPUPILD="0.00333" LPUPILV="1" REYEX="0.06823" REYEY="-0.02323" REYEZ="0.64260" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59215" FPOGY="0.22403" FPOGS="1389.26917" FPOGD="0.18774" FPOGID="3380" FPOGV="1" LPOGX="0.66365" LPOGY="0.30841" LPOGV="1" RPOGX="0.45548" RPOGY="0.20030" RPOGV="1" BPOGX="0.55957" BPOGY="0.25436" BPOGV="1" LPCX="0.47548" LPCY="0.56970" LPD="19.58366" LPS="0.96666" LPV="1" RPCX="0.77703" RPCY="0.60993" RPD="19.42255" RPS="0.96666" RPV="1" LEYEX="-0.00622" LEYEY="-0.01525" LEYEZ="0.64761" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06823" REYEY="-0.02323" REYEZ="0.64260" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59123" FPOGY="0.22479" FPOGS="1389.26917" FPOGD="0.19446" FPOGID="3380" FPOGV="1" LPOGX="0.67285" LPOGY="0.29173" LPOGV="1" RPOGX="0.45613" RPOGY="0.20195" RPOGV="1" BPOGX="0.56449" BPOGY="0.24684" BPOGV="1" LPCX="0.47554" LPCY="0.56961" LPD="19.45257" LPS="0.96666" LPV="1" RPCX="0.77703" RPCY="0.60999" RPD="19.61101" RPS="0.96666" RPV="1" LEYEX="-0.00622" LEYEY="-0.01525" LEYEZ="0.64761" LPUPILD="0.00339" LPUPILV="1" REYEX="0.06823" REYEY="-0.02323" REYEZ="0.64260" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59037" FPOGY="0.22539" FPOGS="1389.26917" FPOGD="0.20129" FPOGID="3380" FPOGV="1" LPOGX="0.67285" LPOGY="0.29173" LPOGV="1" RPOGX="0.45627" RPOGY="0.19533" RPOGV="1" BPOGX="0.56456" BPOGY="0.24353" BPOGV="1" LPCX="0.47555" LPCY="0.56955" LPD="19.35980" LPS="0.96666" LPV="1" RPCX="0.77706" RPCY="0.60992" RPD="19.55987" RPS="0.97385" RPV="1" LEYEX="-0.00622" LEYEY="-0.01525" LEYEZ="0.64761" LPUPILD="0.00342" LPUPILV="1" REYEX="0.06962" REYEY="-0.02369" REYEZ="0.65524" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58985" FPOGY="0.22549" FPOGS="1389.26917" FPOGD="0.20813" FPOGID="3380" FPOGV="1" LPOGX="0.67882" LPOGY="0.29235" LPOGV="1" RPOGX="0.46900" RPOGY="0.16464" RPOGV="1" BPOGX="0.57391" BPOGY="0.22849" BPOGV="1" LPCX="0.47560" LPCY="0.56961" LPD="19.83307" LPS="0.97385" LPV="1" RPCX="0.77727" RPCY="0.60972" RPD="19.47554" RPS="0.98104" RPV="1" LEYEX="-0.00622" LEYEY="-0.01525" LEYEZ="0.64761" LPUPILD="0.00340" LPUPILV="1" REYEX="0.06962" REYEY="-0.02369" REYEZ="0.65524" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58975" FPOGY="0.22541" FPOGS="1389.26917" FPOGD="0.21472" FPOGID="3380" FPOGV="1" LPOGX="0.69104" LPOGY="0.28616" LPOGV="1" RPOGX="0.48151" RPOGY="0.15975" RPOGV="1" BPOGX="0.58627" BPOGY="0.22295" BPOGV="1" LPCX="0.47563" LPCY="0.56957" LPD="19.96764" LPS="0.98104" LPV="1" RPCX="0.77737" RPCY="0.60944" RPD="18.88948" RPS="0.98823" RPV="1" LEYEX="-0.00622" LEYEY="-0.01525" LEYEZ="0.64761" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06962" REYEY="-0.02369" REYEZ="0.65524" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58965" FPOGY="0.22507" FPOGS="1389.26917" FPOGD="0.22131" FPOGID="3380" FPOGV="1" LPOGX="0.69117" LPOGY="0.27467" LPOGV="1" RPOGX="0.48181" RPOGY="0.15314" RPOGV="1" BPOGX="0.58649" BPOGY="0.21391" BPOGV="1" LPCX="0.47566" LPCY="0.56950" LPD="19.84193" LPS="0.99525" LPV="1" RPCX="0.77741" RPCY="0.60950" RPD="19.02952" RPS="0.99525" RPV="1" LEYEX="-0.00622" LEYEY="-0.01558" LEYEZ="0.66382" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06842" REYEY="-0.02326" REYEZ="0.64353" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58989" FPOGY="0.22450" FPOGS="1389.26917" FPOGD="0.22815" FPOGID="3380" FPOGV="1" LPOGX="0.69613" LPOGY="0.25519" LPOGV="1" RPOGX="0.50010" RPOGY="0.15475" RPOGV="1" BPOGX="0.59811" BPOGY="0.20497" BPOGV="1" LPCX="0.47576" LPCY="0.56943" LPD="19.79004" LPS="1.00228" LPV="1" RPCX="0.77764" RPCY="0.60944" RPD="19.30364" RPS="0.99509" RPV="1" LEYEX="-0.00622" LEYEY="-0.01558" LEYEZ="0.66382" LPUPILD="0.00339" LPUPILV="1" REYEX="0.06842" REYEY="-0.02326" REYEZ="0.64353" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59038" FPOGY="0.22406" FPOGS="1389.26917" FPOGD="0.23474" FPOGID="3380" FPOGV="1" LPOGX="0.71160" LPOGY="0.26411" LPOGV="1" RPOGX="0.50335" RPOGY="0.15298" RPOGV="1" BPOGX="0.60748" BPOGY="0.20855" BPOGV="1" LPCX="0.47590" LPCY="0.56921" LPD="19.24969" LPS="1.00212" LPV="1" RPCX="0.77765" RPCY="0.60943" RPD="19.30343" RPS="0.99493" RPV="1" LEYEX="-0.00622" LEYEY="-0.01558" LEYEZ="0.66382" LPUPILD="0.00341" LPUPILV="1" REYEX="0.06842" REYEY="-0.02326" REYEZ="0.64353" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59084" FPOGY="0.22364" FPOGS="1389.26917" FPOGD="0.24158" FPOGID="3380" FPOGV="1" LPOGX="0.71160" LPOGY="0.26424" LPOGV="1" RPOGX="0.50334" RPOGY="0.15314" RPOGV="1" BPOGX="0.60747" BPOGY="0.20869" BPOGV="1" LPCX="0.47582" LPCY="0.56883" LPD="18.73940" LPS="1.00195" LPV="1" RPCX="0.77769" RPCY="0.60941" RPD="19.23429" RPS="0.99477" RPV="1" LEYEX="-0.00622" LEYEY="-0.01563" LEYEZ="0.66382" LPUPILD="0.00341" LPUPILV="1" REYEX="0.06789" REYEY="-0.02305" REYEZ="0.63767" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59069" FPOGY="0.22340" FPOGS="1389.26917" FPOGD="0.24817" FPOGID="3380" FPOGV="1" LPOGX="0.68631" LPOGY="0.28905" LPOGV="1" RPOGX="0.48343" RPOGY="0.14007" RPOGV="1" BPOGX="0.58487" BPOGY="0.21456" BPOGV="1" LPCX="0.47599" LPCY="0.56893" LPD="18.96919" LPS="0.99477" LPV="1" RPCX="0.77779" RPCY="0.60944" RPD="19.36250" RPS="0.99477" RPV="1" LEYEX="-0.00622" LEYEY="-0.01563" LEYEZ="0.66382" LPUPILD="0.00339" LPUPILV="1" REYEX="0.06789" REYEY="-0.02305" REYEZ="0.63767" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59070" FPOGY="0.22268" FPOGS="1389.26917" FPOGD="0.25488" FPOGID="3380" FPOGV="1" LPOGX="0.69967" LPOGY="0.26135" LPOGV="1" RPOGX="0.48320" RPOGY="0.12906" RPOGV="1" BPOGX="0.59144" BPOGY="0.19521" BPOGV="1" LPCX="0.47616" LPCY="0.56881" LPD="18.82902" LPS="0.99477" LPV="1" RPCX="0.77784" RPCY="0.60948" RPD="19.45804" RPS="0.99477" RPV="1" LEYEX="-0.00622" LEYEY="-0.01563" LEYEZ="0.66382" LPUPILD="0.00339" LPUPILV="1" REYEX="0.06789" REYEY="-0.02305" REYEZ="0.63767" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59072" FPOGY="0.22220" FPOGS="1389.26917" FPOGD="0.26160" FPOGID="3380" FPOGV="1" LPOGX="0.69944" LPOGY="0.27231" LPOGV="1" RPOGX="0.48293" RPOGY="0.13497" RPOGV="1" BPOGX="0.59119" BPOGY="0.20364" BPOGV="1" LPCX="0.47604" LPCY="0.56885" LPD="18.91367" LPS="0.98145" LPV="1" RPCX="0.77785" RPCY="0.60945" RPD="19.45583" RPS="0.98864" RPV="1" LEYEX="-0.00577" LEYEY="-0.01459" LEYEZ="0.62556" LPUPILD="0.00340" LPUPILV="1" REYEX="0.07032" REYEY="-0.02376" REYEZ="0.65998" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.59029" FPOGY="0.22342" FPOGS="1389.26917" FPOGD="0.26868" FPOGID="3380" FPOGV="1" LPOGX="0.67893" LPOGY="0.34480" LPOGV="1" RPOGX="0.46748" RPOGY="0.19905" RPOGV="1" BPOGX="0.57321" BPOGY="0.27193" BPOGV="1" LPCX="0.47624" LPCY="0.56877" LPD="19.08223" LPS="0.97533" LPV="1" RPCX="0.77802" RPCY="0.60932" RPD="19.12975" RPS="0.98252" RPV="1" LEYEX="-0.00577" LEYEY="-0.01459" LEYEZ="0.62556" LPUPILD="0.00332" LPUPILV="1" REYEX="0.07032" REYEY="-0.02376" REYEZ="0.65998" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.58998" FPOGY="0.22383" FPOGS="1389.26917" FPOGD="0.27502" FPOGID="3380" FPOGV="1" LPOGX="0.68321" LPOGY="0.33956" LPOGV="1" RPOGX="0.47109" RPOGY="0.14172" RPOGV="1" BPOGX="0.57715" BPOGY="0.24064" BPOGV="1" LPCX="0.47643" LPCY="0.56893" LPD="19.61650" LPS="0.96921" LPV="1" RPCX="0.77802" RPCY="0.60932" RPD="19.17614" RPS="0.97640" RPV="1" LEYEX="-0.00577" LEYEY="-0.01459" LEYEZ="0.62556" LPUPILD="0.00336" LPUPILV="1" REYEX="0.07032" REYEY="-0.02376" REYEZ="0.65998" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
