2025-05-29 13:10:35.932542
1" LEYEY="-0.00344" LEYEZ="0.69528" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05721" REYEY="-0.00098" REYEZ="0.76683" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.16433" FPOGY="-0.04734" FPOGS="972.84583" FPOGD="0.06757" FPOGID="2885" FPOGV="1" LPOGX="0.16703" LPOGY="0.01762" LPOGV="1" RPOGX="0.11456" RPOGY="-0.09604" RPOGV="1" BPOGX="0.14079" BPOGY="-0.03921" BPOGV="1" LPCX="0.43500" LPCY="0.50895" LPD="16.81922" LPS="1.26083" LPV="1" RPCX="0.69133" RPCY="0.49628" RPD="17.54660" RPS="1.26083" RPV="1" LEYEX="-0.01722" LEYEY="-0.00369" LEYEZ="0.74546" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05592" REYEY="-0.00101" REYEZ="0.74942" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52263" FPOGY="0.25122" FPOGS="974.43365" FPOGD="0.34192" FPOGID="2893" FPOGV="1" LPOGX="0.58272" LPOGY="0.26601" LPOGV="1" RPOGX="0.51638" RPOGY="0.20257" RPOGV="1" BPOGX="0.54955" BPOGY="0.23429" BPOGV="1" LPCX="0.44419" LPCY="0.51082" LPD="17.71616" LPS="1.24319" LPV="1" RPCX="0.70157" RPCY="0.49897" RPD="18.38284" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00387" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52345" FPOGY="0.25142" FPOGS="974.43365" FPOGD="0.34814" FPOGID="2893" FPOGV="1" LPOGX="0.58272" LPOGY="0.26601" LPOGV="1" RPOGX="0.51638" RPOGY="0.20257" RPOGV="1" BPOGX="0.54955" BPOGY="0.23429" BPOGV="1" LPCX="0.44422" LPCY="0.51093" LPD="17.89446" LPS="1.24319" LPV="1" RPCX="0.70152" RPCY="0.49891" RPD="18.44972" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00387" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00379" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52462" FPOGY="0.25188" FPOGS="974.43365" FPOGD="0.35480" FPOGID="2893" FPOGV="1" LPOGX="0.58434" LPOGY="0.30163" LPOGV="1" RPOGX="0.54147" RPOGY="0.22397" RPOGV="1" BPOGX="0.56290" BPOGY="0.26280" BPOGV="1" LPCX="0.44408" LPCY="0.51090" LPD="17.75046" LPS="1.24319" LPV="1" RPCX="0.70155" RPCY="0.49897" RPD="18.73726" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00384" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52575" FPOGY="0.25173" FPOGS="974.43365" FPOGD="0.36169" FPOGID="2893" FPOGV="1" LPOGX="0.57945" LPOGY="0.32450" LPOGV="1" RPOGX="0.53840" RPOGY="0.22291" RPOGV="1" BPOGX="0.55892" BPOGY="0.27370" BPOGV="1" LPCX="0.44390" LPCY="0.51106" LPD="17.96795" LPS="1.24319" LPV="1" RPCX="0.70154" RPCY="0.49886" RPD="18.19944" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00379" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52688" FPOGY="0.25142" FPOGS="974.43365" FPOGD="0.36786" FPOGID="2893" FPOGV="1" LPOGX="0.57852" LPOGY="0.31752" LPOGV="1" RPOGX="0.53931" RPOGY="0.21472" RPOGV="1" BPOGX="0.55891" BPOGY="0.26612" BPOGV="1" LPCX="0.44391" LPCY="0.51114" LPD="17.85638" LPS="1.25500" LPV="1" RPCX="0.70153" RPCY="0.49887" RPD="18.25745" RPS="1.25500" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00381" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00379" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52757" FPOGY="0.25143" FPOGS="974.43365" FPOGD="0.37488" FPOGID="2893" FPOGV="1" LPOGX="0.54685" LPOGY="0.28602" LPOGV="1" RPOGX="0.52801" RPOGY="0.21793" RPOGV="1" BPOGX="0.53743" BPOGY="0.25198" BPOGV="1" LPCX="0.44395" LPCY="0.51117" LPD="17.89685" LPS="1.26682" LPV="1" RPCX="0.70152" RPCY="0.49887" RPD="18.31476" RPS="1.26682" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00380" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00379" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52813" FPOGY="0.25133" FPOGS="974.43365" FPOGD="0.38171" FPOGID="2893" FPOGV="1" LPOGX="0.53903" LPOGY="0.29453" LPOGV="1" RPOGX="0.52978" RPOGY="0.20784" RPOGV="1" BPOGX="0.53441" BPOGY="0.25118" BPOGV="1" LPCX="0.44385" LPCY="0.51124" LPD="17.82791" LPS="1.27863" LPV="1" RPCX="0.70149" RPCY="0.49889" RPD="18.19917" RPS="1.27863" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00390" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52870" FPOGY="0.25123" FPOGS="974.43365" FPOGD="0.38843" FPOGID="2893" FPOGV="1" LPOGX="0.53903" LPOGY="0.29453" LPOGV="1" RPOGX="0.52978" RPOGY="0.20784" RPOGV="1" BPOGX="0.53441" BPOGY="0.25118" BPOGV="1" LPCX="0.44385" LPCY="0.51124" LPD="17.75315" LPS="1.27863" LPV="1" RPCX="0.70139" RPCY="0.49908" RPD="18.36401" RPS="1.27863" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00390" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52902" FPOGY="0.25108" FPOGS="974.43365" FPOGD="0.39526" FPOGID="2893" FPOGV="1" LPOGX="0.52722" LPOGY="0.30452" LPOGV="1" RPOGX="0.54777" RPOGY="0.22131" RPOGV="1" BPOGX="0.53750" BPOGY="0.26291" BPOGV="1" LPCX="0.44372" LPCY="0.51122" LPD="17.54411" LPS="1.26682" LPV="1" RPCX="0.70129" RPCY="0.49910" RPD="18.65870" RPS="1.26682" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00385" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52924" FPOGY="0.25143" FPOGS="974.43365" FPOGD="0.40210" FPOGID="2893" FPOGV="1" LPOGX="0.52159" LPOGY="0.32583" LPOGV="1" RPOGX="0.55287" RPOGY="0.26101" RPOGV="1" BPOGX="0.53723" BPOGY="0.29342" BPOGV="1" LPCX="0.44373" LPCY="0.51123" LPD="17.84090" LPS="1.25500" LPV="1" RPCX="0.70115" RPCY="0.49902" RPD="18.73906" RPS="1.25500" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00387" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52947" FPOGY="0.25194" FPOGS="974.43365" FPOGD="0.40875" FPOGID="2893" FPOGV="1" LPOGX="0.52302" LPOGY="0.33264" LPOGV="1" RPOGX="0.55289" RPOGY="0.26083" RPOGV="1" BPOGX="0.53796" BPOGY="0.29674" BPOGV="1" LPCX="0.44364" LPCY="0.51130" LPD="17.69635" LPS="1.24319" LPV="1" RPCX="0.70106" RPCY="0.49899" RPD="18.86197" RPS="1.25528" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00386" LPUPILV="1" REYEX="0.05753" REYEY="-0.00118" REYEZ="0.74852" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52941" FPOGY="0.25190" FPOGS="974.43365" FPOGD="0.41473" FPOGID="2893" FPOGV="1" LPOGX="0.51426" LPOGY="0.34830" LPOGV="1" RPOGX="0.53342" RPOGY="0.21198" RPOGV="1" BPOGX="0.52384" BPOGY="0.28014" BPOGV="1" LPCX="0.44362" LPCY="0.51151" LPD="18.17459" LPS="1.25528" LPV="1" RPCX="0.70097" RPCY="0.49908" RPD="19.07388" RPS="1.26737" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00386" LPUPILV="1" REYEX="0.05753" REYEY="-0.00118" REYEZ="0.74852" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52970" FPOGY="0.25296" FPOGS="974.43365" FPOGD="0.42181" FPOGID="2893" FPOGV="1" LPOGX="0.54416" LPOGY="0.34706" LPOGV="1" RPOGX="0.53334" RPOGY="0.25741" RPOGV="1" BPOGX="0.53875" BPOGY="0.30223" BPOGV="1" LPCX="0.44360" LPCY="0.51149" LPD="17.90489" LPS="1.26737" LPV="1" RPCX="0.70100" RPCY="0.49918" RPD="18.61307" RPS="1.27945" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00391" LPUPILV="1" REYEX="0.05753" REYEY="-0.00118" REYEZ="0.74852" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52999" FPOGY="0.25401" FPOGS="974.43365" FPOGD="0.42865" FPOGID="2893" FPOGV="1" LPOGX="0.54291" LPOGY="0.34032" LPOGV="1" RPOGX="0.53334" RPOGY="0.25741" RPOGV="1" BPOGX="0.53813" BPOGY="0.29887" BPOGV="1" LPCX="0.44351" LPCY="0.51159" LPD="18.13109" LPS="1.27945" LPV="1" RPCX="0.70092" RPCY="0.49922" RPD="18.82543" RPS="1.27945" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00391" LPUPILV="1" REYEX="0.05332" REYEY="-0.00109" REYEZ="0.69444" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53021" FPOGY="0.25360" FPOGS="974.43365" FPOGD="0.43488" FPOGID="2893" FPOGV="1" LPOGX="0.55078" LPOGY="0.26502" LPOGV="1" RPOGX="0.52243" RPOGY="0.24981" RPOGV="1" BPOGX="0.53661" BPOGY="0.25741" BPOGV="1" LPCX="0.44354" LPCY="0.51154" LPD="18.01129" LPS="1.27945" LPV="1" RPCX="0.70092" RPCY="0.49922" RPD="18.82543" RPS="1.26737" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05332" REYEY="-0.00109" REYEZ="0.69444" RPUPILD="0.00382" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53080" FPOGY="0.25332" FPOGS="974.43365" FPOGD="0.44220" FPOGID="2893" FPOGV="1" LPOGX="0.59219" LPOGY="0.28147" LPOGV="1" RPOGX="0.51856" RPOGY="0.23752" RPOGV="1" BPOGX="0.55537" BPOGY="0.25950" BPOGV="1" LPCX="0.44351" LPCY="0.51158" LPD="18.11082" LPS="1.26737" LPV="1" RPCX="0.70085" RPCY="0.49908" RPD="18.79595" RPS="1.25528" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05332" REYEY="-0.00109" REYEZ="0.69444" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53138" FPOGY="0.25305" FPOGS="974.43365" FPOGD="0.44861" FPOGID="2893" FPOGV="1" LPOGX="0.59300" LPOGY="0.28890" LPOGV="1" RPOGX="0.51781" RPOGY="0.24569" RPOGV="1" BPOGX="0.55541" BPOGY="0.26730" BPOGV="1" LPCX="0.44346" LPCY="0.51164" LPD="18.09833" LPS="1.25528" LPV="1" RPCX="0.70087" RPCY="0.49912" RPD="18.69654" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00387" LPUPILV="1" REYEX="0.05332" REYEY="-0.00109" REYEZ="0.69444" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53158" FPOGY="0.25331" FPOGS="974.43365" FPOGD="0.45569" FPOGID="2893" FPOGV="1" LPOGX="0.54590" LPOGY="0.28199" LPOGV="1" RPOGX="0.52014" RPOGY="0.24432" RPOGV="1" BPOGX="0.53302" BPOGY="0.26316" BPOGV="1" LPCX="0.44342" LPCY="0.51164" LPD="18.27446" LPS="1.24319" LPV="1" RPCX="0.70079" RPCY="0.49905" RPD="18.90671" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00385" LPUPILV="1" REYEX="0.05332" REYEY="-0.00109" REYEZ="0.69444" RPUPILD="0.00385" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53239" FPOGY="0.25277" FPOGS="974.43365" FPOGD="0.46191" FPOGID="2893" FPOGV="1" LPOGX="0.58845" LPOGY="0.27815" LPOGV="1" RPOGX="0.52699" RPOGY="0.24577" RPOGV="1" BPOGX="0.55772" BPOGY="0.26196" BPOGV="1" LPCX="0.44346" LPCY="0.51165" LPD="18.18890" LPS="1.24319" LPV="1" RPCX="0.70092" RPCY="0.49894" RPD="18.95299" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00390" LPUPILV="1" REYEX="0.05332" REYEY="-0.00109" REYEZ="0.69444" RPUPILD="0.00386" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54244" FPOGY="0.27547" FPOGS="974.43365" FPOGD="0.46191" FPOGID="2893" FPOGV="0" LPOGX="0.58845" LPOGY="0.27815" LPOGV="1" RPOGX="0.52699" RPOGY="0.24577" RPOGV="1" BPOGX="0.55772" BPOGY="0.26196" BPOGV="1" LPCX="0.44342" LPCY="0.51166" LPD="17.98991" LPS="1.24319" LPV="1" RPCX="0.70089" RPCY="0.49897" RPD="18.91062" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00389" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54206" FPOGY="0.28096" FPOGS="974.43365" FPOGD="0.46191" FPOGID="2893" FPOGV="0" LPOGX="0.55303" LPOGY="0.29743" LPOGV="1" RPOGX="0.53033" RPOGY="0.27549" RPOGV="1" BPOGX="0.54168" BPOGY="0.28646" BPOGV="1" LPCX="0.44350" LPCY="0.51162" LPD="18.28021" LPS="1.24319" LPV="1" RPCX="0.70092" RPCY="0.49902" RPD="18.85723" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00389" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53871" FPOGY="0.27688" FPOGS="974.43365" FPOGD="0.46191" FPOGID="2893" FPOGV="0" LPOGX="0.54143" LPOGY="0.28722" LPOGV="1" RPOGX="0.52260" RPOGY="0.25019" RPOGV="1" BPOGX="0.53202" BPOGY="0.26870" BPOGV="1" LPCX="0.44349" LPCY="0.51158" LPD="18.28819" LPS="1.24319" LPV="1" RPCX="0.70083" RPCY="0.49899" RPD="19.02855" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00390" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53704" FPOGY="0.27483" FPOGS="974.90204" FPOGD="0.02039" FPOGID="2894" FPOGV="1" LPOGX="0.54143" LPOGY="0.28722" LPOGV="1" RPOGX="0.52260" RPOGY="0.25019" RPOGV="1" BPOGX="0.53202" BPOGY="0.26870" BPOGV="1" LPCX="0.44347" LPCY="0.51155" LPD="18.31099" LPS="1.24319" LPV="1" RPCX="0.70095" RPCY="0.49901" RPD="18.89847" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00390" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53720" FPOGY="0.27293" FPOGS="974.90204" FPOGD="0.02679" FPOGID="2894" FPOGV="1" LPOGX="0.55565" LPOGY="0.27182" LPOGV="1" RPOGX="0.52008" RPOGY="0.25887" RPOGV="1" BPOGX="0.53786" BPOGY="0.26534" BPOGV="1" LPCX="0.44346" LPCY="0.51156" LPD="18.28670" LPS="1.24319" LPV="1" RPCX="0.70092" RPCY="0.49902" RPD="18.91388" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53796" FPOGY="0.27942" FPOGS="974.90204" FPOGD="0.03418" FPOGID="2894" FPOGV="1" LPOGX="0.55974" LPOGY="0.37275" LPOGV="1" RPOGX="0.52374" RPOGY="0.25097" RPOGV="1" BPOGX="0.54174" BPOGY="0.31186" BPOGV="1" LPCX="0.44351" LPCY="0.51155" LPD="18.22012" LPS="1.24319" LPV="1" RPCX="0.70091" RPCY="0.49900" RPD="19.12195" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53850" FPOGY="0.28406" FPOGS="974.90204" FPOGD="0.04102" FPOGID="2894" FPOGV="1" LPOGX="0.55974" LPOGY="0.37275" LPOGV="1" RPOGX="0.52374" RPOGY="0.25097" RPOGV="1" BPOGX="0.54174" BPOGY="0.31186" BPOGV="1" LPCX="0.44353" LPCY="0.51158" LPD="18.18697" LPS="1.24319" LPV="1" RPCX="0.70092" RPCY="0.49904" RPD="19.01811" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00389" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53989" FPOGY="0.28621" FPOGS="974.90204" FPOGD="0.04767" FPOGID="2894" FPOGV="1" LPOGX="0.55846" LPOGY="0.36011" LPOGV="1" RPOGX="0.54080" RPOGY="0.24252" RPOGV="1" BPOGX="0.54963" BPOGY="0.30132" BPOGV="1" LPCX="0.44350" LPCY="0.51153" LPD="18.09552" LPS="1.24319" LPV="1" RPCX="0.70098" RPCY="0.49910" RPD="19.04527" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53860" FPOGY="0.28875" FPOGS="974.90204" FPOGD="0.05438" FPOGID="2894" FPOGV="1" LPOGX="0.52226" LPOGY="0.35610" LPOGV="1" RPOGX="0.53427" RPOGY="0.26191" RPOGV="1" BPOGX="0.52827" BPOGY="0.30901" BPOGV="1" LPCX="0.44351" LPCY="0.51156" LPD="18.00411" LPS="1.24319" LPV="1" RPCX="0.70095" RPCY="0.49896" RPD="19.14327" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00373" LEYEZ="0.70989" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53757" FPOGY="0.29077" FPOGS="974.90204" FPOGD="0.06104" FPOGID="2894" FPOGV="1" LPOGX="0.52226" LPOGY="0.35610" LPOGV="1" RPOGX="0.53427" RPOGY="0.26191" RPOGV="1" BPOGX="0.52827" BPOGY="0.30901" BPOGV="1" LPCX="0.44347" LPCY="0.51156" LPD="18.19813" LPS="1.24319" LPV="1" RPCX="0.70104" RPCY="0.49892" RPD="18.87417" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00367" LEYEZ="0.70989" LPUPILD="0.00391" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53773" FPOGY="0.28985" FPOGS="974.90204" FPOGD="0.06775" FPOGID="2894" FPOGV="1" LPOGX="0.53275" LPOGY="0.34252" LPOGV="1" RPOGX="0.54597" RPOGY="0.21873" RPOGV="1" BPOGX="0.53936" BPOGY="0.28062" BPOGV="1" LPCX="0.44348" LPCY="0.51151" LPD="18.11510" LPS="1.24319" LPV="1" RPCX="0.70107" RPCY="0.49905" RPD="19.22860" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00367" LEYEZ="0.70989" LPUPILD="0.00389" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00386" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53801" FPOGY="0.29021" FPOGS="974.90204" FPOGD="0.07446" FPOGID="2894" FPOGV="1" LPOGX="0.54238" LPOGY="0.35731" LPOGV="1" RPOGX="0.53972" RPOGY="0.23104" RPOGV="1" BPOGX="0.54105" BPOGY="0.29418" BPOGV="1" LPCX="0.44360" LPCY="0.51146" LPD="18.59676" LPS="1.24319" LPV="1" RPCX="0.70106" RPCY="0.49904" RPD="19.20518" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00367" LEYEZ="0.70989" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53828" FPOGY="0.29020" FPOGS="974.90204" FPOGD="0.08087" FPOGID="2894" FPOGV="1" LPOGX="0.54238" LPOGY="0.35731" LPOGV="1" RPOGX="0.54066" RPOGY="0.22275" RPOGV="1" BPOGX="0.54152" BPOGY="0.29003" BPOGV="1" LPCX="0.44345" LPCY="0.51146" LPD="18.08930" LPS="1.24319" LPV="1" RPCX="0.70114" RPCY="0.49900" RPD="18.83529" RPS="1.25528" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05782" REYEY="-0.00113" REYEZ="0.75231" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53773" FPOGY="0.28860" FPOGS="974.90204" FPOGD="0.08783" FPOGID="2894" FPOGV="1" LPOGX="0.53607" LPOGY="0.34207" LPOGV="1" RPOGX="0.52520" RPOGY="0.19357" RPOGV="1" BPOGX="0.53063" BPOGY="0.26782" BPOGV="1" LPCX="0.44365" LPCY="0.51139" LPD="18.27321" LPS="1.25528" LPV="1" RPCX="0.70115" RPCY="0.49898" RPD="19.04441" RPS="1.26737" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00389" LPUPILV="1" REYEX="0.05782" REYEY="-0.00113" REYEZ="0.75231" RPUPILD="0.00386" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53752" FPOGY="0.28741" FPOGS="974.90204" FPOGD="0.09454" FPOGID="2894" FPOGV="1" LPOGX="0.53784" LPOGY="0.33711" LPOGV="1" RPOGX="0.53120" RPOGY="0.20443" RPOGV="1" BPOGX="0.53452" BPOGY="0.27077" BPOGV="1" LPCX="0.44382" LPCY="0.51143" LPD="18.62226" LPS="1.26737" LPV="1" RPCX="0.70120" RPCY="0.49905" RPD="19.01027" RPS="1.27945" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00388" LPUPILV="1" REYEX="0.05782" REYEY="-0.00113" REYEZ="0.75231" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53727" FPOGY="0.28569" FPOGS="974.90204" FPOGD="0.10089" FPOGID="2894" FPOGV="1" LPOGX="0.53526" LPOGY="0.32364" LPOGV="1" RPOGX="0.53202" RPOGY="0.19631" RPOGV="1" BPOGX="0.53364" BPOGY="0.25997" BPOGV="1" LPCX="0.44379" LPCY="0.51146" LPD="18.49992" LPS="1.29127" LPV="1" RPCX="0.70125" RPCY="0.49891" RPD="18.78342" RPS="1.29127" RPV="1" LEYEX="-0.01582" LEYEY="-0.00383" LEYEZ="0.75092" LPUPILD="0.00391" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00402" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
