2025-09-04 13:27:47.547103
="0.68674" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" /> 
<REC FPOGX="0.54916" FPOGY="0.39254" FPOGS="737.12817" FPOGD="0.34747" FPOGID="562" FPOGV="1" LPOGX="0.64452" LPOGY="0.31080" LPOGV="1" RPOGX="0.42294" RPOGY="0.41727" RPOGV="1" BPOGX="0.53373" BPOGY="0.36404" BPOGV="1" LPCX="0.18925" LPCY="0.32348" LPD="19.34264" LPS="1.05595" LPV="1" RPCX="0.47026" RPCY="0.34220" RPD="18.58444" RPS="1.05595" RPV="1" LEYEX="-0.07816" LEYEY="0.03424" LEYEZ="0.65603" LPUPILD="0.00344" LPUPILV="1" REYEX="-0.00783" REYEY="0.03193" REYEZ="0.68674" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" /> 
<REC FPOGX="0.40249" FPOGY="0.17808" FPOGS="740.82452" FPOGD="0.07391" FPOGID="571" FPOGV="1" LPOGX="0.52055" LPOGY="0.14300" LPOGV="1" RPOGX="0.28099" RPOGY="0.15757" RPOGV="1" BPOGX="0.40077" BPOGY="0.15029" BPOGV="1" LPCX="0.15219" LPCY="0.27370" LPD="17.56992" LPS="1.06350" LPV="1" RPCX="0.42946" RPCY="0.28190" RPD="17.81572" RPS="1.05541" RPV="1" LEYEX="-0.09033" LEYEY="0.04569" LEYEZ="0.67984" LPUPILD="0.00333" LPUPILV="1" REYEX="-0.01732" REYEY="0.04241" REYEZ="0.65441" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40236" FPOGY="0.17596" FPOGS="740.82452" FPOGD="0.08014" FPOGID="571" FPOGV="1" LPOGX="0.52057" LPOGY="0.14316" LPOGV="1" RPOGX="0.28102" RPOGY="0.15774" RPOGV="1" BPOGX="0.40079" BPOGY="0.15045" BPOGV="1" LPCX="0.15225" LPCY="0.27379" LPD="17.73238" LPS="1.06331" LPV="1" RPCX="0.42945" RPCY="0.28174" RPD="18.03949" RPS="1.05523" RPV="1" LEYEX="-0.09447" LEYEY="0.04783" LEYEZ="0.71096" LPUPILD="0.00332" LPUPILV="1" REYEX="-0.01732" REYEY="0.04241" REYEZ="0.65441" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40269" FPOGY="0.17530" FPOGS="740.82452" FPOGD="0.08673" FPOGID="571" FPOGV="1" LPOGX="0.52117" LPOGY="0.18718" LPOGV="1" RPOGX="0.29288" RPOGY="0.14635" RPOGV="1" BPOGX="0.40703" BPOGY="0.16676" BPOGV="1" LPCX="0.15225" LPCY="0.27355" LPD="17.76867" LPS="1.05523" LPV="1" RPCX="0.42957" RPCY="0.28175" RPD="17.90502" RPS="1.05523" RPV="1" LEYEX="-0.09447" LEYEY="0.04783" LEYEZ="0.71096" LPUPILD="0.00320" LPUPILV="1" REYEX="-0.01732" REYEY="0.04241" REYEZ="0.65441" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40204" FPOGY="0.17460" FPOGS="740.82452" FPOGD="0.09393" FPOGID="571" FPOGV="1" LPOGX="0.48850" LPOGY="0.18788" LPOGV="1" RPOGX="0.29730" RPOGY="0.14170" RPOGV="1" BPOGX="0.39290" BPOGY="0.16479" BPOGV="1" LPCX="0.15211" LPCY="0.27360" LPD="17.48643" LPS="1.05523" LPV="1" RPCX="0.42950" RPCY="0.28169" RPD="17.86828" RPS="1.05523" RPV="1" LEYEX="-0.09447" LEYEY="0.04783" LEYEZ="0.71096" LPUPILD="0.00326" LPUPILV="1" REYEX="-0.01732" REYEY="0.04241" REYEZ="0.65441" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40147" FPOGY="0.17399" FPOGS="740.82452" FPOGD="0.10028" FPOGID="571" FPOGV="1" LPOGX="0.48850" LPOGY="0.18788" LPOGV="1" RPOGX="0.29730" RPOGY="0.14170" RPOGV="1" BPOGX="0.39290" BPOGY="0.16479" BPOGV="1" LPCX="0.15212" LPCY="0.27362" LPD="17.38493" LPS="1.05523" LPV="1" RPCX="0.42943" RPCY="0.28164" RPD="17.92982" RPS="1.05523" RPV="1" LEYEX="-0.09447" LEYEY="0.04783" LEYEZ="0.71096" LPUPILD="0.00329" LPUPILV="1" REYEX="-0.01732" REYEY="0.04241" REYEZ="0.65441" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40100" FPOGY="0.17298" FPOGS="740.82452" FPOGD="0.10706" FPOGID="571" FPOGV="1" LPOGX="0.49159" LPOGY="0.17477" LPOGV="1" RPOGX="0.29559" RPOGY="0.13903" RPOGV="1" BPOGX="0.39359" BPOGY="0.15690" BPOGV="1" LPCX="0.15216" LPCY="0.27347" LPD="17.61642" LPS="1.05523" LPV="1" RPCX="0.42958" RPCY="0.28170" RPD="17.82295" RPS="1.05523" RPV="1" LEYEX="-0.09447" LEYEY="0.04783" LEYEZ="0.71096" LPUPILD="0.00328" LPUPILV="1" REYEX="-0.01732" REYEY="0.04241" REYEZ="0.65441" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40059" FPOGY="0.17279" FPOGS="740.82452" FPOGD="0.11334" FPOGID="571" FPOGV="1" LPOGX="0.49316" LPOGY="0.18911" LPOGV="1" RPOGX="0.29397" RPOGY="0.14987" RPOGV="1" BPOGX="0.39356" BPOGY="0.16949" BPOGV="1" LPCX="0.15219" LPCY="0.27352" LPD="17.59851" LPS="1.05523" LPV="1" RPCX="0.42949" RPCY="0.28166" RPD="17.77620" RPS="1.05523" RPV="1" LEYEX="-0.09447" LEYEY="0.04783" LEYEZ="0.71096" LPUPILD="0.00326" LPUPILV="1" REYEX="-0.01732" REYEY="0.04241" REYEZ="0.65441" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40028" FPOGY="0.17297" FPOGS="740.82452" FPOGD="0.12048" FPOGID="571" FPOGV="1" LPOGX="0.49449" LPOGY="0.19547" LPOGV="1" RPOGX="0.29497" RPOGY="0.15704" RPOGV="1" BPOGX="0.39473" BPOGY="0.17625" BPOGV="1" LPCX="0.15214" LPCY="0.27346" LPD="17.42214" LPS="1.04732" LPV="1" RPCX="0.42948" RPCY="0.28182" RPD="17.93515" RPS="1.04732" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00329" LPUPILV="1" REYEX="-0.01732" REYEY="0.04241" REYEZ="0.65441" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39967" FPOGY="0.17410" FPOGS="740.82452" FPOGD="0.12708" FPOGID="571" FPOGV="1" LPOGX="0.47947" LPOGY="0.19798" LPOGV="1" RPOGX="0.29655" RPOGY="0.19322" RPOGV="1" BPOGX="0.38801" BPOGY="0.19560" BPOGV="1" LPCX="0.15215" LPCY="0.27359" LPD="17.18482" LPS="1.03942" LPV="1" RPCX="0.42959" RPCY="0.28218" RPD="17.69646" RPS="1.03942" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00346" LPUPILV="1" REYEX="-0.01732" REYEY="0.04241" REYEZ="0.65441" RPUPILD="0.00333" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40004" FPOGY="0.17469" FPOGS="740.82452" FPOGD="0.13379" FPOGID="571" FPOGV="1" LPOGX="0.48858" LPOGY="0.15728" LPOGV="1" RPOGX="0.32636" RPOGY="0.21580" RPOGV="1" BPOGX="0.40747" BPOGY="0.18654" BPOGV="1" LPCX="0.15211" LPCY="0.27390" LPD="17.27606" LPS="1.03151" LPV="1" RPCX="0.42961" RPCY="0.28222" RPD="17.72822" RPS="1.03151" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00332" LPUPILV="1" REYEX="-0.01732" REYEY="0.04241" REYEZ="0.65441" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40038" FPOGY="0.17523" FPOGS="740.82452" FPOGD="0.14032" FPOGID="571" FPOGV="1" LPOGX="0.48858" LPOGY="0.15728" LPOGV="1" RPOGX="0.32636" RPOGY="0.21580" RPOGV="1" BPOGX="0.40747" BPOGY="0.18654" BPOGV="1" LPCX="0.15233" LPCY="0.27401" LPD="17.95537" LPS="1.03151" LPV="1" RPCX="0.42940" RPCY="0.28176" RPD="17.60158" RPS="1.03151" RPV="1" LEYEX="-0.09447" LEYEY="0.04783" LEYEZ="0.71096" LPUPILD="0.00327" LPUPILV="1" REYEX="-0.01764" REYEY="0.04314" REYEZ="0.66648" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39991" FPOGY="0.17518" FPOGS="740.82452" FPOGD="0.14734" FPOGID="571" FPOGV="1" LPOGX="0.48828" LPOGY="0.18485" LPOGV="1" RPOGX="0.29116" RPOGY="0.16321" RPOGV="1" BPOGX="0.38972" BPOGY="0.17403" BPOGV="1" LPCX="0.15237" LPCY="0.27400" LPD="18.06018" LPS="1.03942" LPV="1" RPCX="0.42968" RPCY="0.28221" RPD="17.27958" RPS="1.03942" RPV="1" LEYEX="-0.09447" LEYEY="0.04783" LEYEZ="0.71096" LPUPILD="0.00330" LPUPILV="1" REYEX="-0.01764" REYEY="0.04314" REYEZ="0.66648" RPUPILD="0.00335" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39956" FPOGY="0.17424" FPOGS="740.82452" FPOGD="0.15375" FPOGID="571" FPOGV="1" LPOGX="0.49147" LPOGY="0.16076" LPOGV="1" RPOGX="0.29151" RPOGY="0.14458" RPOGV="1" BPOGX="0.39149" BPOGY="0.15267" BPOGV="1" LPCX="0.15238" LPCY="0.27399" LPD="17.94410" LPS="1.04732" LPV="1" RPCX="0.42944" RPCY="0.28218" RPD="17.76420" RPS="1.04732" RPV="1" LEYEX="-0.09447" LEYEY="0.04783" LEYEZ="0.71096" LPUPILD="0.00331" LPUPILV="1" REYEX="-0.01764" REYEY="0.04314" REYEZ="0.66648" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39924" FPOGY="0.17338" FPOGS="740.82452" FPOGD="0.16046" FPOGID="571" FPOGV="1" LPOGX="0.49147" LPOGY="0.16076" LPOGV="1" RPOGX="0.29151" RPOGY="0.14458" RPOGV="1" BPOGX="0.39149" BPOGY="0.15267" BPOGV="1" LPCX="0.15238" LPCY="0.27399" LPD="17.94410" LPS="1.04732" LPV="1" RPCX="0.42960" RPCY="0.28236" RPD="17.62960" RPS="1.04732" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00331" LPUPILV="1" REYEX="-0.01780" REYEY="0.04344" REYEZ="0.67265" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39910" FPOGY="0.17366" FPOGS="740.82452" FPOGD="0.16730" FPOGID="571" FPOGV="1" LPOGX="0.49232" LPOGY="0.18417" LPOGV="1" RPOGX="0.29895" RPOGY="0.17698" RPOGV="1" BPOGX="0.39563" BPOGY="0.18058" BPOGV="1" LPCX="0.15229" LPCY="0.27392" LPD="17.97987" LPS="1.03942" LPV="1" RPCX="0.42957" RPCY="0.28233" RPD="17.61183" RPS="1.03942" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00323" LPUPILV="1" REYEX="-0.01780" REYEY="0.04344" REYEZ="0.67265" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39894" FPOGY="0.17332" FPOGS="740.82452" FPOGD="0.17383" FPOGID="571" FPOGV="1" LPOGX="0.49709" LPOGY="0.15785" LPOGV="1" RPOGX="0.29218" RPOGY="0.17111" RPOGV="1" BPOGX="0.39464" BPOGY="0.16448" BPOGV="1" LPCX="0.15238" LPCY="0.27399" LPD="17.94410" LPS="1.03151" LPV="1" RPCX="0.42957" RPCY="0.28233" RPD="17.61183" RPS="1.03151" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00331" LPUPILV="1" REYEX="-0.01780" REYEY="0.04344" REYEZ="0.67265" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39881" FPOGY="0.17312" FPOGS="740.82452" FPOGD="0.18073" FPOGID="571" FPOGV="1" LPOGX="0.49842" LPOGY="0.16459" LPOGV="1" RPOGX="0.29216" RPOGY="0.17094" RPOGV="1" BPOGX="0.39529" BPOGY="0.16777" BPOGV="1" LPCX="0.15232" LPCY="0.27406" LPD="18.24575" LPS="1.02361" LPV="1" RPCX="0.42953" RPCY="0.28239" RPD="17.65238" RPS="1.03170" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00327" LPUPILV="1" REYEX="-0.01813" REYEY="0.04435" REYEZ="0.68686" RPUPILD="0.00333" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39890" FPOGY="0.17327" FPOGS="740.82452" FPOGD="0.18738" FPOGID="571" FPOGV="1" LPOGX="0.50130" LPOGY="0.17142" LPOGV="1" RPOGX="0.30180" RPOGY="0.18364" RPOGV="1" BPOGX="0.40155" BPOGY="0.17753" BPOGV="1" LPCX="0.15229" LPCY="0.27390" LPD="17.91253" LPS="1.03170" LPV="1" RPCX="0.42955" RPCY="0.28234" RPD="17.58946" RPS="1.03978" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00327" LPUPILV="1" REYEX="-0.01813" REYEY="0.04435" REYEZ="0.68686" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39918" FPOGY="0.17288" FPOGS="740.82452" FPOGD="0.19415" FPOGID="571" FPOGV="1" LPOGX="0.50931" LPOGY="0.14762" LPOGV="1" RPOGX="0.30514" RPOGY="0.17539" RPOGV="1" BPOGX="0.40722" BPOGY="0.16151" BPOGV="1" LPCX="0.15235" LPCY="0.27388" LPD="17.89343" LPS="1.03978" LPV="1" RPCX="0.42948" RPCY="0.28245" RPD="17.65903" RPS="1.04787" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00323" LPUPILV="1" REYEX="-0.01813" REYEY="0.04435" REYEZ="0.68686" RPUPILD="0.00333" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39942" FPOGY="0.17240" FPOGS="740.82452" FPOGD="0.20081" FPOGID="571" FPOGV="1" LPOGX="0.50804" LPOGY="0.14069" LPOGV="1" RPOGX="0.30514" RPOGY="0.17539" RPOGV="1" BPOGX="0.40659" BPOGY="0.15804" BPOGV="1" LPCX="0.15214" LPCY="0.27356" LPD="17.14623" LPS="1.04787" LPV="1" RPCX="0.42958" RPCY="0.28229" RPD="17.66643" RPS="1.04787" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00329" LPUPILV="1" REYEX="-0.01780" REYEY="0.04344" REYEZ="0.67265" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39962" FPOGY="0.17199" FPOGS="740.82452" FPOGD="0.20776" FPOGID="571" FPOGV="1" LPOGX="0.50632" LPOGY="0.13627" LPOGV="1" RPOGX="0.30551" RPOGY="0.18250" RPOGV="1" BPOGX="0.40592" BPOGY="0.15939" BPOGV="1" LPCX="0.15224" LPCY="0.27350" LPD="17.13224" LPS="1.04787" LPV="1" RPCX="0.42958" RPCY="0.28241" RPD="17.74388" RPS="1.03978" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00329" LPUPILV="1" REYEX="-0.01780" REYEY="0.04344" REYEZ="0.67265" RPUPILD="0.00333" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.39981" FPOGY="0.17228" FPOGS="740.82452" FPOGD="0.21405" FPOGID="571" FPOGV="1" LPOGX="0.50762" LPOGY="0.17347" LPOGV="1" RPOGX="0.30421" RPOGY="0.18956" RPOGV="1" BPOGX="0.40591" BPOGY="0.18152" BPOGV="1" LPCX="0.15224" LPCY="0.27330" LPD="17.56752" LPS="1.03978" LPV="1" RPCX="0.42960" RPCY="0.28237" RPD="17.73937" RPS="1.03170" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00325" LPUPILV="1" REYEX="-0.01780" REYEY="0.04344" REYEZ="0.67265" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40001" FPOGY="0.17265" FPOGS="740.82452" FPOGD="0.22101" FPOGID="571" FPOGV="1" LPOGX="0.50890" LPOGY="0.18022" LPOGV="1" RPOGX="0.30421" RPOGY="0.18956" RPOGV="1" BPOGX="0.40655" BPOGY="0.18489" BPOGV="1" LPCX="0.15234" LPCY="0.27338" LPD="17.32972" LPS="1.03170" LPV="1" RPCX="0.42964" RPCY="0.28243" RPD="17.78219" RPS="1.03170" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00322" LPUPILV="1" REYEX="-0.01813" REYEY="0.04435" REYEZ="0.68686" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40023" FPOGY="0.17260" FPOGS="740.82452" FPOGD="0.22760" FPOGID="571" FPOGV="1" LPOGX="0.50118" LPOGY="0.16823" LPOGV="1" RPOGX="0.31432" RPOGY="0.17361" RPOGV="1" BPOGX="0.40775" BPOGY="0.17092" BPOGV="1" LPCX="0.15232" LPCY="0.27346" LPD="17.40699" LPS="1.03170" LPV="1" RPCX="0.42977" RPCY="0.28241" RPD="17.78101" RPS="1.03978" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00324" LPUPILV="1" REYEX="-0.01813" REYEY="0.04435" REYEZ="0.68686" RPUPILD="0.00338" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40032" FPOGY="0.17357" FPOGS="740.82452" FPOGD="0.23560" FPOGID="571" FPOGV="1" LPOGX="0.50709" LPOGY="0.23098" LPOGV="1" RPOGX="0.29954" RPOGY="0.18411" RPOGV="1" BPOGX="0.40331" BPOGY="0.20754" BPOGV="1" LPCX="0.15251" LPCY="0.27356" LPD="17.41980" LPS="1.03978" LPV="1" RPCX="0.42984" RPCY="0.28256" RPD="17.62381" RPS="1.04787" RPV="1" LEYEX="-0.08611" LEYEY="0.04363" LEYEZ="0.64850" LPUPILD="0.00324" LPUPILV="1" REYEX="-0.01813" REYEY="0.04435" REYEZ="0.68686" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40035" FPOGY="0.17423" FPOGS="740.82452" FPOGD="0.24139" FPOGID="571" FPOGV="1" LPOGX="0.50454" LPOGY="0.21850" LPOGV="1" RPOGX="0.29858" RPOGY="0.17716" RPOGV="1" BPOGX="0.40156" BPOGY="0.19783" BPOGV="1" LPCX="0.15286" LPCY="0.27347" LPD="17.41954" LPS="1.05578" LPV="1" RPCX="0.43019" RPCY="0.28239" RPD="17.63741" RPS="1.05578" RPV="1" LEYEX="-0.09037" LEYEY="0.04591" LEYEZ="0.68169" LPUPILD="0.00324" LPUPILV="1" REYEX="-0.01712" REYEY="0.04214" REYEZ="0.65407" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40202" FPOGY="0.17468" FPOGS="740.82452" FPOGD="0.24805" FPOGID="571" FPOGV="1" LPOGX="0.56244" LPOGY="0.16177" LPOGV="1" RPOGX="0.36546" RPOGY="0.22117" RPOGV="1" BPOGX="0.46395" BPOGY="0.19147" BPOGV="1" LPCX="0.15378" LPCY="0.27316" LPD="17.37389" LPS="1.06368" LPV="1" RPCX="0.43119" RPCY="0.28262" RPD="17.28326" RPS="1.05559" RPV="1" LEYEX="-0.09037" LEYEY="0.04591" LEYEZ="0.68169" LPUPILD="0.00318" LPUPILV="1" REYEX="-0.01712" REYEY="0.04214" REYEZ="0.65407" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40338" FPOGY="0.17472" FPOGS="740.82452" FPOGD="0.25482" FPOGID="571" FPOGV="1" LPOGX="0.53311" LPOGY="0.14832" LPOGV="1" RPOGX="0.37665" RPOGY="0.20369" RPOGV="1" BPOGX="0.45488" BPOGY="0.17600" BPOGV="1" LPCX="0.15395" LPCY="0.27323" LPD="17.53342" LPS="1.06350" LPV="1" RPCX="0.43114" RPCY="0.28268" RPD="17.21810" RPS="1.05541" RPV="1" LEYEX="-0.09037" LEYEY="0.04591" LEYEZ="0.68169" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.01712" REYEY="0.04214" REYEZ="0.65407" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40467" FPOGY="0.17474" FPOGS="740.82452" FPOGD="0.26147" FPOGID="571" FPOGV="1" LPOGX="0.53417" LPOGY="0.15513" LPOGV="1" RPOGX="0.37617" RPOGY="0.19591" RPOGV="1" BPOGX="0.45517" BPOGY="0.17552" BPOGV="1" LPCX="0.15382" LPCY="0.27337" LPD="17.00985" LPS="1.05541" LPV="1" RPCX="0.43135" RPCY="0.28257" RPD="17.21361" RPS="1.06458" RPV="1" LEYEX="-0.08627" LEYEY="0.04385" LEYEZ="0.65186" LPUPILD="0.00327" LPUPILV="1" REYEX="-0.01841" REYEY="0.04558" REYEZ="0.70744" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40560" FPOGY="0.17472" FPOGS="740.82452" FPOGD="0.26764" FPOGID="571" FPOGV="1" LPOGX="0.52591" LPOGY="0.19962" LPOGV="1" RPOGX="0.35925" RPOGY="0.14824" RPOGV="1" BPOGX="0.44258" BPOGY="0.17393" BPOGV="1" LPCX="0.15379" LPCY="0.27326" LPD="17.20674" LPS="1.05667" LPV="1" RPCX="0.43133" RPCY="0.28263" RPD="16.95371" RPS="1.07393" RPV="1" LEYEX="-0.08627" LEYEY="0.04385" LEYEZ="0.65186" LPUPILD="0.00332" LPUPILV="1" REYEX="-0.01841" REYEY="0.04558" REYEZ="0.70744" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40659" FPOGY="0.17371" FPOGS="740.82452" FPOGD="0.27405" FPOGID="571" FPOGV="1" LPOGX="0.52861" LPOGY="0.13932" LPOGV="1" RPOGX="0.36630" RPOGY="0.12590" RPOGV="1" BPOGX="0.44745" BPOGY="0.13261" BPOGV="1" LPCX="0.15369" LPCY="0.27339" LPD="16.94754" LPS="1.06602" LPV="1" RPCX="0.43136" RPCY="0.28264" RPD="17.22230" RPS="1.08328" RPV="1" LEYEX="-0.08627" LEYEY="0.04385" LEYEZ="0.65186" LPUPILD="0.00336" LPUPILV="1" REYEX="-0.01841" REYEY="0.04558" REYEZ="0.70744" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40752" FPOGY="0.17259" FPOGS="740.82452" FPOGD="0.28143" FPOGID="571" FPOGV="1" LPOGX="0.52628" LPOGY="0.12470" LPOGV="1" RPOGX="0.36630" RPOGY="0.12590" RPOGV="1" BPOGX="0.44629" BPOGY="0.12530" BPOGV="1" LPCX="0.15374" LPCY="0.27362" LPD="17.30333" LPS="1.08328" LPV="1" RPCX="0.43131" RPCY="0.28287" RPD="17.48706" RPS="1.08328" RPV="1" LEYEX="-0.08991" LEYEY="0.04563" LEYEZ="0.67896" LPUPILD="0.00323" LPUPILV="1" REYEX="-0.01651" REYEY="0.04084" REYEZ="0.63470" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.40817" FPOGY="0.17176" FPOGS="740.82452" FPOGD="0.28900" FPOGID="571" FPOGV="1" LPOGX="0.53378" LPOGY="0.12697" LPOGV="1" RPOGX="0.33910" RPOGY="0.14527" RPOGV="1" BPOGX="0.43644" BPOGY="0.13612" BPOGV="1" LPCX="0.15381" LPCY="0.27360" LPD="17.15232" LPS="1.09118" LPV="1" RPCX="0.43126" RPCY="0.28290" RPD="17.56993" RPS="1.07393" RPV="1" LEYEX="-0.08991" LEYEY="0.04563" LEYEZ="0.67896" LPUPILD="0.00328" LPUPILV="1" REYEX="-0.01651" REYEY="0.04084" REYEZ="0.63470" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.43403" FPOGY="0.16888" FPOGS="740.82452" FPOGD="0.28900" FPOGID="571" FPOGV="0" LPOGX="0.54237" LPOGY="0.15213" LPOGV="1" RPOGX="0.34251" RPOGY="0.15659" RPOGV="1" BPOGX="0.44244" BPOGY="0.15436" BPOGV="1" LPCX="0.15390" LPCY="0.27366" LPD="17.31281" LPS="1.08183" LPV="1" RPCX="0.43127" RPCY="0.28298" RPD="17.35647" RPS="1.06458" RPV="1" LEYEX="-0.08991" LEYEY="0.04563" LEYEZ="0.67896" LPUPILD="0.00327" LPUPILV="1" REYEX="-0.01651" REYEY="0.04084" REYEZ="0.63470" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.43871" FPOGY="0.16563" FPOGS="740.82452" FPOGD="0.28900" FPOGID="571" FPOGV="0" LPOGX="0.54350" LPOGY="0.15986" LPOGV="1" RPOGX="0.34328" RPOGY="0.16490" RPOGV="1" BPOGX="0.44339" BPOGY="0.16238" BPOGV="1" LPCX="0.15394" LPCY="0.27360" LPD="17.24773" LPS="1.07248" LPV="1" RPCX="0.43129" RPCY="0.28312" RPD="17.50260" RPS="1.05523" RPV="1" LEYEX="-0.09024" LEYEY="0.04585" LEYEZ="0.68223" LPUPILD="0.00325" LPUPILV="1" REYEX="-0.01722" REYEY="0.04285" REYEZ="0.66583" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
