2025-05-28 12:30:26.943610
EYEZ="0.64015" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.98426" FPOGY="0.39054" FPOGS="2413.21069" FPOGD="0.10693" FPOGID="6077" FPOGV="1" LPOGX="1.05646" LPOGY="0.27562" LPOGV="1" RPOGX="0.96020" RPOGY="0.50489" RPOGV="1" BPOGX="1.00833" BPOGY="0.39025" BPOGV="1" LPCX="0.38697" LPCY="0.48261" LPD="25.62716" LPS="0.99057" LPV="1" RPCX="0.66718" RPCY="0.53214" RPD="26.51778" RPS="0.99700" RPV="1" LEYEX="-0.02963" LEYEY="0.00217" LEYEZ="0.65758" LPUPILD="0.00477" LPUPILV="1" REYEX="0.03965" REYEY="-0.00739" REYEZ="0.64015" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.54605" FPOGY="0.37442" FPOGS="2414.59839" FPOGD="0.10010" FPOGID="6083" FPOGV="1" LPOGX="0.61774" LPOGY="0.19255" LPOGV="1" RPOGX="0.42532" RPOGY="0.45927" RPOGV="1" BPOGX="0.52153" BPOGY="0.32591" BPOGV="1" LPCX="0.38326" LPCY="0.48225" LPD="24.49755" LPS="1.01710" LPV="1" RPCX="0.66555" RPCY="0.53418" RPD="26.86265" RPS="1.00991" RPV="1" LEYEX="-0.02925" LEYEY="0.00206" LEYEZ="0.65555" LPUPILD="0.00441" LPUPILV="1" REYEX="0.04099" REYEY="-0.00790" REYEZ="0.64615" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54450" FPOGY="0.37153" FPOGS="2414.59839" FPOGD="0.10596" FPOGID="6083" FPOGV="1" LPOGX="0.61565" LPOGY="0.19428" LPOGV="1" RPOGX="0.42380" RPOGY="0.45625" RPOGV="1" BPOGX="0.51973" BPOGY="0.32526" BPOGV="1" LPCX="0.38331" LPCY="0.48215" LPD="24.60789" LPS="1.00991" LPV="1" RPCX="0.66564" RPCY="0.53410" RPD="26.91389" RPS="1.00272" RPV="1" LEYEX="-0.02925" LEYEY="0.00206" LEYEZ="0.65555" LPUPILD="0.00444" LPUPILV="1" REYEX="0.04099" REYEY="-0.00790" REYEZ="0.64615" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54315" FPOGY="0.36955" FPOGS="2414.59839" FPOGD="0.11255" FPOGID="6083" FPOGV="1" LPOGX="0.61653" LPOGY="0.20651" LPOGV="1" RPOGX="0.42398" RPOGY="0.46528" RPOGV="1" BPOGX="0.52025" BPOGY="0.33590" BPOGV="1" LPCX="0.38333" LPCY="0.48212" LPD="24.64896" LPS="0.99569" LPV="1" RPCX="0.66565" RPCY="0.53401" RPD="27.06086" RPS="0.98850" RPV="1" LEYEX="-0.02843" LEYEY="0.00201" LEYEZ="0.63828" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04039" REYEY="-0.00774" REYEZ="0.63680" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54214" FPOGY="0.36914" FPOGS="2414.59839" FPOGD="0.11963" FPOGID="6083" FPOGV="1" LPOGX="0.60374" LPOGY="0.25655" LPOGV="1" RPOGX="0.44393" RPOGY="0.46684" RPOGV="1" BPOGX="0.52383" BPOGY="0.36170" BPOGV="1" LPCX="0.38340" LPCY="0.48207" LPD="24.87659" LPS="0.98148" LPV="1" RPCX="0.66566" RPCY="0.53454" RPD="25.73725" RPS="0.98148" RPV="1" LEYEX="-0.02843" LEYEY="0.00201" LEYEZ="0.63828" LPUPILD="0.00443" LPUPILV="1" REYEX="0.04039" REYEY="-0.00774" REYEZ="0.63680" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54117" FPOGY="0.36803" FPOGS="2414.59839" FPOGD="0.12646" FPOGID="6083" FPOGV="1" LPOGX="0.60649" LPOGY="0.23291" LPOGV="1" RPOGX="0.43936" RPOGY="0.46102" RPOGV="1" BPOGX="0.52293" BPOGY="0.34697" BPOGV="1" LPCX="0.38347" LPCY="0.48198" LPD="24.80281" LPS="0.97445" LPV="1" RPCX="0.66570" RPCY="0.53450" RPD="25.88772" RPS="0.97445" RPV="1" LEYEX="-0.02843" LEYEY="0.00201" LEYEZ="0.63828" LPUPILD="0.00446" LPUPILV="1" REYEX="0.04039" REYEY="-0.00774" REYEZ="0.63680" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54032" FPOGY="0.36704" FPOGS="2414.59839" FPOGD="0.13281" FPOGID="6083" FPOGV="1" LPOGX="0.60701" LPOGY="0.23889" LPOGV="1" RPOGX="0.43939" RPOGY="0.45567" RPOGV="1" BPOGX="0.52320" BPOGY="0.34728" BPOGV="1" LPCX="0.38353" LPCY="0.48196" LPD="24.85241" LPS="0.96743" LPV="1" RPCX="0.66575" RPCY="0.53453" RPD="25.90584" RPS="0.98270" RPV="1" LEYEX="-0.02843" LEYEY="0.00201" LEYEZ="0.63828" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00512" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.53999" FPOGY="0.36747" FPOGS="2414.59839" FPOGD="0.14038" FPOGID="6083" FPOGV="1" LPOGX="0.61494" LPOGY="0.25011" LPOGV="1" RPOGX="0.45126" RPOGY="0.50302" RPOGV="1" BPOGX="0.53310" BPOGY="0.37656" BPOGV="1" LPCX="0.38359" LPCY="0.48197" LPD="24.71544" LPS="0.98270" LPV="1" RPCX="0.66603" RPCY="0.53419" RPD="25.87469" RPS="0.99798" RPV="1" LEYEX="-0.02843" LEYEY="0.00201" LEYEZ="0.63828" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00513" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54016" FPOGY="0.36715" FPOGS="2414.59839" FPOGD="0.14624" FPOGID="6083" FPOGV="1" LPOGX="0.62678" LPOGY="0.23921" LPOGV="1" RPOGX="0.46079" RPOGY="0.48077" RPOGV="1" BPOGX="0.54378" BPOGY="0.35999" BPOGV="1" LPCX="0.38365" LPCY="0.48195" LPD="24.73692" LPS="0.99798" LPV="1" RPCX="0.66602" RPCY="0.53388" RPD="26.66660" RPS="1.01326" RPV="1" LEYEX="-0.02843" LEYEY="0.00201" LEYEZ="0.63828" LPUPILD="0.00444" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54029" FPOGY="0.36650" FPOGS="2414.59839" FPOGD="0.15283" FPOGID="6083" FPOGV="1" LPOGX="0.62599" LPOGY="0.22655" LPOGV="1" RPOGX="0.46095" RPOGY="0.47644" RPOGV="1" BPOGX="0.54347" BPOGY="0.35150" BPOGV="1" LPCX="0.38369" LPCY="0.48190" LPD="24.78430" LPS="1.01326" LPV="1" RPCX="0.66604" RPCY="0.53395" RPD="26.68366" RPS="1.02045" RPV="1" LEYEX="-0.02842" LEYEY="0.00202" LEYEZ="0.64024" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04257" REYEY="-0.00813" REYEZ="0.66874" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54129" FPOGY="0.36622" FPOGS="2414.59839" FPOGD="0.15967" FPOGID="6083" FPOGV="1" LPOGX="0.62846" LPOGY="0.23217" LPOGV="1" RPOGX="0.50214" RPOGY="0.48720" RPOGV="1" BPOGX="0.56530" BPOGY="0.35968" BPOGV="1" LPCX="0.38371" LPCY="0.48184" LPD="24.74354" LPS="1.02045" LPV="1" RPCX="0.66605" RPCY="0.53390" RPD="26.66348" RPS="1.01236" RPV="1" LEYEX="-0.02842" LEYEY="0.00202" LEYEZ="0.64024" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04257" REYEY="-0.00813" REYEZ="0.66874" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54224" FPOGY="0.36541" FPOGS="2414.59839" FPOGD="0.16626" FPOGID="6083" FPOGV="1" LPOGX="0.63730" LPOGY="0.22725" LPOGV="1" RPOGX="0.49423" RPOGY="0.46264" RPOGV="1" BPOGX="0.56576" BPOGY="0.34494" BPOGV="1" LPCX="0.38374" LPCY="0.48183" LPD="24.80126" LPS="1.01236" LPV="1" RPCX="0.66609" RPCY="0.53367" RPD="27.03786" RPS="1.00427" RPV="1" LEYEX="-0.02842" LEYEY="0.00202" LEYEZ="0.64024" LPUPILD="0.00443" LPUPILV="1" REYEX="0.04257" REYEY="-0.00813" REYEZ="0.66874" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54311" FPOGY="0.36446" FPOGS="2414.59839" FPOGD="0.17310" FPOGID="6083" FPOGV="1" LPOGX="0.63702" LPOGY="0.22156" LPOGV="1" RPOGX="0.49460" RPOGY="0.45837" RPOGV="1" BPOGX="0.56581" BPOGY="0.33997" BPOGV="1" LPCX="0.38374" LPCY="0.48183" LPD="24.80126" LPS="1.01920" LPV="1" RPCX="0.66609" RPCY="0.53366" RPD="27.08745" RPS="1.01111" RPV="1" LEYEX="-0.03039" LEYEY="0.00221" LEYEZ="0.68454" LPUPILD="0.00443" LPUPILV="1" REYEX="0.04145" REYEY="-0.00786" REYEZ="0.65114" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54233" FPOGY="0.36260" FPOGS="2414.59839" FPOGD="0.17969" FPOGID="6083" FPOGV="1" LPOGX="0.59014" LPOGY="0.19399" LPOGV="1" RPOGX="0.45266" RPOGY="0.43081" RPOGV="1" BPOGX="0.52140" BPOGY="0.31240" BPOGV="1" LPCX="0.38336" LPCY="0.48173" LPD="24.51033" LPS="1.02605" LPV="1" RPCX="0.66594" RPCY="0.53357" RPD="27.01363" RPS="1.02605" RPV="1" LEYEX="-0.03039" LEYEY="0.00221" LEYEZ="0.68454" LPUPILD="0.00448" LPUPILV="1" REYEX="0.04145" REYEY="-0.00786" REYEZ="0.65114" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54140" FPOGY="0.35968" FPOGS="2414.59839" FPOGD="0.18726" FPOGID="6083" FPOGV="1" LPOGX="0.60228" LPOGY="0.17273" LPOGV="1" RPOGX="0.42822" RPOGY="0.38289" RPOGV="1" BPOGX="0.51525" BPOGY="0.27781" BPOGV="1" LPCX="0.38302" LPCY="0.48152" LPD="24.01726" LPS="1.04098" LPV="1" RPCX="0.66573" RPCY="0.53364" RPD="26.86497" RPS="1.04098" RPV="1" LEYEX="-0.03039" LEYEY="0.00221" LEYEZ="0.68454" LPUPILD="0.00449" LPUPILV="1" REYEX="0.04145" REYEY="-0.00786" REYEZ="0.65114" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54052" FPOGY="0.35668" FPOGS="2414.59839" FPOGD="0.19287" FPOGID="6083" FPOGV="1" LPOGX="0.60178" LPOGY="0.16675" LPOGV="1" RPOGX="0.42810" RPOGY="0.37257" RPOGV="1" BPOGX="0.51494" BPOGY="0.26966" BPOGV="1" LPCX="0.38311" LPCY="0.48176" LPD="24.58441" LPS="1.04800" LPV="1" RPCX="0.66555" RPCY="0.53350" RPD="26.96988" RPS="1.05609" RPV="1" LEYEX="-0.02910" LEYEY="0.00216" LEYEZ="0.65453" LPUPILD="0.00443" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.53911" FPOGY="0.35495" FPOGS="2414.59839" FPOGD="0.19995" FPOGID="6083" FPOGV="1" LPOGX="0.56711" LPOGY="0.16337" LPOGV="1" RPOGX="0.42643" RPOGY="0.44268" RPOGV="1" BPOGX="0.49677" BPOGY="0.30303" BPOGV="1" LPCX="0.38325" LPCY="0.48176" LPD="24.82307" LPS="1.04819" LPV="1" RPCX="0.66553" RPCY="0.53346" RPD="26.97584" RPS="1.05627" RPV="1" LEYEX="-0.02910" LEYEY="0.00216" LEYEZ="0.65453" LPUPILD="0.00446" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00511" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.53246" FPOGY="0.32610" FPOGS="2414.59839" FPOGD="0.19995" FPOGID="6083" FPOGV="0" LPOGX="0.56670" LPOGY="0.16013" LPOGV="1" RPOGX="0.43472" RPOGY="0.38065" RPOGV="1" BPOGX="0.50071" BPOGY="0.27039" BPOGV="1" LPCX="0.38327" LPCY="0.48180" LPD="24.78671" LPS="1.04837" LPV="1" RPCX="0.66555" RPCY="0.53360" RPD="26.40934" RPS="1.05646" RPV="1" LEYEX="-0.02910" LEYEY="0.00216" LEYEZ="0.65453" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51658" FPOGY="0.29817" FPOGS="2414.59839" FPOGD="0.19995" FPOGID="6083" FPOGV="0" LPOGX="0.56668" LPOGY="0.15997" LPOGV="1" RPOGX="0.43472" RPOGY="0.38053" RPOGV="1" BPOGX="0.50070" BPOGY="0.27025" BPOGV="1" LPCX="0.38327" LPCY="0.48180" LPD="24.78671" LPS="1.04855" LPV="1" RPCX="0.66552" RPCY="0.53370" RPD="26.23757" RPS="1.05664" RPV="1" LEYEX="-0.02910" LEYEY="0.00216" LEYEZ="0.65453" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51317" FPOGY="0.28471" FPOGS="2414.59839" FPOGD="0.19995" FPOGID="6083" FPOGV="0" LPOGX="0.57785" LPOGY="0.15464" LPOGV="1" RPOGX="0.43484" RPOGY="0.36090" RPOGV="1" BPOGX="0.50634" BPOGY="0.25777" BPOGV="1" LPCX="0.38323" LPCY="0.48175" LPD="24.73581" LPS="1.05664" LPV="1" RPCX="0.66573" RPCY="0.53383" RPD="26.25941" RPS="1.05664" RPV="1" LEYEX="-0.02910" LEYEY="0.00216" LEYEZ="0.65453" LPUPILD="0.00446" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51066" FPOGY="0.27760" FPOGS="2414.80444" FPOGD="0.02002" FPOGID="6084" FPOGV="1" LPOGX="0.57655" LPOGY="0.15013" LPOGV="1" RPOGX="0.42972" RPOGY="0.36243" RPOGV="1" BPOGX="0.50313" BPOGY="0.25628" BPOGV="1" LPCX="0.38323" LPCY="0.48175" LPD="24.80915" LPS="1.05664" LPV="1" RPCX="0.66563" RPCY="0.53372" RPD="26.44317" RPS="1.05664" RPV="1" LEYEX="-0.02910" LEYEY="0.00216" LEYEZ="0.65453" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00511" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.50915" FPOGY="0.27334" FPOGS="2414.80444" FPOGD="0.02832" FPOGID="6084" FPOGV="1" LPOGX="0.57655" LPOGY="0.15013" LPOGV="1" RPOGX="0.42972" RPOGY="0.36243" RPOGV="1" BPOGX="0.50313" BPOGY="0.25628" BPOGV="1" LPCX="0.38323" LPCY="0.48177" LPD="24.91174" LPS="1.05664" LPV="1" RPCX="0.66562" RPCY="0.53369" RPD="26.52403" RPS="1.05664" RPV="1" LEYEX="-0.02910" LEYEY="0.00216" LEYEZ="0.65453" LPUPILD="0.00446" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51064" FPOGY="0.27145" FPOGS="2414.80444" FPOGD="0.03613" FPOGID="6084" FPOGV="1" LPOGX="0.60196" LPOGY="0.15874" LPOGV="1" RPOGX="0.43417" RPOGY="0.36532" RPOGV="1" BPOGX="0.51806" BPOGY="0.26203" BPOGV="1" LPCX="0.38321" LPCY="0.48185" LPD="24.73806" LPS="1.05664" LPV="1" RPCX="0.66561" RPCY="0.53397" RPD="26.27742" RPS="1.05664" RPV="1" LEYEX="-0.02910" LEYEY="0.00216" LEYEZ="0.65453" LPUPILD="0.00446" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51110" FPOGY="0.27222" FPOGS="2414.80444" FPOGD="0.04053" FPOGID="6084" FPOGV="1" LPOGX="0.59936" LPOGY="0.17092" LPOGV="1" RPOGX="0.42837" RPOGY="0.38273" RPOGV="1" BPOGX="0.51387" BPOGY="0.27683" BPOGV="1" LPCX="0.38313" LPCY="0.48188" LPD="24.75389" LPS="1.05664" LPV="1" RPCX="0.66559" RPCY="0.53401" RPD="26.21164" RPS="1.05664" RPV="1" LEYEX="-0.02910" LEYEY="0.00216" LEYEZ="0.65453" LPUPILD="0.00447" LPUPILV="1" REYEX="0.04282" REYEY="-0.00818" REYEZ="0.67349" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51145" FPOGY="0.27314" FPOGS="2414.80444" FPOGD="0.04712" FPOGID="6084" FPOGV="1" LPOGX="0.59936" LPOGY="0.17092" LPOGV="1" RPOGX="0.42843" RPOGY="0.38817" RPOGV="1" BPOGX="0.51390" BPOGY="0.27955" BPOGV="1" LPCX="0.38316" LPCY="0.48191" LPD="24.67001" LPS="1.05664" LPV="1" RPCX="0.66561" RPCY="0.53397" RPD="26.29867" RPS="1.04855" RPV="1" LEYEX="-0.02950" LEYEY="0.00214" LEYEZ="0.66353" LPUPILD="0.00446" LPUPILV="1" REYEX="0.04176" REYEY="-0.00799" REYEZ="0.65748" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51099" FPOGY="0.26902" FPOGS="2414.80444" FPOGD="0.05396" FPOGID="6084" FPOGV="1" LPOGX="0.59568" LPOGY="0.13497" LPOGV="1" RPOGX="0.41890" RPOGY="0.33725" RPOGV="1" BPOGX="0.50729" BPOGY="0.23611" BPOGV="1" LPCX="0.38306" LPCY="0.48206" LPD="24.84690" LPS="1.04855" LPV="1" RPCX="0.66553" RPCY="0.53412" RPD="26.64059" RPS="1.04047" RPV="1" LEYEX="-0.02950" LEYEY="0.00214" LEYEZ="0.66353" LPUPILD="0.00447" LPUPILV="1" REYEX="0.04176" REYEY="-0.00799" REYEZ="0.65748" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51158" FPOGY="0.26845" FPOGS="2414.80444" FPOGD="0.06055" FPOGID="6084" FPOGV="1" LPOGX="0.62112" LPOGY="0.15564" LPOGV="1" RPOGX="0.41268" RPOGY="0.37095" RPOGV="1" BPOGX="0.51690" BPOGY="0.26329" BPOGV="1" LPCX="0.38299" LPCY="0.48209" LPD="24.64631" LPS="1.04047" LPV="1" RPCX="0.66545" RPCY="0.53389" RPD="27.42616" RPS="1.03238" RPV="1" LEYEX="-0.02950" LEYEY="0.00214" LEYEZ="0.66353" LPUPILD="0.00443" LPUPILV="1" REYEX="0.04176" REYEY="-0.00799" REYEZ="0.65748" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51212" FPOGY="0.26929" FPOGS="2414.80444" FPOGD="0.06714" FPOGID="6084" FPOGV="1" LPOGX="0.62195" LPOGY="0.16884" LPOGV="1" RPOGX="0.41317" RPOGY="0.38658" RPOGV="1" BPOGX="0.51756" BPOGY="0.27771" BPOGV="1" LPCX="0.38300" LPCY="0.48211" LPD="24.57677" LPS="1.02535" LPV="1" RPCX="0.66543" RPCY="0.53390" RPD="27.47767" RPS="1.01007" RPV="1" LEYEX="-0.02843" LEYEY="0.00201" LEYEZ="0.63828" LPUPILD="0.00442" LPUPILV="1" REYEX="0.04099" REYEY="-0.00790" REYEZ="0.64615" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51366" FPOGY="0.27275" FPOGS="2414.80444" FPOGD="0.07397" FPOGID="6084" FPOGV="1" LPOGX="0.61933" LPOGY="0.20618" LPOGV="1" RPOGX="0.44192" RPOGY="0.41536" RPOGV="1" BPOGX="0.53063" BPOGY="0.31077" BPOGV="1" LPCX="0.38295" LPCY="0.48223" LPD="24.87901" LPS="1.00305" LPV="1" RPCX="0.66530" RPCY="0.53409" RPD="27.30773" RPS="0.99586" RPV="1" LEYEX="-0.02843" LEYEY="0.00201" LEYEZ="0.63828" LPUPILD="0.00441" LPUPILV="1" REYEX="0.04099" REYEY="-0.00790" REYEZ="0.64615" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51572" FPOGY="0.27364" FPOGS="2414.80444" FPOGD="0.08032" FPOGID="6084" FPOGV="1" LPOGX="0.61367" LPOGY="0.16286" LPOGV="1" RPOGX="0.46722" RPOGY="0.40590" RPOGV="1" BPOGX="0.54044" BPOGY="0.28438" BPOGV="1" LPCX="0.38280" LPCY="0.48234" LPD="24.78943" LPS="0.98883" LPV="1" RPCX="0.66523" RPCY="0.53415" RPD="27.19622" RPS="0.98164" RPV="1" LEYEX="-0.02843" LEYEY="0.00201" LEYEZ="0.63828" LPUPILD="0.00442" LPUPILV="1" REYEX="0.04099" REYEY="-0.00790" REYEZ="0.64615" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51749" FPOGY="0.27437" FPOGS="2414.80444" FPOGD="0.08740" FPOGID="6084" FPOGV="1" LPOGX="0.61362" LPOGY="0.16221" LPOGV="1" RPOGX="0.46724" RPOGY="0.40540" RPOGV="1" BPOGX="0.54043" BPOGY="0.28381" BPOGV="1" LPCX="0.38274" LPCY="0.48242" LPD="24.75496" LPS="0.98955" LPV="1" RPCX="0.66519" RPCY="0.53415" RPD="27.26322" RPS="0.98236" RPV="1" LEYEX="-0.03014" LEYEY="0.00212" LEYEZ="0.67450" LPUPILD="0.00443" LPUPILV="1" REYEX="0.04099" REYEY="-0.00800" REYEZ="0.64615" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51820" FPOGY="0.27583" FPOGS="2414.80444" FPOGD="0.09375" FPOGID="6084" FPOGV="1" LPOGX="0.59731" LPOGY="0.17347" LPOGV="1" RPOGX="0.45892" RPOGY="0.41900" RPOGV="1" BPOGX="0.52811" BPOGY="0.29624" BPOGV="1" LPCX="0.38271" LPCY="0.48262" LPD="24.72079" LPS="0.99729" LPV="1" RPCX="0.66511" RPCY="0.53425" RPD="27.12219" RPS="0.99729" RPV="1" LEYEX="-0.03014" LEYEY="0.00212" LEYEZ="0.67450" LPUPILD="0.00442" LPUPILV="1" REYEX="0.04099" REYEY="-0.00800" REYEZ="0.64615" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51883" FPOGY="0.27673" FPOGS="2414.80444" FPOGD="0.10059" FPOGID="6084" FPOGV="1" LPOGX="0.59438" LPOGY="0.17459" LPOGV="1" RPOGX="0.46215" RPOGY="0.40592" RPOGV="1" BPOGX="0.52826" BPOGY="0.29026" BPOGV="1" LPCX="0.38259" LPCY="0.48267" LPD="24.65925" LPS="1.01222" LPV="1" RPCX="0.66509" RPCY="0.53425" RPD="27.14986" RPS="1.01222" RPV="1" LEYEX="-0.03014" LEYEY="0.00212" LEYEZ="0.67450" LPUPILD="0.00443" LPUPILV="1" REYEX="0.04099" REYEY="-0.00800" REYEZ="0.64615" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51938" FPOGY="0.27706" FPOGS="2414.80444" FPOGD="0.11182" FPOGID="6084" FPOGV="1" LPOGX="0.59381" LPOGY="0.16846" LPOGV="1" RPOGX="0.46249" RPOGY="0.39630" RPOGV="1" BPOGX="0.52815" BPOGY="0.28238" BPOGV="1" LPCX="0.38259" LPCY="0.48271" LPD="24.70049" LPS="1.01924" LPV="1" RPCX="0.66510" RPCY="0.53430" RPD="27.23993" RPS="1.02643" RPV="1" LEYEX="-0.02945" LEYEY="0.00197" LEYEZ="0.65780" LPUPILD="0.00442" LPUPILV="1" REYEX="0.04181" REYEY="-0.00822" REYEZ="0.65985" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51870" FPOGY="0.27885" FPOGS="2414.80444" FPOGD="0.11963" FPOGID="6084" FPOGV="1" LPOGX="0.57255" LPOGY="0.20099" LPOGV="1" RPOGX="0.44206" RPOGY="0.41749" RPOGV="1" BPOGX="0.50730" BPOGY="0.30924" BPOGV="1" LPCX="0.38247" LPCY="0.48280" LPD="24.81742" LPS="1.01853" LPV="1" RPCX="0.66501" RPCY="0.53434" RPD="27.27344" RPS="1.02572" RPV="1" LEYEX="-0.02945" LEYEY="0.00197" LEYEZ="0.65780" LPUPILD="0.00444" LPUPILV="1" REYEX="0.04181" REYEY="-0.00822" REYEZ="0.65985" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51904" FPOGY="0.27901" FPOGS="2414.80444" FPOGD="0.12695" FPOGID="6084" FPOGV="1" LPOGX="0.60608" LPOGY="0.20847" LPOGV="1" RPOGX="0.44420" RPOGY="0.35557" RPOGV="1" BPOGX="0.52514" BPOGY="0.28202" BPOGV="1" LPCX="0.38236" LPCY="0.48283" LPD="24.90944" LPS="1.01781" LPV="1" RPCX="0.66485" RPCY="0.53437" RPD="27.21625" RPS="1.02500" RPV="1" LEYEX="-0.02945" LEYEY="0.00197" LEYEZ="0.65780" LPUPILD="0.00439" LPUPILV="1" REYEX="0.04181" REYEY="-0.00822" REYEZ="0.65985" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
