2025-05-29 10:37:43.772169
794" REYEZ="0.58181" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.21204" FPOGY="-0.13145" FPOGS="2014.89941" FPOGD="0.08325" FPOGID="4690" FPOGV="1" LPOGX="0.31994" LPOGY="-0.15423" LPOGV="1" RPOGX="0.08816" RPOGY="-0.09380" RPOGV="1" BPOGX="0.20405" BPOGY="-0.12402" BPOGV="1" LPCX="0.30656" LPCY="0.43398" LPD="25.19692" LPS="0.80620" LPV="1" RPCX="0.56182" RPCY="0.44413" RPD="25.10288" RPS="0.80144" RPV="1" LEYEX="-0.04222" LEYEY="0.00968" LEYEZ="0.58424" LPUPILD="0.00506" LPUPILV="1" REYEX="0.01501" REYEY="0.00794" REYEZ="0.58181" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.50769" FPOGY="0.41273" FPOGS="2016.29260" FPOGD="0.08057" FPOGID="4694" FPOGV="1" LPOGX="0.63825" LPOGY="0.39321" LPOGV="1" RPOGX="0.38113" RPOGY="0.42356" RPOGV="1" BPOGX="0.50969" BPOGY="0.40838" BPOGV="1" LPCX="0.31394" LPCY="0.44109" LPD="24.99901" LPS="0.85541" LPV="1" RPCX="0.57077" RPCY="0.45038" RPD="22.35660" RPS="0.85017" RPV="1" LEYEX="-0.04297" LEYEY="0.00979" LEYEZ="0.60462" LPUPILD="0.00488" LPUPILV="1" REYEX="0.01642" REYEY="0.00784" REYEZ="0.59369" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50784" FPOGY="0.41257" FPOGS="2016.29260" FPOGD="0.08728" FPOGID="4694" FPOGV="1" LPOGX="0.63850" LPOGY="0.39735" LPOGV="1" RPOGX="0.38113" RPOGY="0.42356" RPOGV="1" BPOGX="0.50981" BPOGY="0.41045" BPOGV="1" LPCX="0.31385" LPCY="0.44115" LPD="25.07452" LPS="0.85017" LPV="1" RPCX="0.57060" RPCY="0.45034" RPD="22.09261" RPS="0.85017" RPV="1" LEYEX="-0.18108" LEYEY="0.04182" LEYEZ="2.59333" LPUPILD="0.00488" LPUPILV="0" REYEX="0.01649" REYEY="0.00789" REYEZ="0.60101" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50781" FPOGY="0.41094" FPOGS="2016.29260" FPOGD="0.09351" FPOGID="4694" FPOGV="1" LPOGX="0.62629" LPOGY="0.41206" LPOGV="1" RPOGX="0.38847" RPOGY="0.36414" RPOGV="1" BPOGX="0.50738" BPOGY="0.38810" BPOGV="1" LPCX="0.31365" LPCY="0.44118" LPD="24.87155" LPS="0.84505" LPV="1" RPCX="0.57039" RPCY="0.45039" RPD="22.35168" RPS="0.85029" RPV="1" LEYEX="-0.18108" LEYEY="0.04182" LEYEZ="2.59333" LPUPILD="0.00488" LPUPILV="0" REYEX="0.01649" REYEY="0.00789" REYEZ="0.60101" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50732" FPOGY="0.40968" FPOGS="2016.29260" FPOGD="0.10034" FPOGID="4694" FPOGV="1" LPOGX="0.61190" LPOGY="0.41680" LPOGV="1" RPOGX="0.38793" RPOGY="0.36484" RPOGV="1" BPOGX="0.49992" BPOGY="0.39082" BPOGV="1" LPCX="0.31359" LPCY="0.44120" LPD="24.90851" LPS="0.84517" LPV="1" RPCX="0.57039" RPCY="0.45037" RPD="22.51720" RPS="0.85041" RPV="1" LEYEX="-0.18108" LEYEY="0.04182" LEYEZ="2.59333" LPUPILD="0.00489" LPUPILV="0" REYEX="0.01649" REYEY="0.00789" REYEZ="0.60101" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50688" FPOGY="0.40856" FPOGS="2016.29260" FPOGD="0.10693" FPOGID="4694" FPOGV="1" LPOGX="0.61189" LPOGY="0.41671" LPOGV="1" RPOGX="0.38792" RPOGY="0.36473" RPOGV="1" BPOGX="0.49991" BPOGY="0.39072" BPOGV="1" LPCX="0.31357" LPCY="0.44122" LPD="24.86278" LPS="0.84529" LPV="1" RPCX="0.57048" RPCY="0.45041" RPD="22.81922" RPS="0.85053" RPV="1" LEYEX="-0.18108" LEYEY="0.04182" LEYEZ="2.59333" LPUPILD="0.00488" LPUPILV="0" REYEX="0.01649" REYEY="0.00793" REYEZ="0.60101" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50589" FPOGY="0.40798" FPOGS="2016.29260" FPOGD="0.11401" FPOGID="4694" FPOGV="1" LPOGX="0.60313" LPOGY="0.41869" LPOGV="1" RPOGX="0.37491" RPOGY="0.37724" RPOGV="1" BPOGX="0.48902" BPOGY="0.39796" BPOGV="1" LPCX="0.31346" LPCY="0.44134" LPD="25.10700" LPS="0.85053" LPV="1" RPCX="0.57032" RPCY="0.45050" RPD="22.82588" RPS="0.85053" RPV="1" LEYEX="-0.18108" LEYEY="0.04182" LEYEZ="2.59333" LPUPILD="0.00490" LPUPILV="0" REYEX="0.01649" REYEY="0.00793" REYEZ="0.60101" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50553" FPOGY="0.40924" FPOGS="2016.29260" FPOGD="0.12048" FPOGID="4694" FPOGV="1" LPOGX="0.62755" LPOGY="0.42855" LPOGV="1" RPOGX="0.37042" RPOGY="0.43552" RPOGV="1" BPOGX="0.49899" BPOGY="0.43204" BPOGV="1" LPCX="0.31339" LPCY="0.44140" LPD="24.93772" LPS="0.85053" LPV="1" RPCX="0.57032" RPCY="0.45048" RPD="22.75771" RPS="0.85053" RPV="1" LEYEX="-0.18108" LEYEY="0.04182" LEYEZ="2.59333" LPUPILD="0.00491" LPUPILV="0" REYEX="0.01649" REYEY="0.00793" REYEZ="0.60101" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50521" FPOGY="0.41056" FPOGS="2016.29260" FPOGD="0.12744" FPOGID="4694" FPOGV="1" LPOGX="0.62783" LPOGY="0.43205" LPOGV="1" RPOGX="0.37077" RPOGY="0.43914" RPOGV="1" BPOGX="0.49930" BPOGY="0.43560" BPOGV="1" LPCX="0.31337" LPCY="0.44140" LPD="24.90218" LPS="0.84588" LPV="1" RPCX="0.57016" RPCY="0.45040" RPD="22.49926" RPS="0.84588" RPV="1" LEYEX="-0.04131" LEYEY="0.00929" LEYEZ="0.57884" LPUPILD="0.00489" LPUPILV="1" REYEX="0.01649" REYEY="0.00784" REYEZ="0.60101" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50508" FPOGY="0.41193" FPOGS="2016.29260" FPOGD="0.13379" FPOGID="4694" FPOGV="1" LPOGX="0.61408" LPOGY="0.42878" LPOGV="1" RPOGX="0.39059" RPOGY="0.44993" RPOGV="1" BPOGX="0.50234" BPOGY="0.43935" BPOGV="1" LPCX="0.31320" LPCY="0.44144" LPD="25.01842" LPS="0.84122" LPV="1" RPCX="0.57002" RPCY="0.45049" RPD="22.26717" RPS="0.84122" RPV="1" LEYEX="-0.04131" LEYEY="0.00929" LEYEZ="0.57884" LPUPILD="0.00492" LPUPILV="1" REYEX="0.01649" REYEY="0.00784" REYEZ="0.60101" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50546" FPOGY="0.41253" FPOGS="2016.29260" FPOGD="0.14062" FPOGID="4694" FPOGV="1" LPOGX="0.63980" LPOGY="0.45118" LPOGV="1" RPOGX="0.38704" RPOGY="0.39897" RPOGV="1" BPOGX="0.51342" BPOGY="0.42508" BPOGV="1" LPCX="0.31317" LPCY="0.44155" LPD="25.14979" LPS="0.83657" LPV="1" RPCX="0.56991" RPCY="0.45060" RPD="22.21160" RPS="0.83657" RPV="1" LEYEX="-0.04131" LEYEY="0.00929" LEYEZ="0.57884" LPUPILD="0.00493" LPUPILV="1" REYEX="0.01649" REYEY="0.00784" REYEZ="0.60101" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50579" FPOGY="0.41290" FPOGS="2016.29260" FPOGD="0.14758" FPOGID="4694" FPOGV="1" LPOGX="0.63956" LPOGY="0.44739" LPOGV="1" RPOGX="0.38675" RPOGY="0.39471" RPOGV="1" BPOGX="0.51315" BPOGY="0.42105" BPOGV="1" LPCX="0.31305" LPCY="0.44152" LPD="25.08999" LPS="0.84169" LPV="1" RPCX="0.56996" RPCY="0.45069" RPD="22.53601" RPS="0.84169" RPV="1" LEYEX="-0.04395" LEYEY="0.00982" LEYEZ="0.61443" LPUPILD="0.00490" LPUPILV="1" REYEX="0.01652" REYEY="0.00790" REYEZ="0.60523" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50619" FPOGY="0.41345" FPOGS="2016.29260" FPOGD="0.15393" FPOGID="4694" FPOGV="1" LPOGX="0.62760" LPOGY="0.44934" LPOGV="1" RPOGX="0.40331" RPOGY="0.40271" RPOGV="1" BPOGX="0.51545" BPOGY="0.42603" BPOGV="1" LPCX="0.31295" LPCY="0.44168" LPD="24.90800" LPS="0.85146" LPV="1" RPCX="0.56997" RPCY="0.45070" RPD="22.71570" RPS="0.85146" RPV="1" LEYEX="-0.04395" LEYEY="0.00982" LEYEZ="0.61443" LPUPILD="0.00490" LPUPILV="1" REYEX="0.01652" REYEY="0.00790" REYEZ="0.60523" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50645" FPOGY="0.41388" FPOGS="2016.29260" FPOGD="0.16077" FPOGID="4694" FPOGV="1" LPOGX="0.62342" LPOGY="0.45147" LPOGV="1" RPOGX="0.40170" RPOGY="0.39726" RPOGV="1" BPOGX="0.51256" BPOGY="0.42436" BPOGV="1" LPCX="0.31293" LPCY="0.44172" LPD="25.01334" LPS="0.86123" LPV="1" RPCX="0.56990" RPCY="0.45078" RPD="22.65263" RPS="0.86123" RPV="1" LEYEX="-0.04395" LEYEY="0.00982" LEYEZ="0.61443" LPUPILD="0.00490" LPUPILV="1" REYEX="0.01652" REYEY="0.00790" REYEZ="0.60523" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50667" FPOGY="0.41415" FPOGS="2016.29260" FPOGD="0.16736" FPOGID="4694" FPOGV="1" LPOGX="0.62312" LPOGY="0.44814" LPOGV="1" RPOGX="0.40152" RPOGY="0.39349" RPOGV="1" BPOGX="0.51232" BPOGY="0.42081" BPOGV="1" LPCX="0.31289" LPCY="0.44172" LPD="24.96634" LPS="0.86589" LPV="1" RPCX="0.56991" RPCY="0.45087" RPD="22.93184" RPS="0.86589" RPV="1" LEYEX="-0.18447" LEYEY="0.04201" LEYEZ="2.62989" LPUPILD="0.00490" LPUPILV="0" REYEX="0.01643" REYEY="0.00790" REYEZ="0.60545" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50675" FPOGY="0.41437" FPOGS="2016.29260" FPOGD="0.17444" FPOGID="4694" FPOGV="1" LPOGX="0.61965" LPOGY="0.42240" LPOGV="1" RPOGX="0.39787" RPOGY="0.41759" RPOGV="1" BPOGX="0.50876" BPOGY="0.42000" BPOGV="1" LPCX="0.31286" LPCY="0.44179" LPD="25.15687" LPS="0.86077" LPV="1" RPCX="0.56985" RPCY="0.45095" RPD="22.95151" RPS="0.86077" RPV="1" LEYEX="-0.18447" LEYEY="0.04201" LEYEZ="2.62989" LPUPILD="0.00490" LPUPILV="0" REYEX="0.01643" REYEY="0.00790" REYEZ="0.60545" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50670" FPOGY="0.41474" FPOGS="2016.29260" FPOGD="0.18115" FPOGID="4694" FPOGV="1" LPOGX="0.61600" LPOGY="0.43091" LPOGV="1" RPOGX="0.39456" RPOGY="0.41908" RPOGV="1" BPOGX="0.50528" BPOGY="0.42499" BPOGV="1" LPCX="0.31287" LPCY="0.44190" LPD="25.20563" LPS="0.85565" LPV="1" RPCX="0.56975" RPCY="0.45096" RPD="23.09617" RPS="0.85565" RPV="1" LEYEX="-0.18447" LEYEY="0.04201" LEYEZ="2.62989" LPUPILD="0.00486" LPUPILV="0" REYEX="0.01643" REYEY="0.00790" REYEZ="0.60545" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50666" FPOGY="0.41523" FPOGS="2016.29260" FPOGD="0.18799" FPOGID="4694" FPOGV="1" LPOGX="0.61638" LPOGY="0.43471" LPOGV="1" RPOGX="0.39480" RPOGY="0.42313" RPOGV="1" BPOGX="0.50559" BPOGY="0.42892" BPOGV="1" LPCX="0.31282" LPCY="0.44197" LPD="25.22940" LPS="0.85053" LPV="1" RPCX="0.56993" RPCY="0.45119" RPD="23.56755" RPS="0.85053" RPV="1" LEYEX="-0.18482" LEYEY="0.04170" LEYEZ="2.63480" LPUPILD="0.00486" LPUPILV="0" REYEX="0.01643" REYEY="0.00790" REYEZ="0.60545" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50651" FPOGY="0.41548" FPOGS="2016.29260" FPOGD="0.19458" FPOGID="4694" FPOGV="1" LPOGX="0.61275" LPOGY="0.40125" LPOGV="1" RPOGX="0.39136" RPOGY="0.44401" RPOGV="1" BPOGX="0.50206" BPOGY="0.42263" BPOGV="1" LPCX="0.31276" LPCY="0.44211" LPD="25.06846" LPS="0.85053" LPV="1" RPCX="0.56994" RPCY="0.45139" RPD="23.72026" RPS="0.85053" RPV="1" LEYEX="-0.18482" LEYEY="0.04170" LEYEZ="2.63480" LPUPILD="0.00490" LPUPILV="0" REYEX="0.01643" REYEY="0.00790" REYEZ="0.60545" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50631" FPOGY="0.41539" FPOGS="2016.29260" FPOGD="0.20093" FPOGID="4694" FPOGV="1" LPOGX="0.61379" LPOGY="0.41804" LPOGV="1" RPOGX="0.38694" RPOGY="0.40728" RPOGV="1" BPOGX="0.50037" BPOGY="0.41266" BPOGV="1" LPCX="0.31272" LPCY="0.44223" LPD="25.06951" LPS="0.85053" LPV="1" RPCX="0.56993" RPCY="0.45152" RPD="23.65875" RPS="0.85053" RPV="1" LEYEX="-0.18482" LEYEY="0.04170" LEYEZ="2.63480" LPUPILD="0.00489" LPUPILV="0" REYEX="0.01643" REYEY="0.00790" REYEZ="0.60545" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50613" FPOGY="0.41542" FPOGS="2016.29260" FPOGD="0.20850" FPOGID="4694" FPOGV="1" LPOGX="0.61415" LPOGY="0.42159" LPOGV="1" RPOGX="0.38720" RPOGY="0.41105" RPOGV="1" BPOGX="0.50068" BPOGY="0.41632" BPOGV="1" LPCX="0.31272" LPCY="0.44242" LPD="25.17155" LPS="0.84588" LPV="1" RPCX="0.56943" RPCY="0.45154" RPD="22.57531" RPS="0.84588" RPV="1" LEYEX="-0.04156" LEYEY="0.00909" LEYEZ="0.57983" LPUPILD="0.00490" LPUPILV="1" REYEX="0.01643" REYEY="0.00772" REYEZ="0.60545" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.50504" FPOGY="0.41956" FPOGS="2016.29260" FPOGD="0.21472" FPOGID="4694" FPOGV="1" LPOGX="0.58275" LPOGY="0.57280" LPOGV="1" RPOGX="0.35762" RPOGY="0.53163" RPOGV="1" BPOGX="0.47019" BPOGY="0.55222" BPOGV="1" LPCX="0.31205" LPCY="0.44454" LPD="25.09208" LPS="0.84122" LPV="1" RPCX="0.56896" RPCY="0.45373" RPD="23.72350" RPS="0.84122" RPV="1" LEYEX="-0.04156" LEYEY="0.00909" LEYEZ="0.57983" LPUPILD="0.00493" LPUPILV="1" REYEX="0.01643" REYEY="0.00772" REYEZ="0.60545" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49797" FPOGY="0.45325" FPOGS="2016.29260" FPOGD="0.21472" FPOGID="4694" FPOGV="0" LPOGX="0.55419" LPOGY="0.65356" LPOGV="1" RPOGX="0.30418" RPOGY="0.68444" RPOGV="1" BPOGX="0.42919" BPOGY="0.66900" BPOGV="1" LPCX="0.31155" LPCY="0.44604" LPD="25.17617" LPS="0.83657" LPV="1" RPCX="0.56821" RPCY="0.45506" RPD="22.77009" RPS="0.83657" RPV="1" LEYEX="-0.04156" LEYEY="0.00909" LEYEZ="0.57983" LPUPILD="0.00495" LPUPILV="1" REYEX="0.01643" REYEY="0.00772" REYEZ="0.60545" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.46358" FPOGY="0.56112" FPOGS="2016.29260" FPOGD="0.21472" FPOGID="4694" FPOGV="0" LPOGX="0.55419" LPOGY="0.65356" LPOGV="1" RPOGX="0.30418" RPOGY="0.68444" RPOGV="1" BPOGX="0.42919" BPOGY="0.66900" BPOGV="1" LPCX="0.31147" LPCY="0.44695" LPD="25.18590" LPS="0.83657" LPV="1" RPCX="0.56782" RPCY="0.45633" RPD="23.00171" RPS="0.83657" RPV="1" LEYEX="-0.18394" LEYEY="0.03906" LEYEZ="2.61693" LPUPILD="0.00492" LPUPILV="0" REYEX="0.01609" REYEY="0.00737" REYEZ="0.60626" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.46124" FPOGY="0.62518" FPOGS="2016.29260" FPOGD="0.21472" FPOGID="4694" FPOGV="0" LPOGX="0.57930" LPOGY="0.74165" LPOGV="1" RPOGX="0.33383" RPOGY="0.76490" RPOGV="1" BPOGX="0.45656" BPOGY="0.75328" BPOGV="1" LPCX="0.31149" LPCY="0.44888" LPD="25.09116" LPS="0.84122" LPV="1" RPCX="0.56765" RPCY="0.45800" RPD="23.09650" RPS="0.84122" RPV="1" LEYEX="-0.18394" LEYEY="0.03906" LEYEZ="2.61693" LPUPILD="0.00492" LPUPILV="0" REYEX="0.01609" REYEY="0.00737" REYEZ="0.60626" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.44948" FPOGY="0.73369" FPOGS="2016.29260" FPOGD="0.21472" FPOGID="4694" FPOGV="0" LPOGX="0.58101" LPOGY="0.76901" LPOGV="1" RPOGX="0.34438" RPOGY="0.78855" RPOGV="1" BPOGX="0.46270" BPOGY="0.77878" BPOGV="1" LPCX="0.31145" LPCY="0.44894" LPD="25.00851" LPS="0.84588" LPV="1" RPCX="0.56772" RPCY="0.45821" RPD="23.33310" RPS="0.84588" RPV="1" LEYEX="-0.18394" LEYEY="0.03906" LEYEZ="2.61693" LPUPILD="0.00492" LPUPILV="0" REYEX="0.01609" REYEY="0.00737" REYEZ="0.60626" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.45772" FPOGY="0.74106" FPOGS="2016.29260" FPOGD="0.21472" FPOGID="4694" FPOGV="0" LPOGX="0.57945" LPOGY="0.73390" LPOGV="1" RPOGX="0.35247" RPOGY="0.76298" RPOGV="1" BPOGX="0.46596" BPOGY="0.74844" BPOGV="1" LPCX="0.31122" LPCY="0.44879" LPD="24.75140" LPS="0.85053" LPV="1" RPCX="0.56786" RPCY="0.45800" RPD="23.31714" RPS="0.85053" RPV="1" LEYEX="-0.18394" LEYEY="0.03906" LEYEZ="2.61693" LPUPILD="0.00499" LPUPILV="0" REYEX="0.01609" REYEY="0.00737" REYEZ="0.60626" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.45650" FPOGY="0.75006" FPOGS="2016.29260" FPOGD="0.21472" FPOGID="4694" FPOGV="0" LPOGX="0.55081" LPOGY="0.74836" LPOGV="1" RPOGX="0.35733" RPOGY="0.78776" RPOGV="1" BPOGX="0.45407" BPOGY="0.76806" BPOGV="1" LPCX="0.31119" LPCY="0.44899" LPD="24.95744" LPS="0.85053" LPV="1" RPCX="0.56786" RPCY="0.45812" RPD="23.42770" RPS="0.85053" RPV="1" LEYEX="-0.18394" LEYEY="0.03906" LEYEZ="2.61693" LPUPILD="0.00494" LPUPILV="0" REYEX="0.01609" REYEY="0.00737" REYEZ="0.60626" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.45595" FPOGY="0.75480" FPOGS="2016.54077" FPOGD="0.01978" FPOGID="4695" FPOGV="1" LPOGX="0.55081" LPOGY="0.74836" LPOGV="1" RPOGX="0.35781" RPOGY="0.78966" RPOGV="1" BPOGX="0.45431" BPOGY="0.76901" BPOGV="1" LPCX="0.31110" LPCY="0.44923" LPD="24.97940" LPS="0.85053" LPV="1" RPCX="0.56793" RPCY="0.45844" RPD="23.37376" RPS="0.84529" RPV="1" LEYEX="-0.18340" LEYEY="0.03828" LEYEZ="2.60396" LPUPILD="0.00495" LPUPILV="0" REYEX="0.01623" REYEY="0.00719" REYEZ="0.60643" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.45296" FPOGY="0.75550" FPOGS="2016.54077" FPOGD="0.02625" FPOGID="4695" FPOGV="1" LPOGX="0.54991" LPOGY="0.71499" LPOGV="1" RPOGX="0.33209" RPOGY="0.80166" RPOGV="1" BPOGX="0.44100" BPOGY="0.75832" BPOGV="1" LPCX="0.31111" LPCY="0.44927" LPD="25.01033" LPS="0.84529" LPV="1" RPCX="0.56796" RPCY="0.45853" RPD="23.58737" RPS="0.84005" RPV="1" LEYEX="-0.18340" LEYEY="0.03828" LEYEZ="2.60396" LPUPILD="0.00496" LPUPILV="0" REYEX="0.01623" REYEY="0.00719" REYEZ="0.60643" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.44817" FPOGY="0.75645" FPOGS="2016.54077" FPOGD="0.03308" FPOGID="4695" FPOGV="1" LPOGX="0.54241" LPOGY="0.72104" LPOGV="1" RPOGX="0.30601" RPOGY="0.80137" RPOGV="1" BPOGX="0.42421" BPOGY="0.76121" BPOGV="1" LPCX="0.31107" LPCY="0.44935" LPD="24.95913" LPS="0.84005" LPV="1" RPCX="0.56797" RPCY="0.45851" RPD="23.57459" RPS="0.83482" RPV="1" LEYEX="-0.18340" LEYEY="0.03828" LEYEZ="2.60396" LPUPILD="0.00497" LPUPILV="0" REYEX="0.01623" REYEY="0.00719" REYEZ="0.60643" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.44475" FPOGY="0.75714" FPOGS="2016.54077" FPOGD="0.04492" FPOGID="4695" FPOGV="1" LPOGX="0.54326" LPOGY="0.72319" LPOGV="1" RPOGX="0.30512" RPOGY="0.79933" RPOGV="1" BPOGX="0.42419" BPOGY="0.76126" BPOGV="1" LPCX="0.31101" LPCY="0.44937" LPD="25.05285" LPS="0.83482" LPV="1" RPCX="0.56807" RPCY="0.45847" RPD="23.63058" RPS="0.84061" RPV="1" LEYEX="-0.17904" LEYEY="0.03720" LEYEZ="2.54341" LPUPILD="0.00496" LPUPILV="0" REYEX="0.01650" REYEY="0.00726" REYEZ="0.61647" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.44204" FPOGY="0.75467" FPOGS="2016.54077" FPOGD="0.05469" FPOGID="4695" FPOGV="1" LPOGX="0.53723" LPOGY="0.72638" LPOGV="1" RPOGX="0.30901" RPOGY="0.74836" RPOGV="1" BPOGX="0.42312" BPOGY="0.73737" BPOGV="1" LPCX="0.31100" LPCY="0.44947" LPD="25.22443" LPS="0.84061" LPV="1" RPCX="0.56813" RPCY="0.45858" RPD="23.80690" RPS="0.85163" RPV="1" LEYEX="-0.17904" LEYEY="0.03720" LEYEZ="2.54341" LPUPILD="0.00498" LPUPILV="0" REYEX="0.01650" REYEY="0.00726" REYEZ="0.61647" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.43979" FPOGY="0.75238" FPOGS="2016.54077" FPOGD="0.05969" FPOGID="4695" FPOGV="1" LPOGX="0.53538" LPOGY="0.72193" LPOGV="1" RPOGX="0.30824" RPOGY="0.74621" RPOGV="1" BPOGX="0.42181" BPOGY="0.73407" BPOGV="1" LPCX="0.31098" LPCY="0.44952" LPD="25.21863" LPS="0.85163" LPV="1" RPCX="0.56811" RPCY="0.45858" RPD="23.72710" RPS="0.85687" RPV="1" LEYEX="-0.18340" LEYEY="0.03789" LEYEZ="2.60396" LPUPILD="0.00499" LPUPILV="0" REYEX="0.01611" REYEY="0.00711" REYEZ="0.60039" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.43862" FPOGY="0.75318" FPOGS="2016.54077" FPOGD="0.06665" FPOGID="4695" FPOGV="1" LPOGX="0.54091" LPOGY="0.71943" LPOGV="1" RPOGX="0.31517" RPOGY="0.80142" RPOGV="1" BPOGX="0.42804" BPOGY="0.76042" BPOGV="1" LPCX="0.31096" LPCY="0.44946" LPD="25.31747" LPS="0.85687" LPV="1" RPCX="0.56816" RPCY="0.45861" RPD="23.97948" RPS="0.86211" RPV="1" LEYEX="-0.18340" LEYEY="0.03789" LEYEZ="2.60396" LPUPILD="0.00501" LPUPILV="0" REYEX="0.01611" REYEY="0.00711" REYEZ="0.60039" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.43750" FPOGY="0.75412" FPOGS="2016.54077" FPOGD="0.07312" FPOGID="4695" FPOGV="1" LPOGX="0.53674" LPOGY="0.72206" LPOGV="1" RPOGX="0.31587" RPOGY="0.80497" RPOGV="1" BPOGX="0.42631" BPOGY="0.76352" BPOGV="1" LPCX="0.31098" LPCY="0.44942" LPD="25.44059" LPS="0.86211" LPV="1" RPCX="0.56815" RPCY="0.45860" RPD="23.91357" RPS="0.85632" RPV="1" LEYEX="-0.18340" LEYEY="0.03789" LEYEZ="2.60396" LPUPILD="0.00502" LPUPILV="0" REYEX="0.01611" REYEY="0.00711" REYEZ="0.60039" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
