2025-06-20 11:32:41.244658
7" REYEZ="0.65571" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.93383" FPOGY="-0.20264" FPOGS="510.94391" FPOGD="0.03342" FPOGID="1804" FPOGV="1" LPOGX="0.96647" LPOGY="-0.22485" LPOGV="1" RPOGX="0.93153" RPOGY="-0.20169" RPOGV="1" BPOGX="0.94900" BPOGY="-0.21327" BPOGV="1" LPCX="0.47015" LPCY="0.30491" LPD="22.08375" LPS="1.09160" LPV="1" RPCX="0.69762" RPCY="0.33434" RPD="20.05594" RPS="1.09160" RPV="1" LEYEX="-0.00908" LEYEY="0.04033" LEYEZ="0.70845" LPUPILD="0.00494" LPUPILV="1" REYEX="0.04843" REYEY="0.03147" REYEZ="0.65571" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61494" FPOGY="0.11361" FPOGS="512.95386" FPOGD="0.09998" FPOGID="1811" FPOGV="1" LPOGX="0.64700" LPOGY="0.13183" LPOGV="1" RPOGX="0.57693" RPOGY="0.15035" RPOGV="1" BPOGX="0.61197" BPOGY="0.14109" BPOGV="1" LPCX="0.45669" LPCY="0.32335" LPD="24.83990" LPS="1.09709" LPV="1" RPCX="0.68291" RPCY="0.35203" RPD="21.84472" RPS="1.09709" RPV="1" LEYEX="-0.01128" LEYEY="0.03590" LEYEZ="0.68977" LPUPILD="0.00565" LPUPILV="1" REYEX="0.04753" REYEY="0.02951" REYEZ="0.68301" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61474" FPOGY="0.11568" FPOGS="512.95386" FPOGD="0.10693" FPOGID="1811" FPOGV="1" LPOGX="0.64727" LPOGY="0.13949" LPOGV="1" RPOGX="0.57586" RPOGY="0.15794" RPOGV="1" BPOGX="0.61156" BPOGY="0.14871" BPOGV="1" LPCX="0.45658" LPCY="0.32340" LPD="24.79075" LPS="1.08813" LPV="1" RPCX="0.68282" RPCY="0.35188" RPD="21.87118" RPS="1.08813" RPV="1" LEYEX="-0.01125" LEYEY="0.03549" LEYEZ="0.68192" LPUPILD="0.00561" LPUPILV="1" REYEX="0.04745" REYEY="0.02961" REYEZ="0.68185" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61431" FPOGY="0.11621" FPOGS="512.95386" FPOGD="0.11292" FPOGID="1811" FPOGV="1" LPOGX="0.65804" LPOGY="0.13245" LPOGV="1" RPOGX="0.55588" RPOGY="0.11806" RPOGV="1" BPOGX="0.60696" BPOGY="0.12525" BPOGV="1" LPCX="0.45632" LPCY="0.32327" LPD="24.81130" LPS="1.08813" LPV="1" RPCX="0.68258" RPCY="0.35187" RPD="22.03078" RPS="1.08813" RPV="1" LEYEX="-0.01125" LEYEY="0.03549" LEYEZ="0.68192" LPUPILD="0.00565" LPUPILV="1" REYEX="0.04745" REYEY="0.02961" REYEZ="0.68185" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61488" FPOGY="0.11731" FPOGS="512.95386" FPOGD="0.12268" FPOGID="1811" FPOGV="1" LPOGX="0.64002" LPOGY="0.17153" LPOGV="1" RPOGX="0.61032" RPOGY="0.10279" RPOGV="1" BPOGX="0.62517" BPOGY="0.13716" BPOGV="1" LPCX="0.45621" LPCY="0.32311" LPD="24.71672" LPS="1.08813" LPV="1" RPCX="0.68245" RPCY="0.35177" RPD="22.05926" RPS="1.08813" RPV="1" LEYEX="-0.01125" LEYEY="0.03549" LEYEZ="0.68192" LPUPILD="0.00563" LPUPILV="1" REYEX="0.04745" REYEY="0.02961" REYEZ="0.68185" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61540" FPOGY="0.11830" FPOGS="512.95386" FPOGD="0.12634" FPOGID="1811" FPOGV="1" LPOGX="0.64002" LPOGY="0.17153" LPOGV="1" RPOGX="0.61032" RPOGY="0.10279" RPOGV="1" BPOGX="0.62517" BPOGY="0.13716" BPOGV="1" LPCX="0.45613" LPCY="0.32308" LPD="24.72507" LPS="1.08813" LPV="1" RPCX="0.68236" RPCY="0.35166" RPD="21.99466" RPS="1.08813" RPV="1" LEYEX="-0.01103" LEYEY="0.03459" LEYEZ="0.66256" LPUPILD="0.00565" LPUPILV="1" REYEX="0.04685" REYEY="0.02942" REYEZ="0.67622" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61505" FPOGY="0.12012" FPOGS="512.95386" FPOGD="0.13300" FPOGID="1811" FPOGV="1" LPOGX="0.64063" LPOGY="0.16130" LPOGV="1" RPOGX="0.57537" RPOGY="0.15165" RPOGV="1" BPOGX="0.60800" BPOGY="0.15648" BPOGV="1" LPCX="0.45579" LPCY="0.32308" LPD="24.83611" LPS="1.08813" LPV="1" RPCX="0.68210" RPCY="0.35126" RPD="21.77731" RPS="1.08813" RPV="1" LEYEX="-0.01103" LEYEY="0.03459" LEYEZ="0.66256" LPUPILD="0.00568" LPUPILV="1" REYEX="0.04685" REYEY="0.02942" REYEZ="0.67622" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61397" FPOGY="0.12068" FPOGS="512.95386" FPOGD="0.14050" FPOGID="1811" FPOGV="1" LPOGX="0.62070" LPOGY="0.15494" LPOGV="1" RPOGX="0.56185" RPOGY="0.10978" RPOGV="1" BPOGX="0.59128" BPOGY="0.13236" BPOGV="1" LPCX="0.45563" LPCY="0.32294" LPD="24.95994" LPS="1.08813" LPV="1" RPCX="0.68195" RPCY="0.35116" RPD="21.69194" RPS="1.08813" RPV="1" LEYEX="-0.01103" LEYEY="0.03459" LEYEZ="0.66256" LPUPILD="0.00560" LPUPILV="1" REYEX="0.04685" REYEY="0.02942" REYEZ="0.67622" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61298" FPOGY="0.12119" FPOGS="512.95386" FPOGD="0.14740" FPOGID="1811" FPOGV="1" LPOGX="0.62070" LPOGY="0.15494" LPOGV="1" RPOGX="0.56185" RPOGY="0.10978" RPOGV="1" BPOGX="0.59128" BPOGY="0.13236" BPOGV="1" LPCX="0.45561" LPCY="0.32288" LPD="24.84799" LPS="1.08813" LPV="1" RPCX="0.68189" RPCY="0.35115" RPD="22.01277" RPS="1.08813" RPV="1" LEYEX="-0.01152" LEYEY="0.03554" LEYEZ="0.67985" LPUPILD="0.00562" LPUPILV="1" REYEX="0.04718" REYEY="0.02969" REYEZ="0.68249" RPUPILD="0.00523" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61308" FPOGY="0.12170" FPOGS="512.95386" FPOGD="0.15430" FPOGID="1811" FPOGV="1" LPOGX="0.62466" LPOGY="0.11680" LPOGV="1" RPOGX="0.60615" RPOGY="0.15019" RPOGV="1" BPOGX="0.61540" BPOGY="0.13350" BPOGV="1" LPCX="0.45524" LPCY="0.32284" LPD="24.99199" LPS="1.08813" LPV="1" RPCX="0.68169" RPCY="0.35097" RPD="22.18377" RPS="1.08813" RPV="1" LEYEX="-0.01152" LEYEY="0.03554" LEYEZ="0.67985" LPUPILD="0.00562" LPUPILV="1" REYEX="0.04718" REYEY="0.02969" REYEZ="0.68249" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61342" FPOGY="0.12200" FPOGS="512.95386" FPOGD="0.16064" FPOGID="1811" FPOGV="1" LPOGX="0.64646" LPOGY="0.12916" LPOGV="1" RPOGX="0.59652" RPOGY="0.12922" RPOGV="1" BPOGX="0.62149" BPOGY="0.12919" BPOGV="1" LPCX="0.45512" LPCY="0.32274" LPD="24.74866" LPS="1.08813" LPV="1" RPCX="0.68159" RPCY="0.35091" RPD="22.00722" RPS="1.08813" RPV="1" LEYEX="-0.01152" LEYEY="0.03554" LEYEZ="0.67985" LPUPILD="0.00565" LPUPILV="1" REYEX="0.04718" REYEY="0.02969" REYEZ="0.68249" RPUPILD="0.00521" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61373" FPOGY="0.12227" FPOGS="512.95386" FPOGD="0.16724" FPOGID="1811" FPOGV="1" LPOGX="0.64646" LPOGY="0.12916" LPOGV="1" RPOGX="0.59652" RPOGY="0.12922" RPOGV="1" BPOGX="0.62149" BPOGY="0.12919" BPOGV="1" LPCX="0.45494" LPCY="0.32271" LPD="24.76611" LPS="1.08813" LPV="1" RPCX="0.68134" RPCY="0.35081" RPD="22.31775" RPS="1.08813" RPV="1" LEYEX="-0.01163" LEYEY="0.03526" LEYEZ="0.67452" LPUPILD="0.00567" LPUPILV="1" REYEX="0.04586" REYEY="0.02912" REYEZ="0.66478" RPUPILD="0.00516" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61331" FPOGY="0.12249" FPOGS="512.95386" FPOGD="0.17322" FPOGID="1811" FPOGV="1" LPOGX="0.64380" LPOGY="0.11379" LPOGV="1" RPOGX="0.56093" RPOGY="0.14225" RPOGV="1" BPOGX="0.60237" BPOGY="0.12802" BPOGV="1" LPCX="0.45465" LPCY="0.32262" LPD="24.88070" LPS="1.08813" LPV="1" RPCX="0.68114" RPCY="0.35056" RPD="22.15187" RPS="1.08813" RPV="1" LEYEX="-0.01163" LEYEY="0.03526" LEYEZ="0.67452" LPUPILD="0.00566" LPUPILV="1" REYEX="0.04586" REYEY="0.02912" REYEZ="0.66478" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61387" FPOGY="0.12277" FPOGS="512.95386" FPOGD="0.18079" FPOGID="1811" FPOGV="1" LPOGX="0.63634" LPOGY="0.12155" LPOGV="1" RPOGX="0.62172" RPOGY="0.13931" RPOGV="1" BPOGX="0.62903" BPOGY="0.13043" BPOGV="1" LPCX="0.45452" LPCY="0.32261" LPD="24.76001" LPS="1.08813" LPV="1" RPCX="0.68111" RPCY="0.35033" RPD="21.78670" RPS="1.08813" RPV="1" LEYEX="-0.01163" LEYEY="0.03526" LEYEZ="0.67452" LPUPILD="0.00565" LPUPILV="1" REYEX="0.04586" REYEY="0.02912" REYEZ="0.66478" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61441" FPOGY="0.12277" FPOGS="512.95386" FPOGD="0.18689" FPOGID="1811" FPOGV="1" LPOGX="0.63599" LPOGY="0.11376" LPOGV="1" RPOGX="0.62314" RPOGY="0.13160" RPOGV="1" BPOGX="0.62957" BPOGY="0.12268" BPOGV="1" LPCX="0.45440" LPCY="0.32260" LPD="24.82148" LPS="1.09709" LPV="1" RPCX="0.68096" RPCY="0.35034" RPD="21.98014" RPS="1.09709" RPV="1" LEYEX="-0.01225" LEYEY="0.03704" LEYEZ="0.70746" LPUPILD="0.00566" LPUPILV="1" REYEX="0.04724" REYEY="0.03012" REYEZ="0.68775" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61421" FPOGY="0.12225" FPOGS="512.95386" FPOGD="0.19360" FPOGID="1811" FPOGV="1" LPOGX="0.62620" LPOGY="0.13786" LPOGV="1" RPOGX="0.59055" RPOGY="0.07666" RPOGV="1" BPOGX="0.60838" BPOGY="0.10726" BPOGV="1" LPCX="0.45416" LPCY="0.32251" LPD="25.07102" LPS="1.10604" LPV="1" RPCX="0.68066" RPCY="0.35023" RPD="21.99629" RPS="1.10604" RPV="1" LEYEX="-0.01225" LEYEY="0.03704" LEYEZ="0.70746" LPUPILD="0.00564" LPUPILV="1" REYEX="0.04724" REYEY="0.03012" REYEZ="0.68775" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61366" FPOGY="0.12258" FPOGS="512.95386" FPOGD="0.20129" FPOGID="1811" FPOGV="1" LPOGX="0.61450" LPOGY="0.13204" LPOGV="1" RPOGX="0.57983" RPOGY="0.13261" RPOGV="1" BPOGX="0.59716" BPOGY="0.13233" BPOGV="1" LPCX="0.45397" LPCY="0.32243" LPD="24.91971" LPS="1.11500" LPV="1" RPCX="0.68052" RPCY="0.35012" RPD="22.14763" RPS="1.11500" RPV="1" LEYEX="-0.01225" LEYEY="0.03704" LEYEZ="0.70746" LPUPILD="0.00563" LPUPILV="1" REYEX="0.04724" REYEY="0.03012" REYEZ="0.68775" RPUPILD="0.00516" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61314" FPOGY="0.12288" FPOGS="512.95386" FPOGD="0.20728" FPOGID="1811" FPOGV="1" LPOGX="0.61450" LPOGY="0.13204" LPOGV="1" RPOGX="0.57983" RPOGY="0.13261" RPOGV="1" BPOGX="0.59716" BPOGY="0.13233" BPOGV="1" LPCX="0.45388" LPCY="0.32240" LPD="24.95129" LPS="1.11500" LPV="1" RPCX="0.68050" RPCY="0.34998" RPD="21.93669" RPS="1.11500" RPV="1" LEYEX="-0.01175" LEYEY="0.03505" LEYEZ="0.66957" LPUPILD="0.00561" LPUPILV="1" REYEX="0.04643" REYEY="0.02976" REYEZ="0.67606" RPUPILD="0.00521" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61253" FPOGY="0.12301" FPOGS="512.95386" FPOGD="0.21362" FPOGID="1811" FPOGV="1" LPOGX="0.62105" LPOGY="0.13877" LPOGV="1" RPOGX="0.56455" RPOGY="0.11542" RPOGV="1" BPOGX="0.59280" BPOGY="0.12710" BPOGV="1" LPCX="0.45364" LPCY="0.32241" LPD="24.92070" LPS="1.10604" LPV="1" RPCX="0.68025" RPCY="0.34988" RPD="22.04715" RPS="1.10604" RPV="1" LEYEX="-0.01175" LEYEY="0.03505" LEYEZ="0.66957" LPUPILD="0.00570" LPUPILV="1" REYEX="0.04643" REYEY="0.02976" REYEZ="0.67606" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61290" FPOGY="0.12281" FPOGS="512.95386" FPOGD="0.22034" FPOGID="1811" FPOGV="1" LPOGX="0.63711" LPOGY="0.12829" LPOGV="1" RPOGX="0.61354" RPOGY="0.10387" RPOGV="1" BPOGX="0.62533" BPOGY="0.11608" BPOGV="1" LPCX="0.45358" LPCY="0.32226" LPD="25.11154" LPS="1.09709" LPV="1" RPCX="0.68015" RPCY="0.34980" RPD="22.02488" RPS="1.09709" RPV="1" LEYEX="-0.01175" LEYEY="0.03505" LEYEZ="0.66957" LPUPILD="0.00567" LPUPILV="1" REYEX="0.04643" REYEY="0.02976" REYEZ="0.67606" RPUPILD="0.00521" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61324" FPOGY="0.12284" FPOGS="512.95386" FPOGD="0.22681" FPOGID="1811" FPOGV="1" LPOGX="0.63745" LPOGY="0.13596" LPOGV="1" RPOGX="0.61220" RPOGY="0.11180" RPOGV="1" BPOGX="0.62482" BPOGY="0.12388" BPOGV="1" LPCX="0.45351" LPCY="0.32236" LPD="25.13594" LPS="1.08813" LPV="1" RPCX="0.68006" RPCY="0.34967" RPD="22.16056" RPS="1.08813" RPV="1" LEYEX="-0.01202" LEYEY="0.03555" LEYEZ="0.67903" LPUPILD="0.00562" LPUPILV="1" REYEX="0.04716" REYEY="0.03036" REYEZ="0.68963" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.61312" FPOGY="0.12327" FPOGS="512.95386" FPOGD="0.23407" FPOGID="1811" FPOGV="1" LPOGX="0.62283" LPOGY="0.13159" LPOGV="1" RPOGX="0.59504" RPOGY="0.14538" RPOGV="1" BPOGX="0.60894" BPOGY="0.13849" BPOGV="1" LPCX="0.45329" LPCY="0.32233" LPD="24.80594" LPS="1.08813" LPV="1" RPCX="0.68001" RPCY="0.34950" RPD="22.17767" RPS="1.08813" RPV="1" LEYEX="-0.01202" LEYEY="0.03555" LEYEZ="0.67903" LPUPILD="0.00568" LPUPILV="1" REYEX="0.04716" REYEY="0.03036" REYEZ="0.68963" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61342" FPOGY="0.12337" FPOGS="512.95386" FPOGD="0.24060" FPOGID="1811" FPOGV="1" LPOGX="0.65447" LPOGY="0.12096" LPOGV="1" RPOGX="0.59390" RPOGY="0.13299" RPOGV="1" BPOGX="0.62418" BPOGY="0.12697" BPOGV="1" LPCX="0.45325" LPCY="0.32230" LPD="24.75461" LPS="1.08813" LPV="1" RPCX="0.67987" RPCY="0.34933" RPD="22.10697" RPS="1.08813" RPV="1" LEYEX="-0.01202" LEYEY="0.03555" LEYEZ="0.67903" LPUPILD="0.00567" LPUPILV="1" REYEX="0.04716" REYEY="0.03036" REYEZ="0.68963" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61371" FPOGY="0.12347" FPOGS="512.95386" FPOGD="0.24780" FPOGID="1811" FPOGV="1" LPOGX="0.65447" LPOGY="0.12096" LPOGV="1" RPOGX="0.59390" RPOGY="0.13299" RPOGV="1" BPOGX="0.62418" BPOGY="0.12697" BPOGV="1" LPCX="0.45312" LPCY="0.32223" LPD="25.04091" LPS="1.08813" LPV="1" RPCX="0.67984" RPCY="0.34922" RPD="21.98828" RPS="1.08813" RPV="1" LEYEX="-0.01209" LEYEY="0.03547" LEYEZ="0.67755" LPUPILD="0.00562" LPUPILV="1" REYEX="0.04813" REYEY="0.03104" REYEZ="0.70375" RPUPILD="0.00521" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61361" FPOGY="0.12405" FPOGS="512.95386" FPOGD="0.25385" FPOGID="1811" FPOGV="1" LPOGX="0.64272" LPOGY="0.17177" LPOGV="1" RPOGX="0.57689" RPOGY="0.12038" RPOGV="1" BPOGX="0.60981" BPOGY="0.14607" BPOGV="1" LPCX="0.45306" LPCY="0.32209" LPD="24.94839" LPS="1.08813" LPV="1" RPCX="0.67980" RPCY="0.34926" RPD="22.01813" RPS="1.08813" RPV="1" LEYEX="-0.01209" LEYEY="0.03547" LEYEZ="0.67755" LPUPILD="0.00565" LPUPILV="1" REYEX="0.04813" REYEY="0.03104" REYEZ="0.70375" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61344" FPOGY="0.12434" FPOGS="512.95386" FPOGD="0.26062" FPOGID="1811" FPOGV="1" LPOGX="0.63633" LPOGY="0.16552" LPOGV="1" RPOGX="0.57791" RPOGY="0.10627" RPOGV="1" BPOGX="0.60712" BPOGY="0.13590" BPOGV="1" LPCX="0.45302" LPCY="0.32205" LPD="24.87062" LPS="1.08813" LPV="1" RPCX="0.67978" RPCY="0.34922" RPD="22.02492" RPS="1.08813" RPV="1" LEYEX="-0.01209" LEYEY="0.03547" LEYEZ="0.67755" LPUPILD="0.00563" LPUPILV="1" REYEX="0.04813" REYEY="0.03104" REYEZ="0.70375" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61329" FPOGY="0.12462" FPOGS="512.95386" FPOGD="0.26752" FPOGID="1811" FPOGV="1" LPOGX="0.63633" LPOGY="0.16552" LPOGV="1" RPOGX="0.57791" RPOGY="0.10627" RPOGV="1" BPOGX="0.60712" BPOGY="0.13590" BPOGV="1" LPCX="0.45300" LPCY="0.32199" LPD="24.73587" LPS="1.08813" LPV="1" RPCX="0.67974" RPCY="0.34905" RPD="21.89120" RPS="1.08813" RPV="1" LEYEX="-0.01209" LEYEY="0.03557" LEYEZ="0.67755" LPUPILD="0.00563" LPUPILV="1" REYEX="0.04716" REYEY="0.03046" REYEZ="0.68963" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61306" FPOGY="0.12515" FPOGS="512.95386" FPOGD="0.27411" FPOGID="1811" FPOGV="1" LPOGX="0.63340" LPOGY="0.14758" LPOGV="1" RPOGX="0.57391" RPOGY="0.14556" RPOGV="1" BPOGX="0.60366" BPOGY="0.14657" BPOGV="1" LPCX="0.45297" LPCY="0.32192" LPD="24.85433" LPS="1.08813" LPV="1" RPCX="0.67970" RPCY="0.34901" RPD="21.82448" RPS="1.08813" RPV="1" LEYEX="-0.01209" LEYEY="0.03557" LEYEZ="0.67755" LPUPILD="0.00566" LPUPILV="1" REYEX="0.04716" REYEY="0.03046" REYEZ="0.68963" RPUPILD="0.00524" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61275" FPOGY="0.12621" FPOGS="512.95386" FPOGD="0.28082" FPOGID="1811" FPOGV="1" LPOGX="0.62895" LPOGY="0.20612" LPOGV="1" RPOGX="0.57057" RPOGY="0.13550" RPOGV="1" BPOGX="0.59976" BPOGY="0.17081" BPOGV="1" LPCX="0.45295" LPCY="0.32191" LPD="24.89564" LPS="1.08813" LPV="1" RPCX="0.67971" RPCY="0.34895" RPD="22.02616" RPS="1.08813" RPV="1" LEYEX="-0.01209" LEYEY="0.03557" LEYEZ="0.67755" LPUPILD="0.00565" LPUPILV="1" REYEX="0.04716" REYEY="0.03046" REYEZ="0.68963" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61246" FPOGY="0.12722" FPOGS="512.95386" FPOGD="0.28741" FPOGID="1811" FPOGV="1" LPOGX="0.62895" LPOGY="0.20612" LPOGV="1" RPOGX="0.57057" RPOGY="0.13550" RPOGV="1" BPOGX="0.59976" BPOGY="0.17081" BPOGV="1" LPCX="0.45296" LPCY="0.32187" LPD="24.99995" LPS="1.08813" LPV="1" RPCX="0.67976" RPCY="0.34881" RPD="21.86642" RPS="1.08813" RPV="1" LEYEX="-0.01215" LEYEY="0.03579" LEYEZ="0.68068" LPUPILD="0.00565" LPUPILV="1" REYEX="0.04716" REYEY="0.03057" REYEZ="0.68963" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61221" FPOGY="0.12800" FPOGS="512.95386" FPOGD="0.29468" FPOGID="1811" FPOGV="1" LPOGX="0.62370" LPOGY="0.20710" LPOGV="1" RPOGX="0.57901" RPOGY="0.11771" RPOGV="1" BPOGX="0.60136" BPOGY="0.16241" BPOGV="1" LPCX="0.45291" LPCY="0.32183" LPD="25.05364" LPS="1.08813" LPV="1" RPCX="0.67975" RPCY="0.34886" RPD="22.00318" RPS="1.08813" RPV="1" LEYEX="-0.01215" LEYEY="0.03579" LEYEZ="0.68068" LPUPILD="0.00563" LPUPILV="1" REYEX="0.04716" REYEY="0.03057" REYEZ="0.68963" RPUPILD="0.00520" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61197" FPOGY="0.12875" FPOGS="512.95386" FPOGD="0.30743" FPOGID="1811" FPOGV="1" LPOGX="0.62370" LPOGY="0.20710" LPOGV="1" RPOGX="0.57901" RPOGY="0.11771" RPOGV="1" BPOGX="0.60136" BPOGY="0.16241" BPOGV="1" LPCX="0.45292" LPCY="0.32180" LPD="25.12323" LPS="1.08813" LPV="1" RPCX="0.67976" RPCY="0.34884" RPD="22.00558" RPS="1.08813" RPV="1" LEYEX="-0.01215" LEYEY="0.03579" LEYEZ="0.68068" LPUPILD="0.00563" LPUPILV="1" REYEX="0.04716" REYEY="0.03057" REYEZ="0.68963" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61200" FPOGY="0.12932" FPOGS="512.95386" FPOGD="0.31464" FPOGID="1811" FPOGV="1" LPOGX="0.63529" LPOGY="0.17673" LPOGV="1" RPOGX="0.59172" RPOGY="0.13395" RPOGV="1" BPOGX="0.61350" BPOGY="0.15534" BPOGV="1" LPCX="0.45296" LPCY="0.32173" LPD="24.91069" LPS="1.08813" LPV="1" RPCX="0.67980" RPCY="0.34877" RPD="22.28387" RPS="1.08813" RPV="1" LEYEX="-0.01215" LEYEY="0.03579" LEYEZ="0.68068" LPUPILD="0.00565" LPUPILV="1" REYEX="0.04716" REYEY="0.03057" REYEZ="0.68963" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61209" FPOGY="0.12974" FPOGS="512.95386" FPOGD="0.32104" FPOGID="1811" FPOGV="1" LPOGX="0.63973" LPOGY="0.18265" LPOGV="1" RPOGX="0.59214" RPOGY="0.11660" RPOGV="1" BPOGX="0.61593" BPOGY="0.14962" BPOGV="1" LPCX="0.45294" LPCY="0.32169" LPD="25.03773" LPS="1.08813" LPV="1" RPCX="0.67983" RPCY="0.34880" RPD="22.27552" RPS="1.08813" RPV="1" LEYEX="-0.01215" LEYEY="0.03579" LEYEZ="0.68068" LPUPILD="0.00564" LPUPILV="1" REYEX="0.04716" REYEY="0.03057" REYEZ="0.68963" RPUPILD="0.00520" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61220" FPOGY="0.13066" FPOGS="512.95386" FPOGD="0.32776" FPOGID="1811" FPOGV="1" LPOGX="0.63973" LPOGY="0.18265" LPOGV="1" RPOGX="0.59214" RPOGY="0.11660" RPOGV="1" BPOGX="0.61593" BPOGY="0.14962" BPOGV="1" LPCX="0.45299" LPCY="0.32164" LPD="24.96554" LPS="1.08813" LPV="1" RPCX="0.67988" RPCY="0.34877" RPD="22.09863" RPS="1.08813" RPV="1" LEYEX="-0.01209" LEYEY="0.03567" LEYEZ="0.67755" LPUPILD="0.00565" LPUPILV="1" REYEX="0.04716" REYEY="0.03057" REYEZ="0.68963" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.61213" FPOGY="0.13178" FPOGS="512.95386" FPOGD="0.33435" FPOGID="1811" FPOGV="1" LPOGX="0.64113" LPOGY="0.17699" LPOGV="1" RPOGX="0.59645" RPOGY="0.12519" RPOGV="1" BPOGX="0.61879" BPOGY="0.15109" BPOGV="1" LPCX="0.45306" LPCY="0.32152" LPD="25.01279" LPS="1.08813" LPV="1" RPCX="0.67999" RPCY="0.34876" RPD="21.97580" RPS="1.08813" RPV="1" LEYEX="-0.01209" LEYEY="0.03567" LEYEZ="0.67755" LPUPILD="0.00564" LPUPILV="1" REYEX="0.04716" REYEY="0.03057" REYEZ="0.68963" RPUPILD="0.00528" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
