2025-05-27 11:24:37.713833
-0.05347" LEYEY="-0.02397" LEYEZ="0.63787" LPUPILD="0.00470" LPUPILV="1" REYEX="0.01596" REYEY="-0.02656" REYEZ="0.65087" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.17209" FPOGY="-0.16994" FPOGS="4396.86133" FPOGD="0.01953" FPOGID="12284" FPOGV="1" LPOGX="0.31432" LPOGY="-0.17923" LPOGV="1" RPOGX="0.03774" RPOGY="-0.12965" RPOGV="1" BPOGX="0.17603" BPOGY="-0.15444" BPOGV="1" LPCX="0.27686" LPCY="0.61217" LPD="23.22260" LPS="1.01521" LPV="1" RPCX="0.55909" RPCY="0.62320" RPD="25.41718" RPS="1.00712" RPV="1" LEYEX="-0.05347" LEYEY="-0.02397" LEYEZ="0.63787" LPUPILD="0.00471" LPUPILV="1" REYEX="0.01596" REYEY="-0.02656" REYEZ="0.65087" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.70632" LPOGY="0.71193" LPOGV="0" RPOGX="-0.08379" RPOGY="0.63852" RPOGV="0" BPOGX="-0.08379" BPOGY="0.63852" BPOGV="0" LPCX="0.29134" LPCY="0.62354" LPD="13.99066" LPS="1.03139" LPV="0" RPCX="0.56829" RPCY="0.63509" RPD="7.69355" RPS="1.03139" RPV="0" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00367" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00151" RPUPILV="1" BKID="870" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.54343" FPOGY="0.48230" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.68465" LPOGY="0.62534" LPOGV="1" RPOGX="0.40220" RPOGY="0.33927" RPOGV="1" BPOGX="0.54343" BPOGY="0.48230" BPOGV="1" LPCX="0.29027" LPCY="0.62362" LPD="16.31124" LPS="1.03139" LPV="1" RPCX="0.57457" RPCY="0.63312" RPD="24.61121" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00448" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.19030" BKPMIN="5" />
<REC FPOGX="0.55486" FPOGY="0.47243" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.72558" LPOGY="0.59250" LPOGV="1" RPOGX="0.40702" RPOGY="0.33263" RPOGV="1" BPOGX="0.56630" BPOGY="0.46257" BPOGV="1" LPCX="0.29036" LPCY="0.62371" LPD="16.03591" LPS="1.03139" LPV="1" RPCX="0.57444" RPCY="0.63317" RPD="24.61885" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02508" LEYEZ="0.64303" LPUPILD="0.00464" LPUPILV="1" REYEX="0.01954" REYEY="-0.02906" REYEZ="0.68227" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55867" FPOGY="0.46914" FPOGS="4398.10693" FPOGD="0.28174" FPOGID="12291" FPOGV="0" LPOGX="0.72558" LPOGY="0.59250" LPOGV="1" RPOGX="0.40702" RPOGY="0.33263" RPOGV="1" BPOGX="0.56630" BPOGY="0.46257" BPOGV="1" LPCX="0.29052" LPCY="0.62372" LPD="16.83113" LPS="1.03139" LPV="1" RPCX="0.57448" RPCY="0.63313" RPD="24.57579" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00467" LPUPILV="1" REYEX="0.01956" REYEY="-0.02914" REYEZ="0.67935" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55785" FPOGY="0.46278" FPOGS="4398.64453" FPOGD="0.01904" FPOGID="12292" FPOGV="1" LPOGX="0.70926" LPOGY="0.55866" LPOGV="1" RPOGX="0.40148" RPOGY="0.32873" RPOGV="1" BPOGX="0.55537" BPOGY="0.44369" BPOGV="1" LPCX="0.29041" LPCY="0.62359" LPD="17.27456" LPS="1.03139" LPV="1" RPCX="0.57447" RPCY="0.63320" RPD="24.69452" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00463" LPUPILV="1" REYEX="0.01956" REYEY="-0.02914" REYEZ="0.67935" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.56116" FPOGY="0.45931" FPOGS="4398.64453" FPOGD="0.02539" FPOGID="12292" FPOGV="1" LPOGX="0.72686" LPOGY="0.57601" LPOGV="1" RPOGX="0.42194" RPOGY="0.31484" RPOGV="1" BPOGX="0.57440" BPOGY="0.44542" BPOGV="1" LPCX="0.29031" LPCY="0.62348" LPD="17.53982" LPS="1.03139" LPV="1" RPCX="0.57456" RPCY="0.63314" RPD="24.95707" RPS="1.03139" RPV="1" LEYEX="-0.05093" LEYEY="-0.02471" LEYEZ="0.63244" LPUPILD="0.00463" LPUPILV="1" REYEX="0.01956" REYEY="-0.02914" REYEZ="0.67935" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.56337" FPOGY="0.45751" FPOGS="4398.64453" FPOGD="0.03223" FPOGID="12292" FPOGV="1" LPOGX="0.72686" LPOGY="0.57601" LPOGV="1" RPOGX="0.42204" RPOGY="0.32095" RPOGV="1" BPOGX="0.57445" BPOGY="0.44848" BPOGV="1" LPCX="0.28998" LPCY="0.62367" LPD="17.52181" LPS="1.03139" LPV="1" RPCX="0.57453" RPCY="0.63317" RPD="24.87446" RPS="1.02330" RPV="1" LEYEX="-0.05093" LEYEY="-0.02476" LEYEZ="0.63244" LPUPILD="0.00468" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.56320" FPOGY="0.45477" FPOGS="4398.64453" FPOGD="0.03906" FPOGID="12292" FPOGV="1" LPOGX="0.69531" LPOGY="0.58683" LPOGV="1" RPOGX="0.42899" RPOGY="0.28990" RPOGV="1" BPOGX="0.56215" BPOGY="0.43837" BPOGV="1" LPCX="0.29003" LPCY="0.62350" LPD="17.84045" LPS="1.02330" LPV="1" RPCX="0.57449" RPCY="0.63316" RPD="25.14716" RPS="1.01521" RPV="1" LEYEX="-0.05093" LEYEY="-0.02476" LEYEZ="0.63244" LPUPILD="0.00476" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.56169" FPOGY="0.45196" FPOGS="4398.64453" FPOGD="0.04541" FPOGID="12292" FPOGV="1" LPOGX="0.68872" LPOGY="0.57691" LPOGV="1" RPOGX="0.41347" RPOGY="0.28759" RPOGV="1" BPOGX="0.55109" BPOGY="0.43225" BPOGV="1" LPCX="0.29019" LPCY="0.62344" LPD="17.83382" LPS="1.01521" LPV="1" RPCX="0.57448" RPCY="0.63319" RPD="25.17044" RPS="1.00712" RPV="1" LEYEX="-0.05093" LEYEY="-0.02476" LEYEZ="0.63244" LPUPILD="0.00469" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.56052" FPOGY="0.45035" FPOGS="4398.64453" FPOGD="0.05273" FPOGID="12292" FPOGV="1" LPOGX="0.68866" LPOGY="0.58089" LPOGV="1" RPOGX="0.41365" RPOGY="0.29407" RPOGV="1" BPOGX="0.55115" BPOGY="0.43748" BPOGV="1" LPCX="0.29023" LPCY="0.62351" LPD="17.84545" LPS="1.00712" LPV="1" RPCX="0.57445" RPCY="0.63321" RPD="25.29140" RPS="0.99903" RPV="1" LEYEX="-0.05093" LEYEY="-0.02481" LEYEZ="0.63244" LPUPILD="0.00469" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55992" FPOGY="0.44876" FPOGS="4398.64453" FPOGD="0.05859" FPOGID="12292" FPOGV="1" LPOGX="0.69570" LPOGY="0.57573" LPOGV="1" RPOGX="0.41351" RPOGY="0.29317" RPOGV="1" BPOGX="0.55461" BPOGY="0.43445" BPOGV="1" LPCX="0.29025" LPCY="0.62318" LPD="18.58637" LPS="0.99903" LPV="1" RPCX="0.57439" RPCY="0.63318" RPD="25.29652" RPS="0.99903" RPV="1" LEYEX="-0.05093" LEYEY="-0.02481" LEYEZ="0.63244" LPUPILD="0.00465" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55986" FPOGY="0.44820" FPOGS="4398.64453" FPOGD="0.06543" FPOGID="12292" FPOGV="1" LPOGX="0.70257" LPOGY="0.56923" LPOGV="1" RPOGX="0.41586" RPOGY="0.31605" RPOGV="1" BPOGX="0.55922" BPOGY="0.44264" BPOGV="1" LPCX="0.29028" LPCY="0.62313" LPD="18.82333" LPS="0.99903" LPV="1" RPCX="0.57436" RPCY="0.63325" RPD="25.52771" RPS="0.99903" RPV="1" LEYEX="-0.05093" LEYEY="-0.02481" LEYEZ="0.63244" LPUPILD="0.00469" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55981" FPOGY="0.44808" FPOGS="4398.64453" FPOGD="0.07178" FPOGID="12292" FPOGV="1" LPOGX="0.70244" LPOGY="0.57244" LPOGV="1" RPOGX="0.41599" RPOGY="0.32095" RPOGV="1" BPOGX="0.55921" BPOGY="0.44670" BPOGV="1" LPCX="0.29018" LPCY="0.62308" LPD="19.02271" LPS="0.99275" LPV="1" RPCX="0.57434" RPCY="0.63321" RPD="25.38438" RPS="0.99275" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00472" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
