2025-07-14 11:18:57.537368
 REYEZ="0.65627" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" /> 
<REC FPOGX="0.51658" FPOGY="0.11577" FPOGS="548.11908" FPOGD="0.12018" FPOGID="1904" FPOGV="1" LPOGX="0.53275" LPOGY="0.21916" LPOGV="1" RPOGX="0.48529" RPOGY="0.11046" RPOGV="1" BPOGX="0.50902" BPOGY="0.16481" BPOGV="1" LPCX="0.27381" LPCY="0.93102" LPD="22.58087" LPS="0.99744" LPV="1" RPCX="0.50547" RPCY="0.96202" RPD="20.57302" RPS="0.99744" RPV="1" LEYEX="-0.05853" LEYEY="-0.09158" LEYEZ="0.67992" LPUPILD="0.00538" LPUPILV="1" REYEX="-0.00300" REYEY="-0.09367" REYEZ="0.65627" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" /> 
<REC FPOGX="0.35262" FPOGY="0.46212" FPOGS="557.32196" FPOGD="0.08746" FPOGID="1940" FPOGV="1" LPOGX="0.37548" LPOGY="0.46799" LPOGV="1" RPOGX="0.35413" RPOGY="0.48796" RPOGV="1" BPOGX="0.36481" BPOGY="0.47798" BPOGV="1" LPCX="0.23961" LPCY="0.91716" LPD="18.48761" LPS="1.04838" LPV="1" RPCX="0.47116" RPCY="0.95223" RPD="16.98630" RPS="1.04029" RPV="1" LEYEX="-0.06431" LEYEY="-0.08453" LEYEZ="0.65221" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.00696" REYEY="-0.09254" REYEZ="0.65840" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.35355" FPOGY="0.46234" FPOGS="557.32196" FPOGD="0.09442" FPOGID="1940" FPOGV="1" LPOGX="0.40034" LPOGY="0.45444" LPOGV="1" RPOGX="0.33266" RPOGY="0.47624" RPOGV="1" BPOGX="0.36650" BPOGY="0.46534" BPOGV="1" LPCX="0.23960" LPCY="0.91717" LPD="18.72380" LPS="1.04029" LPV="1" RPCX="0.47108" RPCY="0.95206" RPD="17.03261" RPS="1.03220" RPV="1" LEYEX="-0.06431" LEYEY="-0.08453" LEYEZ="0.65221" LPUPILD="0.00427" LPUPILV="1" REYEX="-0.00696" REYEY="-0.09254" REYEZ="0.65840" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.35433" FPOGY="0.46238" FPOGS="557.32196" FPOGD="0.10052" FPOGID="1940" FPOGV="1" LPOGX="0.40038" LPOGY="0.45454" LPOGV="1" RPOGX="0.33189" RPOGY="0.47147" RPOGV="1" BPOGX="0.36614" BPOGY="0.46300" BPOGV="1" LPCX="0.23949" LPCY="0.91715" LPD="18.70232" LPS="1.04010" LPV="1" RPCX="0.47098" RPCY="0.95204" RPD="17.00301" RPS="1.04010" RPV="1" LEYEX="-0.06746" LEYEY="-0.08860" LEYEZ="0.68361" LPUPILD="0.00423" LPUPILV="1" REYEX="-0.00735" REYEY="-0.09571" REYEZ="0.68096" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.35519" FPOGY="0.46237" FPOGS="557.32196" FPOGD="0.10718" FPOGID="1940" FPOGV="1" LPOGX="0.37816" LPOGY="0.46843" LPOGV="1" RPOGX="0.35951" RPOGY="0.45614" RPOGV="1" BPOGX="0.36883" BPOGY="0.46229" BPOGV="1" LPCX="0.23918" LPCY="0.91708" LPD="18.14896" LPS="1.04801" LPV="1" RPCX="0.47091" RPCY="0.95166" RPD="16.95691" RPS="1.05610" RPV="1" LEYEX="-0.06746" LEYEY="-0.08860" LEYEZ="0.68361" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.00735" REYEY="-0.09571" REYEZ="0.68096" RPUPILD="0.00363" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.35510" FPOGY="0.46102" FPOGS="557.32196" FPOGD="0.11420" FPOGID="1940" FPOGV="1" LPOGX="0.36339" LPOGY="0.45564" LPOGV="1" RPOGX="0.34386" RPOGY="0.42034" RPOGV="1" BPOGX="0.35363" BPOGY="0.43799" BPOGV="1" LPCX="0.23918" LPCY="0.91704" LPD="18.44419" LPS="1.06400" LPV="1" RPCX="0.47078" RPCY="0.95166" RPD="16.64610" RPS="1.07209" RPV="1" LEYEX="-0.06746" LEYEY="-0.08860" LEYEZ="0.68361" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.00735" REYEY="-0.09571" REYEZ="0.68096" RPUPILD="0.00363" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.35503" FPOGY="0.45991" FPOGS="557.32196" FPOGD="0.12079" FPOGID="1940" FPOGV="1" LPOGX="0.36308" LPOGY="0.45506" LPOGV="1" RPOGX="0.34444" RPOGY="0.42479" RPOGV="1" BPOGX="0.35376" BPOGY="0.43993" BPOGV="1" LPCX="0.23910" LPCY="0.91707" LPD="18.60781" LPS="1.06506" LPV="1" RPCX="0.47078" RPCY="0.95147" RPD="16.15880" RPS="1.06506" RPV="1" LEYEX="-0.06306" LEYEY="-0.08270" LEYEZ="0.63808" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.00719" REYEY="-0.09293" REYEZ="0.66153" RPUPILD="0.00367" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.35643" FPOGY="0.45929" FPOGS="557.32196" FPOGD="0.12744" FPOGID="1940" FPOGV="1" LPOGX="0.39673" LPOGY="0.46735" LPOGV="1" RPOGX="0.36946" RPOGY="0.42766" RPOGV="1" BPOGX="0.38310" BPOGY="0.44750" BPOGV="1" LPCX="0.23898" LPCY="0.91713" LPD="18.40725" LPS="1.05013" LPV="1" RPCX="0.47061" RPCY="0.95172" RPD="16.34703" RPS="1.04205" RPV="1" LEYEX="-0.06306" LEYEY="-0.08270" LEYEZ="0.63808" LPUPILD="0.00430" LPUPILV="1" REYEX="-0.00719" REYEY="-0.09293" REYEZ="0.66153" RPUPILD="0.00378" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.35733" FPOGY="0.45914" FPOGS="557.32196" FPOGD="0.13391" FPOGID="1940" FPOGV="1" LPOGX="0.39510" LPOGY="0.48060" LPOGV="1" RPOGX="0.35550" RPOGY="0.43164" RPOGV="1" BPOGX="0.37530" BPOGY="0.45612" BPOGV="1" LPCX="0.23900" LPCY="0.91710" LPD="18.27729" LPS="1.02711" LPV="1" RPCX="0.47055" RPCY="0.95178" RPD="16.35098" RPS="1.01903" RPV="1" LEYEX="-0.06306" LEYEY="-0.08270" LEYEZ="0.63808" LPUPILD="0.00430" LPUPILV="1" REYEX="-0.00719" REYEY="-0.09293" REYEZ="0.66153" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.35827" FPOGY="0.45944" FPOGS="557.32196" FPOGD="0.14075" FPOGID="1940" FPOGV="1" LPOGX="0.39941" LPOGY="0.48932" LPOGV="1" RPOGX="0.35671" RPOGY="0.44209" RPOGV="1" BPOGX="0.37806" BPOGY="0.46571" BPOGV="1" LPCX="0.23891" LPCY="0.91709" LPD="18.53478" LPS="1.01112" LPV="1" RPCX="0.47060" RPCY="0.95172" RPD="16.09295" RPS="1.00303" RPV="1" LEYEX="-0.06496" LEYEY="-0.08512" LEYEZ="0.65680" LPUPILD="0.00426" LPUPILV="1" REYEX="-0.00719" REYEY="-0.09159" REYEZ="0.65202" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.35905" FPOGY="0.45989" FPOGS="557.32196" FPOGD="0.14819" FPOGID="1940" FPOGV="1" LPOGX="0.41145" LPOGY="0.50400" LPOGV="1" RPOGX="0.34095" RPOGY="0.43579" RPOGV="1" BPOGX="0.37620" BPOGY="0.46990" BPOGV="1" LPCX="0.23879" LPCY="0.91727" LPD="18.52029" LPS="1.01006" LPV="1" RPCX="0.47028" RPCY="0.95156" RPD="16.67201" RPS="1.01006" RPV="1" LEYEX="-0.06496" LEYEY="-0.08512" LEYEZ="0.65680" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.00719" REYEY="-0.09159" REYEZ="0.65202" RPUPILD="0.00372" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36029" FPOGY="0.46044" FPOGS="557.32196" FPOGD="0.15466" FPOGID="1940" FPOGV="1" LPOGX="0.40828" LPOGY="0.50262" LPOGV="1" RPOGX="0.36905" RPOGY="0.44373" RPOGV="1" BPOGX="0.38866" BPOGY="0.47318" BPOGV="1" LPCX="0.23871" LPCY="0.91720" LPD="18.63700" LPS="1.01709" LPV="1" RPCX="0.47016" RPCY="0.95153" RPD="16.60762" RPS="1.01709" RPV="1" LEYEX="-0.06496" LEYEY="-0.08512" LEYEZ="0.65680" LPUPILD="0.00420" LPUPILV="1" REYEX="-0.00719" REYEY="-0.09159" REYEZ="0.65202" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36131" FPOGY="0.46050" FPOGS="557.32196" FPOGD="0.16156" FPOGID="1940" FPOGV="1" LPOGX="0.40440" LPOGY="0.49470" LPOGV="1" RPOGX="0.36759" RPOGY="0.42894" RPOGV="1" BPOGX="0.38600" BPOGY="0.46182" BPOGV="1" LPCX="0.23849" LPCY="0.91728" LPD="18.24620" LPS="1.03202" LPV="1" RPCX="0.47017" RPCY="0.95148" RPD="16.58258" RPS="1.04010" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00418" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36145" FPOGY="0.45963" FPOGS="557.32196" FPOGD="0.16791" FPOGID="1940" FPOGV="1" LPOGX="0.37649" LPOGY="0.47012" LPOGV="1" RPOGX="0.35296" RPOGY="0.40578" RPOGV="1" BPOGX="0.36473" BPOGY="0.43795" BPOGV="1" LPCX="0.23850" LPCY="0.91733" LPD="18.19780" LPS="1.04801" LPV="1" RPCX="0.47018" RPCY="0.95164" RPD="16.93458" RPS="1.05610" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00371" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36172" FPOGY="0.46025" FPOGS="557.32196" FPOGD="0.17456" FPOGID="1940" FPOGV="1" LPOGX="0.38354" LPOGY="0.48949" LPOGV="1" RPOGX="0.35406" RPOGY="0.46321" RPOGV="1" BPOGX="0.36880" BPOGY="0.47635" BPOGV="1" LPCX="0.23847" LPCY="0.91718" LPD="18.24970" LPS="1.06400" LPV="1" RPCX="0.47015" RPCY="0.95172" RPD="17.11853" RPS="1.07209" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00428" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36187" FPOGY="0.46051" FPOGS="557.32196" FPOGD="0.18109" FPOGID="1940" FPOGV="1" LPOGX="0.37921" LPOGY="0.48123" LPOGV="1" RPOGX="0.35288" RPOGY="0.45375" RPOGV="1" BPOGX="0.36605" BPOGY="0.46749" BPOGV="1" LPCX="0.23842" LPCY="0.91713" LPD="18.09676" LPS="1.07999" LPV="1" RPCX="0.47018" RPCY="0.95166" RPD="17.16854" RPS="1.08808" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00371" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36165" FPOGY="0.46034" FPOGS="557.32196" FPOGD="0.18756" FPOGID="1940" FPOGV="1" LPOGX="0.36669" LPOGY="0.46600" LPOGV="1" RPOGX="0.34409" RPOGY="0.44487" RPOGV="1" BPOGX="0.35539" BPOGY="0.45543" BPOGV="1" LPCX="0.23839" LPCY="0.91720" LPD="18.31055" LPS="1.08808" LPV="1" RPCX="0.47016" RPCY="0.95161" RPD="17.10449" RPS="1.08808" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00423" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00374" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36138" FPOGY="0.45974" FPOGS="557.32196" FPOGD="0.19568" FPOGID="1940" FPOGV="1" LPOGX="0.36132" LPOGY="0.44066" LPOGV="1" RPOGX="0.34560" RPOGY="0.44436" RPOGV="1" BPOGX="0.35346" BPOGY="0.44251" BPOGV="1" LPCX="0.23832" LPCY="0.91720" LPD="18.32996" LPS="1.08808" LPV="1" RPCX="0.47016" RPCY="0.95168" RPD="17.22119" RPS="1.08808" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00431" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00372" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36117" FPOGY="0.45933" FPOGS="557.32196" FPOGD="0.20117" FPOGID="1940" FPOGV="1" LPOGX="0.36356" LPOGY="0.44496" LPOGV="1" RPOGX="0.34624" RPOGY="0.44912" RPOGV="1" BPOGX="0.35490" BPOGY="0.44704" BPOGV="1" LPCX="0.23834" LPCY="0.91716" LPD="18.25970" LPS="1.08018" LPV="1" RPCX="0.47016" RPCY="0.95168" RPD="17.22119" RPS="1.08018" RPV="1" LEYEX="-0.06456" LEYEY="-0.08447" LEYEZ="0.65178" LPUPILD="0.00430" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00372" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36082" FPOGY="0.45899" FPOGS="557.32196" FPOGD="0.20819" FPOGID="1940" FPOGV="1" LPOGX="0.36720" LPOGY="0.46108" LPOGV="1" RPOGX="0.33302" RPOGY="0.43554" RPOGV="1" BPOGX="0.35011" BPOGY="0.44831" BPOGV="1" LPCX="0.23843" LPCY="0.91710" LPD="18.13493" LPS="1.07227" LPV="1" RPCX="0.47015" RPCY="0.95161" RPD="17.12620" RPS="1.07227" RPV="1" LEYEX="-0.06456" LEYEY="-0.08447" LEYEZ="0.65178" LPUPILD="0.00428" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00375" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36088" FPOGY="0.45906" FPOGS="557.32196" FPOGD="0.21509" FPOGID="1940" FPOGV="1" LPOGX="0.36630" LPOGY="0.45910" LPOGV="1" RPOGX="0.35914" RPOGY="0.46376" RPOGV="1" BPOGX="0.36272" BPOGY="0.46143" BPOGV="1" LPCX="0.23838" LPCY="0.91702" LPD="18.49354" LPS="1.06437" LPV="1" RPCX="0.47015" RPCY="0.95162" RPD="17.19422" RPS="1.06437" RPV="1" LEYEX="-0.06456" LEYEY="-0.08447" LEYEZ="0.65178" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00375" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36093" FPOGY="0.45913" FPOGS="557.32196" FPOGD="0.22101" FPOGID="1940" FPOGV="1" LPOGX="0.36630" LPOGY="0.45910" LPOGV="1" RPOGX="0.35914" RPOGY="0.46376" RPOGV="1" BPOGX="0.36272" BPOGY="0.46143" BPOGV="1" LPCX="0.23843" LPCY="0.91707" LPD="18.31641" LPS="1.06437" LPV="1" RPCX="0.47022" RPCY="0.95148" RPD="16.84500" RPS="1.06437" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00375" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36116" FPOGY="0.45831" FPOGS="557.32196" FPOGD="0.22815" FPOGID="1940" FPOGV="1" LPOGX="0.37972" LPOGY="0.45720" LPOGV="1" RPOGX="0.35789" RPOGY="0.40331" RPOGV="1" BPOGX="0.36881" BPOGY="0.43026" BPOGV="1" LPCX="0.23845" LPCY="0.91707" LPD="18.18439" LPS="1.07227" LPV="1" RPCX="0.47021" RPCY="0.95147" RPD="16.96067" RPS="1.07227" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00423" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00369" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36136" FPOGY="0.45746" FPOGS="557.32196" FPOGD="0.23468" FPOGID="1940" FPOGV="1" LPOGX="0.38070" LPOGY="0.46296" LPOGV="1" RPOGX="0.35607" RPOGY="0.39260" RPOGV="1" BPOGX="0.36838" BPOGY="0.42778" BPOGV="1" LPCX="0.23845" LPCY="0.91707" LPD="18.18439" LPS="1.08018" LPV="1" RPCX="0.47018" RPCY="0.95161" RPD="16.97373" RPS="1.08018" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00423" LPUPILV="1" REYEX="-0.00750" REYEY="-0.09488" REYEZ="0.67579" RPUPILD="0.00370" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36151" FPOGY="0.45653" FPOGS="557.32196" FPOGD="0.24158" FPOGID="1940" FPOGV="1" LPOGX="0.37858" LPOGY="0.45876" LPOGV="1" RPOGX="0.35551" RPOGY="0.38744" RPOGV="1" BPOGX="0.36704" BPOGY="0.42310" BPOGV="1" LPCX="0.23841" LPCY="0.91710" LPD="18.12657" LPS="1.08808" LPV="1" RPCX="0.47011" RPCY="0.95154" RPD="16.54882" RPS="1.08808" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.00745" REYEY="-0.09426" REYEZ="0.67099" RPUPILD="0.00375" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36185" FPOGY="0.45604" FPOGS="557.32196" FPOGD="0.24811" FPOGID="1940" FPOGV="1" LPOGX="0.39157" LPOGY="0.47535" LPOGV="1" RPOGX="0.35695" RPOGY="0.40085" RPOGV="1" BPOGX="0.37426" BPOGY="0.43810" BPOGV="1" LPCX="0.23846" LPCY="0.91732" LPD="18.14057" LPS="1.08808" LPV="1" RPCX="0.47020" RPCY="0.95156" RPD="16.84611" RPS="1.08808" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00424" LPUPILV="1" REYEX="-0.00745" REYEY="-0.09426" REYEZ="0.67099" RPUPILD="0.00371" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36179" FPOGY="0.45510" FPOGS="557.32196" FPOGD="0.25446" FPOGID="1940" FPOGV="1" LPOGX="0.38753" LPOGY="0.45962" LPOGV="1" RPOGX="0.33129" RPOGY="0.37899" RPOGV="1" BPOGX="0.35941" BPOGY="0.41930" BPOGV="1" LPCX="0.23848" LPCY="0.91731" LPD="18.17635" LPS="1.08808" LPV="1" RPCX="0.47009" RPCY="0.95149" RPD="16.43419" RPS="1.08808" RPV="1" LEYEX="-0.06687" LEYEY="-0.08756" LEYEZ="0.67564" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.00745" REYEY="-0.09426" REYEZ="0.67099" RPUPILD="0.00374" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36176" FPOGY="0.45433" FPOGS="557.32196" FPOGD="0.26154" FPOGID="1940" FPOGV="1" LPOGX="0.38958" LPOGY="0.46381" LPOGV="1" RPOGX="0.33202" RPOGY="0.38423" RPOGV="1" BPOGX="0.36080" BPOGY="0.42402" BPOGV="1" LPCX="0.23847" LPCY="0.91730" LPD="18.20659" LPS="1.08018" LPV="1" RPCX="0.47033" RPCY="0.95150" RPD="16.85316" RPS="1.08018" RPV="1" LEYEX="-0.06432" LEYEY="-0.08433" LEYEZ="0.65034" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.00756" REYEY="-0.09570" REYEZ="0.68089" RPUPILD="0.00363" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36183" FPOGY="0.45351" FPOGS="557.32196" FPOGD="0.26849" FPOGID="1940" FPOGV="1" LPOGX="0.39320" LPOGY="0.41711" LPOGV="1" RPOGX="0.33627" RPOGY="0.42501" RPOGV="1" BPOGX="0.36474" BPOGY="0.42106" BPOGV="1" LPCX="0.23881" LPCY="0.91734" LPD="18.71509" LPS="1.07227" LPV="1" RPCX="0.47035" RPCY="0.95162" RPD="16.88989" RPS="1.07227" RPV="1" LEYEX="-0.06432" LEYEY="-0.08433" LEYEZ="0.65034" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.00756" REYEY="-0.09570" REYEZ="0.68089" RPUPILD="0.00360" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36214" FPOGY="0.45353" FPOGS="557.32196" FPOGD="0.27460" FPOGID="1940" FPOGV="1" LPOGX="0.40386" LPOGY="0.46833" LPOGV="1" RPOGX="0.34588" RPOGY="0.43988" RPOGV="1" BPOGX="0.37487" BPOGY="0.45411" BPOGV="1" LPCX="0.23900" LPCY="0.91717" LPD="18.36328" LPS="1.06437" LPV="1" RPCX="0.47063" RPCY="0.95176" RPD="16.34871" RPS="1.06437" RPV="1" LEYEX="-0.06432" LEYEY="-0.08433" LEYEZ="0.65034" LPUPILD="0.00428" LPUPILV="1" REYEX="-0.00756" REYEY="-0.09570" REYEZ="0.68089" RPUPILD="0.00365" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36244" FPOGY="0.45354" FPOGS="557.32196" FPOGD="0.28180" FPOGID="1940" FPOGV="1" LPOGX="0.40386" LPOGY="0.46833" LPOGV="1" RPOGX="0.34588" RPOGY="0.43988" RPOGV="1" BPOGX="0.37487" BPOGY="0.45411" BPOGV="1" LPCX="0.23937" LPCY="0.91721" LPD="18.34744" LPS="1.06437" LPV="1" RPCX="0.47102" RPCY="0.95219" RPD="17.25865" RPS="1.06437" RPV="1" LEYEX="-0.06746" LEYEY="-0.08865" LEYEZ="0.68361" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.00735" REYEY="-0.09571" REYEZ="0.68096" RPUPILD="0.00383" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36448" FPOGY="0.45297" FPOGS="557.32196" FPOGD="0.28888" FPOGID="1940" FPOGV="1" LPOGX="0.48146" LPOGY="0.48707" LPOGV="1" RPOGX="0.42253" RPOGY="0.36997" RPOGV="1" BPOGX="0.45200" BPOGY="0.42852" BPOGV="1" LPCX="0.24026" LPCY="0.91718" LPD="18.46102" LPS="1.07227" LPV="1" RPCX="0.47176" RPCY="0.95174" RPD="16.34321" RPS="1.07227" RPV="1" LEYEX="-0.06746" LEYEY="-0.08865" LEYEZ="0.68361" LPUPILD="0.00424" LPUPILV="1" REYEX="-0.00735" REYEY="-0.09571" REYEZ="0.68096" RPUPILD="0.00361" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.36622" FPOGY="0.45244" FPOGS="557.32196" FPOGD="0.29596" FPOGID="1940" FPOGV="1" LPOGX="0.45590" LPOGY="0.47517" LPOGV="1" RPOGX="0.43003" RPOGY="0.38325" RPOGV="1" BPOGX="0.44297" BPOGY="0.42921" BPOGV="1" LPCX="0.24033" LPCY="0.91720" LPD="18.62525" LPS="1.08018" LPV="1" RPCX="0.47193" RPCY="0.95170" RPD="16.21447" RPS="1.08018" RPV="1" LEYEX="-0.06746" LEYEY="-0.08865" LEYEZ="0.68361" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.00735" REYEY="-0.09571" REYEZ="0.68096" RPUPILD="0.00360" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.38765" FPOGY="0.43191" FPOGS="557.32196" FPOGD="0.29596" FPOGID="1940" FPOGV="0" LPOGX="0.45732" LPOGY="0.47889" LPOGV="1" RPOGX="0.43007" RPOGY="0.38787" RPOGV="1" BPOGX="0.44369" BPOGY="0.43338" BPOGV="1" LPCX="0.24050" LPCY="0.91708" LPD="18.10213" LPS="1.07315" LPV="1" RPCX="0.47230" RPCY="0.95149" RPD="15.88149" RPS="1.07315" RPV="1" LEYEX="-0.06299" LEYEY="-0.08287" LEYEZ="0.63939" LPUPILD="0.00433" LPUPILV="1" REYEX="-0.00716" REYEY="-0.09449" REYEZ="0.67226" RPUPILD="0.00356" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.40060" FPOGY="0.43067" FPOGS="557.32196" FPOGD="0.29596" FPOGID="1940" FPOGV="0" LPOGX="0.42814" LPOGY="0.46468" LPOGV="1" RPOGX="0.39893" RPOGY="0.39419" RPOGV="1" BPOGX="0.41354" BPOGY="0.42943" BPOGV="1" LPCX="0.24052" LPCY="0.91706" LPD="18.10154" LPS="1.05822" LPV="1" RPCX="0.47227" RPCY="0.95196" RPD="16.04811" RPS="1.05822" RPV="1" LEYEX="-0.06299" LEYEY="-0.08287" LEYEZ="0.63939" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00716" REYEY="-0.09449" REYEZ="0.67226" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.40703" FPOGY="0.43843" FPOGS="557.32196" FPOGD="0.29596" FPOGID="1940" FPOGV="0" LPOGX="0.43305" LPOGY="0.48718" LPOGV="1" RPOGX="0.40678" RPOGY="0.42071" RPOGV="1" BPOGX="0.41991" BPOGY="0.45395" BPOGV="1" LPCX="0.24052" LPCY="0.91706" LPD="18.10154" LPS="1.04329" LPV="1" RPCX="0.47232" RPCY="0.95202" RPD="16.03345" RPS="1.04329" RPV="1" LEYEX="-0.06299" LEYEY="-0.08287" LEYEZ="0.63939" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00716" REYEY="-0.09449" REYEZ="0.67226" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
