2025-06-09 09:55:33.105489
" LEYEY="-0.00887" LEYEZ="0.53732" LPUPILD="0.00364" LPUPILV="1" REYEX="0.03630" REYEY="-0.00758" REYEZ="0.59841" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.11275" FPOGY="-0.03172" FPOGS="1566.51294" FPOGD="0.05957" FPOGID="3876" FPOGV="1" LPOGX="0.12734" LPOGY="0.07991" LPOGV="1" RPOGX="0.09767" RPOGY="-0.07843" RPOGV="1" BPOGX="0.11251" BPOGY="0.00074" BPOGV="1" LPCX="0.38952" LPCY="0.54206" LPD="15.35143" LPS="0.76386" LPV="1" RPCX="0.65244" RPCY="0.52916" RPD="15.11376" RPS="0.76386" RPV="1" LEYEX="-0.02090" LEYEY="-0.00883" LEYEZ="0.53731" LPUPILD="0.00364" LPUPILV="1" REYEX="0.03630" REYEY="-0.00758" REYEZ="0.59841" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.52408" FPOGY="0.39701" FPOGS="1568.24121" FPOGD="0.41516" FPOGID="3883" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52329" RPOGY="0.34779" RPOGV="1" BPOGX="0.52329" BPOGY="0.34779" BPOGV="1" LPCX="0.40357" LPCY="0.54941" LPD="13.99935" LPS="0.83450" LPV="1" RPCX="0.66882" RPCY="0.53803" RPD="14.92178" RPS="0.83450" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00329" LPUPILV="1" REYEX="0.03788" REYEY="-0.00818" REYEZ="0.58962" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52370" FPOGY="0.39670" FPOGS="1568.24121" FPOGD="0.42310" FPOGID="3883" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52279" RPOGY="0.35232" RPOGV="1" BPOGX="0.52279" BPOGY="0.35232" BPOGV="1" LPCX="0.40355" LPCY="0.54944" LPD="13.99260" LPS="0.82938" LPV="1" RPCX="0.66885" RPCY="0.53798" RPD="14.98548" RPS="0.82938" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00331" LPUPILV="1" REYEX="0.03788" REYEY="-0.00818" REYEZ="0.58962" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52395" FPOGY="0.39562" FPOGS="1568.24121" FPOGD="0.42859" FPOGID="3883" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52630" RPOGY="0.35050" RPOGV="1" BPOGX="0.52630" BPOGY="0.35050" BPOGV="1" LPCX="0.40357" LPCY="0.54961" LPD="14.50259" LPS="0.82938" LPV="1" RPCX="0.66883" RPCY="0.53809" RPD="15.05000" RPS="0.82938" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00325" LPUPILV="1" REYEX="0.03788" REYEY="-0.00818" REYEZ="0.58962" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52409" FPOGY="0.39560" FPOGS="1568.24121" FPOGD="0.43530" FPOGID="3883" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52964" RPOGY="0.38028" RPOGV="1" BPOGX="0.52964" BPOGY="0.38028" BPOGV="1" LPCX="0.40363" LPCY="0.54954" LPD="14.01765" LPS="0.82938" LPV="1" RPCX="0.66877" RPCY="0.53805" RPD="14.77414" RPS="0.82938" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00326" LPUPILV="1" REYEX="0.03788" REYEY="-0.00818" REYEZ="0.58962" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52426" FPOGY="0.39542" FPOGS="1568.24121" FPOGD="0.44202" FPOGID="3883" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52964" RPOGY="0.38028" RPOGV="1" BPOGX="0.52964" BPOGY="0.38028" BPOGV="1" LPCX="0.40375" LPCY="0.54958" LPD="14.44964" LPS="0.82938" LPV="1" RPCX="0.66874" RPCY="0.53810" RPD="15.01518" RPS="0.82938" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00323" LPUPILV="1" REYEX="0.03788" REYEY="-0.00818" REYEZ="0.58962" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52780" FPOGY="0.36658" FPOGS="1568.24121" FPOGD="0.44202" FPOGID="3883" FPOGV="0" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53189" RPOGY="0.38980" RPOGV="1" BPOGX="0.53189" BPOGY="0.38980" BPOGV="1" LPCX="0.40374" LPCY="0.54956" LPD="14.32463" LPS="0.82938" LPV="1" RPCX="0.66870" RPCY="0.53812" RPD="14.71591" RPS="0.82938" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00325" LPUPILV="1" REYEX="0.03788" REYEY="-0.00818" REYEZ="0.58962" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53504" FPOGY="0.36581" FPOGS="1568.24121" FPOGD="0.44202" FPOGID="3883" FPOGV="0" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.54228" RPOGY="0.36504" RPOGV="1" BPOGX="0.54228" BPOGY="0.36504" BPOGV="1" LPCX="0.40369" LPCY="0.54959" LPD="14.30061" LPS="0.82938" LPV="1" RPCX="0.66889" RPCY="0.53813" RPD="15.04806" RPS="0.82938" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00322" LPUPILV="1" REYEX="0.03788" REYEY="-0.00818" REYEZ="0.58962" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53709" FPOGY="0.36819" FPOGS="1568.24121" FPOGD="0.44202" FPOGID="3883" FPOGV="0" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.54118" RPOGY="0.37295" RPOGV="1" BPOGX="0.54118" BPOGY="0.37295" BPOGV="1" LPCX="0.40365" LPCY="0.54954" LPD="14.38309" LPS="0.82938" LPV="1" RPCX="0.66909" RPCY="0.53798" RPD="15.19818" RPS="0.82027" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00318" LPUPILV="1" REYEX="0.03597" REYEY="-0.00775" REYEZ="0.55855" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53719" FPOGY="0.36567" FPOGS="1568.68994" FPOGD="0.02051" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53750" RPOGY="0.35809" RPOGV="1" BPOGX="0.53750" BPOGY="0.35809" BPOGV="1" LPCX="0.40365" LPCY="0.54944" LPD="13.73981" LPS="0.82027" LPV="1" RPCX="0.66906" RPCY="0.53814" RPD="15.09888" RPS="0.81116" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00324" LPUPILV="1" REYEX="0.03597" REYEY="-0.00775" REYEZ="0.55855" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53667" FPOGY="0.37383" FPOGS="1568.68994" FPOGD="0.02686" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53456" RPOGY="0.40647" RPOGV="1" BPOGX="0.53456" BPOGY="0.40647" BPOGV="1" LPCX="0.40373" LPCY="0.54957" LPD="14.25097" LPS="0.81116" LPV="1" RPCX="0.66904" RPCY="0.53823" RPD="15.44367" RPS="0.80205" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00320" LPUPILV="1" REYEX="0.03597" REYEY="-0.00775" REYEZ="0.55855" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53622" FPOGY="0.37994" FPOGS="1568.68994" FPOGD="0.03333" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53401" RPOGY="0.41050" RPOGV="1" BPOGX="0.53401" BPOGY="0.41050" BPOGV="1" LPCX="0.40370" LPCY="0.54971" LPD="14.47091" LPS="0.80205" LPV="1" RPCX="0.66910" RPCY="0.53820" RPD="15.36762" RPS="0.79729" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00315" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53627" FPOGY="0.38128" FPOGS="1568.68994" FPOGD="0.03992" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.53657" RPOGY="0.38930" RPOGV="1" BPOGX="0.53657" BPOGY="0.38930" BPOGV="1" LPCX="0.40373" LPCY="0.54955" LPD="14.34703" LPS="0.79729" LPV="1" RPCX="0.66903" RPCY="0.53838" RPD="15.39533" RPS="0.80164" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00320" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53771" FPOGY="0.38028" FPOGS="1568.68994" FPOGD="0.04663" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.54778" RPOGY="0.37326" RPOGV="1" BPOGX="0.54778" BPOGY="0.37326" BPOGV="1" LPCX="0.40372" LPCY="0.54964" LPD="14.04487" LPS="0.80164" LPV="1" RPCX="0.66929" RPCY="0.53850" RPD="15.30609" RPS="0.80599" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00316" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53889" FPOGY="0.37907" FPOGS="1568.68994" FPOGD="0.05347" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.54835" RPOGY="0.36942" RPOGV="1" BPOGX="0.54835" BPOGY="0.36942" BPOGV="1" LPCX="0.40372" LPCY="0.54964" LPD="14.04487" LPS="0.80599" LPV="1" RPCX="0.66926" RPCY="0.53845" RPD="15.24520" RPS="0.81034" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00316" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53615" FPOGY="0.38101" FPOGS="1568.68994" FPOGD="0.06018" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51149" RPOGY="0.39849" RPOGV="1" BPOGX="0.51149" BPOGY="0.39849" BPOGV="1" LPCX="0.40372" LPCY="0.54963" LPD="14.23102" LPS="0.81034" LPV="1" RPCX="0.66923" RPCY="0.53847" RPD="15.22707" RPS="0.81034" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00316" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53400" FPOGY="0.38493" FPOGS="1568.68994" FPOGD="0.06836" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51246" RPOGY="0.42411" RPOGV="1" BPOGX="0.51246" BPOGY="0.42411" BPOGV="1" LPCX="0.40372" LPCY="0.54964" LPD="14.04487" LPS="0.81034" LPV="1" RPCX="0.66922" RPCY="0.53854" RPD="15.21225" RPS="0.81034" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00316" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53224" FPOGY="0.38785" FPOGS="1568.68994" FPOGD="0.07385" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51292" RPOGY="0.41992" RPOGV="1" BPOGX="0.51292" BPOGY="0.41992" BPOGV="1" LPCX="0.40361" LPCY="0.54986" LPD="14.02783" LPS="0.81545" LPV="1" RPCX="0.66927" RPCY="0.53847" RPD="15.18051" RPS="0.81545" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00322" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53079" FPOGY="0.38833" FPOGS="1568.68994" FPOGD="0.08008" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51330" RPOGY="0.39411" RPOGV="1" BPOGX="0.51330" BPOGY="0.39411" BPOGV="1" LPCX="0.40361" LPCY="0.54984" LPD="14.07079" LPS="0.82057" LPV="1" RPCX="0.66919" RPCY="0.53849" RPD="15.11553" RPS="0.82057" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00321" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53007" FPOGY="0.38833" FPOGS="1568.68994" FPOGD="0.08667" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52081" RPOGY="0.38830" RPOGV="1" BPOGX="0.52081" BPOGY="0.38830" BPOGV="1" LPCX="0.40372" LPCY="0.54966" LPD="14.00540" LPS="0.82569" LPV="1" RPCX="0.66926" RPCY="0.53854" RPD="15.20512" RPS="0.82569" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00317" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52943" FPOGY="0.38859" FPOGS="1568.68994" FPOGD="0.09387" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52036" RPOGY="0.39224" RPOGV="1" BPOGX="0.52036" BPOGY="0.39224" BPOGV="1" LPCX="0.40372" LPCY="0.54964" LPD="14.04487" LPS="0.82104" LPV="1" RPCX="0.66926" RPCY="0.53850" RPD="14.95893" RPS="0.82104" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00316" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52849" FPOGY="0.38922" FPOGS="1568.68994" FPOGD="0.10156" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51440" RPOGY="0.39866" RPOGV="1" BPOGX="0.51440" BPOGY="0.39866" BPOGV="1" LPCX="0.40371" LPCY="0.54961" LPD="14.13641" LPS="0.81127" LPV="1" RPCX="0.66928" RPCY="0.53833" RPD="14.93788" RPS="0.81127" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00315" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52813" FPOGY="0.38926" FPOGS="1568.68994" FPOGD="0.10779" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52248" RPOGY="0.38996" RPOGV="1" BPOGX="0.52248" BPOGY="0.38996" BPOGV="1" LPCX="0.40372" LPCY="0.54963" LPD="14.23102" LPS="0.80149" LPV="1" RPCX="0.66919" RPCY="0.53847" RPD="15.06052" RPS="0.80149" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00316" LPUPILV="1" REYEX="0.04182" REYEY="-0.00900" REYEZ="0.64848" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52782" FPOGY="0.38932" FPOGS="1568.68994" FPOGD="0.11426" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52244" RPOGY="0.39027" RPOGV="1" BPOGX="0.52244" BPOGY="0.39027" BPOGV="1" LPCX="0.40370" LPCY="0.54933" LPD="13.78169" LPS="0.79637" LPV="1" RPCX="0.66933" RPCY="0.53834" RPD="15.23114" RPS="0.80114" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00311" LPUPILV="1" REYEX="0.04050" REYEY="-0.00877" REYEZ="0.62876" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52791" FPOGY="0.39002" FPOGS="1568.68994" FPOGD="0.12061" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52956" RPOGY="0.40273" RPOGV="1" BPOGX="0.52956" BPOGY="0.40273" BPOGV="1" LPCX="0.40357" LPCY="0.54943" LPD="13.85443" LPS="0.80579" LPV="1" RPCX="0.66925" RPCY="0.53807" RPD="15.00413" RPS="0.81055" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00313" LPUPILV="1" REYEX="0.04050" REYEY="-0.00877" REYEZ="0.62876" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52783" FPOGY="0.38917" FPOGS="1568.68994" FPOGD="0.12732" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52624" RPOGY="0.37292" RPOGV="1" BPOGX="0.52624" BPOGY="0.37292" BPOGV="1" LPCX="0.40372" LPCY="0.54943" LPD="13.64187" LPS="0.81521" LPV="1" RPCX="0.66922" RPCY="0.53834" RPD="15.48988" RPS="0.81997" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00308" LPUPILV="1" REYEX="0.04050" REYEY="-0.00877" REYEZ="0.62876" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52780" FPOGY="0.38800" FPOGS="1568.68994" FPOGD="0.13403" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.52722" RPOGY="0.36473" RPOGV="1" BPOGX="0.52722" BPOGY="0.36473" BPOGV="1" LPCX="0.40362" LPCY="0.54949" LPD="13.41863" LPS="0.82462" LPV="1" RPCX="0.66924" RPCY="0.53816" RPD="14.39580" RPS="0.82938" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00312" LPUPILV="1" REYEX="0.03860" REYEY="-0.00830" REYEZ="0.59792" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52724" FPOGY="0.38910" FPOGS="1568.68994" FPOGD="0.14062" FPOGID="3884" FPOGV="1" LPOGX="0.55864" LPOGY="0.33101" LPOGV="0" RPOGX="0.51549" RPOGY="0.41212" RPOGV="1" BPOGX="0.51549" BPOGY="0.41212" BPOGV="1" LPCX="0.40353" LPCY="0.55103" LPD="12.33834" LPS="0.82938" LPV="1" RPCX="0.66933" RPCY="0.53824" RPD="14.84153" RPS="0.82938" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00288" LPUPILV="1" REYEX="0.03860" REYEY="-0.00830" REYEZ="0.59792" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52662" FPOGY="0.39632" FPOGS="1568.68994" FPOGD="0.14746" FPOGID="3884" FPOGV="1" LPOGX="0.51153" LPOGY="0.70001" LPOGV="1" RPOGX="0.51475" RPOGY="0.41034" RPOGV="1" BPOGX="0.51314" BPOGY="0.55518" BPOGV="1" LPCX="0.40349" LPCY="0.55275" LPD="11.53502" LPS="0.82938" LPV="1" RPCX="0.66936" RPCY="0.53862" RPD="14.25253" RPS="0.82938" RPV="1" LEYEX="-0.02151" LEYEY="-0.01034" LEYEZ="0.59404" LPUPILD="0.00306" LPUPILV="1" REYEX="0.03860" REYEY="-0.00830" REYEZ="0.59792" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52604" FPOGY="0.40289" FPOGS="1568.68994" FPOGD="0.15405" FPOGID="3884" FPOGV="1" LPOGX="0.51051" LPOGY="0.69777" LPOGV="1" RPOGX="0.51478" RPOGY="0.41005" RPOGV="1" BPOGX="0.51264" BPOGY="0.55391" BPOGV="1" LPCX="0.40537" LPCY="0.55371" LPD="8.24519" LPS="0.83450" LPV="1" RPCX="0.66903" RPCY="0.53883" RPD="13.30606" RPS="0.82974" RPV="1" LEYEX="-0.02286" LEYEY="-0.01087" LEYEZ="0.62741" LPUPILD="0.00205" LPUPILV="1" REYEX="0.03739" REYEY="-0.00792" REYEZ="0.57994" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52539" FPOGY="0.40849" FPOGS="1568.68994" FPOGD="0.16077" FPOGID="3884" FPOGV="1" LPOGX="0.51051" LPOGY="0.69777" LPOGV="0" RPOGX="0.50971" RPOGY="0.54289" RPOGV="1" BPOGX="0.50971" BPOGY="0.54289" BPOGV="1" LPCX="0.40537" LPCY="0.55371" LPD="8.24519" LPS="0.83486" LPV="0" RPCX="0.66932" RPCY="0.53976" RPD="13.85716" RPS="0.83010" RPV="1" LEYEX="-0.02286" LEYEY="-0.01087" LEYEZ="0.62741" LPUPILD="0.00205" LPUPILV="1" REYEX="0.03739" REYEY="-0.00792" REYEZ="0.57994" RPUPILD="0.00262" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.51620" FPOGY="0.44596" FPOGS="1568.68994" FPOGD="0.16077" FPOGID="3884" FPOGV="0" LPOGX="0.51051" LPOGY="0.69777" LPOGV="0" RPOGX="0.48073" RPOGY="0.57590" RPOGV="1" BPOGX="0.48073" BPOGY="0.57590" BPOGV="1" LPCX="0.40537" LPCY="0.55371" LPD="8.24519" LPS="0.83522" LPV="0" RPCX="0.66905" RPCY="0.53945" RPD="12.31480" RPS="0.83045" RPV="1" LEYEX="-0.02286" LEYEY="-0.01087" LEYEZ="0.62741" LPUPILD="0.00205" LPUPILV="1" REYEX="0.03739" REYEY="-0.00792" REYEZ="0.57994" RPUPILD="0.00245" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.49848" FPOGY="0.51082" FPOGS="1568.68994" FPOGD="0.16077" FPOGID="3884" FPOGV="0" LPOGX="0.51051" LPOGY="0.69777" LPOGV="0" RPOGX="0.48075" RPOGY="0.57568" RPOGV="1" BPOGX="0.48075" BPOGY="0.57568" BPOGV="1" LPCX="0.40537" LPCY="0.55371" LPD="8.24519" LPS="0.83557" LPV="0" RPCX="0.66999" RPCY="0.54040" RPD="11.71189" RPS="0.83081" RPV="1" LEYEX="-0.02286" LEYEY="-0.01087" LEYEZ="0.62741" LPUPILD="0.00205" LPUPILV="1" REYEX="0.03716" REYEY="-0.00789" REYEZ="0.57507" RPUPILD="0.00250" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.49684" FPOGY="0.55527" FPOGS="1568.68994" FPOGD="0.16077" FPOGID="3884" FPOGV="0" LPOGX="0.51051" LPOGY="0.69777" LPOGV="0" RPOGX="0.49357" RPOGY="0.64418" RPOGV="1" BPOGX="0.49357" BPOGY="0.64418" BPOGV="1" LPCX="0.40537" LPCY="0.55371" LPD="8.24519" LPS="0.83081" LPV="0" RPCX="0.66942" RPCY="0.53984" RPD="11.63408" RPS="0.83081" RPV="1" LEYEX="-0.02286" LEYEY="-0.01087" LEYEZ="0.62741" LPUPILD="0.00205" LPUPILV="1" REYEX="0.03716" REYEY="-0.00789" REYEZ="0.57507" RPUPILD="0.00226" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.49023" FPOGY="0.59554" FPOGS="1568.68994" FPOGD="0.16077" FPOGID="3884" FPOGV="0" LPOGX="0.51051" LPOGY="0.69777" LPOGV="0" RPOGX="0.49636" RPOGY="0.56675" RPOGV="1" BPOGX="0.49636" BPOGY="0.56675" BPOGV="1" LPCX="0.40537" LPCY="0.55371" LPD="8.24519" LPS="0.83081" LPV="0" RPCX="0.66944" RPCY="0.53929" RPD="10.49164" RPS="0.83081" RPV="1" LEYEX="-0.02286" LEYEY="-0.01087" LEYEZ="0.62741" LPUPILD="0.00205" LPUPILV="1" REYEX="0.03716" REYEY="-0.00789" REYEZ="0.57507" RPUPILD="0.00263" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.49329" FPOGY="0.58114" FPOGS="1568.68994" FPOGD="0.16077" FPOGID="3884" FPOGV="0" LPOGX="0.51051" LPOGY="0.69777" LPOGV="0" RPOGX="0.49636" RPOGY="0.56675" RPOGV="1" BPOGX="0.49636" BPOGY="0.56675" BPOGV="1" LPCX="0.40537" LPCY="0.55371" LPD="8.24519" LPS="0.83081" LPV="0" RPCX="0.66944" RPCY="0.53948" RPD="11.93035" RPS="0.83081" RPV="1" LEYEX="-0.02286" LEYEY="-0.01087" LEYEZ="0.62741" LPUPILD="0.00205" LPUPILV="1" REYEX="0.03716" REYEY="-0.00785" REYEZ="0.57507" RPUPILD="0.00248" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
