2025-05-26 11:20:26.099318
0.03684" REYEZ="0.63540" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" /> 
<REC FPOGX="0.51428" FPOGY="-0.19733" FPOGS="3653.60938" FPOGD="0.30835" FPOGID="7532" FPOGV="1" LPOGX="0.56193" LPOGY="-0.10152" LPOGV="1" RPOGX="0.48563" RPOGY="-0.19700" RPOGV="1" BPOGX="0.52378" BPOGY="-0.14926" BPOGV="1" LPCX="0.34779" LPCY="0.64955" LPD="25.06744" LPS="0.97496" LPV="1" RPCX="0.63488" RPCY="0.67783" RPD="23.53506" RPS="0.97496" RPV="1" LEYEX="-0.03837" LEYEY="-0.03266" LEYEZ="0.66381" LPUPILD="0.00509" LPUPILV="1" REYEX="0.03292" REYEY="-0.03684" REYEZ="0.63627" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" /> 
<REC FPOGX="1.04573" FPOGY="0.48923" FPOGS="3663.77734" FPOGD="0.20825" FPOGID="7558" FPOGV="1" LPOGX="1.11500" LPOGY="0.57702" LPOGV="1" RPOGX="1.06960" RPOGY="0.45856" RPOGV="1" BPOGX="1.09230" BPOGY="0.51779" BPOGV="1" LPCX="0.37248" LPCY="0.65908" LPD="33.74137" LPS="0.96794" LPV="1" RPCX="0.65573" RPCY="0.69041" RPD="30.55340" RPS="0.96794" RPV="1" LEYEX="-0.03240" LEYEY="-0.03193" LEYEZ="0.63357" LPUPILD="0.00617" LPUPILV="1" REYEX="0.03646" REYEY="-0.03849" REYEZ="0.64155" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.04705" FPOGY="0.49013" FPOGS="3663.77734" FPOGD="0.21533" FPOGID="7558" FPOGV="1" LPOGX="1.12251" LPOGY="0.57716" LPOGV="1" RPOGX="1.05651" RPOGY="0.46085" RPOGV="1" BPOGX="1.08951" BPOGY="0.51900" BPOGV="1" LPCX="0.37230" LPCY="0.65909" LPD="33.91805" LPS="0.96794" LPV="1" RPCX="0.65553" RPCY="0.69040" RPD="30.32613" RPS="0.96794" RPV="1" LEYEX="-0.03240" LEYEY="-0.03193" LEYEZ="0.63357" LPUPILD="0.00618" LPUPILV="1" REYEX="0.03646" REYEY="-0.03849" REYEZ="0.64155" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.04891" FPOGY="0.49138" FPOGS="3663.77734" FPOGD="0.22168" FPOGID="7558" FPOGV="1" LPOGX="1.14734" LPOGY="0.60556" LPOGV="1" RPOGX="1.07290" RPOGY="0.45968" RPOGV="1" BPOGX="1.11012" BPOGY="0.53262" BPOGV="1" LPCX="0.37208" LPCY="0.65916" LPD="34.03207" LPS="0.96794" LPV="1" RPCX="0.65550" RPCY="0.69042" RPD="30.24665" RPS="0.96794" RPV="1" LEYEX="-0.03240" LEYEY="-0.03193" LEYEZ="0.63357" LPUPILD="0.00616" LPUPILV="1" REYEX="0.03646" REYEY="-0.03849" REYEZ="0.64155" RPUPILD="0.00604" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07406" FPOGY="0.50403" FPOGS="3663.77734" FPOGD="0.22168" FPOGID="7558" FPOGV="0" LPOGX="1.14734" LPOGY="0.60556" LPOGV="1" RPOGX="1.06520" RPOGY="0.46721" RPOGV="1" BPOGX="1.10627" BPOGY="0.53638" BPOGV="1" LPCX="0.37207" LPCY="0.65923" LPD="33.90378" LPS="0.96794" LPV="1" RPCX="0.65539" RPCY="0.69044" RPD="30.57904" RPS="0.95572" RPV="1" LEYEX="-0.03298" LEYEY="-0.03241" LEYEZ="0.64308" LPUPILD="0.00616" LPUPILV="1" REYEX="0.03433" REYEY="-0.03634" REYEZ="0.60574" RPUPILD="0.00603" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.08005" FPOGY="0.52864" FPOGS="3663.77734" FPOGD="0.22168" FPOGID="7558" FPOGV="0" LPOGX="1.12464" LPOGY="0.61611" LPOGV="1" RPOGX="1.04744" RPOGY="0.49039" RPOGV="1" BPOGX="1.08604" BPOGY="0.55325" BPOGV="1" LPCX="0.37196" LPCY="0.65927" LPD="33.83880" LPS="0.95572" LPV="1" RPCX="0.65520" RPCY="0.69048" RPD="30.41537" RPS="0.94350" RPV="1" LEYEX="-0.03298" LEYEY="-0.03241" LEYEZ="0.64308" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03433" REYEY="-0.03634" REYEZ="0.60574" RPUPILD="0.00604" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07798" FPOGY="0.53721" FPOGS="3663.77734" FPOGD="0.22168" FPOGID="7558" FPOGV="0" LPOGX="1.11656" LPOGY="0.61890" LPOGV="1" RPOGX="1.03110" RPOGY="0.48981" RPOGV="1" BPOGX="1.07383" BPOGY="0.55436" BPOGV="1" LPCX="0.37189" LPCY="0.65929" LPD="33.99034" LPS="0.94350" LPV="1" RPCX="0.65514" RPCY="0.69048" RPD="30.32863" RPS="0.93127" RPV="1" LEYEX="-0.03298" LEYEY="-0.03241" LEYEZ="0.64308" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03433" REYEY="-0.03634" REYEZ="0.60574" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07576" FPOGY="0.54282" FPOGS="3664.00610" FPOGD="0.01978" FPOGID="7559" FPOGV="1" LPOGX="1.11111" LPOGY="0.62552" LPOGV="1" RPOGX="1.02715" RPOGY="0.49375" RPOGV="1" BPOGX="1.06913" BPOGY="0.55963" BPOGV="1" LPCX="0.37184" LPCY="0.65932" LPD="34.03561" LPS="0.93127" LPV="1" RPCX="0.65513" RPCY="0.69046" RPD="30.40373" RPS="0.92484" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00617" LPUPILV="1" REYEX="0.03541" REYEY="-0.03753" REYEZ="0.62552" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07143" FPOGY="0.54643" FPOGS="3664.00610" FPOGD="0.02637" FPOGID="7559" FPOGV="1" LPOGX="1.08997" LPOGY="0.63487" LPOGV="1" RPOGX="1.01820" RPOGY="0.48692" RPOGV="1" BPOGX="1.05409" BPOGY="0.56089" BPOGV="1" LPCX="0.37167" LPCY="0.65932" LPD="34.02297" LPS="0.92484" LPV="1" RPCX="0.65508" RPCY="0.69040" RPD="30.23831" RPS="0.93063" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03541" REYEY="-0.03753" REYEZ="0.62552" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.06893" FPOGY="0.54741" FPOGS="3664.00610" FPOGD="0.03296" FPOGID="7559" FPOGV="1" LPOGX="1.08682" LPOGY="0.62793" LPOGV="1" RPOGX="1.02600" RPOGY="0.47673" RPOGV="1" BPOGX="1.05641" BPOGY="0.55233" BPOGV="1" LPCX="0.37162" LPCY="0.65932" LPD="34.04472" LPS="0.93063" LPV="1" RPCX="0.65500" RPCY="0.69038" RPD="30.43941" RPS="0.93642" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00618" LPUPILV="1" REYEX="0.03541" REYEY="-0.03753" REYEZ="0.62552" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.06756" FPOGY="0.54764" FPOGS="3664.00610" FPOGD="0.04102" FPOGID="7559" FPOGV="1" LPOGX="1.08926" LPOGY="0.62484" LPOGV="1" RPOGX="1.02949" RPOGY="0.47313" RPOGV="1" BPOGX="1.05938" BPOGY="0.54898" BPOGV="1" LPCX="0.37159" LPCY="0.65935" LPD="33.88984" LPS="0.93642" LPV="1" RPCX="0.65500" RPCY="0.69038" RPD="30.43941" RPS="0.94221" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03541" REYEY="-0.03753" REYEZ="0.62552" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.06701" FPOGY="0.54449" FPOGS="3664.00610" FPOGD="0.04639" FPOGID="7559" FPOGV="1" LPOGX="1.11004" LPOGY="0.57128" LPOGV="1" RPOGX="1.01624" RPOGY="0.47368" RPOGV="1" BPOGX="1.06314" BPOGY="0.52248" BPOGV="1" LPCX="0.37149" LPCY="0.65943" LPD="33.93301" LPS="0.94221" LPV="1" RPCX="0.65487" RPCY="0.69040" RPD="30.41208" RPS="0.94221" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03541" REYEY="-0.03753" REYEZ="0.62552" RPUPILD="0.00603" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.06601" FPOGY="0.54239" FPOGS="3664.00610" FPOGD="0.05298" FPOGID="7559" FPOGV="1" LPOGX="1.10391" LPOGY="0.56487" LPOGV="1" RPOGX="1.01219" RPOGY="0.48619" RPOGV="1" BPOGX="1.05805" BPOGY="0.52553" BPOGV="1" LPCX="0.37143" LPCY="0.65944" LPD="33.81393" LPS="0.94221" LPV="1" RPCX="0.65478" RPCY="0.69044" RPD="30.66246" RPS="0.94221" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03541" REYEY="-0.03753" REYEZ="0.62552" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.06541" FPOGY="0.54051" FPOGS="3664.00610" FPOGD="0.06006" FPOGID="7559" FPOGV="1" LPOGX="1.10391" LPOGY="0.56487" LPOGV="1" RPOGX="1.01596" RPOGY="0.48228" RPOGV="1" BPOGX="1.05993" BPOGY="0.52357" BPOGV="1" LPCX="0.37142" LPCY="0.65942" LPD="33.82308" LPS="0.94221" LPV="1" RPCX="0.65484" RPCY="0.69043" RPD="30.44603" RPS="0.94864" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00618" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00603" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.06461" FPOGY="0.54136" FPOGS="3664.00610" FPOGD="0.06738" FPOGID="7559" FPOGV="1" LPOGX="1.10264" LPOGY="0.62120" LPOGV="1" RPOGX="1.01057" RPOGY="0.47859" RPOGV="1" BPOGX="1.05661" BPOGY="0.54990" BPOGV="1" LPCX="0.37134" LPCY="0.65939" LPD="33.87848" LPS="0.94864" LPV="1" RPCX="0.65473" RPCY="0.69038" RPD="30.30167" RPS="0.95507" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00622" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.06544" FPOGY="0.53885" FPOGS="3664.00610" FPOGD="0.07373" FPOGID="7559" FPOGV="1" LPOGX="1.13388" LPOGY="0.55944" LPOGV="1" RPOGX="1.01527" RPOGY="0.46317" RPOGV="1" BPOGX="1.07458" BPOGY="0.51130" BPOGV="1" LPCX="0.37125" LPCY="0.65936" LPD="33.95684" LPS="0.95507" LPV="1" RPCX="0.65470" RPCY="0.69031" RPD="30.25311" RPS="0.96151" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00608" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.06640" FPOGY="0.53643" FPOGS="3664.00610" FPOGD="0.08008" FPOGID="7559" FPOGV="1" LPOGX="1.13682" LPOGY="0.55553" LPOGV="1" RPOGX="1.01898" RPOGY="0.45918" RPOGV="1" BPOGX="1.07790" BPOGY="0.50736" BPOGV="1" LPCX="0.37125" LPCY="0.65936" LPD="33.95684" LPS="0.96151" LPV="1" RPCX="0.65469" RPCY="0.69033" RPD="30.22357" RPS="0.96794" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00608" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.06803" FPOGY="0.53633" FPOGS="3664.00610" FPOGD="0.08740" FPOGID="7559" FPOGV="1" LPOGX="1.13866" LPOGY="0.60868" LPOGV="1" RPOGX="1.03982" RPOGY="0.46128" RPOGV="1" BPOGX="1.08924" BPOGY="0.53498" BPOGV="1" LPCX="0.37119" LPCY="0.65933" LPD="34.02981" LPS="0.96794" LPV="1" RPCX="0.65467" RPCY="0.69033" RPD="30.24310" RPS="0.96794" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00609" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.06915" FPOGY="0.53645" FPOGS="3664.00610" FPOGD="0.09351" FPOGID="7559" FPOGV="1" LPOGX="1.13669" LPOGY="0.60873" LPOGV="1" RPOGX="1.03312" RPOGY="0.46763" RPOGV="1" BPOGX="1.08491" BPOGY="0.53818" BPOGV="1" LPCX="0.37118" LPCY="0.65928" LPD="33.94782" LPS="0.96794" LPV="1" RPCX="0.65466" RPCY="0.69032" RPD="30.22625" RPS="0.96794" RPV="1" LEYEX="-0.03270" LEYEY="-0.03209" LEYEZ="0.63571" LPUPILD="0.00621" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00608" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07037" FPOGY="0.53631" FPOGS="3664.00610" FPOGD="0.10010" FPOGID="7559" FPOGV="1" LPOGX="1.13988" LPOGY="0.60491" LPOGV="1" RPOGX="1.03727" RPOGY="0.46335" RPOGV="1" BPOGX="1.08858" BPOGY="0.53413" BPOGV="1" LPCX="0.37119" LPCY="0.65927" LPD="33.97762" LPS="0.97497" LPV="1" RPCX="0.65463" RPCY="0.69034" RPD="30.29144" RPS="0.97497" RPV="1" LEYEX="-0.03416" LEYEY="-0.03342" LEYEZ="0.66310" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07158" FPOGY="0.53497" FPOGS="3664.00610" FPOGD="0.10767" FPOGID="7559" FPOGV="1" LPOGX="1.13936" LPOGY="0.59397" LPOGV="1" RPOGX="1.04252" RPOGY="0.43312" RPOGV="1" BPOGX="1.09094" BPOGY="0.51354" BPOGV="1" LPCX="0.37116" LPCY="0.65925" LPD="33.96616" LPS="0.98199" LPV="1" RPCX="0.65455" RPCY="0.69026" RPD="30.11325" RPS="0.98199" RPV="1" LEYEX="-0.03416" LEYEY="-0.03342" LEYEZ="0.66310" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00608" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07247" FPOGY="0.53382" FPOGS="3664.00610" FPOGD="0.11353" FPOGID="7559" FPOGV="1" LPOGX="1.14127" LPOGY="0.58185" LPOGV="1" RPOGX="1.03405" RPOGY="0.44673" RPOGV="1" BPOGX="1.08766" BPOGY="0.51429" BPOGV="1" LPCX="0.37116" LPCY="0.65924" LPD="33.95062" LPS="0.98902" LPV="1" RPCX="0.65453" RPCY="0.69028" RPD="30.19223" RPS="0.98902" RPV="1" LEYEX="-0.03416" LEYEY="-0.03342" LEYEZ="0.66310" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00607" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07346" FPOGY="0.53257" FPOGS="3664.00610" FPOGD="0.12085" FPOGID="7559" FPOGV="1" LPOGX="1.14442" LPOGY="0.57790" LPOGV="1" RPOGX="1.03811" RPOGY="0.44240" RPOGV="1" BPOGX="1.09127" BPOGY="0.51015" BPOGV="1" LPCX="0.37116" LPCY="0.65924" LPD="33.93055" LPS="0.99604" LPV="1" RPCX="0.65453" RPCY="0.69028" RPD="30.19223" RPS="0.99604" RPV="1" LEYEX="-0.03416" LEYEY="-0.03342" LEYEZ="0.66310" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00607" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07428" FPOGY="0.53127" FPOGS="3664.00610" FPOGD="0.12671" FPOGID="7559" FPOGV="1" LPOGX="1.13718" LPOGY="0.56623" LPOGV="1" RPOGX="1.04249" RPOGY="0.44677" RPOGV="1" BPOGX="1.08984" BPOGY="0.50650" BPOGV="1" LPCX="0.37115" LPCY="0.65922" LPD="34.00000" LPS="0.99604" LPV="1" RPCX="0.65455" RPCY="0.69022" RPD="30.11852" RPS="0.99604" RPV="1" LEYEX="-0.03416" LEYEY="-0.03342" LEYEZ="0.66310" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07500" FPOGY="0.52992" FPOGS="3664.00610" FPOGD="0.13403" FPOGID="7559" FPOGV="1" LPOGX="1.13682" LPOGY="0.56865" LPOGV="1" RPOGX="1.04186" RPOGY="0.43728" RPOGV="1" BPOGX="1.08934" BPOGY="0.50297" BPOGV="1" LPCX="0.37112" LPCY="0.65923" LPD="34.02388" LPS="0.99604" LPV="1" RPCX="0.65448" RPCY="0.69010" RPD="30.18904" RPS="0.99604" RPV="1" LEYEX="-0.03416" LEYEY="-0.03342" LEYEZ="0.66310" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07548" FPOGY="0.52889" FPOGS="3664.00610" FPOGD="0.14087" FPOGID="7559" FPOGV="1" LPOGX="1.13372" LPOGY="0.57266" LPOGV="1" RPOGX="1.03778" RPOGY="0.44165" RPOGV="1" BPOGX="1.08575" BPOGY="0.50715" BPOGV="1" LPCX="0.37112" LPCY="0.65923" LPD="34.02946" LPS="0.98902" LPV="1" RPCX="0.65448" RPCY="0.69011" RPD="30.19562" RPS="0.98902" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07567" FPOGY="0.52791" FPOGS="3664.00610" FPOGD="0.14746" FPOGID="7559" FPOGV="1" LPOGX="1.12682" LPOGY="0.57099" LPOGV="1" RPOGX="1.03287" RPOGY="0.44200" RPOGV="1" BPOGX="1.07985" BPOGY="0.50650" BPOGV="1" LPCX="0.37110" LPCY="0.65914" LPD="34.12081" LPS="0.98199" LPV="1" RPCX="0.65452" RPCY="0.69016" RPD="30.09207" RPS="0.98199" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00622" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00610" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07594" FPOGY="0.52716" FPOGS="3664.00610" FPOGD="0.15332" FPOGID="7559" FPOGV="1" LPOGX="1.12598" LPOGY="0.57744" LPOGV="1" RPOGX="1.03825" RPOGY="0.44206" RPOGV="1" BPOGX="1.08211" BPOGY="0.50975" BPOGV="1" LPCX="0.37115" LPCY="0.65912" LPD="34.07377" LPS="0.97497" LPV="1" RPCX="0.65455" RPCY="0.69017" RPD="30.18494" RPS="0.97497" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00607" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07604" FPOGY="0.52663" FPOGS="3664.00610" FPOGD="0.15991" FPOGID="7559" FPOGV="1" LPOGX="1.12289" LPOGY="0.58146" LPOGV="1" RPOGX="1.03410" RPOGY="0.44649" RPOGV="1" BPOGX="1.07849" BPOGY="0.51398" BPOGV="1" LPCX="0.37115" LPCY="0.65912" LPD="34.08549" LPS="0.96794" LPV="1" RPCX="0.65457" RPCY="0.69021" RPD="30.21515" RPS="0.96794" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00620" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07610" FPOGY="0.52597" FPOGS="3664.00610" FPOGD="0.16650" FPOGID="7559" FPOGV="1" LPOGX="1.12367" LPOGY="0.57339" LPOGV="1" RPOGX="1.03142" RPOGY="0.44549" RPOGV="1" BPOGX="1.07754" BPOGY="0.50944" BPOGV="1" LPCX="0.37114" LPCY="0.65911" LPD="34.17927" LPS="0.96794" LPV="1" RPCX="0.65459" RPCY="0.69018" RPD="30.18186" RPS="0.96794" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00621" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00607" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07618" FPOGY="0.52543" FPOGS="3664.00610" FPOGD="0.17358" FPOGID="7559" FPOGV="1" LPOGX="1.12842" LPOGY="0.57553" LPOGV="1" RPOGX="1.02806" RPOGY="0.44731" RPOGV="1" BPOGX="1.07824" BPOGY="0.51142" BPOGV="1" LPCX="0.37114" LPCY="0.65908" LPD="34.14054" LPS="0.96794" LPV="1" RPCX="0.65460" RPCY="0.69021" RPD="30.20337" RPS="0.96794" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00621" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07625" FPOGY="0.52493" FPOGS="3664.00610" FPOGD="0.18018" FPOGID="7559" FPOGV="1" LPOGX="1.12842" LPOGY="0.57553" LPOGV="1" RPOGX="1.02806" RPOGY="0.44731" RPOGV="1" BPOGX="1.07824" BPOGY="0.51142" BPOGV="1" LPCX="0.37114" LPCY="0.65908" LPD="34.12826" LPS="0.96794" LPV="1" RPCX="0.65462" RPCY="0.69021" RPD="30.27645" RPS="0.96794" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00621" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07537" FPOGY="0.52434" FPOGS="3664.00610" FPOGD="0.18652" FPOGID="7559" FPOGV="1" LPOGX="1.09864" LPOGY="0.57022" LPOGV="1" RPOGX="1.00258" RPOGY="0.44552" RPOGV="1" BPOGX="1.05061" BPOGY="0.50787" BPOGV="1" LPCX="0.37115" LPCY="0.65908" LPD="34.12477" LPS="0.96794" LPV="1" RPCX="0.65464" RPCY="0.69025" RPD="30.26480" RPS="0.96794" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00621" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00607" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07437" FPOGY="0.52380" FPOGS="3664.00610" FPOGD="0.19360" FPOGID="7559" FPOGV="1" LPOGX="1.09374" LPOGY="0.56632" LPOGV="1" RPOGX="0.99725" RPOGY="0.45011" RPOGV="1" BPOGX="1.04550" BPOGY="0.50822" BPOGV="1" LPCX="0.37118" LPCY="0.65909" LPD="34.14090" LPS="0.96794" LPV="1" RPCX="0.65463" RPCY="0.69023" RPD="30.28862" RPS="0.96794" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07344" FPOGY="0.52330" FPOGS="3664.00610" FPOGD="0.19995" FPOGID="7559" FPOGV="1" LPOGX="1.09374" LPOGY="0.56632" LPOGV="1" RPOGX="0.99725" RPOGY="0.45011" RPOGV="1" BPOGX="1.04550" BPOGY="0.50822" BPOGV="1" LPCX="0.37118" LPCY="0.65909" LPD="34.14090" LPS="0.96794" LPV="1" RPCX="0.65460" RPCY="0.69027" RPD="30.46190" RPS="0.96794" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.07281" FPOGY="0.52308" FPOGS="3664.00610" FPOGD="0.20654" FPOGID="7559" FPOGV="1" LPOGX="1.10154" LPOGY="0.57456" LPOGV="1" RPOGX="1.00480" RPOGY="0.45812" RPOGV="1" BPOGX="1.05317" BPOGY="0.51634" BPOGV="1" LPCX="0.37124" LPCY="0.65904" LPD="34.19913" LPS="0.96794" LPV="1" RPCX="0.65467" RPCY="0.69028" RPD="30.33063" RPS="0.96794" RPV="1" LEYEX="-0.03235" LEYEY="-0.03170" LEYEZ="0.62887" LPUPILD="0.00619" LPUPILV="1" REYEX="0.03635" REYEY="-0.03858" REYEZ="0.64294" RPUPILD="0.00608" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
