2025-05-27 11:22:05.635251
1256" REYEZ="0.50604" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50168" FPOGY="-0.04386" FPOGS="4244.71387" FPOGD="0.08643" FPOGID="11740" FPOGV="1" LPOGX="0.50693" LPOGY="-0.02984" LPOGV="1" RPOGX="0.50145" RPOGY="-0.06779" RPOGV="1" BPOGX="0.50419" BPOGY="-0.04881" BPOGV="1" LPCX="0.27946" LPCY="0.41667" LPD="21.43312" LPS="0.60084" LPV="1" RPCX="0.58563" RPCY="0.40408" RPD="24.86939" RPS="0.60084" RPV="1" LEYEX="-0.04195" LEYEY="0.01048" LEYEZ="0.50460" LPUPILD="0.00397" LPUPILV="1" REYEX="0.01650" REYEY="0.01256" REYEZ="0.50604" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58663" FPOGY="0.24864" FPOGS="4245.98633" FPOGD="0.18750" FPOGID="11746" FPOGV="1" LPOGX="0.59669" LPOGY="0.27738" LPOGV="1" RPOGX="0.56969" RPOGY="0.22615" RPOGV="1" BPOGX="0.58319" BPOGY="0.25176" BPOGV="1" LPCX="0.19768" LPCY="0.42730" LPD="24.65690" LPS="0.57891" LPV="1" RPCX="0.51183" RPCY="0.41510" RPD="24.31601" RPS="0.57638" RPV="1" LEYEX="-0.05736" LEYEY="0.00943" LEYEZ="0.49693" LPUPILD="0.00392" LPUPILV="1" REYEX="0.00179" REYEY="0.01125" REYEZ="0.49821" RPUPILD="0.00402" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58703" FPOGY="0.24871" FPOGS="4245.98633" FPOGD="0.19434" FPOGID="11746" FPOGV="1" LPOGX="0.60866" LPOGY="0.27753" LPOGV="1" RPOGX="0.58854" RPOGY="0.22376" RPOGV="1" BPOGX="0.59860" BPOGY="0.25065" BPOGV="1" LPCX="0.19805" LPCY="0.42733" LPD="24.16433" LPS="0.57869" LPV="1" RPCX="0.51224" RPCY="0.41516" RPD="23.82158" RPS="0.57869" RPV="1" LEYEX="-0.05736" LEYEY="0.00943" LEYEZ="0.49693" LPUPILD="0.00387" LPUPILV="1" REYEX="0.00179" REYEY="0.01125" REYEZ="0.49821" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58722" FPOGY="0.24985" FPOGS="4245.98633" FPOGD="0.20117" FPOGID="11746" FPOGV="1" LPOGX="0.59440" LPOGY="0.30740" LPOGV="1" RPOGX="0.59148" RPOGY="0.26061" RPOGV="1" BPOGX="0.59294" BPOGY="0.28401" BPOGV="1" LPCX="0.19832" LPCY="0.42740" LPD="23.79038" LPS="0.58100" LPV="1" RPCX="0.51253" RPCY="0.41509" RPD="24.49870" RPS="0.58100" RPV="1" LEYEX="-0.05736" LEYEY="0.00943" LEYEZ="0.49693" LPUPILD="0.00384" LPUPILV="1" REYEX="0.00179" REYEY="0.01125" REYEZ="0.49821" RPUPILD="0.00401" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58740" FPOGY="0.25091" FPOGS="4245.98633" FPOGD="0.20801" FPOGID="11746" FPOGV="1" LPOGX="0.59440" LPOGY="0.30740" LPOGV="1" RPOGX="0.59148" RPOGY="0.26061" RPOGV="1" BPOGX="0.59294" BPOGY="0.28401" BPOGV="1" LPCX="0.19895" LPCY="0.42758" LPD="23.88645" LPS="0.58100" LPV="1" RPCX="0.51306" RPCY="0.41539" RPD="24.24942" RPS="0.58100" RPV="1" LEYEX="-0.20098" LEYEY="0.03349" LEYEZ="1.77928" LPUPILD="0.00384" LPUPILV="0" REYEX="0.00192" REYEY="0.01114" REYEZ="0.49346" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58783" FPOGY="0.25210" FPOGS="4245.98633" FPOGD="0.21484" FPOGID="11746" FPOGV="1" LPOGX="0.61381" LPOGY="0.29383" LPOGV="1" RPOGX="0.58937" RPOGY="0.28630" RPOGV="1" BPOGX="0.60159" BPOGY="0.29007" BPOGV="1" LPCX="0.19912" LPCY="0.42768" LPD="23.71719" LPS="0.57869" LPV="1" RPCX="0.51303" RPCY="0.41553" RPD="23.86352" RPS="0.57869" RPV="1" LEYEX="-0.20098" LEYEY="0.03349" LEYEZ="1.77928" LPUPILD="0.00392" LPUPILV="0" REYEX="0.00192" REYEY="0.01114" REYEZ="0.49346" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58843" FPOGY="0.25384" FPOGS="4245.98633" FPOGD="0.22119" FPOGID="11746" FPOGV="1" LPOGX="0.61411" LPOGY="0.31590" LPOGV="1" RPOGX="0.60237" RPOGY="0.30687" RPOGV="1" BPOGX="0.60824" BPOGY="0.31139" BPOGV="1" LPCX="0.19914" LPCY="0.42782" LPD="23.40695" LPS="0.57638" LPV="1" RPCX="0.51332" RPCY="0.41533" RPD="24.42851" RPS="0.57638" RPV="1" LEYEX="-0.20098" LEYEY="0.03349" LEYEZ="1.77928" LPUPILD="0.00391" LPUPILV="0" REYEX="0.00192" REYEY="0.01114" REYEZ="0.49346" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58900" FPOGY="0.25553" FPOGS="4245.98633" FPOGD="0.22803" FPOGID="11746" FPOGV="1" LPOGX="0.61436" LPOGY="0.31891" LPOGV="1" RPOGX="0.60243" RPOGY="0.30658" RPOGV="1" BPOGX="0.60840" BPOGY="0.31274" BPOGV="1" LPCX="0.19908" LPCY="0.42816" LPD="24.34699" LPS="0.57407" LPV="1" RPCX="0.51362" RPCY="0.41524" RPD="23.71437" RPS="0.57659" RPV="1" LEYEX="-0.20242" LEYEY="0.03350" LEYEZ="1.79411" LPUPILD="0.00385" LPUPILV="0" REYEX="0.00206" REYEY="0.01134" REYEZ="0.49896" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58934" FPOGY="0.25704" FPOGS="4245.98633" FPOGD="0.23486" FPOGID="11746" FPOGV="1" LPOGX="0.60414" LPOGY="0.32402" LPOGV="1" RPOGX="0.59829" RPOGY="0.29594" RPOGV="1" BPOGX="0.60121" BPOGY="0.30998" BPOGV="1" LPCX="0.19928" LPCY="0.42847" LPD="24.11147" LPS="0.57659" LPV="1" RPCX="0.51374" RPCY="0.41532" RPD="24.29361" RPS="0.57912" RPV="1" LEYEX="-0.20242" LEYEY="0.03350" LEYEZ="1.79411" LPUPILD="0.00388" LPUPILV="0" REYEX="0.00206" REYEY="0.01134" REYEZ="0.49896" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58977" FPOGY="0.25821" FPOGS="4245.98633" FPOGD="0.24121" FPOGID="11746" FPOGV="1" LPOGX="0.60694" LPOGY="0.32354" LPOGV="1" RPOGX="0.60365" RPOGY="0.27740" RPOGV="1" BPOGX="0.60530" BPOGY="0.30047" BPOGV="1" LPCX="0.19930" LPCY="0.42844" LPD="24.05412" LPS="0.57912" LPV="1" RPCX="0.51384" RPCY="0.41502" RPD="23.83443" RPS="0.58165" RPV="1" LEYEX="-0.20242" LEYEY="0.03350" LEYEZ="1.79411" LPUPILD="0.00388" LPUPILV="0" REYEX="0.00206" REYEY="0.01134" REYEZ="0.49896" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59018" FPOGY="0.25924" FPOGS="4245.98633" FPOGD="0.24805" FPOGID="11746" FPOGV="1" LPOGX="0.60663" LPOGY="0.32031" LPOGV="1" RPOGX="0.60434" RPOGY="0.27391" RPOGV="1" BPOGX="0.60549" BPOGY="0.29711" BPOGV="1" LPCX="0.19952" LPCY="0.42847" LPD="23.97635" LPS="0.58165" LPV="1" RPCX="0.51397" RPCY="0.41481" RPD="23.83179" RPS="0.58418" RPV="1" LEYEX="-0.20242" LEYEY="0.03350" LEYEZ="1.79411" LPUPILD="0.00389" LPUPILV="0" REYEX="0.00215" REYEY="0.01150" REYEZ="0.50436" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.59838" FPOGY="0.28442" FPOGS="4245.98633" FPOGD="0.24805" FPOGID="11746" FPOGV="0" LPOGX="0.59419" LPOGY="0.29088" LPOGV="1" RPOGX="0.60469" RPOGY="0.24784" RPOGV="1" BPOGX="0.59944" BPOGY="0.26936" BPOGV="1" LPCX="0.19958" LPCY="0.42849" LPD="23.60555" LPS="0.58418" LPV="1" RPCX="0.51402" RPCY="0.41457" RPD="23.81790" RPS="0.58418" RPV="1" LEYEX="-0.20242" LEYEY="0.03350" LEYEZ="1.79411" LPUPILD="0.00389" LPUPILV="0" REYEX="0.00215" REYEY="0.01150" REYEZ="0.50436" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60095" FPOGY="0.29322" FPOGS="4245.98633" FPOGD="0.24805" FPOGID="11746" FPOGV="0" LPOGX="0.60121" LPOGY="0.30029" LPOGV="1" RPOGX="0.60583" RPOGY="0.30377" RPOGV="1" BPOGX="0.60352" BPOGY="0.30203" BPOGV="1" LPCX="0.19962" LPCY="0.42850" LPD="23.50963" LPS="0.58418" LPV="1" RPCX="0.51422" RPCY="0.41457" RPD="23.88783" RPS="0.58418" RPV="1" LEYEX="-0.20242" LEYEY="0.03350" LEYEZ="1.79411" LPUPILD="0.00390" LPUPILV="0" REYEX="0.00215" REYEY="0.01150" REYEZ="0.50436" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60181" FPOGY="0.29616" FPOGS="4245.98633" FPOGD="0.24805" FPOGID="11746" FPOGV="0" LPOGX="0.60121" LPOGY="0.30029" LPOGV="1" RPOGX="0.60583" RPOGY="0.30377" RPOGV="1" BPOGX="0.60352" BPOGY="0.30203" BPOGV="1" LPCX="0.19972" LPCY="0.42863" LPD="23.60983" LPS="0.58418" LPV="1" RPCX="0.51448" RPCY="0.41428" RPD="23.70422" RPS="0.58418" RPV="1" LEYEX="-0.20128" LEYEY="0.03323" LEYEZ="1.78658" LPUPILD="0.00389" LPUPILV="0" REYEX="0.00225" REYEY="0.01172" REYEZ="0.50901" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60179" FPOGY="0.29589" FPOGS="4246.24121" FPOGD="0.02100" FPOGID="11747" FPOGV="1" LPOGX="0.60629" LPOGY="0.31246" LPOGV="1" RPOGX="0.59720" RPOGY="0.27772" RPOGV="1" BPOGX="0.60175" BPOGY="0.29509" BPOGV="1" LPCX="0.19980" LPCY="0.42862" LPD="24.06837" LPS="0.58418" LPV="1" RPCX="0.51466" RPCY="0.41398" RPD="23.70402" RPS="0.58418" RPV="1" LEYEX="-0.20128" LEYEY="0.03323" LEYEZ="1.78658" LPUPILD="0.00389" LPUPILV="0" REYEX="0.00225" REYEY="0.01172" REYEZ="0.50901" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60298" FPOGY="0.29394" FPOGS="4246.24121" FPOGD="0.02686" FPOGID="11747" FPOGV="1" LPOGX="0.61037" LPOGY="0.30659" LPOGV="1" RPOGX="0.60505" RPOGY="0.26564" RPOGV="1" BPOGX="0.60771" BPOGY="0.28611" BPOGV="1" LPCX="0.19983" LPCY="0.42865" LPD="24.02773" LPS="0.58418" LPV="1" RPCX="0.51467" RPCY="0.41381" RPD="23.56207" RPS="0.58418" RPV="1" LEYEX="-0.20128" LEYEY="0.03323" LEYEZ="1.78658" LPUPILD="0.00391" LPUPILV="0" REYEX="0.00225" REYEY="0.01172" REYEZ="0.50901" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60380" FPOGY="0.29211" FPOGS="4246.24121" FPOGD="0.03369" FPOGID="11747" FPOGV="1" LPOGX="0.61010" LPOGY="0.30360" LPOGV="1" RPOGX="0.60568" RPOGY="0.26242" RPOGV="1" BPOGX="0.60789" BPOGY="0.28301" BPOGV="1" LPCX="0.19998" LPCY="0.42845" LPD="23.46066" LPS="0.58649" LPV="1" RPCX="0.51477" RPCY="0.41356" RPD="23.70433" RPS="0.58649" RPV="1" LEYEX="-0.05666" LEYEY="0.00923" LEYEZ="0.49411" LPUPILD="0.00391" LPUPILV="1" REYEX="0.00228" REYEY="0.01158" REYEZ="0.49974" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60380" FPOGY="0.29260" FPOGS="4246.24121" FPOGD="0.04004" FPOGID="11747" FPOGV="1" LPOGX="0.60604" LPOGY="0.29520" LPOGV="1" RPOGX="0.60157" RPOGY="0.29585" RPOGV="1" BPOGX="0.60381" BPOGY="0.29553" BPOGV="1" LPCX="0.20009" LPCY="0.42844" LPD="23.77036" LPS="0.58880" LPV="1" RPCX="0.51493" RPCY="0.41329" RPD="24.62532" RPS="0.58880" RPV="1" LEYEX="-0.05666" LEYEY="0.00923" LEYEZ="0.49411" LPUPILD="0.00391" LPUPILV="1" REYEX="0.00228" REYEY="0.01158" REYEZ="0.49974" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60388" FPOGY="0.29348" FPOGS="4246.24121" FPOGD="0.04736" FPOGID="11747" FPOGV="1" LPOGX="0.60813" LPOGY="0.32531" LPOGV="1" RPOGX="0.60074" RPOGY="0.27390" RPOGV="1" BPOGX="0.60443" BPOGY="0.29960" BPOGV="1" LPCX="0.20015" LPCY="0.42841" LPD="23.58285" LPS="0.59112" LPV="1" RPCX="0.51501" RPCY="0.41300" RPD="23.64181" RPS="0.59112" RPV="1" LEYEX="-0.05666" LEYEY="0.00923" LEYEZ="0.49411" LPUPILD="0.00391" LPUPILV="1" REYEX="0.00228" REYEY="0.01158" REYEZ="0.49974" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60394" FPOGY="0.29416" FPOGS="4246.24121" FPOGD="0.05371" FPOGID="11747" FPOGV="1" LPOGX="0.60813" LPOGY="0.32531" LPOGV="1" RPOGX="0.60074" RPOGY="0.27390" RPOGV="1" BPOGX="0.60443" BPOGY="0.29960" BPOGV="1" LPCX="0.20011" LPCY="0.42850" LPD="23.86280" LPS="0.59112" LPV="1" RPCX="0.51512" RPCY="0.41270" RPD="23.66579" RPS="0.59112" RPV="1" LEYEX="-0.20011" LEYEY="0.03322" LEYEZ="1.77867" LPUPILD="0.00391" LPUPILV="0" REYEX="0.00239" REYEY="0.01185" REYEZ="0.50643" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60349" FPOGY="0.29411" FPOGS="4246.24121" FPOGD="0.06006" FPOGID="11747" FPOGV="1" LPOGX="0.59786" LPOGY="0.29844" LPOGV="1" RPOGX="0.60100" RPOGY="0.28882" RPOGV="1" BPOGX="0.59943" BPOGY="0.29363" BPOGV="1" LPCX="0.20036" LPCY="0.42839" LPD="24.28119" LPS="0.58880" LPV="1" RPCX="0.51536" RPCY="0.41249" RPD="24.20592" RPS="0.58880" RPV="1" LEYEX="-0.20011" LEYEY="0.03322" LEYEZ="1.77867" LPUPILD="0.00390" LPUPILV="0" REYEX="0.00239" REYEY="0.01185" REYEZ="0.50643" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60273" FPOGY="0.29242" FPOGS="4246.24121" FPOGD="0.06738" FPOGID="11747" FPOGV="1" LPOGX="0.60220" LPOGY="0.28643" LPOGV="1" RPOGX="0.58815" RPOGY="0.26479" RPOGV="1" BPOGX="0.59517" BPOGY="0.27561" BPOGV="1" LPCX="0.20034" LPCY="0.42825" LPD="24.20106" LPS="0.58649" LPV="1" RPCX="0.51554" RPCY="0.41207" RPD="23.47920" RPS="0.58649" RPV="1" LEYEX="-0.20011" LEYEY="0.03322" LEYEZ="1.77867" LPUPILD="0.00387" LPUPILV="0" REYEX="0.00239" REYEY="0.01185" REYEZ="0.50643" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60207" FPOGY="0.29143" FPOGS="4246.24121" FPOGD="0.07373" FPOGID="11747" FPOGV="1" LPOGX="0.60250" LPOGY="0.28949" LPOGV="1" RPOGX="0.58697" RPOGY="0.27152" RPOGV="1" BPOGX="0.59473" BPOGY="0.28051" BPOGV="1" LPCX="0.20059" LPCY="0.42786" LPD="24.39128" LPS="0.58418" LPV="1" RPCX="0.51555" RPCY="0.41171" RPD="23.68077" RPS="0.58165" RPV="1" LEYEX="-0.20093" LEYEY="0.03366" LEYEZ="1.78818" LPUPILD="0.00385" LPUPILV="0" REYEX="0.00246" REYEY="0.01183" REYEZ="0.49741" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60273" FPOGY="0.29220" FPOGS="4246.24121" FPOGD="0.08008" FPOGID="11747" FPOGV="1" LPOGX="0.61150" LPOGY="0.32900" LPOGV="1" RPOGX="0.60985" RPOGY="0.27376" RPOGV="1" BPOGX="0.61067" BPOGY="0.30138" BPOGV="1" LPCX="0.20073" LPCY="0.42768" LPD="23.67609" LPS="0.58165" LPV="1" RPCX="0.51585" RPCY="0.41112" RPD="23.79164" RPS="0.57912" RPV="1" LEYEX="-0.20093" LEYEY="0.03366" LEYEZ="1.78818" LPUPILD="0.00389" LPUPILV="0" REYEX="0.00246" REYEY="0.01183" REYEZ="0.49741" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60232" FPOGY="0.29369" FPOGS="4246.24121" FPOGD="0.08691" FPOGID="11747" FPOGV="1" LPOGX="0.59924" LPOGY="0.30252" LPOGV="1" RPOGX="0.59473" RPOGY="0.32359" RPOGV="1" BPOGX="0.59699" BPOGY="0.31305" BPOGV="1" LPCX="0.20082" LPCY="0.42746" LPD="23.86666" LPS="0.57912" LPV="1" RPCX="0.51601" RPCY="0.41086" RPD="24.08913" RPS="0.57659" RPV="1" LEYEX="-0.20093" LEYEY="0.03366" LEYEZ="1.78818" LPUPILD="0.00390" LPUPILV="0" REYEX="0.00246" REYEY="0.01183" REYEZ="0.49741" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60195" FPOGY="0.29520" FPOGS="4246.24121" FPOGD="0.09375" FPOGID="11747" FPOGV="1" LPOGX="0.59958" LPOGY="0.30583" LPOGV="1" RPOGX="0.59408" RPOGY="0.32691" RPOGV="1" BPOGX="0.59683" BPOGY="0.31637" BPOGV="1" LPCX="0.20092" LPCY="0.42697" LPD="24.18730" LPS="0.57659" LPV="1" RPCX="0.51622" RPCY="0.41041" RPD="24.27139" RPS="0.57407" RPV="1" LEYEX="-0.20309" LEYEY="0.03474" LEYEZ="1.80943" LPUPILD="0.00389" LPUPILV="0" REYEX="0.00252" REYEY="0.01200" REYEZ="0.49518" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60185" FPOGY="0.29562" FPOGS="4246.24121" FPOGD="0.10059" FPOGID="11747" FPOGV="1" LPOGX="0.61686" LPOGY="0.32641" LPOGV="1" RPOGX="0.58389" RPOGY="0.27741" RPOGV="1" BPOGX="0.60037" BPOGY="0.30191" BPOGV="1" LPCX="0.20113" LPCY="0.42632" LPD="23.33203" LPS="0.57407" LPV="1" RPCX="0.51623" RPCY="0.40961" RPD="24.10781" RPS="0.57407" RPV="1" LEYEX="-0.20309" LEYEY="0.03474" LEYEZ="1.80943" LPUPILD="0.00394" LPUPILV="0" REYEX="0.00252" REYEY="0.01200" REYEZ="0.49518" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60147" FPOGY="0.29591" FPOGS="4246.24121" FPOGD="0.10693" FPOGID="11747" FPOGV="1" LPOGX="0.60109" LPOGY="0.31879" LPOGV="1" RPOGX="0.58946" RPOGY="0.28244" RPOGV="1" BPOGX="0.59527" BPOGY="0.30062" BPOGV="1" LPCX="0.20108" LPCY="0.42614" LPD="23.66502" LPS="0.57407" LPV="1" RPCX="0.51636" RPCY="0.40926" RPD="23.66503" RPS="0.57407" RPV="1" LEYEX="-0.20309" LEYEY="0.03474" LEYEZ="1.80943" LPUPILD="0.00391" LPUPILV="0" REYEX="0.00252" REYEY="0.01200" REYEZ="0.49518" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60114" FPOGY="0.29608" FPOGS="4246.24121" FPOGD="0.11377" FPOGID="11747" FPOGV="1" LPOGX="0.60109" LPOGY="0.31879" LPOGV="1" RPOGX="0.59009" RPOGY="0.27893" RPOGV="1" BPOGX="0.59559" BPOGY="0.29886" BPOGV="1" LPCX="0.20138" LPCY="0.42560" LPD="23.69963" LPS="0.57407" LPV="1" RPCX="0.51662" RPCY="0.40870" RPD="24.04025" RPS="0.57659" RPV="1" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00394" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60168" FPOGY="0.30712" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="1" LPOGX="0.65831" LPOGY="0.53226" LPOGV="1" RPOGX="0.56448" RPOGY="0.47955" RPOGV="1" BPOGX="0.61139" BPOGY="0.50591" BPOGV="1" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.57659" LPV="1" RPCX="0.51641" RPCY="0.40945" RPD="20.13914" RPS="0.57912" RPV="1" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00384" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58505" FPOGY="0.37616" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="1" BPOGX="0.41967" BPOGY="1.02648" BPOGV="1" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.57912" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58165" RPV="1" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58505" FPOGY="0.37616" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58165" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.58505" FPOGY="0.37616" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
