2025-06-20 10:15:49.273790
EYEZ="0.58029" LPUPILD="0.00261" LPUPILV="1" REYEX="0.03169" REYEY="-0.04992" REYEZ="0.56506" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="1.09661" FPOGY="0.59804" FPOGS="657.88232" FPOGD="0.05365" FPOGID="2355" FPOGV="1" LPOGX="1.10090" LPOGY="0.63083" LPOGV="1" RPOGX="1.08569" RPOGY="0.55055" RPOGV="1" BPOGX="1.09329" BPOGY="0.59069" BPOGV="1" LPCX="0.41462" LPCY="0.78987" LPD="11.13236" LPS="0.66921" LPV="1" RPCX="0.65879" RPCY="0.78186" RPD="14.42236" RPS="0.66921" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00263" LPUPILV="1" REYEX="0.03169" REYEY="-0.04992" REYEZ="0.56506" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.55011" FPOGY="0.46221" FPOGS="659.64508" FPOGD="0.60254" FPOGID="2359" FPOGV="1" LPOGX="0.57660" LPOGY="0.44991" LPOGV="1" RPOGX="0.52537" RPOGY="0.47761" RPOGV="1" BPOGX="0.55098" BPOGY="0.46376" BPOGV="1" LPCX="0.39804" LPCY="0.78913" LPD="14.06315" LPS="0.86997" LPV="1" RPCX="0.64308" RPCY="0.77964" RPD="14.13688" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00305" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54996" FPOGY="0.46286" FPOGS="659.64508" FPOGD="0.60913" FPOGID="2359" FPOGV="1" LPOGX="0.57868" LPOGY="0.46223" LPOGV="1" RPOGX="0.51014" RPOGY="0.44219" RPOGV="1" BPOGX="0.54441" BPOGY="0.45221" BPOGV="1" LPCX="0.39823" LPCY="0.78923" LPD="14.09986" LPS="0.86997" LPV="1" RPCX="0.64314" RPCY="0.77965" RPD="14.51427" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00305" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54975" FPOGY="0.46194" FPOGS="659.64508" FPOGD="0.61554" FPOGID="2359" FPOGV="1" LPOGX="0.57710" LPOGY="0.46976" LPOGV="1" RPOGX="0.51025" RPOGY="0.45252" RPOGV="1" BPOGX="0.54368" BPOGY="0.46114" BPOGV="1" LPCX="0.39830" LPCY="0.78941" LPD="14.10224" LPS="0.86997" LPV="1" RPCX="0.64337" RPCY="0.77979" RPD="15.03807" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00300" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54954" FPOGY="0.46103" FPOGS="659.64508" FPOGD="0.62244" FPOGID="2359" FPOGV="1" LPOGX="0.57710" LPOGY="0.46976" LPOGV="1" RPOGX="0.51025" RPOGY="0.45252" RPOGV="1" BPOGX="0.54368" BPOGY="0.46114" BPOGV="1" LPCX="0.39802" LPCY="0.78927" LPD="14.47357" LPS="0.86997" LPV="1" RPCX="0.64327" RPCY="0.77950" RPD="14.37511" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00313" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00333" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54878" FPOGY="0.46088" FPOGS="659.64508" FPOGD="0.62903" FPOGID="2359" FPOGV="1" LPOGX="0.57310" LPOGY="0.48386" LPOGV="1" RPOGX="0.50169" RPOGY="0.45205" RPOGV="1" BPOGX="0.53740" BPOGY="0.46795" BPOGV="1" LPCX="0.39802" LPCY="0.78920" LPD="14.23759" LPS="0.86997" LPV="1" RPCX="0.64295" RPCY="0.77950" RPD="13.95977" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00322" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54842" FPOGY="0.46045" FPOGS="659.64508" FPOGD="0.63562" FPOGID="2359" FPOGV="1" LPOGX="0.57050" LPOGY="0.48208" LPOGV="1" RPOGX="0.51916" RPOGY="0.46599" RPOGV="1" BPOGX="0.54483" BPOGY="0.47404" BPOGV="1" LPCX="0.39824" LPCY="0.78926" LPD="14.17634" LPS="0.86997" LPV="1" RPCX="0.64323" RPCY="0.77952" RPD="14.31343" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00311" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54806" FPOGY="0.46003" FPOGS="659.64508" FPOGD="0.64355" FPOGID="2359" FPOGV="1" LPOGX="0.57050" LPOGY="0.48208" LPOGV="1" RPOGX="0.51916" RPOGY="0.46599" RPOGV="1" BPOGX="0.54483" BPOGY="0.47404" BPOGV="1" LPCX="0.39812" LPCY="0.78925" LPD="14.24368" LPS="0.86997" LPV="1" RPCX="0.64319" RPCY="0.77962" RPD="14.01569" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00300" LPUPILV="1" REYEX="0.03296" REYEY="-0.05337" REYEZ="0.60717" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54755" FPOGY="0.45999" FPOGS="659.64508" FPOGD="0.64929" FPOGID="2359" FPOGV="1" LPOGX="0.56780" LPOGY="0.47470" LPOGV="1" RPOGX="0.50983" RPOGY="0.45456" RPOGV="1" BPOGX="0.53882" BPOGY="0.46463" BPOGV="1" LPCX="0.39815" LPCY="0.78916" LPD="13.92001" LPS="0.86997" LPV="1" RPCX="0.64295" RPCY="0.77955" RPD="14.05170" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00309" LPUPILV="1" REYEX="0.03296" REYEY="-0.05337" REYEZ="0.60717" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54692" FPOGY="0.46051" FPOGS="659.64508" FPOGD="0.65594" FPOGID="2359" FPOGV="1" LPOGX="0.56994" LPOGY="0.46727" LPOGV="1" RPOGX="0.52017" RPOGY="0.42715" RPOGV="1" BPOGX="0.54505" BPOGY="0.44721" BPOGV="1" LPCX="0.39839" LPCY="0.78942" LPD="14.28928" LPS="0.86997" LPV="1" RPCX="0.64302" RPCY="0.77947" RPD="14.00781" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00308" LPUPILV="1" REYEX="0.03296" REYEY="-0.05337" REYEZ="0.60717" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54629" FPOGY="0.46114" FPOGS="659.64508" FPOGD="0.66235" FPOGID="2359" FPOGV="1" LPOGX="0.57057" LPOGY="0.47077" LPOGV="1" RPOGX="0.51922" RPOGY="0.43501" RPOGV="1" BPOGX="0.54490" BPOGY="0.45289" BPOGV="1" LPCX="0.39832" LPCY="0.78931" LPD="14.20355" LPS="0.86486" LPV="1" RPCX="0.64302" RPCY="0.77947" RPD="14.00781" RPS="0.85962" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00311" LPUPILV="1" REYEX="0.03200" REYEY="-0.05189" REYEZ="0.59036" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54626" FPOGY="0.46047" FPOGS="659.64508" FPOGD="0.66907" FPOGID="2359" FPOGV="1" LPOGX="0.59394" LPOGY="0.47314" LPOGV="1" RPOGX="0.51929" RPOGY="0.41495" RPOGV="1" BPOGX="0.55662" BPOGY="0.44404" BPOGV="1" LPCX="0.39817" LPCY="0.78918" LPD="13.92980" LPS="0.85450" LPV="1" RPCX="0.64302" RPCY="0.77947" RPD="14.00781" RPS="0.84926" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00305" LPUPILV="1" REYEX="0.03200" REYEY="-0.05189" REYEZ="0.59036" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54588" FPOGY="0.46086" FPOGS="659.64508" FPOGD="0.67554" FPOGID="2359" FPOGV="1" LPOGX="0.57362" LPOGY="0.45890" LPOGV="1" RPOGX="0.50477" RPOGY="0.49883" RPOGV="1" BPOGX="0.53919" BPOGY="0.47886" BPOGV="1" LPCX="0.39828" LPCY="0.78930" LPD="14.15684" LPS="0.84414" LPV="1" RPCX="0.64299" RPCY="0.77946" RPD="14.03238" RPS="0.83890" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00308" LPUPILV="1" REYEX="0.03200" REYEY="-0.05189" REYEZ="0.59036" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54551" FPOGY="0.46140" FPOGS="659.64508" FPOGD="0.68225" FPOGID="2359" FPOGV="1" LPOGX="0.57490" LPOGY="0.46629" LPOGV="1" RPOGX="0.50396" RPOGY="0.50611" RPOGV="1" BPOGX="0.53943" BPOGY="0.48620" BPOGV="1" LPCX="0.39814" LPCY="0.78921" LPD="14.20888" LPS="0.83378" LPV="1" RPCX="0.64299" RPCY="0.77946" RPD="14.03238" RPS="0.82855" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00321" LPUPILV="1" REYEX="0.03200" REYEY="-0.05189" REYEZ="0.59036" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54557" FPOGY="0.46176" FPOGS="659.64508" FPOGD="0.69012" FPOGID="2359" FPOGV="1" LPOGX="0.57459" LPOGY="0.48740" LPOGV="1" RPOGX="0.51349" RPOGY="0.46741" RPOGV="1" BPOGX="0.54404" BPOGY="0.47740" BPOGV="1" LPCX="0.39778" LPCY="0.78919" LPD="14.78411" LPS="0.82855" LPV="1" RPCX="0.64309" RPCY="0.77935" RPD="14.00990" RPS="0.82855" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00306" LPUPILV="1" REYEX="0.03200" REYEY="-0.05189" REYEZ="0.59036" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54557" FPOGY="0.46326" FPOGS="659.64508" FPOGD="0.69592" FPOGID="2359" FPOGV="1" LPOGX="0.57834" LPOGY="0.50756" LPOGV="1" RPOGX="0.51125" RPOGY="0.49567" RPOGV="1" BPOGX="0.54480" BPOGY="0.50162" BPOGV="1" LPCX="0.39806" LPCY="0.78929" LPD="14.47499" LPS="0.82855" LPV="1" RPCX="0.64299" RPCY="0.77946" RPD="14.03238" RPS="0.82855" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00320" LPUPILV="1" REYEX="0.03200" REYEY="-0.05189" REYEZ="0.59036" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54556" FPOGY="0.46475" FPOGS="659.64508" FPOGD="0.70264" FPOGID="2359" FPOGV="1" LPOGX="0.57834" LPOGY="0.50756" LPOGV="1" RPOGX="0.51125" RPOGY="0.49567" RPOGV="1" BPOGX="0.54480" BPOGY="0.50162" BPOGV="1" LPCX="0.39803" LPCY="0.78937" LPD="14.61997" LPS="0.82855" LPV="1" RPCX="0.64300" RPCY="0.77948" RPD="14.04944" RPS="0.82855" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00310" LPUPILV="1" REYEX="0.03200" REYEY="-0.05189" REYEZ="0.59036" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54532" FPOGY="0.46517" FPOGS="659.64508" FPOGD="0.70929" FPOGID="2359" FPOGV="1" LPOGX="0.57027" LPOGY="0.48752" LPOGV="1" RPOGX="0.50311" RPOGY="0.53864" RPOGV="1" BPOGX="0.53669" BPOGY="0.51308" BPOGV="1" LPCX="0.39798" LPCY="0.78932" LPD="14.71290" LPS="0.82855" LPV="1" RPCX="0.64304" RPCY="0.77966" RPD="14.29953" RPS="0.82855" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00306" LPUPILV="1" REYEX="0.03200" REYEY="-0.05189" REYEZ="0.59036" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54514" FPOGY="0.46606" FPOGS="659.64508" FPOGD="0.71606" FPOGID="2359" FPOGV="1" LPOGX="0.56987" LPOGY="0.49170" LPOGV="1" RPOGX="0.51012" RPOGY="0.49350" RPOGV="1" BPOGX="0.54000" BPOGY="0.49260" BPOGV="1" LPCX="0.39803" LPCY="0.78927" LPD="14.35667" LPS="0.82855" LPV="1" RPCX="0.64330" RPCY="0.77973" RPD="14.77978" RPS="0.82855" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00310" LPUPILV="1" REYEX="0.03200" REYEY="-0.05189" REYEZ="0.59036" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54496" FPOGY="0.46682" FPOGS="659.64508" FPOGD="0.72266" FPOGID="2359" FPOGV="1" LPOGX="0.56921" LPOGY="0.48818" LPOGV="1" RPOGX="0.51100" RPOGY="0.48607" RPOGV="1" BPOGX="0.54010" BPOGY="0.48712" BPOGV="1" LPCX="0.39803" LPCY="0.78937" LPD="14.68669" LPS="0.83366" LPV="1" RPCX="0.64295" RPCY="0.77980" RPD="14.33764" RPS="0.83890" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00309" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54459" FPOGY="0.46724" FPOGS="659.64508" FPOGD="0.73059" FPOGID="2359" FPOGV="1" LPOGX="0.57945" LPOGY="0.45313" LPOGV="1" RPOGX="0.49143" RPOGY="0.48726" RPOGV="1" BPOGX="0.53544" BPOGY="0.47020" BPOGV="1" LPCX="0.39811" LPCY="0.78934" LPD="14.44682" LPS="0.84402" LPV="1" RPCX="0.64298" RPCY="0.77959" RPD="14.16240" RPS="0.84926" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00317" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54454" FPOGY="0.46698" FPOGS="659.64508" FPOGD="0.73743" FPOGID="2359" FPOGV="1" LPOGX="0.56554" LPOGY="0.48991" LPOGV="1" RPOGX="0.52461" RPOGY="0.42797" RPOGV="1" BPOGX="0.54507" BPOGY="0.45894" BPOGV="1" LPCX="0.39801" LPCY="0.78934" LPD="14.57306" LPS="0.85438" LPV="1" RPCX="0.64285" RPCY="0.77976" RPD="14.45308" RPS="0.85962" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00314" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54449" FPOGY="0.46669" FPOGS="659.64508" FPOGD="0.74335" FPOGID="2359" FPOGV="1" LPOGX="0.56418" LPOGY="0.48299" LPOGV="1" RPOGX="0.52562" RPOGY="0.42003" RPOGV="1" BPOGX="0.54490" BPOGY="0.45151" BPOGV="1" LPCX="0.39812" LPCY="0.78929" LPD="14.25173" LPS="0.86474" LPV="1" RPCX="0.64282" RPCY="0.77985" RPD="14.54070" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00320" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00340" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54451" FPOGY="0.46691" FPOGS="659.64508" FPOGD="0.75006" FPOGID="2359" FPOGV="1" LPOGX="0.56392" LPOGY="0.47240" LPOGV="1" RPOGX="0.55856" RPOGY="0.42765" RPOGV="1" BPOGX="0.56124" BPOGY="0.45003" BPOGV="1" LPCX="0.39794" LPCY="0.78917" LPD="14.45943" LPS="0.86997" LPV="1" RPCX="0.64276" RPCY="0.77965" RPD="14.28443" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00304" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00333" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54458" FPOGY="0.46785" FPOGS="659.64508" FPOGD="0.75677" FPOGID="2359" FPOGV="1" LPOGX="0.56493" LPOGY="0.49709" LPOGV="1" RPOGX="0.55495" RPOGY="0.46320" RPOGV="1" BPOGX="0.55994" BPOGY="0.48015" BPOGV="1" LPCX="0.39797" LPCY="0.78928" LPD="14.36813" LPS="0.86997" LPV="1" RPCX="0.64257" RPCY="0.77954" RPD="14.25317" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00313" LPUPILV="1" REYEX="0.03300" REYEY="-0.05358" REYEZ="0.60956" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54465" FPOGY="0.46896" FPOGS="659.64508" FPOGD="0.76385" FPOGID="2359" FPOGV="1" LPOGX="0.56493" LPOGY="0.49709" LPOGV="1" RPOGX="0.55495" RPOGY="0.46320" RPOGV="1" BPOGX="0.55994" BPOGY="0.48015" BPOGV="1" LPCX="0.39787" LPCY="0.78943" LPD="14.62236" LPS="0.86997" LPV="1" RPCX="0.64271" RPCY="0.77984" RPD="14.39520" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00309" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00327" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54475" FPOGY="0.46919" FPOGS="659.64508" FPOGD="0.77063" FPOGID="2359" FPOGV="1" LPOGX="0.54329" LPOGY="0.44228" LPOGV="1" RPOGX="0.55655" RPOGY="0.47136" RPOGV="1" BPOGX="0.54992" BPOGY="0.45682" BPOGV="1" LPCX="0.39750" LPCY="0.78956" LPD="14.75829" LPS="0.86997" LPV="1" RPCX="0.64273" RPCY="0.77971" RPD="14.32541" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00309" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00333" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54493" FPOGY="0.46945" FPOGS="659.64508" FPOGD="0.77771" FPOGID="2359" FPOGV="1" LPOGX="0.54136" LPOGY="0.47771" LPOGV="1" RPOGX="0.55548" RPOGY="0.45070" RPOGV="1" BPOGX="0.54842" BPOGY="0.46421" BPOGV="1" LPCX="0.39752" LPCY="0.78958" LPD="14.78306" LPS="0.86997" LPV="1" RPCX="0.64285" RPCY="0.77960" RPD="14.09713" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00305" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00329" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54513" FPOGY="0.46959" FPOGS="659.64508" FPOGD="0.78455" FPOGID="2359" FPOGV="1" LPOGX="0.54136" LPOGY="0.47771" LPOGV="1" RPOGX="0.55548" RPOGY="0.45070" RPOGV="1" BPOGX="0.54842" BPOGY="0.46421" BPOGV="1" LPCX="0.39756" LPCY="0.78961" LPD="14.83245" LPS="0.86997" LPV="1" RPCX="0.64287" RPCY="0.77996" RPD="14.81402" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00310" LPUPILV="1" REYEX="0.03264" REYEY="-0.05315" REYEZ="0.60463" RPUPILD="0.00338" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54498" FPOGY="0.46964" FPOGS="659.64508" FPOGD="0.79022" FPOGID="2359" FPOGV="1" LPOGX="0.56564" LPOGY="0.48175" LPOGV="1" RPOGX="0.53961" RPOGY="0.42203" RPOGV="1" BPOGX="0.55263" BPOGY="0.45189" BPOGV="1" LPCX="0.39758" LPCY="0.78949" LPD="14.51685" LPS="0.86997" LPV="1" RPCX="0.64279" RPCY="0.77968" RPD="14.78229" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00323" LPUPILV="1" REYEX="0.03264" REYEY="-0.05315" REYEZ="0.60463" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54523" FPOGY="0.46949" FPOGS="659.64508" FPOGD="0.79688" FPOGID="2359" FPOGV="1" LPOGX="0.55960" LPOGY="0.49772" LPOGV="1" RPOGX="0.54140" RPOGY="0.47174" RPOGV="1" BPOGX="0.55050" BPOGY="0.48473" BPOGV="1" LPCX="0.39757" LPCY="0.78953" LPD="14.53450" LPS="0.86997" LPV="1" RPCX="0.64255" RPCY="0.77994" RPD="14.90743" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00326" LPUPILV="1" REYEX="0.03264" REYEY="-0.05315" REYEZ="0.60463" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54549" FPOGY="0.46918" FPOGS="659.64508" FPOGD="0.80420" FPOGID="2359" FPOGV="1" LPOGX="0.55960" LPOGY="0.49772" LPOGV="1" RPOGX="0.54140" RPOGY="0.47174" RPOGV="1" BPOGX="0.55050" BPOGY="0.48473" BPOGV="1" LPCX="0.39749" LPCY="0.78949" LPD="14.51237" LPS="0.86997" LPV="1" RPCX="0.64269" RPCY="0.78003" RPD="15.28252" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00330" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54553" FPOGY="0.46947" FPOGS="659.64508" FPOGD="0.81036" FPOGID="2359" FPOGV="1" LPOGX="0.56123" LPOGY="0.45763" LPOGV="1" RPOGX="0.52318" RPOGY="0.48355" RPOGV="1" BPOGX="0.54220" BPOGY="0.47059" BPOGV="1" LPCX="0.39759" LPCY="0.78968" LPD="15.13764" LPS="0.86997" LPV="1" RPCX="0.64257" RPCY="0.77993" RPD="15.19356" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00307" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54544" FPOGY="0.46877" FPOGS="659.64508" FPOGD="0.81702" FPOGID="2359" FPOGV="1" LPOGX="0.56485" LPOGY="0.47748" LPOGV="1" RPOGX="0.51483" RPOGY="0.46945" RPOGV="1" BPOGX="0.53984" BPOGY="0.47347" BPOGV="1" LPCX="0.39767" LPCY="0.78961" LPD="15.21276" LPS="0.86997" LPV="1" RPCX="0.64252" RPCY="0.77995" RPD="15.02715" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00312" LPUPILV="1" REYEX="0.03277" REYEY="-0.05340" REYEZ="0.60698" RPUPILD="0.00334" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54536" FPOGY="0.46808" FPOGS="659.64508" FPOGD="0.82373" FPOGID="2359" FPOGV="1" LPOGX="0.56485" LPOGY="0.47748" LPOGV="1" RPOGX="0.51483" RPOGY="0.46945" RPOGV="1" BPOGX="0.53984" BPOGY="0.47347" BPOGV="1" LPCX="0.39749" LPCY="0.78971" LPD="14.63474" LPS="0.86997" LPV="1" RPCX="0.64275" RPCY="0.77992" RPD="15.17685" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00308" LPUPILV="1" REYEX="0.03264" REYEY="-0.05315" REYEZ="0.60463" RPUPILD="0.00336" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
<REC FPOGX="0.54531" FPOGY="0.46835" FPOGS="659.64508" FPOGD="0.83044" FPOGID="2359" FPOGV="1" LPOGX="0.55832" LPOGY="0.45945" LPOGV="1" RPOGX="0.53454" RPOGY="0.49280" RPOGV="1" BPOGX="0.54643" BPOGY="0.47613" BPOGV="1" LPCX="0.39750" LPCY="0.78958" LPD="14.45337" LPS="0.86997" LPV="1" RPCX="0.64266" RPCY="0.78002" RPD="15.37565" RPS="0.86997" RPV="1" LEYEX="0.03237" LEYEY="-0.05127" LEYEZ="0.58029" LPUPILD="0.00304" LPUPILV="1" REYEX="0.03264" REYEY="-0.05315" REYEZ="0.60463" RPUPILD="0.00332" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="6" />
