2025-06-09 11:32:48.686532
EZ="0.66398" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" /> 
<REC FPOGX="0.57045" FPOGY="0.37575" FPOGS="285.80313" FPOGD="0.09348" FPOGID="1014" FPOGV="1" LPOGX="0.59310" LPOGY="0.38853" LPOGV="1" RPOGX="0.59969" RPOGY="0.34235" RPOGV="1" BPOGX="0.59640" BPOGY="0.36544" BPOGV="1" LPCX="0.45872" LPCY="0.48472" LPD="23.55142" LPS="0.97392" LPV="1" RPCX="0.72570" RPCY="0.49493" RPD="27.06561" RPS="0.98111" RPV="1" LEYEX="-0.00976" LEYEY="0.00182" LEYEZ="0.63835" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05710" REYEY="-0.00010" REYEZ="0.66398" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" /> 
<REC FPOGX="0.89173" FPOGY="0.23951" FPOGS="292.66321" FPOGD="0.08569" FPOGID="1044" FPOGV="1" LPOGX="0.89279" LPOGY="0.31288" LPOGV="1" RPOGX="0.91257" RPOGY="0.19714" RPOGV="1" BPOGX="0.90268" BPOGY="0.25501" BPOGV="1" LPCX="0.41619" LPCY="0.49635" LPD="21.99259" LPS="0.94744" LPV="1" RPCX="0.68265" RPCY="0.48506" RPD="24.49074" RPS="0.95387" RPV="1" LEYEX="-0.02152" LEYEY="-0.00087" LEYEZ="0.64631" LPUPILD="0.00440" LPUPILV="1" REYEX="0.04330" REYEY="0.00153" REYEZ="0.63746" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.89339" FPOGY="0.23851" FPOGS="292.66321" FPOGD="0.09332" FPOGID="1044" FPOGV="1" LPOGX="0.92040" LPOGY="0.26166" LPOGV="1" RPOGX="0.91303" RPOGY="0.18734" RPOGV="1" BPOGX="0.91671" BPOGY="0.22450" BPOGV="1" LPCX="0.41608" LPCY="0.49576" LPD="21.14622" LPS="0.95387" LPV="1" RPCX="0.68285" RPCY="0.48391" RPD="22.56750" RPS="0.96031" RPV="1" LEYEX="-0.02152" LEYEY="-0.00087" LEYEZ="0.64631" LPUPILD="0.00447" LPUPILV="1" REYEX="0.04330" REYEY="0.00153" REYEZ="0.63746" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.89515" FPOGY="0.23688" FPOGS="292.66321" FPOGD="0.10071" FPOGID="1044" FPOGV="1" LPOGX="0.92358" LPOGY="0.24948" LPOGV="1" RPOGX="0.91928" RPOGY="0.17525" RPOGV="1" BPOGX="0.92143" BPOGY="0.21237" BPOGV="1" LPCX="0.41601" LPCY="0.49570" LPD="22.02933" LPS="0.96733" LPV="1" RPCX="0.68268" RPCY="0.48433" RPD="24.37118" RPS="0.97377" RPV="1" LEYEX="-0.02225" LEYEY="-0.00070" LEYEZ="0.66377" LPUPILD="0.00442" LPUPILV="1" REYEX="0.04322" REYEY="0.00172" REYEZ="0.63766" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.89520" FPOGY="0.23623" FPOGS="292.66321" FPOGD="0.10587" FPOGID="1044" FPOGV="1" LPOGX="0.89276" LPOGY="0.27520" LPOGV="1" RPOGX="0.89921" RPOGY="0.17655" RPOGV="1" BPOGX="0.89599" BPOGY="0.22587" BPOGV="1" LPCX="0.41575" LPCY="0.49529" LPD="22.00242" LPS="0.98079" LPV="1" RPCX="0.68250" RPCY="0.48362" RPD="24.30504" RPS="0.98079" RPV="1" LEYEX="-0.02225" LEYEY="-0.00070" LEYEZ="0.66377" LPUPILD="0.00440" LPUPILV="1" REYEX="0.04322" REYEY="0.00172" REYEZ="0.63766" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.89419" FPOGY="0.23410" FPOGS="292.66321" FPOGD="0.11246" FPOGID="1044" FPOGV="1" LPOGX="0.85307" LPOGY="0.22023" LPOGV="1" RPOGX="0.90110" RPOGY="0.17570" RPOGV="1" BPOGX="0.87709" BPOGY="0.19796" BPOGV="1" LPCX="0.41488" LPCY="0.49450" LPD="20.63333" LPS="0.98782" LPV="1" RPCX="0.68205" RPCY="0.48298" RPD="23.57329" RPS="0.98782" RPV="1" LEYEX="-0.02225" LEYEY="-0.00070" LEYEZ="0.66377" LPUPILD="0.00450" LPUPILV="1" REYEX="0.04322" REYEY="0.00172" REYEZ="0.63766" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.89322" FPOGY="0.23235" FPOGS="292.66321" FPOGD="0.11908" FPOGID="1044" FPOGV="1" LPOGX="0.85307" LPOGY="0.22023" LPOGV="1" RPOGX="0.89826" RPOGY="0.18140" RPOGV="1" BPOGX="0.87567" BPOGY="0.20081" BPOGV="1" LPCX="0.41375" LPCY="0.49454" LPD="21.61752" LPS="0.98782" LPV="1" RPCX="0.68126" RPCY="0.48281" RPD="24.42867" RPS="0.98138" RPV="1" LEYEX="-0.02183" LEYEY="-0.00048" LEYEZ="0.63858" LPUPILD="0.00445" LPUPILV="1" REYEX="0.04272" REYEY="0.00195" REYEZ="0.63378" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.88407" FPOGY="0.23172" FPOGS="292.66321" FPOGD="0.12640" FPOGID="1044" FPOGV="1" LPOGX="0.67015" LPOGY="0.24792" LPOGV="1" RPOGX="0.75035" RPOGY="0.19137" RPOGV="1" BPOGX="0.71025" BPOGY="0.21965" BPOGV="1" LPCX="0.41045" LPCY="0.49357" LPD="20.25342" LPS="0.97436" LPV="1" RPCX="0.67906" RPCY="0.48190" RPD="23.85985" RPS="0.96793" RPV="1" LEYEX="-0.02183" LEYEY="-0.00048" LEYEZ="0.63858" LPUPILD="0.00452" LPUPILV="1" REYEX="0.04272" REYEY="0.00195" REYEZ="0.63378" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.87277" FPOGY="0.23016" FPOGS="292.66321" FPOGD="0.13260" FPOGID="1044" FPOGV="1" LPOGX="0.59306" LPOGY="0.20835" LPOGV="1" RPOGX="0.70051" RPOGY="0.18983" RPOGV="1" BPOGX="0.64678" BPOGY="0.19909" BPOGV="1" LPCX="0.40873" LPCY="0.49358" LPD="20.34251" LPS="0.96090" LPV="1" RPCX="0.67762" RPCY="0.48144" RPD="23.47135" RPS="0.95447" RPV="1" LEYEX="-0.02183" LEYEY="-0.00048" LEYEZ="0.63858" LPUPILD="0.00458" LPUPILV="1" REYEX="0.04272" REYEY="0.00195" REYEZ="0.63378" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.86248" FPOGY="0.22917" FPOGS="292.66321" FPOGD="0.13977" FPOGID="1044" FPOGV="1" LPOGX="0.59423" LPOGY="0.22027" LPOGV="1" RPOGX="0.69868" RPOGY="0.19630" RPOGV="1" BPOGX="0.64646" BPOGY="0.20828" BPOGV="1" LPCX="0.40702" LPCY="0.49319" LPD="20.81130" LPS="0.94744" LPV="1" RPCX="0.67628" RPCY="0.48117" RPD="23.93947" RPS="0.94744" RPV="1" LEYEX="-0.02281" LEYEY="-0.00029" LEYEZ="0.64187" LPUPILD="0.00441" LPUPILV="1" REYEX="0.04120" REYEY="0.00219" REYEZ="0.62166" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.80466" FPOGY="0.22020" FPOGS="292.66321" FPOGD="0.13977" FPOGID="1044" FPOGV="0" LPOGX="0.43082" LPOGY="0.18546" LPOGV="1" RPOGX="0.54420" RPOGY="0.19706" RPOGV="1" BPOGX="0.48751" BPOGY="0.19126" BPOGV="1" LPCX="0.40410" LPCY="0.49363" LPD="21.71469" LPS="0.94744" LPV="1" RPCX="0.67351" RPCY="0.48059" RPD="23.82473" RPS="0.95387" RPV="1" LEYEX="-0.02281" LEYEY="-0.00029" LEYEZ="0.64187" LPUPILD="0.00428" LPUPILV="1" REYEX="0.04120" REYEY="0.00219" REYEZ="0.62166" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.63278" FPOGY="0.19834" FPOGS="292.66321" FPOGD="0.13977" FPOGID="1044" FPOGV="0" LPOGX="0.42621" LPOGY="0.19199" LPOGV="1" RPOGX="0.49557" RPOGY="0.16098" RPOGV="1" BPOGX="0.46089" BPOGY="0.17648" BPOGV="1" LPCX="0.40288" LPCY="0.49354" LPD="21.05470" LPS="0.95387" LPV="1" RPCX="0.67167" RPCY="0.48017" RPD="23.14277" RPS="0.96031" RPV="1" LEYEX="-0.02281" LEYEY="-0.00029" LEYEZ="0.64187" LPUPILD="0.00431" LPUPILV="1" REYEX="0.04120" REYEY="0.00219" REYEZ="0.62166" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.57504" FPOGY="0.18693" FPOGS="292.66321" FPOGD="0.13977" FPOGID="1044" FPOGV="0" LPOGX="0.42281" LPOGY="0.18025" LPOGV="1" RPOGX="0.49635" RPOGY="0.14799" RPOGV="1" BPOGX="0.45958" BPOGY="0.16412" BPOGV="1" LPCX="0.40111" LPCY="0.49367" LPD="21.89248" LPS="0.96733" LPV="1" RPCX="0.67061" RPCY="0.48033" RPD="23.99384" RPS="0.97377" RPV="1" LEYEX="-0.02395" LEYEY="-0.00020" LEYEZ="0.65313" LPUPILD="0.00426" LPUPILV="1" REYEX="0.04172" REYEY="0.00240" REYEZ="0.64098" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.42044" FPOGY="0.18416" FPOGS="292.66321" FPOGD="0.13977" FPOGID="1044" FPOGV="0" LPOGX="0.29797" LPOGY="0.19903" LPOGV="1" RPOGX="0.38371" RPOGY="0.22472" RPOGV="1" BPOGX="0.34084" BPOGY="0.21187" BPOGV="1" LPCX="0.39916" LPCY="0.49391" LPD="21.83102" LPS="0.98079" LPV="1" RPCX="0.66799" RPCY="0.48062" RPD="24.83825" RPS="0.98079" RPV="1" LEYEX="-0.02395" LEYEY="-0.00020" LEYEZ="0.65313" LPUPILD="0.00427" LPUPILV="1" REYEX="0.04172" REYEY="0.00240" REYEZ="0.64098" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.35506" FPOGY="0.19329" FPOGS="292.66321" FPOGD="0.13977" FPOGID="1044" FPOGV="0" LPOGX="0.25311" LPOGY="0.19085" LPOGV="1" RPOGX="0.32625" RPOGY="0.21398" RPOGV="1" BPOGX="0.28968" BPOGY="0.20242" BPOGV="1" LPCX="0.39855" LPCY="0.49406" LPD="22.03218" LPS="0.98782" LPV="1" RPCX="0.66668" RPCY="0.48043" RPD="24.42139" RPS="0.98782" RPV="1" LEYEX="-0.02395" LEYEY="-0.00020" LEYEZ="0.65313" LPUPILD="0.00425" LPUPILV="1" REYEX="0.04172" REYEY="0.00240" REYEZ="0.64098" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.33381" FPOGY="0.19812" FPOGS="292.66321" FPOGD="0.13977" FPOGID="1044" FPOGV="0" LPOGX="0.25569" LPOGY="0.19594" LPOGV="1" RPOGX="0.32691" RPOGY="0.21964" RPOGV="1" BPOGX="0.29130" BPOGY="0.20779" BPOGV="1" LPCX="0.39725" LPCY="0.49449" LPD="22.38444" LPS="0.98153" LPV="1" RPCX="0.66576" RPCY="0.48075" RPD="24.61462" RPS="0.98153" RPV="1" LEYEX="-0.02336" LEYEY="-0.00019" LEYEZ="0.62446" LPUPILD="0.00424" LPUPILV="1" REYEX="0.04055" REYEY="0.00242" REYEZ="0.63178" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.26954" FPOGY="0.21668" FPOGS="292.66321" FPOGD="0.13977" FPOGID="1044" FPOGV="0" LPOGX="0.22376" LPOGY="0.22824" LPOGV="1" RPOGX="0.23150" RPOGY="0.25141" RPOGV="1" BPOGX="0.22763" BPOGY="0.23982" BPOGV="1" LPCX="0.39616" LPCY="0.49451" LPD="21.80955" LPS="0.96822" LPV="1" RPCX="0.66400" RPCY="0.48043" RPD="24.01329" RPS="0.96822" RPV="1" LEYEX="-0.02336" LEYEY="-0.00019" LEYEZ="0.62446" LPUPILD="0.00420" LPUPILV="1" REYEX="0.04055" REYEY="0.00242" REYEZ="0.63178" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.25659" FPOGY="0.23830" FPOGS="292.66321" FPOGD="0.13977" FPOGID="1044" FPOGV="0" LPOGX="0.22819" LPOGY="0.21290" LPOGV="1" RPOGX="0.25911" RPOGY="0.30693" RPOGV="1" BPOGX="0.24365" BPOGY="0.25992" BPOGV="1" LPCX="0.39615" LPCY="0.49431" LPD="22.31586" LPS="0.95491" LPV="1" RPCX="0.66371" RPCY="0.48047" RPD="23.69888" RPS="0.95491" RPV="1" LEYEX="-0.02336" LEYEY="-0.00019" LEYEZ="0.62446" LPUPILD="0.00424" LPUPILV="1" REYEX="0.04055" REYEY="0.00242" REYEZ="0.63178" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.25301" FPOGY="0.24744" FPOGS="292.66321" FPOGD="0.13977" FPOGID="1044" FPOGV="0" LPOGX="0.23136" LPOGY="0.21861" LPOGV="1" RPOGX="0.26034" RPOGY="0.31282" RPOGV="1" BPOGX="0.24585" BPOGY="0.26571" BPOGV="1" LPCX="0.39595" LPCY="0.49435" LPD="22.39169" LPS="0.94788" LPV="1" RPCX="0.66336" RPCY="0.48041" RPD="24.03527" RPS="0.94788" RPV="1" LEYEX="-0.02436" LEYEY="-0.00019" LEYEZ="0.64457" LPUPILD="0.00427" LPUPILV="1" REYEX="0.04058" REYEY="0.00248" REYEZ="0.63680" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.25338" FPOGY="0.25853" FPOGS="292.84979" FPOGD="0.02017" FPOGID="1045" FPOGV="1" LPOGX="0.26485" LPOGY="0.25421" LPOGV="1" RPOGX="0.24409" RPOGY="0.32940" RPOGV="1" BPOGX="0.25447" BPOGY="0.29180" BPOGV="1" LPCX="0.39572" LPCY="0.49403" LPD="22.06513" LPS="0.95417" LPV="1" RPCX="0.66333" RPCY="0.47998" RPD="23.72159" RPS="0.95417" RPV="1" LEYEX="-0.02436" LEYEY="-0.00019" LEYEZ="0.64457" LPUPILD="0.00428" LPUPILV="1" REYEX="0.04058" REYEY="0.00248" REYEZ="0.63680" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.25058" FPOGY="0.25839" FPOGS="292.84979" FPOGD="0.02661" FPOGID="1045" FPOGV="1" LPOGX="0.25115" LPOGY="0.21970" LPOGV="1" RPOGX="0.22762" RPOGY="0.29594" RPOGV="1" BPOGX="0.23939" BPOGY="0.25782" BPOGV="1" LPCX="0.39553" LPCY="0.49385" LPD="22.00682" LPS="0.96045" LPV="1" RPCX="0.66306" RPCY="0.47989" RPD="23.72617" RPS="0.96045" RPV="1" LEYEX="-0.02436" LEYEY="-0.00019" LEYEZ="0.64457" LPUPILD="0.00434" LPUPILV="1" REYEX="0.04058" REYEY="0.00248" REYEZ="0.63680" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24871" FPOGY="0.25829" FPOGS="292.84979" FPOGD="0.03278" FPOGID="1045" FPOGV="1" LPOGX="0.25115" LPOGY="0.21970" LPOGV="1" RPOGX="0.22762" RPOGY="0.29594" RPOGV="1" BPOGX="0.23939" BPOGY="0.25782" BPOGV="1" LPCX="0.39538" LPCY="0.49377" LPD="22.44837" LPS="0.96045" LPV="1" RPCX="0.66294" RPCY="0.47990" RPD="23.71828" RPS="0.96045" RPV="1" LEYEX="-0.02378" LEYEY="-0.00019" LEYEZ="0.62568" LPUPILD="0.00430" LPUPILV="1" REYEX="0.04095" REYEY="0.00261" REYEZ="0.64398" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24824" FPOGY="0.25655" FPOGS="292.84979" FPOGD="0.04007" FPOGID="1045" FPOGV="1" LPOGX="0.25372" LPOGY="0.23694" LPOGV="1" RPOGX="0.23706" RPOGY="0.25521" RPOGV="1" BPOGX="0.24539" BPOGY="0.24608" BPOGV="1" LPCX="0.39509" LPCY="0.49358" LPD="22.26372" LPS="0.95417" LPV="1" RPCX="0.66288" RPCY="0.47970" RPD="24.04345" RPS="0.95417" RPV="1" LEYEX="-0.02378" LEYEY="-0.00019" LEYEZ="0.62568" LPUPILD="0.00425" LPUPILV="1" REYEX="0.04095" REYEY="0.00261" REYEZ="0.64398" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24882" FPOGY="0.25500" FPOGS="292.84979" FPOGD="0.04688" FPOGID="1045" FPOGV="1" LPOGX="0.24141" LPOGY="0.23726" LPOGV="1" RPOGX="0.26436" RPOGY="0.25103" RPOGV="1" BPOGX="0.25289" BPOGY="0.24415" BPOGV="1" LPCX="0.39495" LPCY="0.49310" LPD="21.52059" LPS="0.94788" LPV="1" RPCX="0.66276" RPCY="0.47957" RPD="24.16493" RPS="0.94788" RPV="1" LEYEX="-0.02378" LEYEY="-0.00019" LEYEZ="0.62568" LPUPILD="0.00429" LPUPILV="1" REYEX="0.04095" REYEY="0.00261" REYEZ="0.64398" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24949" FPOGY="0.25439" FPOGS="292.84979" FPOGD="0.05362" FPOGID="1045" FPOGV="1" LPOGX="0.24419" LPOGY="0.24229" LPOGV="1" RPOGX="0.26543" RPOGY="0.25671" RPOGV="1" BPOGX="0.25481" BPOGY="0.24950" BPOGV="1" LPCX="0.39481" LPCY="0.49345" LPD="22.16487" LPS="0.94159" LPV="1" RPCX="0.66265" RPCY="0.47932" RPD="24.00549" RPS="0.94159" RPV="1" LEYEX="-0.02372" LEYEY="-0.00000" LEYEZ="0.61912" LPUPILD="0.00428" LPUPILV="1" REYEX="0.04095" REYEY="0.00270" REYEZ="0.64398" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24976" FPOGY="0.25529" FPOGS="292.84979" FPOGD="0.06030" FPOGID="1045" FPOGV="1" LPOGX="0.24666" LPOGY="0.25492" LPOGV="1" RPOGX="0.25773" RPOGY="0.27200" RPOGV="1" BPOGX="0.25219" BPOGY="0.26346" BPOGV="1" LPCX="0.39458" LPCY="0.49318" LPD="22.30119" LPS="0.94159" LPV="1" RPCX="0.66228" RPCY="0.47875" RPD="23.21920" RPS="0.94159" RPV="1" LEYEX="-0.02372" LEYEY="-0.00000" LEYEZ="0.61912" LPUPILD="0.00428" LPUPILV="1" REYEX="0.04095" REYEY="0.00270" REYEZ="0.64398" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24848" FPOGY="0.25770" FPOGS="292.84979" FPOGD="0.06680" FPOGID="1045" FPOGV="1" LPOGX="0.22677" LPOGY="0.23967" LPOGV="1" RPOGX="0.24470" RPOGY="0.32375" RPOGV="1" BPOGX="0.23574" BPOGY="0.28171" BPOGV="1" LPCX="0.39448" LPCY="0.49323" LPD="22.34082" LPS="0.94159" LPV="1" RPCX="0.66228" RPCY="0.47875" RPD="23.45301" RPS="0.94159" RPV="1" LEYEX="-0.02372" LEYEY="-0.00000" LEYEZ="0.61912" LPUPILD="0.00430" LPUPILV="1" REYEX="0.04095" REYEY="0.00270" REYEZ="0.64398" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24730" FPOGY="0.25949" FPOGS="292.84979" FPOGD="0.07294" FPOGID="1045" FPOGV="1" LPOGX="0.22388" LPOGY="0.23465" LPOGV="1" RPOGX="0.24473" RPOGY="0.32387" RPOGV="1" BPOGX="0.23431" BPOGY="0.27926" BPOGV="1" LPCX="0.39432" LPCY="0.49302" LPD="22.66707" LPS="0.94788" LPV="1" RPCX="0.66240" RPCY="0.47886" RPD="23.80639" RPS="0.94145" RPV="1" LEYEX="-0.02461" LEYEY="-0.00000" LEYEZ="0.64105" LPUPILD="0.00425" LPUPILV="1" REYEX="0.17863" REYEY="0.01253" REYEZ="2.88024" RPUPILD="0.00492" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24689" FPOGY="0.26238" FPOGS="292.84979" FPOGD="0.07962" FPOGID="1045" FPOGV="1" LPOGX="0.24830" LPOGY="0.28641" LPOGV="1" RPOGX="0.23557" RPOGY="0.30763" RPOGV="1" BPOGX="0.24194" BPOGY="0.29702" BPOGV="1" LPCX="0.39420" LPCY="0.49295" LPD="22.25129" LPS="0.94773" LPV="1" RPCX="0.66229" RPCY="0.47874" RPD="23.91010" RPS="0.94130" RPV="1" LEYEX="-0.02461" LEYEY="-0.00000" LEYEZ="0.64105" LPUPILD="0.00427" LPUPILV="1" REYEX="0.17863" REYEY="0.01253" REYEZ="2.88024" RPUPILD="0.00489" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24608" FPOGY="0.26453" FPOGS="292.84979" FPOGD="0.08670" FPOGID="1045" FPOGV="1" LPOGX="0.24035" LPOGY="0.27772" LPOGV="1" RPOGX="0.23085" RPOGY="0.30712" RPOGV="1" BPOGX="0.23560" BPOGY="0.29242" BPOGV="1" LPCX="0.39409" LPCY="0.49293" LPD="22.47617" LPS="0.94759" LPV="1" RPCX="0.66226" RPCY="0.47872" RPD="23.89088" RPS="0.94115" RPV="1" LEYEX="-0.02461" LEYEY="-0.00000" LEYEZ="0.64105" LPUPILD="0.00425" LPUPILV="1" REYEX="0.17863" REYEY="0.01253" REYEZ="2.88024" RPUPILD="0.00490" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24534" FPOGY="0.26621" FPOGS="292.84979" FPOGD="0.09378" FPOGID="1045" FPOGV="1" LPOGX="0.24042" LPOGY="0.27783" LPOGV="1" RPOGX="0.22955" RPOGY="0.30176" RPOGV="1" BPOGX="0.23498" BPOGY="0.28980" BPOGV="1" LPCX="0.39398" LPCY="0.49282" LPD="22.37327" LPS="0.94744" LPV="1" RPCX="0.66232" RPCY="0.47875" RPD="24.09307" RPS="0.94744" RPV="1" LEYEX="-0.02472" LEYEY="0.00005" LEYEZ="0.64151" LPUPILD="0.00424" LPUPILV="1" REYEX="0.04041" REYEY="0.00278" REYEZ="0.63858" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24414" FPOGY="0.26664" FPOGS="292.84979" FPOGD="0.10022" FPOGID="1045" FPOGV="1" LPOGX="0.23044" LPOGY="0.26572" LPOGV="1" RPOGX="0.22186" RPOGY="0.28061" RPOGV="1" BPOGX="0.22615" BPOGY="0.27316" BPOGV="1" LPCX="0.39394" LPCY="0.49281" LPD="22.39195" LPS="0.94744" LPV="1" RPCX="0.66226" RPCY="0.47873" RPD="24.17671" RPS="0.95387" RPV="1" LEYEX="-0.02472" LEYEY="0.00005" LEYEZ="0.64151" LPUPILD="0.00428" LPUPILV="1" REYEX="0.04041" REYEY="0.00278" REYEZ="0.63858" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24298" FPOGY="0.26683" FPOGS="292.84979" FPOGD="0.10690" FPOGID="1045" FPOGV="1" LPOGX="0.22323" LPOGY="0.26056" LPOGV="1" RPOGX="0.22549" RPOGY="0.27892" RPOGV="1" BPOGX="0.22436" BPOGY="0.26974" BPOGV="1" LPCX="0.39386" LPCY="0.49282" LPD="22.33684" LPS="0.95387" LPV="1" RPCX="0.66227" RPCY="0.47875" RPD="24.12036" RPS="0.96031" RPV="1" LEYEX="-0.02472" LEYEY="0.00005" LEYEZ="0.64151" LPUPILD="0.00425" LPUPILV="1" REYEX="0.04041" REYEY="0.00278" REYEZ="0.63858" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24194" FPOGY="0.26698" FPOGS="292.84979" FPOGD="0.11359" FPOGID="1045" FPOGV="1" LPOGX="0.22317" LPOGY="0.26045" LPOGV="1" RPOGX="0.22546" RPOGY="0.27879" RPOGV="1" BPOGX="0.22431" BPOGY="0.26962" BPOGV="1" LPCX="0.39386" LPCY="0.49283" LPD="22.33684" LPS="0.95402" LPV="1" RPCX="0.66225" RPCY="0.47876" RPD="24.15463" RPS="0.96045" RPV="1" LEYEX="-0.02398" LEYEY="-0.00000" LEYEZ="0.62103" LPUPILD="0.00425" LPUPILV="1" REYEX="0.04041" REYEY="0.00278" REYEZ="0.63858" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24178" FPOGY="0.26790" FPOGS="292.84979" FPOGD="0.11975" FPOGID="1045" FPOGV="1" LPOGX="0.25065" LPOGY="0.27225" LPOGV="1" RPOGX="0.22720" RPOGY="0.29653" RPOGV="1" BPOGX="0.23892" BPOGY="0.28439" BPOGV="1" LPCX="0.39380" LPCY="0.49284" LPD="22.41394" LPS="0.95417" LPV="1" RPCX="0.66222" RPCY="0.47879" RPD="24.20093" RPS="0.95417" RPV="1" LEYEX="-0.02398" LEYEY="-0.00000" LEYEZ="0.62103" LPUPILD="0.00428" LPUPILV="1" REYEX="0.04041" REYEY="0.00278" REYEZ="0.63858" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.24138" FPOGY="0.26856" FPOGS="292.84979" FPOGD="0.12689" FPOGID="1045" FPOGV="1" LPOGX="0.24217" LPOGY="0.26293" LPOGV="1" RPOGX="0.22520" RPOGY="0.29916" RPOGV="1" BPOGX="0.23369" BPOGY="0.28105" BPOGV="1" LPCX="0.39380" LPCY="0.49283" LPD="22.52480" LPS="0.94788" LPV="1" RPCX="0.66221" RPCY="0.47878" RPD="24.12847" RPS="0.94788" RPV="1" LEYEX="-0.02398" LEYEY="-0.00000" LEYEZ="0.62103" LPUPILD="0.00427" LPUPILV="1" REYEX="0.04041" REYEY="0.00278" REYEZ="0.63858" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
