2025-05-28 10:45:19.667246
 REYEZ="0.64440" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.95765" FPOGY="-0.10001" FPOGS="1920.28418" FPOGD="0.05969" FPOGID="4610" FPOGV="1" LPOGX="0.96474" LPOGY="-0.07736" LPOGV="1" RPOGX="0.95740" RPOGY="-0.21727" RPOGV="1" BPOGX="0.96107" BPOGY="-0.14732" BPOGV="1" LPCX="0.33314" LPCY="0.64942" LPD="28.12807" LPS="0.90150" LPV="1" RPCX="0.56666" RPCY="0.59657" RPD="27.65166" RPS="0.90674" RPV="1" LEYEX="-0.04207" LEYEY="-0.03151" LEYEZ="0.64045" LPUPILD="0.00623" LPUPILV="1" REYEX="0.01381" REYEY="-0.01999" REYEZ="0.60575" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.71635" FPOGY="0.50105" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.17826" LPOGY="-0.01539" LPOGV="1" RPOGX="0.26971" RPOGY="1.07647" RPOGV="1" BPOGX="0.72399" BPOGY="0.53054" BPOGV="1" LPCX="0.34217" LPCY="0.64727" LPD="28.71984" LPS="0.83430" LPV="1" RPCX="0.56474" RPCY="0.60979" RPD="5.14919" RPS="0.82906" RPV="1" LEYEX="-0.03715" LEYEY="-0.02859" LEYEZ="0.58639" LPUPILD="0.00639" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00193" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.94245" FPOGY="0.20742" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.18268" LPOGY="-0.01420" LPOGV="1" RPOGX="1.15443" RPOGY="-0.15823" RPOGV="1" BPOGX="1.16856" BPOGY="-0.08622" BPOGV="1" LPCX="0.34242" LPCY="0.64712" LPD="27.88055" LPS="0.82906" LPV="1" RPCX="0.57686" RPCY="0.59723" RPD="24.36631" RPS="0.82906" RPV="1" LEYEX="-0.03715" LEYEY="-0.02859" LEYEZ="0.58639" LPUPILD="0.00610" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.01900" FPOGY="0.10410" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.18393" LPOGY="-0.04393" LPOGV="1" RPOGX="1.16024" RPOGY="-0.16116" RPOGV="1" BPOGX="1.17208" BPOGY="-0.10254" BPOGV="1" LPCX="0.34255" LPCY="0.64703" LPD="28.32483" LPS="0.82906" LPV="1" RPCX="0.57691" RPCY="0.59719" RPD="24.54442" RPS="0.82906" RPV="1" LEYEX="-0.03715" LEYEY="-0.02859" LEYEZ="0.58639" LPUPILD="0.00608" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00604" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.17091" FPOGY="-0.09710" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.18393" LPOGY="-0.04393" LPOGV="1" RPOGX="1.16024" RPOGY="-0.16116" RPOGV="1" BPOGX="1.17208" BPOGY="-0.10254" BPOGV="1" LPCX="0.34256" LPCY="0.64686" LPD="28.25847" LPS="0.82906" LPV="1" RPCX="0.56548" RPCY="0.60940" RPD="4.70779" RPS="0.82906" RPV="1" LEYEX="-0.03715" LEYEY="-0.02854" LEYEZ="0.58639" LPUPILD="0.00639" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00204" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.92843" FPOGY="0.14694" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.18863" LPOGY="-0.12708" LPOGV="1" RPOGX="0.18327" RPOGY="0.90904" RPOGV="1" BPOGX="0.68595" BPOGY="0.39098" BPOGV="1" LPCX="0.34247" LPCY="0.64641" LPD="28.50707" LPS="0.82906" LPV="1" RPCX="0.56525" RPCY="0.60976" RPD="4.86328" RPS="0.82906" RPV="1" LEYEX="-0.03715" LEYEY="-0.02854" LEYEZ="0.58639" LPUPILD="0.00647" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00192" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.83966" FPOGY="0.21110" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.19918" LPOGY="-0.14491" LPOGV="1" RPOGX="0.12509" RPOGY="0.82373" RPOGV="1" BPOGX="0.66213" BPOGY="0.33941" BPOGV="1" LPCX="0.34260" LPCY="0.64620" LPD="27.94663" LPS="0.82906" LPV="1" RPCX="0.56514" RPCY="0.60967" RPD="5.11064" RPS="0.82906" RPV="1" LEYEX="-0.03715" LEYEY="-0.02854" LEYEZ="0.58639" LPUPILD="0.00647" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00197" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.67007" FPOGY="0.35660" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.19918" LPOGY="-0.14491" LPOGV="1" RPOGX="0.12509" RPOGY="0.82373" RPOGV="1" BPOGX="0.66213" BPOGY="0.33941" BPOGV="1" LPCX="0.34259" LPCY="0.64599" LPD="28.04786" LPS="0.82906" LPV="1" RPCX="0.56514" RPCY="0.60967" RPD="5.11064" RPS="0.82906" RPV="1" LEYEX="-0.03738" LEYEY="-0.02875" LEYEZ="0.59149" LPUPILD="0.00648" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00197" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.66899" FPOGY="0.36754" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.18019" LPOGY="-0.14888" LPOGV="1" RPOGX="0.15561" RPOGY="0.90584" RPOGV="1" BPOGX="0.66790" BPOGY="0.37848" BPOGV="1" LPCX="0.34269" LPCY="0.64605" LPD="28.19004" LPS="0.82906" LPV="1" RPCX="0.56514" RPCY="0.60972" RPD="4.98218" RPS="0.82906" RPV="1" LEYEX="-0.03738" LEYEY="-0.02875" LEYEZ="0.59149" LPUPILD="0.00642" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00198" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.82808" FPOGY="0.18236" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.15850" LPOGY="-0.15941" LPOGV="1" RPOGX="1.13402" RPOGY="-0.21662" RPOGV="1" BPOGX="1.14626" BPOGY="-0.18801" BPOGV="1" LPCX="0.34273" LPCY="0.64599" LPD="28.39069" LPS="0.82906" LPV="1" RPCX="0.57732" RPCY="0.59653" RPD="24.37848" RPS="0.82906" RPV="1" LEYEX="-0.03738" LEYEY="-0.02875" LEYEZ="0.59149" LPUPILD="0.00604" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00602" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.98857" FPOGY="-0.00313" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.16120" LPOGY="-0.16794" LPOGV="1" RPOGX="1.14190" RPOGY="-0.23179" RPOGV="1" BPOGX="1.15155" BPOGY="-0.19986" BPOGV="1" LPCX="0.34274" LPCY="0.64601" LPD="28.37304" LPS="0.83418" LPV="1" RPCX="0.56538" RPCY="0.60985" RPD="5.01104" RPS="0.83942" RPV="1" LEYEX="-0.04151" LEYEY="-0.03196" LEYEZ="0.65756" LPUPILD="0.00640" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00196" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.01059" FPOGY="0.28002" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.17800" LPOGY="-0.14368" LPOGV="1" RPOGX="0.88723" RPOGY="1.27001" RPOGV="1" BPOGX="1.03262" BPOGY="0.56317" BPOGV="1" LPCX="0.34294" LPCY="0.64607" LPD="28.18530" LPS="0.84454" LPV="1" RPCX="0.56543" RPCY="0.60978" RPD="4.91283" RPS="0.84977" RPV="1" LEYEX="-0.04151" LEYEY="-0.03196" LEYEZ="0.65756" LPUPILD="0.00656" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00194" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.06882" FPOGY="0.11514" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.19010" LPOGY="-0.16430" LPOGV="1" RPOGX="1.18046" RPOGY="-0.26493" RPOGV="1" BPOGX="1.18528" BPOGY="-0.21462" BPOGV="1" LPCX="0.34321" LPCY="0.64563" LPD="27.91804" LPS="0.85489" LPV="1" RPCX="0.57763" RPCY="0.59665" RPD="24.61575" RPS="0.86013" RPV="1" LEYEX="-0.04151" LEYEY="-0.03196" LEYEZ="0.65756" LPUPILD="0.00611" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.13487" FPOGY="0.04322" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.19296" LPOGY="-0.17286" LPOGV="1" RPOGX="1.18046" RPOGY="-0.26493" RPOGV="1" BPOGX="1.18671" BPOGY="-0.21890" BPOGV="1" LPCX="0.34322" LPCY="0.64566" LPD="27.98256" LPS="0.86013" LPV="1" RPCX="0.57771" RPCY="0.59664" RPD="24.39300" RPS="0.86013" RPV="1" LEYEX="-0.03781" LEYEY="-0.02905" LEYEZ="0.59959" LPUPILD="0.00610" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.90640" FPOGY="0.23925" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.18125" LPOGY="-0.12567" LPOGV="1" RPOGX="0.17460" RPOGY="0.99622" RPOGV="1" BPOGX="0.67792" BPOGY="0.43528" BPOGV="1" LPCX="0.34327" LPCY="0.64576" LPD="28.13332" LPS="0.85501" LPV="1" RPCX="0.56586" RPCY="0.60982" RPD="4.86754" RPS="0.84977" RPV="1" LEYEX="-0.03781" LEYEY="-0.02905" LEYEZ="0.59959" LPUPILD="0.00644" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00209" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.88760" FPOGY="0.35512" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.18435" LPOGY="-0.11266" LPOGV="1" RPOGX="0.51569" RPOGY="1.28637" RPOGV="1" BPOGX="0.85002" BPOGY="0.58685" BPOGV="1" LPCX="0.34340" LPCY="0.64583" LPD="28.21675" LPS="0.84466" LPV="1" RPCX="0.56593" RPCY="0.60972" RPD="4.98218" RPS="0.83942" RPV="1" LEYEX="-0.03781" LEYEY="-0.02905" LEYEZ="0.59959" LPUPILD="0.00638" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00198" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.79154" FPOGY="0.53866" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.17866" LPOGY="-0.09629" LPOGV="1" RPOGX="0.51470" RPOGY="1.28399" RPOGV="1" BPOGX="0.84668" BPOGY="0.59385" BPOGV="1" LPCX="0.34346" LPCY="0.64590" LPD="28.28919" LPS="0.83430" LPV="1" RPCX="0.56593" RPCY="0.60972" RPD="4.98218" RPS="0.82906" RPV="1" LEYEX="-0.03781" LEYEY="-0.02905" LEYEZ="0.59959" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00198" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.74966" FPOGY="0.53578" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.16550" LPOGY="-0.09193" LPOGV="1" RPOGX="0.25008" RPOGY="1.15773" RPOGV="1" BPOGX="0.70779" BPOGY="0.53290" BPOGV="1" LPCX="0.34368" LPCY="0.64568" LPD="28.33462" LPS="0.82906" LPV="1" RPCX="0.56626" RPCY="0.60992" RPD="5.10563" RPS="0.82906" RPV="1" LEYEX="-0.03781" LEYEY="-0.02905" LEYEZ="0.59959" LPUPILD="0.00641" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00191" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.88841" FPOGY="0.30448" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.17388" LPOGY="-0.09954" LPOGV="1" RPOGX="1.15791" RPOGY="-0.21670" RPOGV="1" BPOGX="1.16589" BPOGY="-0.15812" BPOGV="1" LPCX="0.34370" LPCY="0.64560" LPD="28.21449" LPS="0.82906" LPV="1" RPCX="0.57843" RPCY="0.59666" RPD="24.64125" RPS="0.82906" RPV="1" LEYEX="-0.03781" LEYEY="-0.02905" LEYEZ="0.59959" LPUPILD="0.00600" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.01319" FPOGY="0.07222" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.17388" LPOGY="-0.09954" LPOGV="1" RPOGX="1.15791" RPOGY="-0.21670" RPOGV="1" BPOGX="1.16589" BPOGY="-0.15812" BPOGV="1" LPCX="0.34372" LPCY="0.64562" LPD="28.52385" LPS="0.82906" LPV="1" RPCX="0.57850" RPCY="0.59661" RPD="24.39052" RPS="0.82906" RPV="1" LEYEX="-0.03752" LEYEY="-0.02897" LEYEZ="0.59788" LPUPILD="0.00599" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.81100" FPOGY="0.30247" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.18941" LPOGY="-0.10059" LPOGV="1" RPOGX="0.02820" RPOGY="1.16604" RPOGV="1" BPOGX="0.60881" BPOGY="0.53272" BPOGV="1" LPCX="0.34402" LPCY="0.64552" LPD="28.29075" LPS="0.82906" LPV="1" RPCX="0.56674" RPCY="0.60977" RPD="5.09469" RPS="0.82906" RPV="1" LEYEX="-0.03752" LEYEY="-0.02897" LEYEZ="0.59788" LPUPILD="0.00642" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00209" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.76628" FPOGY="0.40535" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.17384" LPOGY="-0.10688" LPOGV="1" RPOGX="0.17982" RPOGY="1.32907" RPOGV="1" BPOGX="0.67683" BPOGY="0.61109" BPOGV="1" LPCX="0.34409" LPCY="0.64578" LPD="28.13716" LPS="0.82906" LPV="1" RPCX="0.56687" RPCY="0.61007" RPD="5.22944" RPS="0.82906" RPV="1" LEYEX="-0.03752" LEYEY="-0.02897" LEYEZ="0.59788" LPUPILD="0.00654" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00190" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.65416" FPOGY="0.58497" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.17384" LPOGY="-0.10688" LPOGV="1" RPOGX="0.17982" RPOGY="1.32907" RPOGV="1" BPOGX="0.67683" BPOGY="0.61109" BPOGV="1" LPCX="0.34410" LPCY="0.64547" LPD="28.49217" LPS="0.82906" LPV="1" RPCX="0.56695" RPCY="0.60999" RPD="5.07811" RPS="0.82906" RPV="1" LEYEX="-0.03752" LEYEY="-0.02897" LEYEZ="0.59788" LPUPILD="0.00636" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00198" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.71685" FPOGY="0.54308" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.16667" LPOGY="-0.11647" LPOGV="1" RPOGX="0.39240" RPOGY="1.11884" RPOGV="1" BPOGX="0.77954" BPOGY="0.50118" BPOGV="1" LPCX="0.34441" LPCY="0.64550" LPD="28.41434" LPS="0.82906" LPV="1" RPCX="0.56695" RPCY="0.60982" RPD="5.52112" RPS="0.82906" RPV="1" LEYEX="-0.03752" LEYEY="-0.02897" LEYEZ="0.59788" LPUPILD="0.00635" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00187" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.86479" FPOGY="0.31470" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.16177" LPOGY="-0.09762" LPOGV="1" RPOGX="1.15961" RPOGY="-0.18649" RPOGV="1" BPOGX="1.16069" BPOGY="-0.14206" BPOGV="1" LPCX="0.34444" LPCY="0.64553" LPD="28.24480" LPS="0.82906" LPV="1" RPCX="0.57928" RPCY="0.59713" RPD="24.68174" RPS="0.82906" RPV="1" LEYEX="-0.03752" LEYEY="-0.02897" LEYEZ="0.59788" LPUPILD="0.00598" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00604" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.03747" FPOGY="0.06433" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.16752" LPOGY="-0.11472" LPOGV="1" RPOGX="1.17682" RPOGY="-0.21756" RPOGV="1" BPOGX="1.17217" BPOGY="-0.16614" BPOGV="1" LPCX="0.34436" LPCY="0.64568" LPD="28.12853" LPS="0.83984" LPV="1" RPCX="0.57919" RPCY="0.59719" RPD="24.78115" RPS="0.85086" RPV="1" LEYEX="-0.03870" LEYEY="-0.02990" LEYEZ="0.61818" LPUPILD="0.00602" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00602" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.03685" FPOGY="0.02443" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="1.03123" LPOGY="0.06811" LPOGV="1" RPOGX="1.04122" RPOGY="-0.09906" RPOGV="1" BPOGX="1.03623" BPOGY="-0.01547" BPOGV="1" LPCX="0.34149" LPCY="0.64750" LPD="28.33276" LPS="0.86164" LPV="1" RPCX="0.57604" RPCY="0.59948" RPD="27.89725" RPS="0.87267" RPV="1" LEYEX="-0.03870" LEYEY="-0.02990" LEYEZ="0.61818" LPUPILD="0.00606" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="1.00613" FPOGY="0.05236" FPOGS="1920.51099" FPOGD="0.03369" FPOGID="4611" FPOGV="0" LPOGX="0.92719" LPOGY="0.16349" LPOGV="1" RPOGX="0.96223" RPOGY="0.05297" RPOGV="1" BPOGX="0.94471" BPOGY="0.10823" BPOGV="1" LPCX="0.33952" LPCY="0.64931" LPD="28.49060" LPS="0.88345" LPV="1" RPCX="0.57388" RPCY="0.60155" RPD="28.10937" RPS="0.89447" RPV="1" LEYEX="-0.03870" LEYEY="-0.02990" LEYEZ="0.61818" LPUPILD="0.00606" LPUPILV="1" REYEX="0.01350" REYEY="-0.01888" REYEZ="0.56446" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.99341" FPOGY="0.05946" FPOGS="1920.73389" FPOGD="0.02209" FPOGID="4612" FPOGV="1" LPOGX="0.93288" LPOGY="0.13955" LPOGV="1" RPOGX="0.97758" RPOGY="0.02193" RPOGV="1" BPOGX="0.95523" BPOGY="0.08074" BPOGV="1" LPCX="0.33897" LPCY="0.64986" LPD="28.87684" LPS="0.90525" LPV="1" RPCX="0.57351" RPCY="0.60171" RPD="28.15085" RPS="0.92271" RPV="1" LEYEX="-0.17824" LEYEY="-0.14042" LEYEZ="2.86728" LPUPILD="0.00608" LPUPILV="0" REYEX="0.01609" REYEY="-0.02193" REYEZ="0.63854" RPUPILD="0.00592" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.93128" FPOGY="0.14318" FPOGS="1920.73389" FPOGD="0.02209" FPOGID="4612" FPOGV="0" LPOGX="0.78187" LPOGY="0.43814" LPOGV="1" RPOGX="0.79603" RPOGY="0.36032" RPOGV="1" BPOGX="0.78895" BPOGY="0.39923" BPOGV="1" LPCX="0.33554" LPCY="0.65392" LPD="27.79924" LPS="0.92271" LPV="1" RPCX="0.56950" RPCY="0.60618" RPD="26.98419" RPS="0.92914" RPV="1" LEYEX="-0.17824" LEYEY="-0.14042" LEYEZ="2.86728" LPUPILD="0.00600" LPUPILV="0" REYEX="0.01609" REYEY="-0.02193" REYEZ="0.63854" RPUPILD="0.00616" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.82132" FPOGY="0.34338" FPOGS="1920.73389" FPOGD="0.02209" FPOGID="4612" FPOGV="0" LPOGX="0.71578" LPOGY="0.55749" LPOGV="1" RPOGX="0.70693" RPOGY="0.52966" RPOGV="1" BPOGX="0.71135" BPOGY="0.54357" BPOGV="1" LPCX="0.33383" LPCY="0.65602" LPD="27.40787" LPS="0.92914" LPV="1" RPCX="0.56715" RPCY="0.60881" RPD="27.62866" RPS="0.93558" RPV="1" LEYEX="-0.17824" LEYEY="-0.14042" LEYEZ="2.86728" LPUPILD="0.00593" LPUPILV="0" REYEX="0.01609" REYEY="-0.02193" REYEZ="0.63854" RPUPILD="0.00602" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.78503" FPOGY="0.40830" FPOGS="1920.73389" FPOGD="0.02209" FPOGID="4612" FPOGV="0" LPOGX="0.71623" LPOGY="0.55032" LPOGV="1" RPOGX="0.70867" RPOGY="0.52598" RPOGV="1" BPOGX="0.71245" BPOGY="0.53815" BPOGV="1" LPCX="0.33337" LPCY="0.65659" LPD="27.28956" LPS="0.94186" LPV="1" RPCX="0.56709" RPCY="0.60907" RPD="26.60589" RPS="0.94186" RPV="1" LEYEX="-0.04157" LEYEY="-0.03218" LEYEZ="0.64613" LPUPILD="0.00598" LPUPILV="1" REYEX="0.01473" REYEY="-0.02162" REYEZ="0.61191" RPUPILD="0.00610" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.66432" FPOGY="0.61911" FPOGS="1920.73389" FPOGD="0.02209" FPOGID="4612" FPOGV="0" LPOGX="0.58162" LPOGY="0.75535" LPOGV="1" RPOGX="0.55669" RPOGY="0.79585" RPOGV="1" BPOGX="0.56915" BPOGY="0.77560" BPOGV="1" LPCX="0.33067" LPCY="0.65979" LPD="26.75397" LPS="0.94815" LPV="1" RPCX="0.56386" RPCY="0.61294" RPD="26.55734" RPS="0.94172" RPV="1" LEYEX="-0.04157" LEYEY="-0.03218" LEYEZ="0.64613" LPUPILD="0.00584" LPUPILV="1" REYEX="0.01473" REYEY="-0.02162" REYEZ="0.61191" RPUPILD="0.00570" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.59000" FPOGY="0.74533" FPOGS="1920.73389" FPOGD="0.02209" FPOGID="4612" FPOGV="0" LPOGX="0.50921" LPOGY="0.83314" LPOGV="1" RPOGX="0.52217" RPOGY="0.90995" RPOGV="1" BPOGX="0.51569" BPOGY="0.87155" BPOGV="1" LPCX="0.32939" LPCY="0.66099" LPD="26.27130" LPS="0.94800" LPV="1" RPCX="0.56274" RPCY="0.61435" RPD="26.89756" RPS="0.94157" RPV="1" LEYEX="-0.04157" LEYEY="-0.03218" LEYEZ="0.64613" LPUPILD="0.00576" LPUPILV="1" REYEX="0.01473" REYEY="-0.02162" REYEZ="0.61191" RPUPILD="0.00572" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.56542" FPOGY="0.78767" FPOGS="1920.73389" FPOGD="0.02209" FPOGID="4612" FPOGV="0" LPOGX="0.51036" LPOGY="0.83474" LPOGV="1" RPOGX="0.52217" RPOGY="0.90995" RPOGV="1" BPOGX="0.51626" BPOGY="0.87234" BPOGV="1" LPCX="0.32906" LPCY="0.66133" LPD="26.47618" LPS="0.94157" LPV="1" RPCX="0.56236" RPCY="0.61470" RPD="26.92125" RPS="0.94157" RPV="1" LEYEX="-0.04025" LEYEY="-0.03107" LEYEZ="0.61914" LPUPILD="0.00583" LPUPILV="1" REYEX="0.01516" REYEY="-0.02294" REYEZ="0.63986" RPUPILD="0.00578" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.50978" FPOGY="0.87195" FPOGS="1920.73389" FPOGD="0.02209" FPOGID="4612" FPOGV="0" LPOGX="0.49888" LPOGY="0.84722" LPOGV="1" RPOGX="0.49590" RPOGY="0.89670" RPOGV="1" BPOGX="0.49739" BPOGY="0.87196" BPOGV="1" LPCX="0.32864" LPCY="0.66180" LPD="26.56108" LPS="0.93528" LPV="1" RPCX="0.56238" RPCY="0.61509" RPD="27.17981" RPS="0.94172" RPV="1" LEYEX="-0.04025" LEYEY="-0.03107" LEYEZ="0.61914" LPUPILD="0.00586" LPUPILV="1" REYEX="0.01516" REYEY="-0.02294" REYEZ="0.63986" RPUPILD="0.00581" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
