2025-05-27 15:01:01.465699
="-0.06821" LEYEY="-0.01524" LEYEZ="0.63703" LPUPILD="0.00413" LPUPILV="1" REYEX="-0.01073" REYEY="-0.01953" REYEZ="0.65918" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="23" />
<REC FPOGX="0.57211" FPOGY="0.33582" FPOGS="4973.76123" FPOGD="0.20068" FPOGID="11911" FPOGV="1" LPOGX="0.63724" LPOGY="0.39389" LPOGV="1" RPOGX="0.48093" RPOGY="0.29369" RPOGV="1" BPOGX="0.55908" BPOGY="0.34379" BPOGV="1" LPCX="0.20794" LPCY="0.57864" LPD="18.39429" LPS="0.98939" LPV="1" RPCX="0.44563" RPCY="0.59714" RPD="19.27445" RPS="0.98220" RPV="1" LEYEX="-0.07187" LEYEY="-0.01677" LEYEZ="0.64070" LPUPILD="0.00404" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57170" FPOGY="0.33640" FPOGS="4973.76123" FPOGD="0.20703" FPOGID="11911" FPOGV="1" LPOGX="0.63785" LPOGY="0.40360" LPOGV="1" RPOGX="0.48032" RPOGY="0.30521" RPOGV="1" BPOGX="0.55909" BPOGY="0.35440" BPOGV="1" LPCX="0.20807" LPCY="0.57870" LPD="18.66177" LPS="0.97517" LPV="1" RPCX="0.44577" RPCY="0.59713" RPD="19.63621" RPS="0.96799" RPV="1" LEYEX="-0.07138" LEYEY="-0.01661" LEYEZ="0.63806" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57108" FPOGY="0.33708" FPOGS="4973.76123" FPOGD="0.21387" FPOGID="11911" FPOGV="1" LPOGX="0.62534" LPOGY="0.44557" LPOGV="1" RPOGX="0.47672" RPOGY="0.27202" RPOGV="1" BPOGX="0.55103" BPOGY="0.35879" BPOGV="1" LPCX="0.20855" LPCY="0.57843" LPD="18.49676" LPS="0.96799" LPV="1" RPCX="0.44623" RPCY="0.59709" RPD="19.23942" RPS="0.96799" RPV="1" LEYEX="-0.07138" LEYEY="-0.01661" LEYEZ="0.63806" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57124" FPOGY="0.33740" FPOGS="4973.76123" FPOGD="0.22070" FPOGID="11911" FPOGV="1" LPOGX="0.65395" LPOGY="0.42984" LPOGV="1" RPOGX="0.49904" RPOGY="0.26626" RPOGV="1" BPOGX="0.57650" BPOGY="0.34805" BPOGV="1" LPCX="0.20870" LPCY="0.57829" LPD="18.46508" LPS="0.96799" LPV="1" RPCX="0.44645" RPCY="0.59712" RPD="19.17995" RPS="0.96799" RPV="1" LEYEX="-0.07138" LEYEY="-0.01661" LEYEZ="0.63806" LPUPILD="0.00386" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57139" FPOGY="0.33770" FPOGS="4973.76123" FPOGD="0.22754" FPOGID="11911" FPOGV="1" LPOGX="0.65395" LPOGY="0.42984" LPOGV="1" RPOGX="0.49904" RPOGY="0.26626" RPOGV="1" BPOGX="0.57650" BPOGY="0.34805" BPOGV="1" LPCX="0.20912" LPCY="0.57812" LPD="17.87464" LPS="0.96799" LPV="1" RPCX="0.44661" RPCY="0.59710" RPD="19.29571" RPS="0.96799" RPV="1" LEYEX="-0.07178" LEYEY="-0.01665" LEYEZ="0.64336" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57098" FPOGY="0.33851" FPOGS="4973.76123" FPOGD="0.23438" FPOGID="11911" FPOGV="1" LPOGX="0.63224" LPOGY="0.44381" LPOGV="1" RPOGX="0.48108" RPOGY="0.28966" RPOGV="1" BPOGX="0.55666" BPOGY="0.36674" BPOGV="1" LPCX="0.20963" LPCY="0.57799" LPD="18.07749" LPS="0.96799" LPV="1" RPCX="0.44713" RPCY="0.59704" RPD="19.11247" RPS="0.96799" RPV="1" LEYEX="-0.07178" LEYEY="-0.01665" LEYEZ="0.64336" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57091" FPOGY="0.33912" FPOGS="4973.76123" FPOGD="0.24121" FPOGID="11911" FPOGV="1" LPOGX="0.62943" LPOGY="0.45085" LPOGV="1" RPOGX="0.50761" RPOGY="0.27141" RPOGV="1" BPOGX="0.56852" BPOGY="0.36113" BPOGV="1" LPCX="0.20962" LPCY="0.57778" LPD="17.89432" LPS="0.96799" LPV="1" RPCX="0.44744" RPCY="0.59705" RPD="18.94366" RPS="0.96799" RPV="1" LEYEX="-0.07178" LEYEY="-0.01665" LEYEZ="0.64336" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57086" FPOGY="0.33948" FPOGS="4973.76123" FPOGD="0.24756" FPOGID="11911" FPOGV="1" LPOGX="0.62906" LPOGY="0.44636" LPOGV="1" RPOGX="0.50860" RPOGY="0.25943" RPOGV="1" BPOGX="0.56883" BPOGY="0.35290" BPOGV="1" LPCX="0.21000" LPCY="0.57778" LPD="18.20258" LPS="0.97501" LPV="1" RPCX="0.44750" RPCY="0.59705" RPD="19.47506" RPS="0.98220" RPV="1" LEYEX="-0.07407" LEYEY="-0.01726" LEYEZ="0.66705" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57022" FPOGY="0.33949" FPOGS="4973.76123" FPOGD="0.25439" FPOGID="11911" FPOGV="1" LPOGX="0.61340" LPOGY="0.41977" LPOGV="1" RPOGX="0.47895" RPOGY="0.25984" RPOGV="1" BPOGX="0.54618" BPOGY="0.33980" BPOGV="1" LPCX="0.21039" LPCY="0.57766" LPD="18.13511" LPS="0.98923" LPV="1" RPCX="0.44795" RPCY="0.59705" RPD="19.21513" RPS="0.99642" RPV="1" LEYEX="-0.07407" LEYEY="-0.01726" LEYEZ="0.66705" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57026" FPOGY="0.33936" FPOGS="4973.76123" FPOGD="0.26074" FPOGID="11911" FPOGV="1" LPOGX="0.63034" LPOGY="0.42410" LPOGV="1" RPOGX="0.51342" RPOGY="0.24394" RPOGV="1" BPOGX="0.57188" BPOGY="0.33402" BPOGV="1" LPCX="0.21057" LPCY="0.57766" LPD="18.48794" LPS="1.00344" LPV="1" RPCX="0.44819" RPCY="0.59700" RPD="18.98197" RPS="1.01063" RPV="1" LEYEX="-0.07407" LEYEY="-0.01726" LEYEZ="0.66705" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.57031" FPOGY="0.33897" FPOGS="4973.76123" FPOGD="0.26807" FPOGID="11911" FPOGV="1" LPOGX="0.62964" LPOGY="0.41497" LPOGV="1" RPOGX="0.51444" RPOGY="0.23209" RPOGV="1" BPOGX="0.57204" BPOGY="0.32353" BPOGV="1" LPCX="0.21087" LPCY="0.57751" LPD="18.21173" LPS="1.01766" LPV="1" RPCX="0.44826" RPCY="0.59688" RPD="19.22360" RPS="1.02485" RPV="1" LEYEX="-0.07224" LEYEY="-0.01683" LEYEZ="0.65228" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56979" FPOGY="0.33770" FPOGS="4973.76123" FPOGD="0.27441" FPOGID="11911" FPOGV="1" LPOGX="0.60311" LPOGY="0.38142" LPOGV="1" RPOGX="0.49363" RPOGY="0.18966" RPOGV="1" BPOGX="0.54837" BPOGY="0.28554" BPOGV="1" LPCX="0.21120" LPCY="0.57745" LPD="18.36231" LPS="1.02485" LPV="1" RPCX="0.44877" RPCY="0.59684" RPD="19.51678" RPS="1.02485" RPV="1" LEYEX="-0.07224" LEYEY="-0.01683" LEYEZ="0.65228" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56963" FPOGY="0.33678" FPOGS="4973.76123" FPOGD="0.28076" FPOGID="11911" FPOGV="1" LPOGX="0.62378" LPOGY="0.39193" LPOGV="1" RPOGX="0.50257" RPOGY="0.20441" RPOGV="1" BPOGX="0.56317" BPOGY="0.29817" BPOGV="1" LPCX="0.21142" LPCY="0.57719" LPD="17.73614" LPS="1.02485" LPV="1" RPCX="0.44891" RPCY="0.59688" RPD="19.21806" RPS="1.02485" RPV="1" LEYEX="-0.07224" LEYEY="-0.01683" LEYEZ="0.65228" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56948" FPOGY="0.33609" FPOGS="4973.76123" FPOGD="0.28809" FPOGID="11911" FPOGV="1" LPOGX="0.62416" LPOGY="0.39656" LPOGV="1" RPOGX="0.50171" RPOGY="0.21666" RPOGV="1" BPOGX="0.56293" BPOGY="0.30661" BPOGV="1" LPCX="0.21163" LPCY="0.57715" LPD="17.96887" LPS="1.01782" LPV="1" RPCX="0.44896" RPCY="0.59672" RPD="18.71008" RPS="1.01063" RPV="1" LEYEX="-0.07029" LEYEY="-0.01624" LEYEZ="0.63518" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56851" FPOGY="0.33599" FPOGS="4973.76123" FPOGD="0.29541" FPOGID="11911" FPOGV="1" LPOGX="0.59693" LPOGY="0.44946" LPOGV="1" RPOGX="0.45452" RPOGY="0.21358" RPOGV="1" BPOGX="0.52572" BPOGY="0.33152" BPOGV="1" LPCX="0.21207" LPCY="0.57685" LPD="17.78942" LPS="1.00361" LPV="1" RPCX="0.44938" RPCY="0.59664" RPD="19.03918" RPS="0.99642" RPV="1" LEYEX="-0.07029" LEYEY="-0.01624" LEYEZ="0.63518" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56802" FPOGY="0.33678" FPOGS="4973.76123" FPOGD="0.30176" FPOGID="11911" FPOGV="1" LPOGX="0.61646" LPOGY="0.45794" LPOGV="1" RPOGX="0.47611" RPOGY="0.28698" RPOGV="1" BPOGX="0.54629" BPOGY="0.37246" BPOGV="1" LPCX="0.21210" LPCY="0.57682" LPD="17.76183" LPS="0.98939" LPV="1" RPCX="0.44941" RPCY="0.59659" RPD="19.03681" RPS="0.98220" RPV="1" LEYEX="-0.07029" LEYEY="-0.01624" LEYEZ="0.63518" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56757" FPOGY="0.33776" FPOGS="4973.76123" FPOGD="0.30811" FPOGID="11911" FPOGV="1" LPOGX="0.61736" LPOGY="0.46669" LPOGV="1" RPOGX="0.47557" RPOGY="0.29860" RPOGV="1" BPOGX="0.54647" BPOGY="0.38265" BPOGV="1" LPCX="0.21219" LPCY="0.57704" LPD="18.25654" LPS="0.97517" LPV="1" RPCX="0.44969" RPCY="0.59654" RPD="18.59210" RPS="0.96799" RPV="1" LEYEX="-0.07132" LEYEY="-0.01648" LEYEZ="0.64620" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00431" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56779" FPOGY="0.33887" FPOGS="4973.76123" FPOGD="0.31494" FPOGID="11911" FPOGV="1" LPOGX="0.65013" LPOGY="0.44769" LPOGV="1" RPOGX="0.50679" RPOGY="0.33461" RPOGV="1" BPOGX="0.57846" BPOGY="0.39115" BPOGV="1" LPCX="0.21249" LPCY="0.57694" LPD="18.37599" LPS="0.96799" LPV="1" RPCX="0.44974" RPCY="0.59655" RPD="19.30110" RPS="0.96799" RPV="1" LEYEX="-0.07132" LEYEY="-0.01648" LEYEZ="0.64620" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56752" FPOGY="0.34050" FPOGS="4973.76123" FPOGD="0.32178" FPOGID="11911" FPOGV="1" LPOGX="0.59457" LPOGY="0.41743" LPOGV="1" RPOGX="0.51784" RPOGY="0.34290" RPOGV="1" BPOGX="0.55620" BPOGY="0.38017" BPOGV="1" LPCX="0.21265" LPCY="0.57676" LPD="18.01682" LPS="0.96799" LPV="1" RPCX="0.44997" RPCY="0.59642" RPD="19.25007" RPS="0.96799" RPV="1" LEYEX="-0.07132" LEYEY="-0.01648" LEYEZ="0.64620" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56725" FPOGY="0.34018" FPOGS="4973.76123" FPOGD="0.32812" FPOGID="11911" FPOGV="1" LPOGX="0.59457" LPOGY="0.41743" LPOGV="1" RPOGX="0.51784" RPOGY="0.34290" RPOGV="1" BPOGX="0.55620" BPOGY="0.38017" BPOGV="1" LPCX="0.21282" LPCY="0.57683" LPD="18.21886" LPS="0.96799" LPV="1" RPCX="0.45011" RPCY="0.59650" RPD="18.95118" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56687" FPOGY="0.33971" FPOGS="4973.76123" FPOGD="0.33496" FPOGID="11911" FPOGV="1" LPOGX="0.62182" LPOGY="0.38872" LPOGV="1" RPOGX="0.47256" RPOGY="0.31389" RPOGV="1" BPOGX="0.54719" BPOGY="0.35131" BPOGV="1" LPCX="0.21295" LPCY="0.57650" LPD="18.32892" LPS="0.96799" LPV="1" RPCX="0.45026" RPCY="0.59633" RPD="18.92054" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00387" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56680" FPOGY="0.33987" FPOGS="4973.76123" FPOGD="0.34180" FPOGID="11911" FPOGV="1" LPOGX="0.63691" LPOGY="0.42603" LPOGV="1" RPOGX="0.49436" RPOGY="0.29099" RPOGV="1" BPOGX="0.56563" BPOGY="0.35851" BPOGV="1" LPCX="0.21287" LPCY="0.57664" LPD="18.27075" LPS="0.96799" LPV="1" RPCX="0.45051" RPCY="0.59630" RPD="18.73230" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00389" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56674" FPOGY="0.34027" FPOGS="4973.76123" FPOGD="0.34814" FPOGID="11911" FPOGV="1" LPOGX="0.63691" LPOGY="0.42603" LPOGV="1" RPOGX="0.49436" RPOGY="0.29099" RPOGV="1" BPOGX="0.56563" BPOGY="0.35851" BPOGV="1" LPCX="0.21336" LPCY="0.57655" LPD="18.27161" LPS="0.96799" LPV="1" RPCX="0.45051" RPCY="0.59634" RPD="19.29994" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56592" FPOGY="0.34050" FPOGS="4973.76123" FPOGD="0.35498" FPOGID="11911" FPOGV="1" LPOGX="0.59797" LPOGY="0.37623" LPOGV="1" RPOGX="0.49174" RPOGY="0.31561" RPOGV="1" BPOGX="0.54485" BPOGY="0.34592" BPOGV="1" LPCX="0.21372" LPCY="0.57672" LPD="18.40768" LPS="0.96799" LPV="1" RPCX="0.45085" RPCY="0.59616" RPD="19.20399" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56540" FPOGY="0.34035" FPOGS="4973.76123" FPOGD="0.36182" FPOGID="11911" FPOGV="1" LPOGX="0.62634" LPOGY="0.38652" LPOGV="1" RPOGX="0.46974" RPOGY="0.29695" RPOGV="1" BPOGX="0.54804" BPOGY="0.34174" BPOGV="1" LPCX="0.21389" LPCY="0.57672" LPD="18.15566" LPS="0.96799" LPV="1" RPCX="0.45100" RPCY="0.59620" RPD="19.08317" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56488" FPOGY="0.33998" FPOGS="4973.76123" FPOGD="0.36865" FPOGID="11911" FPOGV="1" LPOGX="0.62634" LPOGY="0.38652" LPOGV="1" RPOGX="0.46974" RPOGY="0.29695" RPOGV="1" BPOGX="0.54804" BPOGY="0.34174" BPOGV="1" LPCX="0.21370" LPCY="0.57656" LPD="18.18649" LPS="0.96799" LPV="1" RPCX="0.45121" RPCY="0.59613" RPD="18.98607" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00394" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56448" FPOGY="0.33943" FPOGS="4973.76123" FPOGD="0.37451" FPOGID="11911" FPOGV="1" LPOGX="0.61466" LPOGY="0.37847" LPOGV="1" RPOGX="0.51032" RPOGY="0.27583" RPOGV="1" BPOGX="0.56249" BPOGY="0.32715" BPOGV="1" LPCX="0.21416" LPCY="0.57654" LPD="18.61989" LPS="0.96799" LPV="1" RPCX="0.45134" RPCY="0.59614" RPD="19.18129" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00394" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56361" FPOGY="0.33987" FPOGS="4973.76123" FPOGD="0.38135" FPOGID="11911" FPOGV="1" LPOGX="0.60955" LPOGY="0.44084" LPOGV="1" RPOGX="0.46236" RPOGY="0.29570" RPOGV="1" BPOGX="0.53595" BPOGY="0.36827" BPOGV="1" LPCX="0.21432" LPCY="0.57661" LPD="18.54254" LPS="0.96799" LPV="1" RPCX="0.45168" RPCY="0.59598" RPD="18.86489" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56275" FPOGY="0.34032" FPOGS="4973.76123" FPOGD="0.38818" FPOGID="11911" FPOGV="1" LPOGX="0.60955" LPOGY="0.44084" LPOGV="1" RPOGX="0.46236" RPOGY="0.29570" RPOGV="1" BPOGX="0.53595" BPOGY="0.36827" BPOGV="1" LPCX="0.21452" LPCY="0.57664" LPD="18.79808" LPS="0.96799" LPV="1" RPCX="0.45173" RPCY="0.59608" RPD="19.24084" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56246" FPOGY="0.34080" FPOGS="4973.76123" FPOGD="0.39502" FPOGID="11911" FPOGV="1" LPOGX="0.64648" LPOGY="0.41604" LPOGV="1" RPOGX="0.49413" RPOGY="0.29929" RPOGV="1" BPOGX="0.57031" BPOGY="0.35766" BPOGV="1" LPCX="0.21490" LPCY="0.57670" LPD="18.69185" LPS="0.96799" LPV="1" RPCX="0.45198" RPCY="0.59621" RPD="19.47101" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00403" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56146" FPOGY="0.34131" FPOGS="4973.76123" FPOGD="0.40137" FPOGID="11911" FPOGV="1" LPOGX="0.60391" LPOGY="0.41322" LPOGV="1" RPOGX="0.48602" RPOGY="0.27344" RPOGV="1" BPOGX="0.54497" BPOGY="0.34333" BPOGV="1" LPCX="0.21529" LPCY="0.57649" LPD="17.86295" LPS="0.96799" LPV="1" RPCX="0.45216" RPCY="0.59619" RPD="19.28744" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00403" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56044" FPOGY="0.34200" FPOGS="4973.76123" FPOGD="0.40820" FPOGID="11911" FPOGV="1" LPOGX="0.60391" LPOGY="0.41322" LPOGV="1" RPOGX="0.48602" RPOGY="0.27344" RPOGV="1" BPOGX="0.54497" BPOGY="0.34333" BPOGV="1" LPCX="0.21536" LPCY="0.57653" LPD="18.40998" LPS="0.96799" LPV="1" RPCX="0.45252" RPCY="0.59613" RPD="19.13031" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56054" FPOGY="0.34291" FPOGS="4973.76123" FPOGD="0.41455" FPOGID="11911" FPOGV="1" LPOGX="0.61962" LPOGY="0.43622" LPOGV="1" RPOGX="0.50443" RPOGY="0.29970" RPOGV="1" BPOGX="0.56203" BPOGY="0.36796" BPOGV="1" LPCX="0.21575" LPCY="0.57667" LPD="18.53836" LPS="0.96799" LPV="1" RPCX="0.45276" RPCY="0.59630" RPD="19.35405" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.56006" FPOGY="0.34392" FPOGS="4973.76123" FPOGD="0.42188" FPOGID="11911" FPOGV="1" LPOGX="0.61339" LPOGY="0.42994" LPOGV="1" RPOGX="0.49243" RPOGY="0.29150" RPOGV="1" BPOGX="0.55291" BPOGY="0.36072" BPOGV="1" LPCX="0.21605" LPCY="0.57669" LPD="18.37260" LPS="0.96799" LPV="1" RPCX="0.45295" RPCY="0.59625" RPD="19.43330" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00407" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.55958" FPOGY="0.34516" FPOGS="4973.76123" FPOGD="0.42822" FPOGID="11911" FPOGV="1" LPOGX="0.61339" LPOGY="0.42994" LPOGV="1" RPOGX="0.49243" RPOGY="0.29150" RPOGV="1" BPOGX="0.55291" BPOGY="0.36072" BPOGV="1" LPCX="0.21623" LPCY="0.57666" LPD="18.41422" LPS="0.96799" LPV="1" RPCX="0.45343" RPCY="0.59628" RPD="18.81653" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
<REC FPOGX="0.55945" FPOGY="0.34588" FPOGS="4973.76123" FPOGD="0.43506" FPOGID="11911" FPOGV="1" LPOGX="0.59672" LPOGY="0.38170" LPOGV="1" RPOGX="0.51402" RPOGY="0.32435" RPOGV="1" BPOGX="0.55537" BPOGY="0.35303" BPOGV="1" LPCX="0.21673" LPCY="0.57677" LPD="18.48723" LPS="0.96799" LPV="1" RPCX="0.45366" RPCY="0.59641" RPD="19.35128" RPS="0.96799" RPV="1" LEYEX="-0.06940" LEYEY="-0.01603" LEYEZ="0.63056" LPUPILD="0.00410" LPUPILV="1" REYEX="-0.01583" REYEY="-0.02277" REYEZ="0.70610" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="24" />
