2025-07-10 12:48:41.689613
0.64094" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.53656" FPOGY="0.27278" FPOGS="35.32898" FPOGD="0.35512" FPOGID="125" FPOGV="0" LPOGX="0.61734" LPOGY="0.28738" LPOGV="1" RPOGX="0.44978" RPOGY="0.23784" RPOGV="1" BPOGX="0.53356" BPOGY="0.26261" BPOGV="1" LPCX="0.10064" LPCY="0.33616" LPD="27.04706" LPS="0.94158" LPV="1" RPCX="0.40084" RPCY="0.34779" RPD="26.47997" RPS="0.94158" RPV="1" LEYEX="-0.09315" LEYEY="0.02935" LEYEZ="0.60870" LPUPILD="0.00477" LPUPILV="1" REYEX="-0.02441" REYEY="0.02855" REYEZ="0.64094" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.54808" FPOGY="0.24613" FPOGS="36.19274" FPOGD="0.64970" FPOGID="128" FPOGV="1" LPOGX="0.64670" LPOGY="0.27426" LPOGV="1" RPOGX="0.43578" RPOGY="0.20168" RPOGV="1" BPOGX="0.54124" BPOGY="0.23797" BPOGV="1" LPCX="0.09842" LPCY="0.33690" LPD="26.19368" LPS="0.98829" LPV="1" RPCX="0.39873" RPCY="0.34825" RPD="25.57418" RPS="0.98110" RPV="1" LEYEX="-0.09815" LEYEY="0.03056" LEYEZ="0.63672" LPUPILD="0.00466" LPUPILV="1" REYEX="-0.02478" REYEY="0.02831" REYEZ="0.63549" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.54828" FPOGY="0.24601" FPOGS="36.19274" FPOGD="0.65656" FPOGID="128" FPOGV="1" LPOGX="0.64822" LPOGY="0.28583" LPOGV="1" RPOGX="0.43151" RPOGY="0.20204" RPOGV="1" BPOGX="0.53986" BPOGY="0.24394" BPOGV="1" LPCX="0.09835" LPCY="0.33689" LPD="26.22834" LPS="0.98110" LPV="1" RPCX="0.39872" RPCY="0.34823" RPD="25.53381" RPS="0.97391" RPV="1" LEYEX="-0.09815" LEYEY="0.03056" LEYEZ="0.63672" LPUPILD="0.00466" LPUPILV="1" REYEX="-0.02478" REYEY="0.02831" REYEZ="0.63549" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.54849" FPOGY="0.24604" FPOGS="36.19274" FPOGD="0.66325" FPOGID="128" FPOGV="1" LPOGX="0.64845" LPOGY="0.29158" LPOGV="1" RPOGX="0.43154" RPOGY="0.20862" RPOGV="1" BPOGX="0.54000" BPOGY="0.25010" BPOGV="1" LPCX="0.09827" LPCY="0.33693" LPD="26.30844" LPS="0.97391" LPV="1" RPCX="0.39866" RPCY="0.34824" RPD="25.55700" RPS="0.96672" RPV="1" LEYEX="-0.09815" LEYEY="0.03056" LEYEZ="0.63672" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.02478" REYEY="0.02831" REYEZ="0.63549" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.54805" FPOGY="0.24570" FPOGS="36.19274" FPOGD="0.67021" FPOGID="128" FPOGV="1" LPOGX="0.60022" LPOGY="0.24954" LPOGV="1" RPOGX="0.42022" RPOGY="0.23023" RPOGV="1" BPOGX="0.51022" BPOGY="0.23989" BPOGV="1" LPCX="0.09757" LPCY="0.33668" LPD="25.96003" LPS="0.96672" LPV="1" RPCX="0.39796" RPCY="0.34791" RPD="25.77685" RPS="0.96672" RPV="1" LEYEX="-0.09815" LEYEY="0.03056" LEYEZ="0.63672" LPUPILD="0.00472" LPUPILV="1" REYEX="-0.02478" REYEY="0.02831" REYEZ="0.63549" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.54599" FPOGY="0.24488" FPOGS="36.19274" FPOGD="0.67640" FPOGID="128" FPOGV="1" LPOGX="0.55411" LPOGY="0.25130" LPOGV="1" RPOGX="0.35908" RPOGY="0.18771" RPOGV="1" BPOGX="0.45660" BPOGY="0.21950" BPOGV="1" LPCX="0.09652" LPCY="0.33595" LPD="26.28909" LPS="0.96672" LPV="1" RPCX="0.39691" RPCY="0.34748" RPD="25.52552" RPS="0.96672" RPV="1" LEYEX="-0.09815" LEYEY="0.03056" LEYEZ="0.63672" LPUPILD="0.00475" LPUPILV="1" REYEX="-0.02478" REYEY="0.02831" REYEZ="0.63549" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.54395" FPOGY="0.24400" FPOGS="36.19274" FPOGD="0.68354" FPOGID="128" FPOGV="1" LPOGX="0.55490" LPOGY="0.25651" LPOGV="1" RPOGX="0.35955" RPOGY="0.19364" RPOGV="1" BPOGX="0.45723" BPOGY="0.22507" BPOGV="1" LPCX="0.09559" LPCY="0.33546" LPD="26.25358" LPS="0.96044" LPV="1" RPCX="0.39575" RPCY="0.34682" RPD="25.52237" RPS="0.96044" RPV="1" LEYEX="-0.09577" LEYEY="0.02988" LEYEZ="0.61857" LPUPILD="0.00477" LPUPILV="1" REYEX="-0.02574" REYEY="0.02889" REYEZ="0.64518" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.51316" FPOGY="0.22413" FPOGS="36.19274" FPOGD="0.68354" FPOGID="128" FPOGV="0" LPOGX="0.45033" LPOGY="0.12568" LPOGV="1" RPOGX="0.27876" RPOGY="0.10300" RPOGV="1" BPOGX="0.36455" BPOGY="0.11434" BPOGV="1" LPCX="0.09334" LPCY="0.33441" LPD="25.34992" LPS="0.95415" LPV="1" RPCX="0.39308" RPCY="0.34569" RPD="24.66527" RPS="0.95415" RPV="1" LEYEX="-0.09577" LEYEY="0.02988" LEYEZ="0.61857" LPUPILD="0.00469" LPUPILV="1" REYEX="-0.02574" REYEY="0.02889" REYEZ="0.64518" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.41522" FPOGY="0.16254" FPOGS="36.19274" FPOGD="0.68354" FPOGID="128" FPOGV="0" LPOGX="0.40749" LPOGY="0.11224" LPOGV="1" RPOGX="0.22707" RPOGY="0.08969" RPOGV="1" BPOGX="0.31728" BPOGY="0.10096" BPOGV="1" LPCX="0.09222" LPCY="0.33432" LPD="25.16447" LPS="0.94786" LPV="1" RPCX="0.39212" RPCY="0.34569" RPD="24.64247" RPS="0.94786" RPV="1" LEYEX="-0.09577" LEYEY="0.02988" LEYEZ="0.61857" LPUPILD="0.00474" LPUPILV="1" REYEX="-0.02574" REYEY="0.02889" REYEZ="0.64518" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.38257" FPOGY="0.14202" FPOGS="36.19274" FPOGD="0.68354" FPOGID="128" FPOGV="0" LPOGX="0.40749" LPOGY="0.11224" LPOGV="1" RPOGX="0.22707" RPOGY="0.08969" RPOGV="1" BPOGX="0.31728" BPOGY="0.10096" BPOGV="1" LPCX="0.09142" LPCY="0.33409" LPD="24.93014" LPS="0.94786" LPV="1" RPCX="0.39089" RPCY="0.34527" RPD="24.32193" RPS="0.94786" RPV="1" LEYEX="-0.09855" LEYEY="0.03063" LEYEZ="0.63312" LPUPILD="0.00471" LPUPILV="1" REYEX="-0.02604" REYEY="0.02864" REYEZ="0.63848" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.29528" FPOGY="0.10168" FPOGS="36.19274" FPOGD="0.68354" FPOGID="128" FPOGV="0" LPOGX="0.33545" LPOGY="0.11955" LPOGV="1" RPOGX="0.16711" RPOGY="0.08667" RPOGV="1" BPOGX="0.25128" BPOGY="0.10311" BPOGV="1" LPCX="0.09021" LPCY="0.33436" LPD="25.07802" LPS="0.95415" LPV="1" RPCX="0.38984" RPCY="0.34542" RPD="24.29178" RPS="0.95415" RPV="1" LEYEX="-0.09855" LEYEY="0.03063" LEYEZ="0.63312" LPUPILD="0.00460" LPUPILV="1" REYEX="-0.02604" REYEY="0.02864" REYEZ="0.63848" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.27232" FPOGY="0.09790" FPOGS="36.19274" FPOGD="0.68354" FPOGID="128" FPOGV="0" LPOGX="0.32925" LPOGY="0.11173" LPOGV="1" RPOGX="0.16947" RPOGY="0.07651" RPOGV="1" BPOGX="0.24936" BPOGY="0.09412" BPOGV="1" LPCX="0.09011" LPCY="0.33445" LPD="25.12068" LPS="0.96044" LPV="1" RPCX="0.38989" RPCY="0.34544" RPD="24.35546" RPS="0.96044" RPV="1" LEYEX="-0.09855" LEYEY="0.03063" LEYEZ="0.63312" LPUPILD="0.00460" LPUPILV="1" REYEX="-0.02604" REYEY="0.02864" REYEZ="0.63848" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.26436" FPOGY="0.09533" FPOGS="36.19274" FPOGD="0.68354" FPOGID="128" FPOGV="0" LPOGX="0.32925" LPOGY="0.11173" LPOGV="1" RPOGX="0.16762" RPOGY="0.06869" RPOGV="1" BPOGX="0.24843" BPOGY="0.09021" BPOGV="1" LPCX="0.08996" LPCY="0.33451" LPD="25.04342" LPS="0.96044" LPV="1" RPCX="0.38983" RPCY="0.34551" RPD="24.39892" RPS="0.96763" RPV="1" LEYEX="-0.09721" LEYEY="0.03015" LEYEZ="0.62424" LPUPILD="0.00460" LPUPILV="1" REYEX="-0.02712" REYEY="0.02976" REYEZ="0.66365" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.26220" FPOGY="0.09847" FPOGS="36.90309" FPOGD="0.01981" FPOGID="129" FPOGV="1" LPOGX="0.33419" LPOGY="0.12805" LPOGV="1" RPOGX="0.17729" RPOGY="0.08773" RPOGV="1" BPOGX="0.25574" BPOGY="0.10789" BPOGV="1" LPCX="0.08999" LPCY="0.33459" LPD="25.03157" LPS="0.96134" LPV="1" RPCX="0.38981" RPCY="0.34559" RPD="24.52107" RPS="0.96853" RPV="1" LEYEX="-0.09721" LEYEY="0.03015" LEYEZ="0.62424" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.02712" REYEY="0.02976" REYEZ="0.66365" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.26089" FPOGY="0.10134" FPOGS="36.90309" FPOGD="0.02652" FPOGID="129" FPOGV="1" LPOGX="0.33780" LPOGY="0.13973" LPOGV="1" RPOGX="0.17349" RPOGY="0.08588" RPOGV="1" BPOGX="0.25564" BPOGY="0.11281" BPOGV="1" LPCX="0.09006" LPCY="0.33458" LPD="24.92244" LPS="0.96224" LPV="1" RPCX="0.38976" RPCY="0.34560" RPD="24.41174" RPS="0.96943" RPV="1" LEYEX="-0.09721" LEYEY="0.03015" LEYEZ="0.62424" LPUPILD="0.00461" LPUPILV="1" REYEX="-0.02712" REYEY="0.02976" REYEZ="0.66365" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.26012" FPOGY="0.10374" FPOGS="36.90309" FPOGD="0.03333" FPOGID="129" FPOGV="1" LPOGX="0.33749" LPOGY="0.13892" LPOGV="1" RPOGX="0.17507" RPOGY="0.09259" RPOGV="1" BPOGX="0.25628" BPOGY="0.11575" BPOGV="1" LPCX="0.09004" LPCY="0.33464" LPD="24.84299" LPS="0.96315" LPV="1" RPCX="0.38979" RPCY="0.34560" RPD="24.42257" RPS="0.96315" RPV="1" LEYEX="-0.09721" LEYEY="0.03015" LEYEZ="0.62424" LPUPILD="0.00459" LPUPILV="1" REYEX="-0.02604" REYEY="0.02864" REYEZ="0.63848" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.25986" FPOGY="0.10718" FPOGS="36.90309" FPOGD="0.03990" FPOGID="129" FPOGV="1" LPOGX="0.33992" LPOGY="0.14527" LPOGV="1" RPOGX="0.17665" RPOGY="0.11029" RPOGV="1" BPOGX="0.25829" BPOGY="0.12778" BPOGV="1" LPCX="0.08997" LPCY="0.33478" LPD="24.64413" LPS="0.96315" LPV="1" RPCX="0.38978" RPCY="0.34569" RPD="24.37637" RPS="0.95596" RPV="1" LEYEX="-0.09721" LEYEY="0.03015" LEYEZ="0.62424" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.02604" REYEY="0.02864" REYEZ="0.63848" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.25961" FPOGY="0.10690" FPOGS="36.90309" FPOGD="0.04689" FPOGID="129" FPOGV="1" LPOGX="0.33374" LPOGY="0.15029" LPOGV="1" RPOGX="0.18197" RPOGY="0.05970" RPOGV="1" BPOGX="0.25786" BPOGY="0.10499" BPOGV="1" LPCX="0.09004" LPCY="0.33478" LPD="24.89074" LPS="0.95596" LPV="1" RPCX="0.38988" RPCY="0.34569" RPD="24.26441" RPS="0.94877" RPV="1" LEYEX="-0.09721" LEYEY="0.03015" LEYEZ="0.62424" LPUPILD="0.00457" LPUPILV="1" REYEX="-0.02604" REYEY="0.02864" REYEZ="0.63848" RPUPILD="0.00434" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.25965" FPOGY="0.10749" FPOGS="36.90309" FPOGD="0.05369" FPOGID="129" FPOGV="1" LPOGX="0.33621" LPOGY="0.15670" LPOGV="1" RPOGX="0.18376" RPOGY="0.06773" RPOGV="1" BPOGX="0.25998" BPOGY="0.11222" BPOGV="1" LPCX="0.09008" LPCY="0.33477" LPD="24.86777" LPS="0.94877" LPV="1" RPCX="0.38991" RPCY="0.34578" RPD="24.08524" RPS="0.94158" RPV="1" LEYEX="-0.09631" LEYEY="0.02985" LEYEZ="0.61905" LPUPILD="0.00455" LPUPILV="1" REYEX="-0.02604" REYEY="0.02864" REYEZ="0.63848" RPUPILD="0.00434" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.25995" FPOGY="0.10963" FPOGS="36.90309" FPOGD="0.06007" FPOGID="129" FPOGV="1" LPOGX="0.35924" LPOGY="0.17581" LPOGV="1" RPOGX="0.16608" RPOGY="0.08190" RPOGV="1" BPOGX="0.26266" BPOGY="0.12886" BPOGV="1" LPCX="0.09014" LPCY="0.33479" LPD="24.60695" LPS="0.94158" LPV="1" RPCX="0.38989" RPCY="0.34583" RPD="24.08657" RPS="0.94158" RPV="1" LEYEX="-0.09631" LEYEY="0.02985" LEYEZ="0.61905" LPUPILD="0.00450" LPUPILV="1" REYEX="-0.02604" REYEY="0.02864" REYEZ="0.63848" RPUPILD="0.00431" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.25999" FPOGY="0.11180" FPOGS="36.90309" FPOGD="0.06698" FPOGID="129" FPOGV="1" LPOGX="0.33734" LPOGY="0.18762" LPOGV="1" RPOGX="0.18344" RPOGY="0.07927" RPOGV="1" BPOGX="0.26039" BPOGY="0.13344" BPOGV="1" LPCX="0.09001" LPCY="0.33490" LPD="24.70463" LPS="0.94158" LPV="1" RPCX="0.38988" RPCY="0.34589" RPD="24.09787" RPS="0.94158" RPV="1" LEYEX="-0.09631" LEYEY="0.02985" LEYEZ="0.61905" LPUPILD="0.00452" LPUPILV="1" REYEX="-0.02604" REYEY="0.02864" REYEZ="0.63848" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.26017" FPOGY="0.11406" FPOGS="36.90309" FPOGD="0.07375" FPOGID="129" FPOGV="1" LPOGX="0.33929" LPOGY="0.19255" LPOGV="1" RPOGX="0.18485" RPOGY="0.08551" RPOGV="1" BPOGX="0.26207" BPOGY="0.13903" BPOGV="1" LPCX="0.08976" LPCY="0.33485" LPD="24.43395" LPS="0.93592" LPV="1" RPCX="0.38965" RPCY="0.34587" RPD="23.76919" RPS="0.93592" RPV="1" LEYEX="-0.09576" LEYEY="0.02959" LEYEZ="0.61460" LPUPILD="0.00454" LPUPILV="1" REYEX="-0.02594" REYEY="0.02827" REYEZ="0.63144" RPUPILD="0.00434" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.25450" FPOGY="0.11493" FPOGS="36.90309" FPOGD="0.08012" FPOGID="129" FPOGV="1" LPOGX="0.27040" LPOGY="0.17606" LPOGV="1" RPOGX="0.10251" RPOGY="0.07455" RPOGV="1" BPOGX="0.18646" BPOGY="0.12531" BPOGV="1" LPCX="0.08858" LPCY="0.33484" LPD="24.16551" LPS="0.93026" LPV="1" RPCX="0.38850" RPCY="0.34589" RPD="23.57323" RPS="0.93026" RPV="1" LEYEX="-0.09576" LEYEY="0.02959" LEYEZ="0.61460" LPUPILD="0.00451" LPUPILV="1" REYEX="-0.02594" REYEY="0.02827" REYEZ="0.63144" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.24757" FPOGY="0.11571" FPOGS="36.90309" FPOGD="0.08679" FPOGID="129" FPOGV="1" LPOGX="0.24587" LPOGY="0.18072" LPOGV="1" RPOGX="0.06914" RPOGY="0.07104" RPOGV="1" BPOGX="0.15750" BPOGY="0.12588" BPOGV="1" LPCX="0.08826" LPCY="0.33481" LPD="24.45717" LPS="0.92460" LPV="1" RPCX="0.38811" RPCY="0.34587" RPD="23.44687" RPS="0.92460" RPV="1" LEYEX="-0.09576" LEYEY="0.02959" LEYEZ="0.61460" LPUPILD="0.00448" LPUPILV="1" REYEX="-0.02594" REYEY="0.02827" REYEZ="0.63144" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.24156" FPOGY="0.11639" FPOGS="36.90309" FPOGD="0.09349" FPOGID="129" FPOGV="1" LPOGX="0.24587" LPOGY="0.18072" LPOGV="1" RPOGX="0.06914" RPOGY="0.07104" RPOGV="1" BPOGX="0.15750" BPOGY="0.12588" BPOGV="1" LPCX="0.08802" LPCY="0.33483" LPD="24.35635" LPS="0.92460" LPV="1" RPCX="0.38775" RPCY="0.34593" RPD="23.49182" RPS="0.92460" RPV="1" LEYEX="-0.09672" LEYEY="0.02990" LEYEZ="0.61992" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.02692" REYEY="0.02917" REYEZ="0.65041" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.23743" FPOGY="0.11705" FPOGS="36.90309" FPOGD="0.10066" FPOGID="129" FPOGV="1" LPOGX="0.25577" LPOGY="0.16756" LPOGV="1" RPOGX="0.09499" RPOGY="0.08645" RPOGV="1" BPOGX="0.17538" BPOGY="0.12701" BPOGV="1" LPCX="0.08813" LPCY="0.33496" LPD="24.31159" LPS="0.93026" LPV="1" RPCX="0.38790" RPCY="0.34588" RPD="23.58901" RPS="0.93026" RPV="1" LEYEX="-0.09672" LEYEY="0.02990" LEYEZ="0.61992" LPUPILD="0.00444" LPUPILV="1" REYEX="-0.02692" REYEY="0.02917" REYEZ="0.65041" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.23402" FPOGY="0.11731" FPOGS="36.90309" FPOGD="0.10775" FPOGID="129" FPOGV="1" LPOGX="0.26142" LPOGY="0.15760" LPOGV="1" RPOGX="0.09746" RPOGY="0.08536" RPOGV="1" BPOGX="0.17944" BPOGY="0.12148" BPOGV="1" LPCX="0.08824" LPCY="0.33492" LPD="24.29794" LPS="0.93592" LPV="1" RPCX="0.38795" RPCY="0.34595" RPD="23.24671" RPS="0.93592" RPV="1" LEYEX="-0.09672" LEYEY="0.02990" LEYEZ="0.61992" LPUPILD="0.00438" LPUPILV="1" REYEX="-0.02692" REYEY="0.02917" REYEZ="0.65041" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.23086" FPOGY="0.11723" FPOGS="36.90309" FPOGD="0.11403" FPOGID="129" FPOGV="1" LPOGX="0.25902" LPOGY="0.15258" LPOGV="1" RPOGX="0.09556" RPOGY="0.07906" RPOGV="1" BPOGX="0.17729" BPOGY="0.11582" BPOGV="1" LPCX="0.08835" LPCY="0.33495" LPD="24.03772" LPS="0.94158" LPV="1" RPCX="0.38807" RPCY="0.34597" RPD="23.34530" RPS="0.94158" RPV="1" LEYEX="-0.09672" LEYEY="0.02992" LEYEZ="0.62051" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.02594" REYEY="0.02827" REYEZ="0.63144" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.22784" FPOGY="0.11789" FPOGS="36.90309" FPOGD="0.12072" FPOGID="129" FPOGV="1" LPOGX="0.27113" LPOGY="0.16021" LPOGV="1" RPOGX="0.07549" RPOGY="0.09934" RPOGV="1" BPOGX="0.17331" BPOGY="0.12978" BPOGV="1" LPCX="0.08840" LPCY="0.33489" LPD="23.86002" LPS="0.94158" LPV="1" RPCX="0.38815" RPCY="0.34596" RPD="23.28162" RPS="0.94158" RPV="1" LEYEX="-0.09672" LEYEY="0.02992" LEYEZ="0.62051" LPUPILD="0.00437" LPUPILV="1" REYEX="-0.02594" REYEY="0.02827" REYEZ="0.63144" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.22470" FPOGY="0.11848" FPOGS="36.90309" FPOGD="0.12739" FPOGID="129" FPOGV="1" LPOGX="0.24925" LPOGY="0.15969" LPOGV="1" RPOGX="0.08110" RPOGY="0.09970" RPOGV="1" BPOGX="0.16517" BPOGY="0.12970" BPOGV="1" LPCX="0.08841" LPCY="0.33489" LPD="23.86716" LPS="0.94158" LPV="1" RPCX="0.38818" RPCY="0.34590" RPD="23.29379" RPS="0.94158" RPV="1" LEYEX="-0.09672" LEYEY="0.02992" LEYEZ="0.62051" LPUPILD="0.00436" LPUPILV="1" REYEX="-0.02594" REYEY="0.02827" REYEZ="0.63144" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.19371" FPOGY="0.12812" FPOGS="36.90309" FPOGD="0.12739" FPOGID="129" FPOGV="0" LPOGX="0.25170" LPOGY="0.16466" LPOGV="1" RPOGX="0.08308" RPOGY="0.10588" RPOGV="1" BPOGX="0.16739" BPOGY="0.13527" BPOGV="1" LPCX="0.08858" LPCY="0.33484" LPD="23.66133" LPS="0.93592" LPV="1" RPCX="0.38840" RPCY="0.34604" RPD="22.98846" RPS="0.93592" RPV="1" LEYEX="-0.09576" LEYEY="0.02969" LEYEZ="0.61460" LPUPILD="0.00433" LPUPILV="1" REYEX="-0.02594" REYEY="0.02827" REYEZ="0.63144" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.18378" FPOGY="0.12962" FPOGS="36.90309" FPOGD="0.12739" FPOGID="129" FPOGV="0" LPOGX="0.24372" LPOGY="0.15999" LPOGV="1" RPOGX="0.10397" RPOGY="0.10223" RPOGV="1" BPOGX="0.17385" BPOGY="0.13111" BPOGV="1" LPCX="0.08874" LPCY="0.33495" LPD="23.85779" LPS="0.93026" LPV="1" RPCX="0.38857" RPCY="0.34612" RPD="23.03168" RPS="0.93026" RPV="1" LEYEX="-0.09576" LEYEY="0.02969" LEYEZ="0.61460" LPUPILD="0.00428" LPUPILV="1" REYEX="-0.02594" REYEY="0.02827" REYEZ="0.63144" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.17745" FPOGY="0.13380" FPOGS="36.90309" FPOGD="0.12739" FPOGID="129" FPOGV="0" LPOGX="0.24866" LPOGY="0.16742" LPOGV="1" RPOGX="0.08094" RPOGY="0.11691" RPOGV="1" BPOGX="0.16480" BPOGY="0.14217" BPOGV="1" LPCX="0.08883" LPCY="0.33492" LPD="23.69586" LPS="0.92460" LPV="1" RPCX="0.38863" RPCY="0.34615" RPD="23.01925" RPS="0.92460" RPV="1" LEYEX="-0.09576" LEYEY="0.02969" LEYEZ="0.61460" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.02594" REYEY="0.02827" REYEZ="0.63144" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.17334" FPOGY="0.13335" FPOGS="37.03727" FPOGD="0.02031" FPOGID="130" FPOGV="1" LPOGX="0.24588" LPOGY="0.16185" LPOGV="1" RPOGX="0.07612" RPOGY="0.10216" RPOGV="1" BPOGX="0.16100" BPOGY="0.13201" BPOGV="1" LPCX="0.08898" LPCY="0.33491" LPD="23.86595" LPS="0.93089" LPV="1" RPCX="0.38876" RPCY="0.34615" RPD="23.04002" RPS="0.93808" RPV="1" LEYEX="-0.09972" LEYEY="0.03094" LEYEZ="0.64061" LPUPILD="0.00428" LPUPILV="1" REYEX="-0.02712" REYEY="0.02967" REYEZ="0.66365" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.17099" FPOGY="0.13123" FPOGS="37.03727" FPOGD="0.02662" FPOGID="130" FPOGV="1" LPOGX="0.26881" LPOGY="0.14867" LPOGV="1" RPOGX="0.05439" RPOGY="0.09683" RPOGV="1" BPOGX="0.16160" BPOGY="0.12275" BPOGV="1" LPCX="0.08914" LPCY="0.33476" LPD="23.68208" LPS="0.95002" LPV="1" RPCX="0.38880" RPCY="0.34622" RPD="22.68596" RPS="0.95721" RPV="1" LEYEX="-0.09972" LEYEY="0.03094" LEYEZ="0.64061" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.02712" REYEY="0.02967" REYEZ="0.66365" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.16725" FPOGY="0.12544" FPOGS="37.03727" FPOGD="0.03343" FPOGID="130" FPOGV="1" LPOGX="0.23406" LPOGY="0.12034" LPOGV="1" RPOGX="0.06306" RPOGY="0.07267" RPOGV="1" BPOGX="0.14856" BPOGY="0.09651" BPOGV="1" LPCX="0.08921" LPCY="0.33475" LPD="23.39314" LPS="0.96916" LPV="1" RPCX="0.38895" RPCY="0.34624" RPD="22.68345" RPS="0.97635" RPV="1" LEYEX="-0.09972" LEYEY="0.03094" LEYEZ="0.64061" LPUPILD="0.00427" LPUPILV="1" REYEX="-0.02712" REYEY="0.02967" REYEZ="0.66365" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
