2025-05-28 11:02:15.622947
747" REYEZ="0.64871" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<REC FPOGX="0.66045" FPOGY="-0.24006" FPOGS="2935.18799" FPOGD="0.19458" FPOGID="7583" FPOGV="1" LPOGX="0.84937" LPOGY="-0.19989" LPOGV="0" RPOGX="0.67429" RPOGY="-0.24798" RPOGV="1" BPOGX="0.67429" BPOGY="-0.24798" BPOGV="1" LPCX="0.35551" LPCY="0.39271" LPD="19.20306" LPS="0.94190" LPV="0" RPCX="0.60335" RPCY="0.40146" RPD="20.42710" RPS="0.94190" RPV="1" LEYEX="-0.03470" LEYEY="0.01840" LEYEZ="0.61956" LPUPILD="0.00447" LPUPILV="1" REYEX="0.02451" REYEY="0.01701" REYEZ="0.63363" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.81624" LPOGY="0.65412" LPOGV="0" RPOGX="0.50965" RPOGY="0.51638" RPOGV="0" BPOGX="0.66295" BPOGY="0.58525" BPOGV="0" LPCX="0.36193" LPCY="0.39899" LPD="9.62821" LPS="0.94190" LPV="0" RPCX="0.60207" RPCY="0.40760" RPD="10.59157" RPS="0.94190" RPV="0" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00357" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00324" RPUPILV="1" BKID="609" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.55835" FPOGY="0.78595" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.70183" LPOGY="0.85387" LPOGV="1" RPOGX="0.41487" RPOGY="0.71803" RPOGV="1" BPOGX="0.55835" BPOGY="0.78595" BPOGV="1" LPCX="0.35808" LPCY="0.40607" LPD="16.35475" LPS="0.94190" LPV="1" RPCX="0.59860" RPCY="0.41381" RPD="18.60244" RPS="0.94190" RPV="1" LEYEX="-0.03336" LEYEY="0.01872" LEYEZ="0.62570" LPUPILD="0.00442" LPUPILV="1" REYEX="0.02502" REYEY="0.01744" REYEZ="0.64422" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.25341" BKPMIN="15" />
<REC FPOGX="0.55835" FPOGY="0.78595" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.70183" LPOGY="0.85387" LPOGV="1" RPOGX="0.41487" RPOGY="0.71803" RPOGV="1" BPOGX="0.55835" BPOGY="0.78595" BPOGV="1" LPCX="0.35803" LPCY="0.40599" LPD="16.56355" LPS="0.94190" LPV="1" RPCX="0.59865" RPCY="0.41404" RPD="18.03223" RPS="0.94190" RPV="1" LEYEX="-0.03352" LEYEY="0.01739" LEYEZ="0.61499" LPUPILD="0.00439" LPUPILV="1" REYEX="0.02417" REYEY="0.01620" REYEZ="0.63700" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55529" FPOGY="0.76944" FPOGS="2936.60132" FPOGD="0.04688" FPOGID="7592" FPOGV="0" LPOGX="0.68757" LPOGY="0.79953" LPOGV="1" RPOGX="0.41078" RPOGY="0.67331" RPOGV="1" BPOGX="0.54918" BPOGY="0.73642" BPOGV="1" LPCX="0.35784" LPCY="0.40547" LPD="17.94560" LPS="0.94190" LPV="1" RPCX="0.59854" RPCY="0.41394" RPD="18.61393" RPS="0.94190" RPV="1" LEYEX="-0.03352" LEYEY="0.01739" LEYEZ="0.61499" LPUPILD="0.00427" LPUPILV="1" REYEX="0.02417" REYEY="0.01620" REYEZ="0.63700" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55508" FPOGY="0.76232" FPOGS="2936.96460" FPOGD="0.01929" FPOGID="7593" FPOGV="1" LPOGX="0.70764" LPOGY="0.82288" LPOGV="1" RPOGX="0.40125" RPOGY="0.65902" RPOGV="1" BPOGX="0.55444" BPOGY="0.74095" BPOGV="1" LPCX="0.35786" LPCY="0.40476" LPD="19.83675" LPS="0.94190" LPV="1" RPCX="0.59849" RPCY="0.41380" RPD="18.81501" RPS="0.94190" RPV="1" LEYEX="-0.03352" LEYEY="0.01739" LEYEZ="0.61499" LPUPILD="0.00417" LPUPILV="1" REYEX="0.02417" REYEY="0.01620" REYEZ="0.63700" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55491" FPOGY="0.75674" FPOGS="2936.96460" FPOGD="0.02515" FPOGID="7593" FPOGV="1" LPOGX="0.70800" LPOGY="0.81928" LPOGV="1" RPOGX="0.40050" RPOGY="0.64955" RPOGV="1" BPOGX="0.55425" BPOGY="0.73441" BPOGV="1" LPCX="0.35780" LPCY="0.40544" LPD="17.63070" LPS="0.95521" LPV="1" RPCX="0.59840" RPCY="0.41374" RPD="19.32814" RPS="0.96240" RPV="1" LEYEX="-0.03618" LEYEY="0.01872" LEYEZ="0.66193" LPUPILD="0.00430" LPUPILV="1" REYEX="0.02483" REYEY="0.01667" REYEZ="0.65581" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
