2025-05-29 10:40:17.722979
EYEZ="0.59080" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="1.08709" FPOGY="0.46696" FPOGS="2168.82300" FPOGD="0.09375" FPOGID="5153" FPOGV="1" LPOGX="1.20577" LPOGY="0.47792" LPOGV="1" RPOGX="0.98047" RPOGY="0.40196" RPOGV="1" BPOGX="1.09312" BPOGY="0.43994" BPOGV="1" LPCX="0.31983" LPCY="0.49043" LPD="25.44574" LPS="0.84005" LPV="1" RPCX="0.56957" RPCY="0.49568" RPD="25.09402" RPS="0.83481" RPV="1" LEYEX="-0.18449" LEYEY="0.00216" LEYEZ="2.61369" LPUPILD="0.00528" LPUPILV="0" REYEX="0.01404" REYEY="-0.00044" REYEZ="0.59080" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.52762" FPOGY="0.28943" FPOGS="2170.09155" FPOGD="0.90771" FPOGID="5157" FPOGV="1" LPOGX="0.65715" LPOGY="0.29761" LPOGV="1" RPOGX="0.40305" RPOGY="0.27090" RPOGV="1" BPOGX="0.53010" BPOGY="0.28425" BPOGV="1" LPCX="0.29465" LPCY="0.48923" LPD="24.46989" LPS="0.89416" LPV="1" RPCX="0.54514" RPCY="0.49309" RPD="23.99675" RPS="0.89416" RPV="1" LEYEX="-0.04802" LEYEY="0.00064" LEYEZ="0.61003" LPUPILD="0.00504" LPUPILV="1" REYEX="0.01087" REYEY="-0.00005" REYEZ="0.62232" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52797" FPOGY="0.28943" FPOGS="2170.09155" FPOGD="0.91455" FPOGID="5157" FPOGV="1" LPOGX="0.66386" LPOGY="0.31267" LPOGV="1" RPOGX="0.41141" RPOGY="0.27231" RPOGV="1" BPOGX="0.53764" BPOGY="0.29249" BPOGV="1" LPCX="0.29475" LPCY="0.48928" LPD="24.54623" LPS="0.89416" LPV="1" RPCX="0.54515" RPCY="0.49311" RPD="24.06081" RPS="0.89416" RPV="1" LEYEX="-0.04802" LEYEY="0.00064" LEYEZ="0.61003" LPUPILD="0.00504" LPUPILV="1" REYEX="0.01087" REYEY="-0.00005" REYEZ="0.62232" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52830" FPOGY="0.28931" FPOGS="2170.09155" FPOGD="0.92163" FPOGID="5157" FPOGV="1" LPOGX="0.66386" LPOGY="0.31267" LPOGV="1" RPOGX="0.41141" RPOGY="0.27231" RPOGV="1" BPOGX="0.53764" BPOGY="0.29249" BPOGV="1" LPCX="0.29479" LPCY="0.48940" LPD="24.80856" LPS="0.89416" LPV="1" RPCX="0.54521" RPCY="0.49315" RPD="23.94374" RPS="0.89416" RPV="1" LEYEX="-0.04802" LEYEY="0.00064" LEYEZ="0.61003" LPUPILD="0.00505" LPUPILV="1" REYEX="0.01042" REYEY="-0.00009" REYEZ="0.59161" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52869" FPOGY="0.28930" FPOGS="2170.09155" FPOGD="0.92871" FPOGID="5157" FPOGV="1" LPOGX="0.64590" LPOGY="0.31129" LPOGV="1" RPOGX="0.41879" RPOGY="0.28044" RPOGV="1" BPOGX="0.53235" BPOGY="0.29586" BPOGV="1" LPCX="0.29480" LPCY="0.48940" LPD="24.86630" LPS="0.89416" LPV="1" RPCX="0.54545" RPCY="0.49320" RPD="24.02343" RPS="0.89416" RPV="1" LEYEX="-0.04802" LEYEY="0.00064" LEYEZ="0.61003" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01042" REYEY="-0.00009" REYEZ="0.59161" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52919" FPOGY="0.28949" FPOGS="2170.09155" FPOGD="0.93506" FPOGID="5157" FPOGV="1" LPOGX="0.64859" LPOGY="0.30579" LPOGV="1" RPOGX="0.42256" RPOGY="0.28416" RPOGV="1" BPOGX="0.53558" BPOGY="0.29497" BPOGV="1" LPCX="0.29485" LPCY="0.48938" LPD="24.85795" LPS="0.89416" LPV="1" RPCX="0.54546" RPCY="0.49325" RPD="24.17080" RPS="0.89416" RPV="1" LEYEX="-0.04802" LEYEY="0.00064" LEYEZ="0.61003" LPUPILD="0.00508" LPUPILV="1" REYEX="0.01042" REYEY="-0.00009" REYEZ="0.59161" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52969" FPOGY="0.28968" FPOGS="2170.09155" FPOGD="0.94189" FPOGID="5157" FPOGV="1" LPOGX="0.64859" LPOGY="0.30579" LPOGV="1" RPOGX="0.42256" RPOGY="0.28416" RPOGV="1" BPOGX="0.53558" BPOGY="0.29497" BPOGV="1" LPCX="0.29492" LPCY="0.48941" LPD="24.83788" LPS="0.89416" LPV="1" RPCX="0.54545" RPCY="0.49330" RPD="24.30984" RPS="0.89416" RPV="1" LEYEX="-0.04772" LEYEY="0.00064" LEYEZ="0.60735" LPUPILD="0.00508" LPUPILV="1" REYEX="0.01042" REYEY="-0.00004" REYEZ="0.59161" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52992" FPOGY="0.28998" FPOGS="2170.09155" FPOGD="0.94849" FPOGID="5157" FPOGV="1" LPOGX="0.62842" LPOGY="0.31359" LPOGV="1" RPOGX="0.40430" RPOGY="0.29632" RPOGV="1" BPOGX="0.51636" BPOGY="0.30496" BPOGV="1" LPCX="0.29508" LPCY="0.48945" LPD="25.12518" LPS="0.89416" LPV="1" RPCX="0.54555" RPCY="0.49329" RPD="24.28912" RPS="0.89416" RPV="1" LEYEX="-0.04772" LEYEY="0.00064" LEYEZ="0.60735" LPUPILD="0.00508" LPUPILV="1" REYEX="0.01042" REYEY="-0.00004" REYEZ="0.59161" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53036" FPOGY="0.29051" FPOGS="2170.09155" FPOGD="0.95508" FPOGID="5157" FPOGV="1" LPOGX="0.64365" LPOGY="0.31725" LPOGV="1" RPOGX="0.41413" RPOGY="0.29905" RPOGV="1" BPOGX="0.52889" BPOGY="0.30815" BPOGV="1" LPCX="0.29513" LPCY="0.48945" LPD="25.03722" LPS="0.89416" LPV="1" RPCX="0.54568" RPCY="0.49330" RPD="24.26628" RPS="0.89416" RPV="1" LEYEX="-0.04772" LEYEY="0.00064" LEYEZ="0.60735" LPUPILD="0.00510" LPUPILV="1" REYEX="0.01042" REYEY="-0.00004" REYEZ="0.59161" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53079" FPOGY="0.29088" FPOGS="2170.09155" FPOGD="0.96191" FPOGID="5157" FPOGV="1" LPOGX="0.64365" LPOGY="0.31725" LPOGV="1" RPOGX="0.41413" RPOGY="0.29905" RPOGV="1" BPOGX="0.52889" BPOGY="0.30815" BPOGV="1" LPCX="0.29515" LPCY="0.48949" LPD="24.97342" LPS="0.89416" LPV="1" RPCX="0.54569" RPCY="0.49331" RPD="24.28677" RPS="0.89416" RPV="1" LEYEX="-0.04793" LEYEY="0.00064" LEYEZ="0.61118" LPUPILD="0.00509" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53037" FPOGY="0.29150" FPOGS="2170.09155" FPOGD="0.96851" FPOGID="5157" FPOGV="1" LPOGX="0.65308" LPOGY="0.32728" LPOGV="1" RPOGX="0.38982" RPOGY="0.29896" RPOGV="1" BPOGX="0.52145" BPOGY="0.31312" BPOGV="1" LPCX="0.29535" LPCY="0.48949" LPD="25.07540" LPS="0.89416" LPV="1" RPCX="0.54576" RPCY="0.49343" RPD="24.63264" RPS="0.89416" RPV="1" LEYEX="-0.04793" LEYEY="0.00064" LEYEZ="0.61118" LPUPILD="0.00513" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53004" FPOGY="0.29191" FPOGS="2170.09155" FPOGD="0.97534" FPOGID="5157" FPOGV="1" LPOGX="0.65852" LPOGY="0.32419" LPOGV="1" RPOGX="0.39247" RPOGY="0.30143" RPOGV="1" BPOGX="0.52550" BPOGY="0.31281" BPOGV="1" LPCX="0.29535" LPCY="0.48951" LPD="25.24704" LPS="0.89416" LPV="1" RPCX="0.54588" RPCY="0.49345" RPD="24.60984" RPS="0.89416" RPV="1" LEYEX="-0.04793" LEYEY="0.00064" LEYEZ="0.61118" LPUPILD="0.00513" LPUPILV="1" REYEX="0.01104" REYEY="-0.00009" REYEZ="0.62141" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52970" FPOGY="0.29222" FPOGS="2170.09155" FPOGD="0.98193" FPOGID="5157" FPOGV="1" LPOGX="0.65852" LPOGY="0.32419" LPOGV="1" RPOGX="0.39247" RPOGY="0.30143" RPOGV="1" BPOGX="0.52550" BPOGY="0.31281" BPOGV="1" LPCX="0.29537" LPCY="0.48947" LPD="25.24608" LPS="0.89416" LPV="1" RPCX="0.54592" RPCY="0.49347" RPD="24.46861" RPS="0.89416" RPV="1" LEYEX="-0.04793" LEYEY="0.00064" LEYEZ="0.61118" LPUPILD="0.00511" LPUPILV="1" REYEX="0.01104" REYEY="-0.00014" REYEZ="0.62141" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52967" FPOGY="0.29211" FPOGS="2170.09155" FPOGD="0.98853" FPOGID="5157" FPOGV="1" LPOGX="0.66564" LPOGY="0.31951" LPOGV="1" RPOGX="0.40713" RPOGY="0.30068" RPOGV="1" BPOGX="0.53638" BPOGY="0.31009" BPOGV="1" LPCX="0.29556" LPCY="0.48960" LPD="25.15574" LPS="0.89416" LPV="1" RPCX="0.54603" RPCY="0.49339" RPD="24.31316" RPS="0.89416" RPV="1" LEYEX="-0.04793" LEYEY="0.00064" LEYEZ="0.61118" LPUPILD="0.00511" LPUPILV="1" REYEX="0.01104" REYEY="-0.00014" REYEZ="0.62141" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52957" FPOGY="0.29156" FPOGS="2170.09155" FPOGD="0.99512" FPOGID="5157" FPOGV="1" LPOGX="0.64691" LPOGY="0.27852" LPOGV="1" RPOGX="0.41452" RPOGY="0.28598" RPOGV="1" BPOGX="0.53071" BPOGY="0.28225" BPOGV="1" LPCX="0.29563" LPCY="0.48958" LPD="25.13371" LPS="0.89416" LPV="1" RPCX="0.54611" RPCY="0.49338" RPD="24.47706" RPS="0.89416" RPV="1" LEYEX="-0.04793" LEYEY="0.00064" LEYEZ="0.61118" LPUPILD="0.00517" LPUPILV="1" REYEX="0.01104" REYEY="-0.00014" REYEZ="0.62141" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52946" FPOGY="0.29100" FPOGS="2170.09155" FPOGD="1.00220" FPOGID="5157" FPOGV="1" LPOGX="0.64670" LPOGY="0.27351" LPOGV="1" RPOGX="0.41439" RPOGY="0.28087" RPOGV="1" BPOGX="0.53054" BPOGY="0.27719" BPOGV="1" LPCX="0.29567" LPCY="0.48952" LPD="25.14146" LPS="0.89982" LPV="1" RPCX="0.54610" RPCY="0.49340" RPD="24.49644" RPS="0.89982" RPV="1" LEYEX="-0.05202" LEYEY="0.00070" LEYEZ="0.66394" LPUPILD="0.00518" LPUPILV="1" REYEX="0.01113" REYEY="-0.00019" REYEZ="0.62116" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52939" FPOGY="0.29099" FPOGS="2170.09155" FPOGD="1.00854" FPOGID="5157" FPOGV="1" LPOGX="0.63172" LPOGY="0.31493" LPOGV="1" RPOGX="0.42848" RPOGY="0.30000" RPOGV="1" BPOGX="0.53010" BPOGY="0.30747" BPOGV="1" LPCX="0.29577" LPCY="0.48947" LPD="25.35430" LPS="0.90548" LPV="1" RPCX="0.54631" RPCY="0.49343" RPD="24.62071" RPS="0.90548" RPV="1" LEYEX="-0.05202" LEYEY="0.00070" LEYEZ="0.66394" LPUPILD="0.00519" LPUPILV="1" REYEX="0.01113" REYEY="-0.00019" REYEZ="0.62116" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52954" FPOGY="0.29115" FPOGS="2170.09155" FPOGD="1.01465" FPOGID="5157" FPOGV="1" LPOGX="0.63585" LPOGY="0.30930" LPOGV="1" RPOGX="0.43259" RPOGY="0.29644" RPOGV="1" BPOGX="0.53422" BPOGY="0.30287" BPOGV="1" LPCX="0.29593" LPCY="0.48952" LPD="25.39974" LPS="0.91114" LPV="1" RPCX="0.54635" RPCY="0.49347" RPD="24.68594" RPS="0.91114" RPV="1" LEYEX="-0.05202" LEYEY="0.00070" LEYEZ="0.66394" LPUPILD="0.00512" LPUPILV="1" REYEX="0.01113" REYEY="-0.00019" REYEZ="0.62116" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52969" FPOGY="0.29137" FPOGS="2170.09155" FPOGD="1.02197" FPOGID="5157" FPOGV="1" LPOGX="0.63585" LPOGY="0.30930" LPOGV="1" RPOGX="0.43259" RPOGY="0.29644" RPOGV="1" BPOGX="0.53422" BPOGY="0.30287" BPOGV="1" LPCX="0.29595" LPCY="0.48951" LPD="25.41736" LPS="0.91114" LPV="1" RPCX="0.54640" RPCY="0.49346" RPD="24.65037" RPS="0.91114" RPV="1" LEYEX="-0.05059" LEYEY="0.00068" LEYEZ="0.64755" LPUPILD="0.00513" LPUPILV="1" REYEX="0.01136" REYEY="-0.00014" REYEZ="0.62845" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52929" FPOGY="0.29173" FPOGS="2170.09155" FPOGD="1.02881" FPOGID="5157" FPOGV="1" LPOGX="0.64871" LPOGY="0.31446" LPOGV="1" RPOGX="0.38840" RPOGY="0.29202" RPOGV="1" BPOGX="0.51855" BPOGY="0.30324" BPOGV="1" LPCX="0.29609" LPCY="0.48956" LPD="25.37525" LPS="0.90548" LPV="1" RPCX="0.54652" RPCY="0.49351" RPD="24.63304" RPS="0.90548" RPV="1" LEYEX="-0.05059" LEYEY="0.00068" LEYEZ="0.64755" LPUPILD="0.00517" LPUPILV="1" REYEX="0.01136" REYEY="-0.00014" REYEZ="0.62845" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52910" FPOGY="0.29272" FPOGS="2170.09155" FPOGD="1.03564" FPOGID="5157" FPOGV="1" LPOGX="0.65632" LPOGY="0.31556" LPOGV="1" RPOGX="0.39588" RPOGY="0.30916" RPOGV="1" BPOGX="0.52610" BPOGY="0.31236" BPOGV="1" LPCX="0.29614" LPCY="0.48955" LPD="25.37460" LPS="0.89982" LPV="1" RPCX="0.54662" RPCY="0.49345" RPD="24.74918" RPS="0.89982" RPV="1" LEYEX="-0.05059" LEYEY="0.00068" LEYEZ="0.64755" LPUPILD="0.00518" LPUPILV="1" REYEX="0.01136" REYEY="-0.00014" REYEZ="0.62845" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52891" FPOGY="0.29393" FPOGS="2170.09155" FPOGD="1.04224" FPOGID="5157" FPOGV="1" LPOGX="0.65647" LPOGY="0.32031" LPOGV="1" RPOGX="0.39612" RPOGY="0.31411" RPOGV="1" BPOGX="0.52630" BPOGY="0.31721" BPOGV="1" LPCX="0.29621" LPCY="0.48945" LPD="25.63865" LPS="0.89416" LPV="1" RPCX="0.54663" RPCY="0.49348" RPD="24.68753" RPS="0.89416" RPV="1" LEYEX="-0.05059" LEYEY="0.00068" LEYEZ="0.64755" LPUPILD="0.00518" LPUPILV="1" REYEX="0.01125" REYEY="-0.00019" REYEZ="0.62269" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52905" FPOGY="0.29507" FPOGS="2170.09155" FPOGD="1.04907" FPOGID="5157" FPOGV="1" LPOGX="0.67612" LPOGY="0.31889" LPOGV="1" RPOGX="0.40641" RPOGY="0.31048" RPOGV="1" BPOGX="0.54127" BPOGY="0.31468" BPOGV="1" LPCX="0.29644" LPCY="0.48946" LPD="25.60983" LPS="0.89416" LPV="1" RPCX="0.54677" RPCY="0.49350" RPD="24.80469" RPS="0.89416" RPV="1" LEYEX="-0.05059" LEYEY="0.00068" LEYEZ="0.64755" LPUPILD="0.00520" LPUPILV="1" REYEX="0.01125" REYEY="-0.00019" REYEZ="0.62269" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52898" FPOGY="0.29614" FPOGS="2170.09155" FPOGD="1.05566" FPOGID="5157" FPOGV="1" LPOGX="0.64744" LPOGY="0.31658" LPOGV="1" RPOGX="0.40927" RPOGY="0.30933" RPOGV="1" BPOGX="0.52836" BPOGY="0.31295" BPOGV="1" LPCX="0.29647" LPCY="0.48945" LPD="25.54552" LPS="0.89416" LPV="1" RPCX="0.54679" RPCY="0.49356" RPD="24.70378" RPS="0.89416" RPV="1" LEYEX="-0.05059" LEYEY="0.00068" LEYEZ="0.64755" LPUPILD="0.00518" LPUPILV="1" REYEX="0.01125" REYEY="-0.00019" REYEZ="0.62269" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52891" FPOGY="0.29727" FPOGS="2170.09155" FPOGD="1.06152" FPOGID="5157" FPOGV="1" LPOGX="0.64744" LPOGY="0.31658" LPOGV="1" RPOGX="0.40927" RPOGY="0.30933" RPOGV="1" BPOGX="0.52836" BPOGY="0.31295" BPOGV="1" LPCX="0.29649" LPCY="0.48944" LPD="25.68567" LPS="0.89416" LPV="1" RPCX="0.54683" RPCY="0.49357" RPD="24.71299" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00063" LEYEZ="0.60238" LPUPILD="0.00518" LPUPILV="1" REYEX="0.01142" REYEY="-0.00014" REYEZ="0.62662" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52882" FPOGY="0.29832" FPOGS="2170.09155" FPOGD="1.06934" FPOGID="5157" FPOGV="1" LPOGX="0.63223" LPOGY="0.31403" LPOGV="1" RPOGX="0.42104" RPOGY="0.31008" RPOGV="1" BPOGX="0.52664" BPOGY="0.31205" BPOGV="1" LPCX="0.29662" LPCY="0.48944" LPD="25.67110" LPS="0.89416" LPV="1" RPCX="0.54703" RPCY="0.49348" RPD="24.88970" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00063" LEYEZ="0.60238" LPUPILD="0.00523" LPUPILV="1" REYEX="0.01142" REYEY="-0.00014" REYEZ="0.62662" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52897" FPOGY="0.29926" FPOGS="2170.09155" FPOGD="1.07568" FPOGID="5157" FPOGV="1" LPOGX="0.63890" LPOGY="0.31240" LPOGV="1" RPOGX="0.43463" RPOGY="0.30069" RPOGV="1" BPOGX="0.53676" BPOGY="0.30655" BPOGV="1" LPCX="0.29668" LPCY="0.48937" LPD="25.62732" LPS="0.89416" LPV="1" RPCX="0.54705" RPCY="0.49345" RPD="24.94737" RPS="0.89416" RPV="1" LEYEX="-0.04697" LEYEY="0.00063" LEYEZ="0.60238" LPUPILD="0.00525" LPUPILV="1" REYEX="0.01142" REYEY="-0.00014" REYEZ="0.62662" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52912" FPOGY="0.30032" FPOGS="2170.09155" FPOGD="1.08228" FPOGID="5157" FPOGV="1" LPOGX="0.63890" LPOGY="0.31240" LPOGV="1" RPOGX="0.43463" RPOGY="0.30069" RPOGV="1" BPOGX="0.53676" BPOGY="0.30655" BPOGV="1" LPCX="0.29667" LPCY="0.48934" LPD="25.83965" LPS="0.89416" LPV="1" RPCX="0.54708" RPCY="0.49345" RPD="25.01179" RPS="0.89416" RPV="1" LEYEX="-0.04717" LEYEY="0.00064" LEYEZ="0.60613" LPUPILD="0.00524" LPUPILV="1" REYEX="0.01095" REYEY="-0.00013" REYEZ="0.59593" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52909" FPOGY="0.30102" FPOGS="2170.09155" FPOGD="1.08911" FPOGID="5157" FPOGV="1" LPOGX="0.64907" LPOGY="0.30610" LPOGV="1" RPOGX="0.40841" RPOGY="0.30047" RPOGV="1" BPOGX="0.52874" BPOGY="0.30328" BPOGV="1" LPCX="0.29685" LPCY="0.48932" LPD="25.87928" LPS="0.89416" LPV="1" RPCX="0.54722" RPCY="0.49348" RPD="24.94437" RPS="0.89416" RPV="1" LEYEX="-0.04717" LEYEY="0.00064" LEYEZ="0.60613" LPUPILD="0.00524" LPUPILV="1" REYEX="0.01095" REYEY="-0.00013" REYEZ="0.59593" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52888" FPOGY="0.30181" FPOGS="2170.09155" FPOGD="1.09595" FPOGID="5157" FPOGV="1" LPOGX="0.65186" LPOGY="0.30524" LPOGV="1" RPOGX="0.38813" RPOGY="0.30884" RPOGV="1" BPOGX="0.51999" BPOGY="0.30704" BPOGV="1" LPCX="0.29685" LPCY="0.48932" LPD="25.87928" LPS="0.89416" LPV="1" RPCX="0.54727" RPCY="0.49341" RPD="24.84499" RPS="0.89416" RPV="1" LEYEX="-0.04717" LEYEY="0.00064" LEYEZ="0.60613" LPUPILD="0.00524" LPUPILV="1" REYEX="0.01095" REYEY="-0.00013" REYEZ="0.59593" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52866" FPOGY="0.30247" FPOGS="2170.09155" FPOGD="1.10254" FPOGID="5157" FPOGV="1" LPOGX="0.65186" LPOGY="0.30524" LPOGV="1" RPOGX="0.38813" RPOGY="0.30884" RPOGV="1" BPOGX="0.51999" BPOGY="0.30704" BPOGV="1" LPCX="0.29697" LPCY="0.48939" LPD="25.86496" LPS="0.89416" LPV="1" RPCX="0.54730" RPCY="0.49342" RPD="24.81233" RPS="0.89416" RPV="1" LEYEX="-0.04717" LEYEY="0.00064" LEYEZ="0.60613" LPUPILD="0.00525" LPUPILV="1" REYEX="0.01095" REYEY="-0.00009" REYEZ="0.59593" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52861" FPOGY="0.30307" FPOGS="2170.09155" FPOGD="1.10913" FPOGID="5157" FPOGV="1" LPOGX="0.66272" LPOGY="0.30896" LPOGV="1" RPOGX="0.39689" RPOGY="0.28585" RPOGV="1" BPOGX="0.52981" BPOGY="0.29741" BPOGV="1" LPCX="0.29707" LPCY="0.48933" LPD="25.97759" LPS="0.89416" LPV="1" RPCX="0.54738" RPCY="0.49335" RPD="24.89888" RPS="0.89416" RPV="1" LEYEX="-0.04717" LEYEY="0.00064" LEYEZ="0.60613" LPUPILD="0.00527" LPUPILV="1" REYEX="0.01095" REYEY="-0.00009" REYEZ="0.59593" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52861" FPOGY="0.30316" FPOGS="2170.09155" FPOGD="1.11621" FPOGID="5157" FPOGV="1" LPOGX="0.66696" LPOGY="0.30570" LPOGV="1" RPOGX="0.39677" RPOGY="0.28408" RPOGV="1" BPOGX="0.53186" BPOGY="0.29489" BPOGV="1" LPCX="0.29713" LPCY="0.48936" LPD="26.02839" LPS="0.89416" LPV="1" RPCX="0.54745" RPCY="0.49328" RPD="25.03339" RPS="0.89416" RPV="1" LEYEX="-0.04717" LEYEY="0.00064" LEYEZ="0.60613" LPUPILD="0.00525" LPUPILV="1" REYEX="0.01095" REYEY="-0.00009" REYEZ="0.59593" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52860" FPOGY="0.30307" FPOGS="2170.09155" FPOGD="1.12256" FPOGID="5157" FPOGV="1" LPOGX="0.66696" LPOGY="0.30570" LPOGV="1" RPOGX="0.39677" RPOGY="0.28408" RPOGV="1" BPOGX="0.53186" BPOGY="0.29489" BPOGV="1" LPCX="0.29713" LPCY="0.48936" LPD="26.02839" LPS="0.89416" LPV="1" RPCX="0.54748" RPCY="0.49332" RPD="25.15133" RPS="0.89416" RPV="1" LEYEX="-0.04717" LEYEY="0.00064" LEYEZ="0.60613" LPUPILD="0.00525" LPUPILV="1" REYEX="0.01095" REYEY="-0.00009" REYEZ="0.59593" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52837" FPOGY="0.30280" FPOGS="2170.09155" FPOGD="1.12915" FPOGID="5157" FPOGV="1" LPOGX="0.64564" LPOGY="0.30401" LPOGV="1" RPOGX="0.40359" RPOGY="0.28247" RPOGV="1" BPOGX="0.52462" BPOGY="0.29324" BPOGV="1" LPCX="0.29719" LPCY="0.48930" LPD="26.07202" LPS="0.89416" LPV="1" RPCX="0.54751" RPCY="0.49330" RPD="25.18026" RPS="0.89416" RPV="1" LEYEX="-0.04717" LEYEY="0.00064" LEYEZ="0.60613" LPUPILD="0.00529" LPUPILV="1" REYEX="0.01095" REYEY="-0.00009" REYEZ="0.59593" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52858" FPOGY="0.30232" FPOGS="2170.09155" FPOGD="1.13599" FPOGID="5157" FPOGV="1" LPOGX="0.64745" LPOGY="0.29417" LPOGV="1" RPOGX="0.40987" RPOGY="0.27954" RPOGV="1" BPOGX="0.52866" BPOGY="0.28686" BPOGV="1" LPCX="0.29726" LPCY="0.48929" LPD="26.08332" LPS="0.89416" LPV="1" RPCX="0.54758" RPCY="0.49333" RPD="25.24154" RPS="0.89416" RPV="1" LEYEX="-0.04717" LEYEY="0.00064" LEYEZ="0.60613" LPUPILD="0.00527" LPUPILV="1" REYEX="0.01095" REYEY="-0.00009" REYEZ="0.59593" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
