2025-06-25 13:08:58.458551
-0.05505" LEYEZ="0.69903" LPUPILD="0.00401" LPUPILV="1" REYEX="0.04545" REYEY="-0.06098" REYEZ="0.70395" RPUPILD="0.00385" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.11069" FPOGY="0.31623" FPOGS="521.36475" FPOGD="0.21240" FPOGID="1974" FPOGV="1" LPOGX="0.17746" LPOGY="0.44714" LPOGV="1" RPOGX="-0.00217" RPOGY="0.27902" RPOGV="1" BPOGX="0.08765" BPOGY="0.36308" BPOGV="1" LPCX="0.41041" LPCY="0.73790" LPD="16.09276" LPS="1.09733" LPV="1" RPCX="0.67201" RPCY="0.76170" RPD="16.74159" RPS="1.09733" RPV="1" LEYEX="-0.02217" LEYEY="-0.05124" LEYEZ="0.68451" LPUPILD="0.00418" LPUPILV="1" REYEX="0.04624" REYEY="-0.05650" REYEZ="0.68363" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.28017" LPOGY="0.55125" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.11314" BPOGY="0.44261" BPOGV="0" LPCX="0.42769" LPCY="0.73772" LPD="7.47064" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00218" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="117" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.29069" FPOGY="0.39300" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="1" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="1" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="1" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.26789" BKPMIN="15" />
<REC FPOGX="0.29069" FPOGY="0.39300" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.58138" FPOGY="0.78600" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.58138" FPOGY="0.78600" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.58138" FPOGY="0.78600" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="521.94873" FPOGD="0.13684" FPOGID="1976" FPOGV="0" LPOGX="0.58138" LPOGY="0.78600" LPOGV="0" RPOGX="0.11314" RPOGY="0.44261" RPOGV="0" BPOGX="0.58138" BPOGY="0.78600" BPOGV="0" LPCX="0.63682" LPCY="0.76179" LPD="7.27991" LPS="1.16087" LPV="0" RPCX="0.68197" RPCY="0.76684" RPD="11.98816" RPS="1.16087" RPV="0" LEYEX="-0.01985" LEYEY="-0.05251" LEYEZ="0.70581" LPUPILD="0.00190" LPUPILV="1" REYEX="0.05049" REYEY="-0.05932" REYEZ="0.71257" RPUPILD="0.00362" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
