2025-06-03 14:33:16.164271
EYEZ="0.63402" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="1.04450" FPOGY="0.53609" FPOGS="1718.49646" FPOGD="0.32117" FPOGID="2539" FPOGV="1" LPOGX="1.08949" LPOGY="0.58243" LPOGV="1" RPOGX="1.02018" RPOGY="0.50033" RPOGV="1" BPOGX="1.05483" BPOGY="0.54138" BPOGV="1" LPCX="0.32510" LPCY="0.47684" LPD="31.63322" LPS="1.01917" LPV="1" RPCX="0.57868" RPCY="0.50333" RPD="27.71753" RPS="1.01917" RPV="1" LEYEX="-0.04593" LEYEY="0.00384" LEYEZ="0.66516" LPUPILD="0.00638" LPUPILV="1" REYEX="0.01749" REYEY="-0.00152" REYEZ="0.63402" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52721" FPOGY="0.47264" FPOGS="1720.36523" FPOGD="0.06665" FPOGID="2543" FPOGV="1" LPOGX="0.57366" LPOGY="0.46807" LPOGV="1" RPOGX="0.48459" RPOGY="0.43064" RPOGV="1" BPOGX="0.52912" BPOGY="0.44936" BPOGV="1" LPCX="0.30426" LPCY="0.47810" LPD="30.78889" LPS="1.02847" LPV="1" RPCX="0.55785" RPCY="0.50180" RPD="29.70934" RPS="1.02847" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52842" FPOGY="0.47070" FPOGS="1720.36523" FPOGD="0.07361" FPOGID="2543" FPOGV="1" LPOGX="0.58761" LPOGY="0.47079" LPOGV="1" RPOGX="0.49575" RPOGY="0.42794" RPOGV="1" BPOGX="0.54168" BPOGY="0.44937" BPOGV="1" LPCX="0.30439" LPCY="0.47804" LPD="30.93094" LPS="1.02847" LPV="1" RPCX="0.55806" RPCY="0.50177" RPD="29.82199" RPS="1.02847" RPV="1" LEYEX="-0.04803" LEYEY="0.00338" LEYEZ="0.64319" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52940" FPOGY="0.46910" FPOGS="1720.36523" FPOGD="0.08020" FPOGID="2543" FPOGV="1" LPOGX="0.58699" LPOGY="0.46675" LPOGV="1" RPOGX="0.49530" RPOGY="0.43324" RPOGV="1" BPOGX="0.54114" BPOGY="0.44999" BPOGV="1" LPCX="0.30439" LPCY="0.47804" LPD="30.93094" LPS="1.03550" LPV="1" RPCX="0.55810" RPCY="0.50174" RPD="29.75508" RPS="1.02022" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01386" REYEY="-0.00126" REYEZ="0.62437" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52967" FPOGY="0.46727" FPOGS="1720.36523" FPOGD="0.08679" FPOGID="2543" FPOGV="1" LPOGX="0.58059" LPOGY="0.46757" LPOGV="1" RPOGX="0.48575" RPOGY="0.41919" RPOGV="1" BPOGX="0.53317" BPOGY="0.44338" BPOGV="1" LPCX="0.30462" LPCY="0.47804" LPD="31.07463" LPS="1.02724" LPV="1" RPCX="0.55826" RPCY="0.50171" RPD="29.80411" RPS="1.01197" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00630" LPUPILV="1" REYEX="0.01386" REYEY="-0.00126" REYEZ="0.62437" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52990" FPOGY="0.46782" FPOGS="1720.36523" FPOGD="0.09375" FPOGID="2543" FPOGV="1" LPOGX="0.58116" LPOGY="0.46718" LPOGV="1" RPOGX="0.48505" RPOGY="0.48391" RPOGV="1" BPOGX="0.53311" BPOGY="0.47554" BPOGV="1" LPCX="0.30464" LPCY="0.47801" LPD="31.09715" LPS="1.01899" LPV="1" RPCX="0.55826" RPCY="0.50169" RPD="29.89771" RPS="1.00372" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00632" LPUPILV="1" REYEX="0.01386" REYEY="-0.00126" REYEZ="0.62437" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53012" FPOGY="0.46847" FPOGS="1720.36523" FPOGD="0.10059" FPOGID="2543" FPOGV="1" LPOGX="0.58195" LPOGY="0.47200" LPOGV="1" RPOGX="0.48500" RPOGY="0.48455" RPOGV="1" BPOGX="0.53347" BPOGY="0.47828" BPOGV="1" LPCX="0.30464" LPCY="0.47801" LPD="31.09715" LPS="1.01074" LPV="1" RPCX="0.55828" RPCY="0.50167" RPD="29.90403" RPS="1.00265" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00632" LPUPILV="1" REYEX="0.01447" REYEY="-0.00132" REYEZ="0.64995" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53030" FPOGY="0.46862" FPOGS="1720.36523" FPOGD="0.10718" FPOGID="2543" FPOGV="1" LPOGX="0.58134" LPOGY="0.46653" LPOGV="1" RPOGX="0.48501" RPOGY="0.47553" RPOGV="1" BPOGX="0.53318" BPOGY="0.47103" BPOGV="1" LPCX="0.30465" LPCY="0.47795" LPD="31.04883" LPS="1.00265" LPV="1" RPCX="0.55830" RPCY="0.50163" RPD="29.94982" RPS="1.00984" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00631" LPUPILV="1" REYEX="0.01447" REYEY="-0.00132" REYEZ="0.64995" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53039" FPOGY="0.46849" FPOGS="1720.36523" FPOGD="0.11401" FPOGID="2543" FPOGV="1" LPOGX="0.57659" LPOGY="0.46219" LPOGV="1" RPOGX="0.48734" RPOGY="0.47037" RPOGV="1" BPOGX="0.53197" BPOGY="0.46628" BPOGV="1" LPCX="0.30466" LPCY="0.47795" LPD="31.09101" LPS="1.00984" LPV="1" RPCX="0.55830" RPCY="0.50165" RPD="30.00973" RPS="1.01703" RPV="1" LEYEX="-0.04943" LEYEY="0.00348" LEYEZ="0.66260" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01447" REYEY="-0.00132" REYEZ="0.64995" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53047" FPOGY="0.46815" FPOGS="1720.36523" FPOGD="0.12048" FPOGID="2543" FPOGV="1" LPOGX="0.57588" LPOGY="0.45792" LPOGV="1" RPOGX="0.48768" RPOGY="0.46600" RPOGV="1" BPOGX="0.53178" BPOGY="0.46196" BPOGV="1" LPCX="0.30464" LPCY="0.47797" LPD="31.08663" LPS="1.01703" LPV="1" RPCX="0.55833" RPCY="0.50162" RPD="29.95503" RPS="1.02422" RPV="1" LEYEX="-0.04856" LEYEY="0.00347" LEYEZ="0.65083" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01473" REYEY="-0.00129" REYEZ="0.66132" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53097" FPOGY="0.46773" FPOGS="1720.36523" FPOGD="0.12720" FPOGID="2543" FPOGV="1" LPOGX="0.58814" LPOGY="0.44201" LPOGV="1" RPOGX="0.49284" RPOGY="0.47751" RPOGV="1" BPOGX="0.54049" BPOGY="0.45976" BPOGV="1" LPCX="0.30476" LPCY="0.47784" LPD="31.03373" LPS="1.02422" LPV="1" RPCX="0.55839" RPCY="0.50167" RPD="30.01250" RPS="1.02422" RPV="1" LEYEX="-0.04856" LEYEY="0.00347" LEYEZ="0.65083" LPUPILD="0.00630" LPUPILV="1" REYEX="0.01473" REYEY="-0.00129" REYEZ="0.66132" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53143" FPOGY="0.46847" FPOGS="1720.36523" FPOGD="0.13391" FPOGID="2543" FPOGV="1" LPOGX="0.58754" LPOGY="0.49376" LPOGV="1" RPOGX="0.49388" RPOGY="0.47288" RPOGV="1" BPOGX="0.54071" BPOGY="0.48332" BPOGV="1" LPCX="0.30476" LPCY="0.47784" LPD="31.03373" LPS="1.02422" LPV="1" RPCX="0.55843" RPCY="0.50154" RPD="29.82097" RPS="1.02422" RPV="1" LEYEX="-0.04856" LEYEY="0.00347" LEYEZ="0.65083" LPUPILD="0.00630" LPUPILV="1" REYEX="0.01473" REYEY="-0.00129" REYEZ="0.66132" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53185" FPOGY="0.46915" FPOGS="1720.36523" FPOGD="0.14050" FPOGID="2543" FPOGV="1" LPOGX="0.58754" LPOGY="0.49376" LPOGV="1" RPOGX="0.49388" RPOGY="0.47288" RPOGV="1" BPOGX="0.54071" BPOGY="0.48332" BPOGV="1" LPCX="0.30476" LPCY="0.47780" LPD="31.06986" LPS="1.02422" LPV="1" RPCX="0.55843" RPCY="0.50152" RPD="29.89831" RPS="1.02422" RPV="1" LEYEX="-0.04943" LEYEY="0.00358" LEYEZ="0.66260" LPUPILD="0.00631" LPUPILV="1" REYEX="0.01447" REYEY="-0.00132" REYEZ="0.64995" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53203" FPOGY="0.47004" FPOGS="1720.36523" FPOGD="0.14807" FPOGID="2543" FPOGV="1" LPOGX="0.59836" LPOGY="0.49077" LPOGV="1" RPOGX="0.47340" RPOGY="0.48844" RPOGV="1" BPOGX="0.53588" BPOGY="0.48960" BPOGV="1" LPCX="0.30488" LPCY="0.47777" LPD="31.05699" LPS="1.02422" LPV="1" RPCX="0.55853" RPCY="0.50154" RPD="29.66110" RPS="1.02422" RPV="1" LEYEX="-0.04943" LEYEY="0.00358" LEYEZ="0.66260" LPUPILD="0.00630" LPUPILV="1" REYEX="0.01447" REYEY="-0.00132" REYEZ="0.64995" RPUPILD="0.00602" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53237" FPOGY="0.46956" FPOGS="1720.36523" FPOGD="0.15430" FPOGID="2543" FPOGV="1" LPOGX="0.60035" LPOGY="0.49099" LPOGV="1" RPOGX="0.48037" RPOGY="0.42640" RPOGV="1" BPOGX="0.54036" BPOGY="0.45869" BPOGV="1" LPCX="0.30492" LPCY="0.47775" LPD="31.11807" LPS="1.02422" LPV="1" RPCX="0.55859" RPCY="0.50165" RPD="29.68945" RPS="1.02422" RPV="1" LEYEX="-0.04943" LEYEY="0.00358" LEYEZ="0.66260" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01447" REYEY="-0.00132" REYEZ="0.64995" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53269" FPOGY="0.46883" FPOGS="1720.36523" FPOGD="0.16101" FPOGID="2543" FPOGV="1" LPOGX="0.59975" LPOGY="0.48655" LPOGV="1" RPOGX="0.48102" RPOGY="0.41604" RPOGV="1" BPOGX="0.54038" BPOGY="0.45130" BPOGV="1" LPCX="0.30491" LPCY="0.47777" LPD="31.07345" LPS="1.03213" LPV="1" RPCX="0.55860" RPCY="0.50166" RPD="29.72009" RPS="1.04021" RPV="1" LEYEX="-0.05169" LEYEY="0.00375" LEYEZ="0.69357" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53310" FPOGY="0.46779" FPOGS="1720.36523" FPOGD="0.16772" FPOGID="2543" FPOGV="1" LPOGX="0.60608" LPOGY="0.47663" LPOGV="1" RPOGX="0.48034" RPOGY="0.40702" RPOGV="1" BPOGX="0.54321" BPOGY="0.44183" BPOGV="1" LPCX="0.30498" LPCY="0.47776" LPD="31.10206" LPS="1.04812" LPV="1" RPCX="0.55862" RPCY="0.50178" RPD="29.75659" RPS="1.05621" RPV="1" LEYEX="-0.05169" LEYEY="0.00375" LEYEZ="0.69357" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53353" FPOGY="0.46568" FPOGS="1720.36523" FPOGD="0.17444" FPOGID="2543" FPOGV="1" LPOGX="0.60645" LPOGY="0.41730" LPOGV="1" RPOGX="0.48294" RPOGY="0.40404" RPOGV="1" BPOGX="0.54470" BPOGY="0.41067" BPOGV="1" LPCX="0.30497" LPCY="0.47780" LPD="31.08547" LPS="1.06411" LPV="1" RPCX="0.55865" RPCY="0.50181" RPD="29.77487" RPS="1.07220" RPV="1" LEYEX="-0.05169" LEYEY="0.00375" LEYEZ="0.69357" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53392" FPOGY="0.46353" FPOGS="1720.36523" FPOGD="0.18115" FPOGID="2543" FPOGV="1" LPOGX="0.60591" LPOGY="0.41238" LPOGV="1" RPOGX="0.48327" RPOGY="0.39887" RPOGV="1" BPOGX="0.54459" BPOGY="0.40562" BPOGV="1" LPCX="0.30498" LPCY="0.47780" LPD="31.07274" LPS="1.07220" LPV="1" RPCX="0.55867" RPCY="0.50187" RPD="29.84102" RPS="1.08029" RPV="1" LEYEX="-0.04905" LEYEY="0.00351" LEYEZ="0.65874" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53467" FPOGY="0.46228" FPOGS="1720.36523" FPOGD="0.18774" FPOGID="2543" FPOGV="1" LPOGX="0.61863" LPOGY="0.42936" LPOGV="1" RPOGX="0.49242" RPOGY="0.42470" RPOGV="1" BPOGX="0.55552" BPOGY="0.42703" BPOGV="1" LPCX="0.30503" LPCY="0.47782" LPD="31.04571" LPS="1.07238" LPV="1" RPCX="0.55876" RPCY="0.50195" RPD="29.86416" RPS="1.07238" RPV="1" LEYEX="-0.04905" LEYEY="0.00351" LEYEZ="0.65874" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53523" FPOGY="0.46143" FPOGS="1720.36523" FPOGD="0.19434" FPOGID="2543" FPOGV="1" LPOGX="0.60418" LPOGY="0.42873" LPOGV="1" RPOGX="0.49858" RPOGY="0.44486" RPOGV="1" BPOGX="0.55138" BPOGY="0.43680" BPOGV="1" LPCX="0.30507" LPCY="0.47793" LPD="31.03578" LPS="1.06448" LPV="1" RPCX="0.55878" RPCY="0.50200" RPD="29.73073" RPS="1.06448" RPV="1" LEYEX="-0.04905" LEYEY="0.00351" LEYEZ="0.65874" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01536" REYEY="-0.00144" REYEZ="0.68746" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53575" FPOGY="0.46079" FPOGS="1720.36523" FPOGD="0.20093" FPOGID="2543" FPOGV="1" LPOGX="0.60473" LPOGY="0.43346" LPOGV="1" RPOGX="0.49814" RPOGY="0.44965" RPOGV="1" BPOGX="0.55144" BPOGY="0.44155" BPOGV="1" LPCX="0.30507" LPCY="0.47792" LPD="31.24372" LPS="1.05657" LPV="1" RPCX="0.55880" RPCY="0.50203" RPD="29.66529" RPS="1.05657" RPV="1" LEYEX="-0.04914" LEYEY="0.00347" LEYEZ="0.66003" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01494" REYEY="-0.00145" REYEZ="0.66866" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53639" FPOGY="0.45950" FPOGS="1720.36523" FPOGD="0.20789" FPOGID="2543" FPOGV="1" LPOGX="0.61557" LPOGY="0.44903" LPOGV="1" RPOGX="0.49701" RPOGY="0.39020" RPOGV="1" BPOGX="0.55629" BPOGY="0.41962" BPOGV="1" LPCX="0.30512" LPCY="0.47803" LPD="30.92728" LPS="1.05657" LPV="1" RPCX="0.55878" RPCY="0.50210" RPD="29.65261" RPS="1.05657" RPV="1" LEYEX="-0.04914" LEYEY="0.00347" LEYEZ="0.66003" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01494" REYEY="-0.00145" REYEZ="0.66866" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53686" FPOGY="0.45850" FPOGS="1720.36523" FPOGD="0.21448" FPOGID="2543" FPOGV="1" LPOGX="0.61189" LPOGY="0.45833" LPOGV="1" RPOGX="0.49165" RPOGY="0.39484" RPOGV="1" BPOGX="0.55177" BPOGY="0.42658" BPOGV="1" LPCX="0.30509" LPCY="0.47812" LPD="30.88582" LPS="1.05657" LPV="1" RPCX="0.55879" RPCY="0.50207" RPD="29.80161" RPS="1.05657" RPV="1" LEYEX="-0.04914" LEYEY="0.00347" LEYEZ="0.66003" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01494" REYEY="-0.00145" REYEZ="0.66866" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53729" FPOGY="0.45756" FPOGS="1720.36523" FPOGD="0.22131" FPOGID="2543" FPOGV="1" LPOGX="0.61189" LPOGY="0.45833" LPOGV="1" RPOGX="0.49165" RPOGY="0.39484" RPOGV="1" BPOGX="0.55177" BPOGY="0.42658" BPOGV="1" LPCX="0.30509" LPCY="0.47812" LPD="30.88582" LPS="1.05657" LPV="1" RPCX="0.55877" RPCY="0.50210" RPD="29.69923" RPS="1.05657" RPV="1" LEYEX="-0.04914" LEYEY="0.00347" LEYEZ="0.66003" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01536" REYEY="-0.00155" REYEZ="0.68746" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54844" FPOGY="0.43206" FPOGS="1720.36523" FPOGD="0.22131" FPOGID="2543" FPOGV="0" LPOGX="0.60916" LPOGY="0.47465" LPOGV="1" RPOGX="0.49070" RPOGY="0.40233" RPOGV="1" BPOGX="0.54993" BPOGY="0.43849" BPOGV="1" LPCX="0.30503" LPCY="0.47817" LPD="30.90824" LPS="1.05657" LPV="1" RPCX="0.55872" RPCY="0.50219" RPD="29.88687" RPS="1.05657" RPV="1" LEYEX="-0.04914" LEYEY="0.00347" LEYEZ="0.66003" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01536" REYEY="-0.00155" REYEZ="0.68746" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54709" FPOGY="0.43692" FPOGS="1720.36523" FPOGD="0.22131" FPOGID="2543" FPOGV="0" LPOGX="0.60775" LPOGY="0.47794" LPOGV="1" RPOGX="0.48374" RPOGY="0.40560" RPOGV="1" BPOGX="0.54574" BPOGY="0.44177" BPOGV="1" LPCX="0.30497" LPCY="0.47823" LPD="31.04233" LPS="1.05657" LPV="1" RPCX="0.55871" RPCY="0.50217" RPD="29.86320" RPS="1.05657" RPV="1" LEYEX="-0.04914" LEYEY="0.00347" LEYEZ="0.66003" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01536" REYEY="-0.00155" REYEZ="0.68746" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54661" FPOGY="0.43695" FPOGS="1720.36523" FPOGD="0.22131" FPOGID="2543" FPOGV="0" LPOGX="0.60722" LPOGY="0.47354" LPOGV="1" RPOGX="0.48408" RPOGY="0.40048" RPOGV="1" BPOGX="0.54565" BPOGY="0.43701" BPOGV="1" LPCX="0.30496" LPCY="0.47825" LPD="31.06108" LPS="1.06448" LPV="1" RPCX="0.55871" RPCY="0.50218" RPD="29.64237" RPS="1.06448" RPV="1" LEYEX="-0.05169" LEYEY="0.00354" LEYEZ="0.69357" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01536" REYEY="-0.00155" REYEZ="0.68746" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54266" FPOGY="0.42952" FPOGS="1720.59326" FPOGD="0.01917" FPOGID="2544" FPOGV="1" LPOGX="0.58822" LPOGY="0.42458" LPOGV="1" RPOGX="0.47336" RPOGY="0.38987" RPOGV="1" BPOGX="0.53079" BPOGY="0.40722" BPOGV="1" LPCX="0.30481" LPCY="0.47838" LPD="30.91644" LPS="1.07238" LPV="1" RPCX="0.55852" RPCY="0.50223" RPD="29.69924" RPS="1.07238" RPV="1" LEYEX="-0.05169" LEYEY="0.00354" LEYEZ="0.69357" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01536" REYEY="-0.00155" REYEZ="0.68746" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54295" FPOGY="0.42442" FPOGS="1720.59326" FPOGD="0.02612" FPOGID="2544" FPOGV="1" LPOGX="0.58226" LPOGY="0.41854" LPOGV="1" RPOGX="0.50597" RPOGY="0.38956" RPOGV="1" BPOGX="0.54411" BPOGY="0.40405" BPOGV="1" LPCX="0.30476" LPCY="0.47839" LPD="30.93070" LPS="1.08029" LPV="1" RPCX="0.55847" RPCY="0.50222" RPD="29.72116" RPS="1.08029" RPV="1" LEYEX="-0.05169" LEYEY="0.00354" LEYEZ="0.69357" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01536" REYEY="-0.00155" REYEZ="0.68746" RPUPILD="0.00595" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54312" FPOGY="0.42219" FPOGS="1720.59326" FPOGD="0.03320" FPOGID="2544" FPOGV="1" LPOGX="0.58288" LPOGY="0.42273" LPOGV="1" RPOGX="0.50504" RPOGY="0.39934" RPOGV="1" BPOGX="0.54396" BPOGY="0.41103" BPOGV="1" LPCX="0.30475" LPCY="0.47839" LPD="30.94056" LPS="1.07326" LPV="1" RPCX="0.55844" RPCY="0.50222" RPD="29.68202" RPS="1.06517" RPV="1" LEYEX="-0.04803" LEYEY="0.00328" LEYEZ="0.64319" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01473" REYEY="-0.00149" REYEZ="0.66132" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54161" FPOGY="0.42330" FPOGS="1720.59326" FPOGD="0.03967" FPOGID="2544" FPOGV="1" LPOGX="0.57043" LPOGY="0.44446" LPOGV="1" RPOGX="0.49467" RPOGY="0.41545" RPOGV="1" BPOGX="0.53255" BPOGY="0.42995" BPOGV="1" LPCX="0.30460" LPCY="0.47847" LPD="30.95556" LPS="1.05024" LPV="1" RPCX="0.55838" RPCY="0.50218" RPD="29.92809" RPS="1.04215" RPV="1" LEYEX="-0.04803" LEYEY="0.00328" LEYEZ="0.64319" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01473" REYEY="-0.00149" REYEZ="0.66132" RPUPILD="0.00596" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54168" FPOGY="0.42691" FPOGS="1720.59326" FPOGD="0.04651" FPOGID="2544" FPOGV="1" LPOGX="0.59725" LPOGY="0.46937" LPOGV="1" RPOGX="0.48717" RPOGY="0.43503" RPOGV="1" BPOGX="0.54221" BPOGY="0.45220" BPOGV="1" LPCX="0.30453" LPCY="0.47857" LPD="30.95454" LPS="1.02722" LPV="1" RPCX="0.55835" RPCY="0.50217" RPD="29.89590" RPS="1.01914" RPV="1" LEYEX="-0.04803" LEYEY="0.00328" LEYEZ="0.64319" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01473" REYEY="-0.00149" REYEZ="0.66132" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54178" FPOGY="0.43129" FPOGS="1720.59326" FPOGD="0.05347" FPOGID="2544" FPOGV="1" LPOGX="0.59907" LPOGY="0.48272" LPOGV="1" RPOGX="0.48608" RPOGY="0.44982" RPOGV="1" BPOGX="0.54257" BPOGY="0.46627" BPOGV="1" LPCX="0.30452" LPCY="0.47858" LPD="30.99760" LPS="1.00421" LPV="1" RPCX="0.55833" RPCY="0.50214" RPD="29.84739" RPS="0.99612" RPV="1" LEYEX="-0.04803" LEYEY="0.00328" LEYEZ="0.64319" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01444" REYEY="-0.00147" REYEZ="0.65280" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54106" FPOGY="0.43467" FPOGS="1720.59326" FPOGD="0.06067" FPOGID="2544" FPOGV="1" LPOGX="0.59460" LPOGY="0.49752" LPOGV="1" RPOGX="0.47452" RPOGY="0.43270" RPOGV="1" BPOGX="0.53456" BPOGY="0.46511" BPOGV="1" LPCX="0.30440" LPCY="0.47860" LPD="31.03454" LPS="0.99612" LPV="1" RPCX="0.55818" RPCY="0.50216" RPD="29.78529" RPS="0.99612" RPV="1" LEYEX="-0.04803" LEYEY="0.00328" LEYEZ="0.64319" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01444" REYEY="-0.00147" REYEZ="0.65280" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53995" FPOGY="0.43729" FPOGS="1720.59326" FPOGD="0.06641" FPOGID="2544" FPOGV="1" LPOGX="0.58576" LPOGY="0.49368" LPOGV="1" RPOGX="0.47190" RPOGY="0.43338" RPOGV="1" BPOGX="0.52883" BPOGY="0.46353" BPOGV="1" LPCX="0.30439" LPCY="0.47862" LPD="30.97691" LPS="0.99612" LPV="1" RPCX="0.55817" RPCY="0.50214" RPD="29.83130" RPS="0.99612" RPV="1" LEYEX="-0.04803" LEYEY="0.00328" LEYEZ="0.64319" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01444" REYEY="-0.00147" REYEZ="0.65280" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
